"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Madame Vo","
",40.729261,"212 E. 10th Street, New York, NY 10003","2021-12-01T21:24:00.000Z","Restaurants",181,"IG and website are current, hours confirmed by phone. 
","Vietnamese","recusw8R062kmhvGH",-73.986103,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115",,,,"EVCC","Yes",true,"12:00 PM","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM",,,,,"Yes","Yes","press@madamevonyc.com",,,,,,,,
"Love Mama",,40.73040037,"174 2nd Avenue, New York, NY 10003","2021-12-01T21:20:00.000Z","Restaurants",179,"Hours Confirmed by phone
","Asian","rec3hcnknd3HigrCw",-73.98611784,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868",,,,"PG","Yes",true,"11:00 AM","https://www.lovemamany.com",,"10:00 PM",,,,,"Yes",,,,,,,,,,
"Loisaida Drugs & Surgical","FRI, SAT & SUN: 9:30 AM - 5:00 PM
",40.721717,"273 E. 3rd Street, New York, NY 10009","2021-12-01T21:27:00.000Z","Health",178,"confirmed hours by phone
","Pharmacy","recFQowPoUfpeeLmn",-73.980315,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307",,,,"PG","Yes",,"9:00 AM",,,"6:00 PM",,,,,,,,,,,,,,,
"Lois Cleaners","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

",40.730284,"45 3rd Avenue, New York, NY 10003","2021-12-01T21:16:00.000Z","Laundry",177,"hours confirmed by phone
","Cleaners","recX9yBOs18UkKviq",-73.988951,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684",,,,"PG","Yes",,"8:00 AM","https://www.facebook.com/LoisCleaners/",,"5:00 PM",,,,,,,,,,,,,,,
"Load Laundromat","Hours confirmed by phone, New website & IG; IG is current.
",40.72916797,"602 E. 14th Street, New York, NY 10009","2021-12-01T21:10:00.000Z","Laundry",176,"Confirmed by phone
","Laundromat","rec7k3zED1MsDIrL2",-73.97786827,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226",,,,"PG","Yes",,"7:00 AM","https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/","11:00 PM",,,,,,,,,,,,,,,
"Live Live & Organic","
",40.728537,"261 E. 10th Street, New York, NY 10009","2021-12-01T21:01:00.000Z","Health",175,"IG is inactive, hours confirmed by phone
","Natural & Alternative","recs4n8pRW14FEzpU",-73.983355,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504",,,,"PL","Yes",,"12:00 PM","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","7:00 PM",,,,,,,"info@live-live.com",,"
",,,,,,
"Little Tong Noodle Shop","EV location closed.			
",40.72934,"177 1st Avenue, New York, NY 10003","2020-07-28T04:00:00.000Z","Restaurants",174,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Chinese",,-73.984247,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-04-30","EVCC","No",true,"12:00 PM",,"https://www.instagram.com/littletongnyc/","5:00 PM",,,,,,,,,,,,,,,
"Lil' Frankie's","FRI & SAT : 11: AM - 4:00 AM
",40.723604,"19 1st Avenue, New York, NY 10003","2021-12-01T20:57:00.000Z","Restaurants",173,"Hours confirmed by website, IG is current
","Italian","recC9XyQx7eic61NN",-73.988501,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900",,,,"EVCC","Yes",,"11:00 AM","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en","2:00 AM","Yes",,,,"Yes","Yes",,,,,,,,,
"Lower East Side Coffee Shop","
",40.730343,"442 E. 14th Street, New York, NY 10009","2021-02-05T05:00:00.000Z","Restaurants",172,"PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","American,Diner","rec3M9Nc1wEmx3DG8",-73.980756,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05","EVCC","No",,"6:00 AM","http://www.lowereastsidecoffeenyc.com/",,"8:00 PM",,,,,,"Yes",,,,,,,,,
"Le Sia","EV location PERMANENTLY CLOSED. 	

",40.72893,"11 E. 7th Street, New York, NY 10003","2020-07-29T04:00:00.000Z","Restaurants",171,"PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Chinese",,-73.98977,"Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 370-6423","2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-01","EVCC","No",true,"4:00 PM","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","1:00 AM",,,,,"No",,,,,,,,,,
"Le Petit Parisien","SAT & SUN: 9:00 AM - 6:00 PM
",40.728288,"32 E. 7th Street, New York, NY 10003","2021-12-01T20:27:00.000Z","Cafes and Desserts",170,"Confirmed hours by phone, IG is current
","Cafe,Bakery","recjH4B2uZOzx3SVI",-73.989098,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406",,,,"EVCC","Yes",,"8:30 AM","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","6:00 PM","Yes",,,true,"Yes","Yes","hello32@lepetitparisienusa.com",,,,,,,,
"Le Fournil","SUN: 9:00 AM - 3:00 PM
MON: Closed
",40.72789749,"115 2nd Avenue, New York, NY 10003","2021-12-01T20:23:00.000Z","Cafes and Desserts",169,"IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Bakery,Cafe,Specialty Market",,-73.98841804,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"EVCC","Yes",,"8:00 AM",,"https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM",,,,,"No",,"lefournil96@gmail.com",,,,,,,,
"Lavanderia aka Bright Laundry Land","SUN: closed
",40.721258,"108 Stanton Street, New York, NY 10002","2021-12-01T20:16:00.000Z","Laundry",168,"Confirmed hours by Phone 
","Laundromat",,-73.987491,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423",,,,"EVCC","Yes",,"8:00 AM",,,"7:00 PM",,,,,"Yes",,,,,,,,,,
"E7 New Tech Healthy Cleaners","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",40.726843,"97 E. 7th Street, New York, NY 10009","2021-12-01T20:11:00.000Z","Laundry",167,"Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Cleaners","rec61x1iBDRhDBpCe",-73.985167,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011",,,,"EVCC","Yes",true,"7:30 AM ",,,"7:30 PM",,,,,"Yes",,,,,,,,,,
"Laundry to You","SUN: Closed
Drop off service
",40.728189,"34 E. 7th Street, New York, NY 10003","2021-11-30T20:56:00.000Z","Laundry",166,"Confirmed hours by Phone
","Cleaners","rec2vtqqv92kBmhwj",-73.989122,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595",,,,"PG","Yes",,"7:30 AM","http://laundrytoyou.com/",,"6:00 PM",,,,,,,,,,,,,,,
"Ladybird","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
",40.726681,"111 E. 7th Street, New York, NY 10009","2021-11-30T20:47:00.000Z","Restaurants",165,"IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","Vegan","recnA40pul8U8ASEZ,recNmELYQMNPWetgH",-73.984507,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"EVCC","Yes",,"5:00 PM","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","11:00 PM","Yes",,,,"Yes","Yes (Heated)","speakup@overthrowhospitality.com","https://www.overthrowhospitality.com/gift-cards",,,,,,,
"La Palapa","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

",40.727956,"77 St. Mark's Place, New York, NY 10003","2021-11-30T20:21:00.000Z","Restaurants",164,"Confirmed Hours by Phone
Very active on IG 11/27/21
","Mexican","recYUJGsTyB14qmoG",-73.985607,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","2000-11-24",,,"EVCC","Yes",true,"12:00 PM","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","10:00 PM","Yes",,,,"Yes","Yes (Heated)",,,,,,,,,
"Kotobuki","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",40.73112,"56 3rd Avenue, New York, NY 10003","2021-11-30T20:13:00.000Z","Restaurants",163,"Hours & seating confirmed by phone, hours from website, last IG post 7/11
","Japanese","recp2tZbK4uZXd46v",-73.989161,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088",,,,"EVCC","Yes",true,,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,,,,,"Yes","Yes",,,,,,,,,
"Kook Korean Restaurant","FRI & SAT: noon - 10:45 PM

",40.72678465,"324 E. 6th Street, New York, NY 10003","2021-11-29T10:30:00.000Z","Restaurants",162,"\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
","Korean","recqwyvcRpd4gIpCv",-73.98738473,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600",,,,"EVCC","Yes",true,"12:00 PM","https://restaurantkook.com/","https://www.instagram.com/kooknyc/","10:00 PM",,,,,"Yes",,,,,,,,,,
"Kona Coffee and Company","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
",40.725867,"57 Second Ave, New York, NY 10003","2021-11-22T05:00:00.000Z","Cafes and Desserts",161,"Website and instagram are current, hours from site
","Cafe","recrcCUShrPaMWEoR",-73.989869,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642",,,,"EVCC","Yes",,"8:00 AM","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","9:00 PM","Yes","Yes",,,,"Yes (Heated)","info@konacoffee.nyc","http://konacoffee.nyc/gift-card","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,,,
"Kolkata Chai Co.","SAT: 10:00 AM - 6:00 PM


",40.722854,"199 E. 3rd Street, New York, NY 10009","2021-11-23T15:40:00.000Z","Cafes and Desserts",160,"IG & website are current, hours from IG
","Cafe","rec8ZnH8tVV1tx2Wa",-73.983091,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023",,,,"EVCC","Yes",true,"10:00 AM","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","5:00 PM","Yes","Yes",,,"Yes","Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order","
",,,,,,
"Koko Wings","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

",40.729678,"192 1st Avenue, New York, NY 10009","2022-01-05T21:19:00.000Z","Restaurants",159,"IG is current, Laura adjusted hours from website, gift card page coming soon.
","Korean","rec9rLea3cILNwygJ",-73.983447,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀",,,,"EVCC","Yes",true,"12:00 PM","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","10:00 PM","Yes",,,,"Yes","Yes (Heated)",,,"
",,,,,,
"Kitchen Sink","FRI & SAT: 10:00 AM - 11:00 PM
",40.726812,"88 2nd Avenue, New York, NY 10003","2021-08-17T22:47:00.000Z","Restaurants",158,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Greek,Diner","reck9yCChOOf48DWW",-73.988628,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050",,,,"EVCC","No",,"10:00 AM","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/","10:00 PM","Yes",,,,,"Yes",,,,,,,,,
"Kimomi Pet","
",40.728836,"22 St. Mark's Place, New York, NY 10003","2021-09-05T04:00:00.000Z","Services",157,"PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","Pet Supplies & Grooming","reckjeZg9PoB30pIS",-73.988895,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",,"https://evgrieve.com/search?q=kimomi+pet",,"PL","No",true,"2:00 PM",,,"7:00 PM",,,,,,,,,,,,,,,
"Khiladi NYC","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",40.727482,"175 Avenue B, New York, NY 10009","2021-11-22T05:00:00.000Z","Restaurants",156,"website and IG are current, Hours confirmed by phone, same hours on site
","Indian","recJw2uEUM0WtUgSU",-73.979191,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351",,,,"EVCC","Yes",true,,"http://khiladinyc.com","https://www.instagram.com/khiladiny/",,"Yes",,,,"Yes","Yes","hello@khiladinyc.com","https://squareup.com/gift/MX8T6S1JJ6D5F/order","
",,,,,,
"Katz's Deli","FRI - SAT: 8:00 AM - 11:45 PM
",40.722115,"205 E. Houston Street, New York, NY 10002","2021-11-22T05:00:00.000Z","Restaurants",155,"Hours confirmed by phone, IG is current
","Jewish",,-73.987526,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246",,,,"EVCC","Yes",,"8:00 AM","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","Yes","Yes",,,"Yes","Yes","press@katzsdelicatessen.com",,,,,,,,
"Kapri Cleaners","SAT: 8:00 AM - 4:00 PM
SUN: Closed
",40.722073,"250 E. Houston Street, New York, NY 10009","2021-11-22T21:35:00.000Z","Laundry",154,"Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","Cleaners,Tailor","recz7iklJhJuoD8Ds",-73.984836,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"PG","Yes",,"8:00 AM",,,"6:00 PM",,,,,,,,,,,,,,,
"Kafana","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

",40.72432,"116 Avenue C, New York, NY 10009","2021-11-29T20:30:00.000Z","Restaurants",152,"Hours on IG profile, Confirmed by phone

","Serbian","recSYKodg34izkCJz",-73.97851,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000",,,,"EVCC","Yes",,"5:00 PM","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","11:00 PM","Yes",,,,"Yes","Yes","info@kafananyc.com","https://www.thegiftcardcafe.com/cart/select.php",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,
"K & W Best Dry Cleaner & Laundry","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",40.730972,"229 E. 11th Street, New York, NY 10003","2021-11-29T20:13:00.000Z","Laundry",151,"Hours from website
","Cleaners","recTEGCz8US3KUdvz",-73.987242,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135",,,,"PG","Yes",,"8:30 AM","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"6:00 PM",,,,,,,,,,,,,,,
"Juicy Lucy","
",40.72526739,"85 Avenue A, New York, NY 10009","2021-11-22T21:00:00.000Z","Cafes and Desserts",149,"Confirmed hours by Phone
","Juice Bar,Cafe","rec4mUuSgYIEqPtBv",-73.984294,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5829",,,,"EVCC","Yes",true,"9:00 AM","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,,,,"Yes",,"juicylucy@gogosurfer.com",,,,true,,,,
"Juice Vitality","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
",40.729678,"192 1st Avenue, New York, NY 10009","2021-11-22T21:00:00.000Z","Cafes and Desserts",148,"Confirmed Hours by Phone, IG is current 
","Juice Bar","recFks9InY8OTacT5",-73.983447,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071",,,,"EVCC","Yes",true,"8:00 AM",,"https://www.instagram.com/juicevitality/","7:00  PM",,,,,"Yes",,,,,,,,,,
"Johnny Air Mart","
",40.7298779,"214 Avenue A, New York, NY 10009","2021-11-22T21:00:00.000Z","Groceries",147,"Confirmed by Phone
","Specialty Market,Filipino,Shipping","rec5yn63mx2yOb9OM",-73.98054239,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080",,,,"EVCC","Yes",true,"10:00 AM",,,"6:00 PM",,"Yes",,,,,,,,,,,,,
