"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,"https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","No",,,"

","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z",,"2018-11-01","https://www.instagram.com/p/CAuy2utBabg/",,"EVCC",,"2020-05-28","(646) 360-2100",,,,"No",,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,"https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","No",,,"Online orders
","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z",,"2016-04-01","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"EVCC",,"2020-09-01","(646) 861-1222",true,,,"No",,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","4:00 PM",,"PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","2021-06-28T04:00:00.000Z",,"2013-04-01",,,"EVCC",,"2021-04-01","212-677-6320",,,,"No",,,,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","Yes","10:30 AM","10:00 PM",,"Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,"EVCC",,,"212-420-0202",,,"Yes (Heated)","Yes",,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","Yes","12:00 PM","11:00 PM","
","Confirmed Hours by Phone
","2021-02-18T05:00:00.000Z",,,,"Yes","EVCC",,,"(917) 675-7897",true,"
","Yes","Yes",,,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","No","4:00 PM","9:00 PM","EV location closed.

","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z",,"2012-02-01","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"PL",,"2020-08-01","(718) 369-3144",,,,"No",,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/","Yes","12:00 PM","7:00 PM","
","IG is current

","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"(212) 982-6664",true,,,"Yes",,"Yes",,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,,"Yes","7:00AM","8:00PM","Last Wash: 6:00PM
","Hours as per note on door
","2021-01-18T05:00:00.000Z",,,,,"PG",,,,true,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","Yes","5:30 PM","10:30 PM","Order by phone! You can also find us on Caviar. 
","IG is current,
Form response update received
","2021-02-17T05:00:00.000Z",,,"https://www.instagram.com/p/B_Noavpjsn0/","Yes","EVCC","Fiaschetteriapistoia@gmail.com",,"(212) 777-3355",,,"Yes","Yes",,,,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,,"http://www.fancyjuice.nyc","Yes","10:00 AM","9:00 PM",,"Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z",,,,,"EVCC",,,"212-228-1256",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,,,"Yes","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-387-8800",,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009",40.725696,-73.977959,,,"No",,,"		
","PERMANENTLY CLOSED
","2021-03-30T04:00:00.000Z",,"2011-11-01","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,"PL",,"2021-03-27","(347) 916-6922",,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,"  ",,"Yes","8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Evgrieve Post
","2021-01-18T05:00:00.000Z",,,,,"PG",,,"212-228-7740",,,,"Yes",,,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","68 Avenue C, New York, NY 10009",42.38075,-76.87261," ",,"Yes",,,"
","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,,,,,,,,,,,
102,"Opened","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/","Yes",,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","IG is current, 
Reopened 3/26/21				
","2021-03-28T04:00:00.000Z",,,,,"PL","esperantony@gmail.com",,"(212) 505-6559",,"
","Yes",,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,,,"Yes","10:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours Confirmed by Phone 
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-677-7335",,,,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,,"http://www.equalcare.com","Yes","9:00 AM","6:00 PM"," SAT & SUN: Closed 
"," confirmed by phone 
","2021-01-20T05:00:00.000Z",,,,,"EVCC","East5st@equalcare.com",,"212-228-6137",,,,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,"https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","Yes","1:00 PM","7:00 PM","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","IG is current
","2021-02-15T05:00:00.000Z",,,,,"EVCC","enchantmeantsny@gmail.com",,"212-228-4394",true,,,,,"Yes",,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003",40.726897,-73.986841,"https://www.instagram.com/elsewhereespresso/?hl=en",,"Yes","8:00 AM","3:00 PM","FRI: Closed 

","IG is infrequent, last post 2/19/21
","2021-03-28T04:00:00.000Z",,,,,"EVCC",,,,,,,"Yes",,,,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,"https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/","No","2:30 PM","2:00 AM","
","PERMANENTLY CLOSED
","2020-09-24T04:00:00.000Z",,"2018-12-01",,,"EVCC",,"2020-09-23","(212) 203-9931",,,,,,,,"https://www.giftfly.com/shop/elizas-local",,
96,"Opened","El Rinconcito","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,"https://www.instagram.com/elrinconles/",,"Yes","9:00 AM","9:30 PM","
","IG is current, Hours Confirmed by Phone 
","2021-05-20T20:00:00.000Z",,,,,"EVCC","elrinconcito408@gmail.com",,"212-254-1381",true,"
",,"Yes",,,,,,
95,"Opened","Eastpoint","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","Yes","5:00 PM","12:00 AM","SAT & SUN: noon  - midnight 
","IG is current, Hours Confirmed by website 
","2021-05-20T20:00:00.000Z",,,,"Yes","EVCC","contact@avenidacantina.com",,"(646) 882-0593",,,"Yes","Yes",,,,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","Yes","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","2021-02-15T05:00:00.000Z",,,,,"EVCC","wines.eastvillage@gmail.com",,"212-677-7070",,,,"Yes",,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","158 Avenue C, New York, NY 10009",40.725682,-73.977408,,,"No",,,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","2020-03-19T04:00:00.000Z",,"2018-07-09","EVCC",,"EVCC",,"2020-01-01",,,,,"No",,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","41 Avenue A, New York, NY 10009",40.723653,-73.985608,,,"Yes","9:00 AM","9:30 PM","Pharmacy closes at 7:00 PM
SUN: closed


","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-260-4878",,,,"Yes",,,,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","Yes","9:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Hours Confirmed by phone
","2021-02-15T05:00:00.000Z",,,,,"EVCC",,,"212-460-8067",true,,"Yes",,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","Yes","11:00 AM ","2:00 AM","
","IG is Current, New Hours confirmed by FB
","2021-05-20T20:00:00.000Z",,,,,"EVCC","eastvillagepizza@gmail.com",,"212-529-4545",,,"Yes (Heated)","Yes",,,,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","124 1st Avenue, New York, NY 10009",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/",,"Yes","9:00 AM","7:00 PM","Accepts SNAP/EBT. Juice bar is up and running again!
","IG is current, Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC","eastvillageorganics@gmail.com",,"212-253-2451",,,,"No",,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,"https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/","Yes","8:00 AM","4:00 PM","SUN: closed
","FB & IG Pages current, Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC","info@eastvillagemeatmarket.com",,"212-228-5590",,,,,,"Yes",,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"https://www.eastvillagedentalcenter.com/","Yes","9:00 AM","6:00 PM","SAT & SUN: Closed 
","Website confirmed Hours 
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-673-3698",,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,"https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","Yes","9:00 AM","10:00 PM ","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","Hours Confirmed by Phone, no posts on IG
","2021-01-18T05:00:00.000Z",,,,,"EVCC",,,"212-979-6300",,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,"https://www.instagram.com/ehliquors/","https://ehliquors.com","Yes","9:00 AM","10:00 PM","
","IG is current, Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC","info@ehliquors.com",,"212-432-6322",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,"Yes",,"Yes",,"https://ehliquors.com/buy-gift-cards",,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,,,"Yes","8:00 AM","12:00 AM",,"Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC",,,"(646) 952-0110",,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Spice Shop,Natural & Alternative","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,,"https://www.dualspecialtystorenyc.com/","Yes","11:00 AM","11:00 PM","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC","dualsnyc@gmail.com",,"212-979-6045",,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Albanian","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,"https://www.instagram.com/duakafe/?hl=en","http://duakafenyc.com/","Yes","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Hours Confirmed by Phone 
","2021-02-15T05:00:00.000Z",,,,,"EVCC","duakafe@gmail.com",,"(212) 228-1696",,,"Yes","Yes",,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,,,"Yes","11:00 AM","5:00 PM","WED, THU, SAT only
","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
","2020-11-27T05:00:00.000Z",,,,,"EVCC",,,"212-254-3204",true,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Ayurvedic","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","Yes","12:00 PM","10:00 PM","
","IG Current, Hours Confirmed by Phone
","2021-05-20T20:00:00.000Z",,,,"Yes","EVCC","info@divyaskitchen.com",,"212-477-4834",true,,"Yes (Heated)","Yes",,"Yes",,,,
79,"Opened","Discovery Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","16 Avenue B, New York, NY 10009",40.721979,-73.983724,"https://www.instagram.com/discoverywinesny/","www.discoverywines.com","Yes","1:00 PM","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","Website is current, hours as per sign on door
","2021-06-29T04:00:00.000Z",,,,,"EVCC","trevor@discoverywines.com",,"212-674-7833",,,,"Yes",,"Yes",,,,
78,"Opened","Dim Sum Palace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,"https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","Yes","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM to 1:30 AM
","IG updated 3W Ago
","2021-05-20T20:00:00.000Z",,,,"Yes","EVCC","dimsumpalacenyc@gmail.com",,"646-476-8846",true,,"Yes","Yes",,,,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian,Specialty Market","172 Avenue B, New York, NY 10009",40.727385,-73.97978,"https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","Yes","11:30 PM","10:00 PM","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","IG Current. Hours Same.
","2021-05-20T20:00:00.000Z",,,,,"EVCC","contact@desigalli.com",,"212-475-3374",true,"
","Yes","Yes",,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","19 Avenue D, New York, NY 10009",40.72067,-73.978502,,,,,,,"\*\*\*Phone number not working, Laura check 
","2020-03-29T04:00:00.000Z",,,,,"PL",,,,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,"https://www.instagram.com/daveysicecream/","www.daveysicecream.com","Yes","9:00 AM","5:00 PM","
","IG is current
","2021-02-15T05:00:00.000Z",,,,,"EVCC","info@daveysicecream.com",,"212-228-8032",true,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"Yes",,"Yes",,"https://www.daveysicecream.com/orderonline/giftcard",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","32 Avenue B, New York, NY 10009",40.722596,-73.983281,,,"No",,,"
","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","2020-06-15T04:00:00.000Z",,,,,"EVCC",,,,,,,"No",,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,"https://www.instagram.com/danandjohns/","http://danandjohns.com","Yes","4:00 PM","10:00 PM","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","Hours Confirmed by Phone 
","2021-02-21T05:00:00.000Z",,,,,"EVCC","info@danandjohns.com",,"888-977-9464 ",,"<https://squareup.com/store/danandjohns/>
","Yes (Heated)","Yes",,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","BBQ","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","Yes","11:00 AM","11:00 PM","THU: 11:00 AM - midnight
FRI & SAT: 11:00 AM - 1:00 AM
","IG is up to date. New Post w/new hrs 
","2021-05-20T20:00:00.000Z",,,,"Yes","EVCC",,,"212-777-5574",,,"Yes","Yes",,,,,,
