"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
541,"Opened","Sal's Deli & Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(212) 673-4895",,,"Yes",,,"5:00 AM","12:00 PM","
","Hours confirmed by phone
",,"2022-07-22T18:45:00.000Z",40.72893,-73.97869,,"EVCC",,"recvCKsyODwb3VSZW","see google drive KL",,,,,,,,,,,,,,,,,,
540,"Opened","Neighborhood Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","212-466-3354",,,"Yes",,,"6:00 AM","2:00 AM","SUN: 7:00 AM - 12:00 AM
","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,"2022-07-22T06:45:00.000Z",40.72685023,-73.97673539,,"EVCC",,,,,,,,,,,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","122 Avenue C, New York, NY 10009","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(212) 677-8383",,,"Yes","Yes",,"7:00 AM","7:30 PM","
","\*\*\*\*\*Visit for hours, phone does not work

",,"2022-08-08T18:44:00.000Z",40.72446,-73.97828,,"EVCC",,"recV5itDy4ledaDnR",,,,,,,,,,,,,,,,,,,
538,"Opened","Yankee Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ","(212) 677-7373",,,"Yes","Yes",,"6:00 AM","11:00 PM","
","Hours confirmed by phone
",,"2022-07-22T18:44:00.000Z",40.72654128,-73.97693538,,"EVCC",,,"see google drive LA",,"https://yankeedelinyc.com/",,,,"josedcsr@yahoo.com",,,,,,,,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","226 E. 7th Street, New York, NY 10009","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ","(212) 228-9824",,,"Yes","Yes",,"7:00 AM","12:00 AM","FRI & SAT: 7:00 AM - 2:00 AM
","Google says biz updated hours on 5/27/22
",,"2022-07-22T19:30:00.000Z",40.72406,-73.97898,,"EVCC",,"recuKklL2wsfM9r3K","see google drive LA",,,,,,,,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","69 Avenue C, New York, NY 10009","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Laundromat","212-388-9933",,,"Yes",,,"8:00 AM","8:00 PM","Last wash 7 PM	
","Hours from website confirmed in window.

",,"2022-07-22T19:23:00.000Z",40.72288,-73.98006,,"EVCC",,"recTrkU912FIoEAV5",,,"http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 Avenue C, New York, NY 10009","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(646) 370-5327",,,"Yes",,,"6:30 AM","4:00 AM","
","Hours confirmed by phone 8/8/22
",,"2022-09-01T19:15:00.000Z",40.72224,-73.97983,,"EVCC",,"recIOfiSdNbPgoklI",,,,,,,,,,,,,,,,,,,
534,"Opened","Leon's Cafe / Yoli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","274 E. 3rd Street, New York, NY 10009","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Dominican","(212) 420-1075",,true,"Yes",,,"7:00 AM","5:00 PM","
","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z",40.72167885,-73.98039484,"
","EVCC",,"rec4nsVlemknxnGMb","see google drive OK ",,,,,,,true,,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","31 Avenue C, New York, NY 10009","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(212) 253-1500",,,"Yes","Yes",,"12:00 AM","12:00 AM","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Website is current, hours from website, last IG post was on 12/11/21
",,"2022-07-22T18:50:00.000Z",40.72166879,-73.98055745,,"EVCC",,"recVGl278Gqh1IIdX",,,"http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,,,,,,,,,,,,,,
532,"Closed","Flordel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Florist","(929) 999-4526",,,"No",,,"7:00 AM","7:00 PM","
","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
",,"2022-02-28T19:40:00.000Z",40.722012,-73.982262,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,"recO0hI953gR0YOPz",,,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,,"info@flordel.nyc",,,,,,,"No",,,,,
531,"Opened","Downtown Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 Avenue C, New York, NY 10009","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Florist","212-233-4890",,true,"Yes",,,"9:00 AM ","7:00 PM","SUN: Closed 
","Google says biz updated hours on 7/8/22, Website is not current
",,"2022-07-22T17:39:00.000Z",40.72155,-73.98102,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
","EVCC",,,,,"https://downtownflorist.lovingly.com/",,,,"wecare@downtownflorist.lovingly.com",,true,,,,,"Yes",,,,,
530,"Opened","Ave A Deli & Food","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,,"Yes","Yes",,"12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
",,"2022-07-22T16:45:00.000Z",40.72317054,-73.98555483,,"EVCC",,"recsCzSbuytDE87Y3","see google drive KL",,,,,,,,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 Avenue A,  New York, NY 10009","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Services","Computer & Phone Repair","646-255-7890",,,"Yes",,,"9:15 AM","7:15 PM","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","IG and website are current, hours from appointment page
",,"2022-07-22T07:35:00.000Z",40.72765728,-73.98258856,,"EVCC",,"recN8x4hOq2eKlHEr","see google drive KL",,"http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,,"quickrepairavea@gmail.com",,,,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","153 Avenue A, New York, NY 10009","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(212) 228-6701",,,"Yes","Yes",,"7:00 AM","4:30 AM","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Website is current, hours from website
",,"2022-07-22T07:32:00.000Z",40.72775041,-73.982449,,"EVCC",,"rec6qsaeAvFJN9g9G","see google drive JD",,"http://tompkins-deli.edan.io/",,,,,,,,,,,,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Sewing Machine Repair","(212) 477-2773",,true,"Yes",,,"11:00 AM","6:00 PM","SUN: Closed
","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
",,"2022-08-10T07:30:00.000Z",40.72868713,-73.98489115,,"EVCC",,"recE7yV1vEqvu5Ov4","see google drive KL, JD",,"http://www.gizmonyc.com/",,,,,,,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 1st Avenue, New York, NY 10009","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","212-533-9700",,,"No",,,,,,"PERMANENTLY CLOSED			

","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z",40.728627,-73.984298,"Two-for-one offers on select merchandise!
","EVCC",,,,"2005-12-01",,,,,,,,,"2020-12-01",,,,,,,,
525,"Opened","Gotham Divers","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Dive Shop","212-780-0879",,,,,,,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Last IG post 6/29/21, website is current
",,"2022-07-21T19:33:00.000Z",40.725665,-73.987598,"
","EVCC",,"recU69qqljzRk9qtH",,,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,,"info@gothamdivers.com",,,,,,,"Yes",,,,,
524,"Opened","Sheen Brothers","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","346 E. 10th Street, New York, NY 10009","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ","(212) 674-8835",,true,"Yes","Yes",,"12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone 6/10/2022
",,"2022-07-21T19:24:00.000Z",40.726745,-73.979847,,"EVCC",,"recvC1wyzfkJgbWL0","see google drive LA",,"http://places.singleplatform.com/sheen-brothers/menu?ref=google",,,,"sheenbrother123@gmail.com",,,,,,,,,,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","(917) 544-3309",,true,"No","No",,"12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z",40.723878,-73.984946,,"EVCC",,,,"2015-03-01",,,,,,,,,"2020-06-14",,,,,,,,
522,"Opened","Rosie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 E. 2nd Street, New York, NY 10003","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 335-0114",,true,"Yes","Yes","Yes","5:00 PM","11:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

"," IG and website are current, hours from website
",,"2022-07-21T19:20:00.000Z",40.72494,-73.99081,,"EVCC","Yes (Heated)","rec65UUDGHEvwPFEQ","see google drive KL",,"http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en",,,"events@rosiesnyc.com",,,,,,,,,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","646-609-3762",,true,"No",,,"10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z",40.725014,-73.987519,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,"recXle8EoNUb8LWUL",,"2016-11-01","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en",,,"alhornokitchen@yahoo.com",,,,"2021-06-21",,,,,,,,
519,"Opened","Nizga Liquors","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","58 Avenue A, New York, NY 10009","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Wine","(212) 420-1449",,,"Yes",,,"11:00 AM","8:00 PM","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","Hours confirmed by phone 12/14/2021
",,"2022-07-21T19:11:00.000Z",40.724245,-73.984562,,"EVCC",,"recjdCXnuM0MjPh4K",,,,,,,,,,,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","194 Avenue A, New York, NY 10009","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","(212) 533-5436",,true,"Yes","Yes","Yes","12:00 PM","10:00 PM","THU - SAT: 12:00 PM - 12:00 AM
","IG and website are current, Google says biz updated hours on 5/20/22
",,"2022-07-22T18:58:00.000Z",40.729175,-73.9811,,"EVCC","Yes","recHw4jesGrso5rmd","see google drive OK",,"https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en",,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","ec@elcamioncantina.com",,,,,,,,,,,,
517,"Opened","David's Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","French,American","646-678-3206",,,"Yes","Yes","Yes","12:00 PM","10:30 AM","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","Hours from website, IG & Website are current.
",,"2022-07-21T14:03:00.000Z",40.727063,-73.984282,,"EVCC","Yes","recnw85b0A6hBaMS1",,,"http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/",,"http://www.davidscafenyc.com/shop/gift-card","DAVIDSCAFENYC@GMAIL.COM",,,,,,,,,,,,
516,"Closed","Brooklyn Bean Roastery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue A, New York, NY 10009","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 596-8499",,,"No","No",,"8:00 AM","5:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z",40.722929,-73.985997,,"EVCC",,,,"2020-02-21","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",,," info@brooklynbeans.com",,,,"2021-07-26",,,,,,,,
515,"Opened","Asian Taste","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 596-9595",,true,"Yes","Yes",,"11:30 AM","10:30 PM","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","Biz updates hours on google 7/17/2022
",,"2022-07-21T20:18:00.000Z",40.722822,-73.983134,,"EVCC",,"rec8DY1HlEVWpmDNd",,,,,,,,,,,,,,,,,,,
514,"Opened","Vision Urbana","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","66 Essex Street, New York, NY 10002","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Free Food",,"(646) 626-9748",,true,"Yes","Yes",,,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","\*\*\*\*\*Confirm information from website, Website not current
",,"2022-07-21T20:14:00.000Z",40.71407,-73.987793,,"EVCC",,,,,"https://www2.visionurbana.org/","https://www.instagram.com/visionurbanainc/?hl=en",,,"Eric@visionurbana.org",,,,,,,,"https://www2.visionurbana.org/donate",,,,
513,"Opened","Shi Eurasia ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","166 Allen Street, New York, NY 10002","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Groceries","Specialty Market","212-228-7988",,true,"Yes",,,"12:00 PM","6:30 PM","
","Google says biz updated hours 7/1/22, IG last post 12/24/17
",,"2022-07-22T20:11:00.000Z",40.721147,-73.989006,"
","EVCC",,,,,,"https://www.instagram.com/shieurasianyc/",,,"Shieurasiagroup@gmail.com ",,,,,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","545 E. 11th Street, New York, NY 10009","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Free Food","Meals","(212) 375-1765",,,"Yes",,,"8:30 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
",,"2022-07-21T20:04:00.000Z",40.727773,-73.979868,,"EVCC",,"recBsCvCR7iK57Cyn",,,"https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,,"webmaster@fathersheartnyc.org",,,,,,,,"https://www.fathersheartnyc.org/donate",,,,
510,"Opened","Supreme Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 388-0211",true,true,"Yes",,,"8:00 AM","8:00 PM"," SUN: 9:00 AM - 8:00 PM

","Biz updated hours on google 6/16/2022
",,"2022-07-29T19:30:00.000Z",40.724725,-73.9816261,,"EVCC",,"recCP4OHua160K8RW","see google drive LA",,,,,,,,,,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","212-777-1124",true,true,"Yes","Yes","Yes","3:00 PM","10:00 PM","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","IG and website are current, hours from website
",,"2022-07-22T19:30:00.000Z",40.7228449704737,-73.98309973070582,,"EVCC","Yes",,,,"http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/",,,"secchuyokota@gmail.com",,,,,,,,,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","American","212-529-8880",,,"No","No",,"3:00 PM","8:00 PM","
","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z",40.732602,-73.988025,,"EVCC","Yes",,,,"https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,,"info@eatfeastnyc.com",,,,"2020-11-01",,,,,,,,
