"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","218 E. 10th St, New York, NY 10003","https://www.instagram.com/curry.ya/",,"2021-05-20T20:00:00.000Z",40.729178,-73.985907,"EVCC","IG is current, Hours Confirmed By Phone. 
","info@nycurry-ya.com",,,"Yes","Yes","https://curryya.square.site/","(212) 995-2877","12:00 PM","9:00 PM","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
",true,"
","Yes (Heated)","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,
69,"Opened","Crown Fried Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","117 Avenue D, New York, NY 10009",,,"2021-01-13T05:00:00.000Z",40.724378,-73.97553,"PL","Hours Confirmed by Phone 
",,,,,"Yes",,"(212) 982-2850","10:00 AM","10:00 PM",,,,,"Yes",,,,,,,
68,"Opened","Craft and Carry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Beer","116 St. Mark's Place, New York, NY 10009","https://www.instagram.com/craftandcarry/",,"2021-02-15T05:00:00.000Z",40.72697165,-73.9841222,"EVCC","IG is current
","craftandcarrynyc@gmail.com",,,"Yes","Yes","https://www.carryyourcraft.com/","917-265-8078","12:00 PM","10:00 PM",,,,,"Yes",,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,
67,"Opened","Cosmo's Launderama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","142 1st Avenue, New York, NY 10009",,,"2021-01-13T05:00:00.000Z",40.72787,-73.98481,"EVCC","Hours Confirmed by Phone 
",,,,,"Yes",,"(646) 602-2557","9:00 AM","8:00 PM","THU: Closed 
	
",,,,,,,,,,,
66,"Opened","Cornerstone Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","17 Avenue B, New York, NY 10009","https://www.instagram.com/cornerstonecafenyc","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-05-20T19:30:00.000Z",40.722031,-73.983149,"EVCC","Website inaccurate. Verified by Phone
","cornerstonecafenyc@gmail.com",,,,"Yes","https://www.cornerstonecafenyc.com/","212 228 1260","8:00 AM","5:00 PM","TUE: Closed
	
",,,,"Yes",,,,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","211 E. 5th Street, New York, NY 10003","https://www.instagram.com/coopersquarevet/",,"2021-01-13T05:00:00.000Z",40.727535,-73.990483,"EVCC","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","coopersquarevet@gmail.com",,,,"Yes","www.coopersquarevet.com","212-777-2630","10:00 AM","5:00 PM","SAT & SUN: Closed

",,,,,,"Yes",,,,,
64,"Opened","Convive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","196 Avenue A, New York, NY 10009","https://www.instagram.com/convivewines/",,"2021-03-09T05:00:00.000Z",40.729188,-73.98105658,"EVCC","IG is current, Hours Confirmed by Laura
","Info@Convivewines.Com",,,,"Yes","www.convivewines.com","917-383-2111","12:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
",,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
",,"Yes",,"Yes",,,"https://www.convivewines.com/service/convive-gift-cards/",,
63,"Opened","confectionery!","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Cafes and Desserts","Candy & Chocolate,Vegan","440 E. 9th Street, New York, NY 10009","https://www.instagram.com/confectionerynyc/",,"2021-05-11T04:00:00.000Z",40.7273186,-73.98307948,"EVCC","IG is current, hours on website 
","confectionery@lagustasluscious.com",,,,"Yes","https://confectionerynyc.square.site/","646 869-0133","12:00 PM ","8:00 PM","Closed: 3:30 PM - 4:15 PM daily
",true,"10% off your first online order!
",,"Yes",,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,
62,"Opened","Commodities Health Food ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","165 1st Avenue, New York, NY 10003",,"https://www.instagram.com/p/Bs_mHFSBX3a/","2021-02-15T05:00:00.000Z",40.729149,-73.984638,"EVCC","Hours Confirmed by Phone 
Pls do not add unused IG
",,,,,"Yes","https://www.commoditieshealthfood.com","(212) 260-2365","10:00 AM","8:45 PM","
",,"
",,"Yes",,"Yes",,,,,
61,"Opened","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","239 E. 5th Street, New York, NY 10003","https://www.instagram.com/coffeeprojectny/",,"2021-02-15T05:00:00.000Z",40.72704776,-73.98935454,"EVCC","Hours Confirmed by Phone 
","contact@coffeeprojectny.com",,,,"Yes","https://coffeeprojectnyshop.square.site/","212-228-7888","7:30 AM","5:00 PM","
",true,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","Yes",,,"Yes",,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,
60,"Opened","CHP Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","120 Avenue C, New York, NY 10009",,,"2021-01-13T05:00:00.000Z",40.724411,-73.978314,"EVCC","Hours Confirmed by Phone 
",,,,,"Yes",,"212-533-5281","8:00 AM","5:00 PM","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","63 Avenue D, New York, NY 10009",,,"2021-01-13T05:00:00.000Z",40.722152,-73.977442,"PG","Hours Confirmed by Phone 
",,,,,"Yes","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","(212) 979-9896","11:40 AM","9:30 PM",,true,,,"Yes",,,,,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","203 E. 10th Street, New York, NY 10003 ","https://www.instagram.com/chikaliciousdessertbarnyc/",,"2021-02-15T05:00:00.000Z",40.729747,-73.986449,"EVCC","Website is current
","ChikaLicious.dessert@gmail.com",,,"Yes","Yes","www.chikalicious.com","212 995-9511","3:00 PM","10:00 PM","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

",,,"Yes","Yes",,,"https://gf.me/u/xsah6t",,"https://onelink.quickgifts.com/merchant/chikalicious/",,
57,"Unknown","Cha-An Teahouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Tea Shop","230 E. 9th Street, New York, NY 10003","https://www.instagram.com/chaanteahouse/?hl=en",,"2021-02-15T05:00:00.000Z",40.72939,-73.988179,"EVCC","IG is current, teahouse IG refers to Cha-An BONBON
","info@chaanbonbon.com",,,,,"www.chaanteahouse.com","212-228-8030","12:00 PM","6:00 PM","
",true,,,,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,
56,"Opened","Cha-An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","238 E. 9th Street, New York, NY 10003","https://www.instagram.com/chaanbonbon/?hl=en",,"2021-02-15T05:00:00.000Z",40.729213,-73.98796,"EVCC","IG is current
","info@chaanbonbon.com",,,,"Yes","https://www.chaanteahouse.com/bonbon","646-669-9785",,,"Indoor seating FRI - SUN only: 
1:00 PM - 7:00 PM
THU:  Delivery & Pickup only:
1:00 PM - 6:00 PM\\
Online always!
",true,,,"Yes",,"Yes","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,
55,"Opened","Casa Adela","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Puerto Rican","66 Avenue C, New York, NY 10009","https://www.instagram.com/casaadelarestaurant/?hl=en",,"2021-06-10T22:30:00.000Z",40.722601,-73.979627,"EVCC","Hours Confirmed by Phone,  IG and Web incorrect (8AM-10PM)
","casaadelarestaurant@gmail.com",,,"Yes","Yes","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","
(212) 473-1882","11:00 AM","8:00 PM","
",true,,"Yes","Yes",,,,,,,
53,"Opened","Cafe Social 68","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","68 Avenue A, New York, NY 10009","https://www.instagram.com/cafesocial68/",,"2021-02-15T05:00:00.000Z",40.724622,-73.984389,"EVCC","IG is current
",,,,,"Yes","https://www.cafesocial68.com/","(917) 409-6837","7:00 AM ","7:00 PM ","SAT & SUN: 8:00 AM - 7:00 PM
",,,"Yes",,,,,,,,
52,"Closed","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 2nd Avenue, New York, NY 10003 ","https://www.instagram.com/cafemochaeast/","https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z",40.727757,-73.987903,"EVCC","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","cafemochanyc@gmail.com",,,,"No","www.cafemochanyc.com","212-253-1046",,,,,,,"No",,,,,,,
51,"Opened","Cafe Cortadito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cuban","210 E. 3rd Street, New York, NY 10009","https://www.facebook.com/cortaditonyc/","https://www.instagram.com/cafecortaditonyc8212/","2021-05-18T22:30:00.000Z",40.722424,-73.982899,"EVCC","FB and Website	
","pvalencia236@aol.com",,,,"Yes","https://cafecortadito.com/order-online","(212) 614-3080","12:00 PM","11:00 PM","SAT 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
",true,,"Yes","Yes",,,,,,,
50,"Opened","C&B Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","178 E. 7th Street, New York, NY 10009","https://www.instagram.com/candbnyc",,"2021-06-25T04:00:00.000Z",40.725086,-73.981673,"PL","IG is current
","info@candbnyc",,,,"Yes","www.candbnyc.com","212-674-2985","9:00 AM","4:00 PM","
",,,"Yes (Heated)","No",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"https://squareup.com/gift/7HV20F01G0WPC/order",,
49,"Opened","Butter Lane","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","123 E. 7th Street, New York, NY 10009","https://www.instagram.com/butterlane/",,"2021-02-15T05:00:00.000Z",40.726502,-73.98412,"EVCC","IG is current
","hello@butterlane.com",,,,"Yes","www.butterlane.com","212-677-2880","12:00 PM","7:00 PM","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
MON & TUE: Closed
",true,"
","Yes","Yes",,,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,"https://www.butterlane.com/product-category/gifts/",,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","173 E. 2nd Street, New York, NY 10009","https://www.instagram.com/bubblesngolaundry/",,"2021-01-13T05:00:00.000Z",40.722334,-73.984812,"EVCC","Hours Confirmed by Phone 
","info@bubblesngolaundry.com",,,,"Yes","https://www.bubblesngolaundry.com/","(212) 677-8777","8:00 AM","10:00 PM","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
",,,,"Yes",,,,,,,
47,"Opened","Brodo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Broth","200 1st Avenue, New York, NY 10009","https://www.instagram.com/brodo/?hl=en",,"2021-05-18T22:00:00.000Z",40.7300543,-73.9832243,"EVCC","IG is current, website is updated
","hello@brodo.com",,,,"Yes","https://www.brodo.com/","(646) 602-1300","9:00 AM","7:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
",,"
",,"Yes",,,,,,,
46,"Opened","Brix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","170 Avenue B, New York, NY 10009","https://www.instagram.com/brixwineshopnyc/?hl=en",,"2021-02-15T05:00:00.000Z",40.72729664,-73.97977582,"EVCC","Hours Confirmed by Phone 
","info@brixwines.com",,,,"Yes","http://www.brixwines.com/","212-777-0691","12:00 PM","8:00 PM","FRI - SUN: noon - 9:00 PM
",true,,,"Yes",,"Yes",,,,,
45,"Closed","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","277 E. 10th Street, New York, NY 10009","https://www.instagram.com/brindleroom/","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2021-06-10T04:00:00.000Z",40.728256,-73.982736,"EVCC","PERMANENTLY CLOSED. Looking for another space.
","thebrindleroomny@gmail.com","2021-03-31","2009-01-01",,"No","https://brindleroomny.com/","212 529 9702",,,,,,,"No",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
43,"Closed","Boulton & Watt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","5 Avenue A, New York, NY 10009","https://www.instagram.com/boultonandwatt/",,"2021-02-13T05:00:00.000Z",40.722505,-73.986352,"EVCC","Temporarily closed 
","info@boultonandwattnyc.com",,,,"No","https://www.boultonandwattnyc.com","646-490-6004","4:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
",,,"Yes","No",,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,
42,"Opened","Boris & Horton","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","195 Avenue A, New York, NY 10009","https://www.instagram.com/borisandhorton/",,"2021-06-06T04:00:00.000Z",40.72924319954708,-73.98142316442942,"EVCC","IG is current
","logan@borisandhorton.com",,,"Yes","Yes","https://borisandhorton.com/","212-510-8986","8:00 AM","6:00 PM","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"No",,,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,
41,"Opened","Bobwhite Counter","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","94 Avenue C, New York, NY 10009","https://www.instagram.com/bobwhitecounter/",,"2021-04-11T04:00:00.000Z",40.723624,-73.978938,"EVCC","IG and website are current
","info@bobwhitecounter.com",,,,"Yes","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","(212) 228-2972","11:00 AM","9:00 PM","MON: 3:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 11:00 PM

",,"
","Yes","Yes",,,,,"https://www.bobwhitecounter.com/catering",,
40,"Opened","Block Drugs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy,Notary","101 2nd Avenue, New York, NY 10003",,,"2021-01-18T05:00:00.000Z",40.72738872,-73.9887961,"EVCC","Hours Confirmed by Phone 
","info@blockdrugstores.com",,,,"Yes","www.blockdrugstores.com","212-473-1587","10:00 AM","5:30 PM","SAT: 11:00 AM - 3:00 PM 
",,,,,,,,,,,
39,"Opened","Black Seed Bagels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","176 1st Avenue, New York, NY 10009","https://www.instagram.com/blackseedbagels/?hl=en",,"2021-05-16T04:00:00.000Z",40.729058,-73.983843,"EVCC","IG is current
","info@blackseedbagels.com",,,,"Yes","www.blackseedbagels.com","646-518-1236","8:00 AM","10:00 PM","SUN - THU: 4:00 PM - 10:00 PM 	
FRI & SAT: 4:00 PM - 11:00 PM
",,,"Yes (Heated)","Yes",,,,,,,
38,"Opened","Bite","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","211 E. 14th Street, New York, NY 10003","https://www.instagram.com/bitenycfood/",,"2021-05-18T22:00:00.000Z",40.733144,-73.986164,"EVCC","IG is current, Hours Confirmed by Website Specific to 14th St Loc	
","bitenyc@gmail.com",,,,"Yes","https://www.bitenyc.com/","(212) 677-3123","8:00 AM","11:00 PM","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
",,,,"Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,
37,"Opened","Bin 141","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean,Vegan","43 Avenue A, New York, NY 10009","https://www.instagram.com/bin141nyc/",,"2021-02-15T05:00:00.000Z",40.7238072,-73.98537616,"EVCC","IG is current, confirmed by phone 
",,,,,"Yes","http://bin141.com","(646) 822-3628","1:00 PM","8:00 PM","
",,,"Yes","Yes",,,,,,,
36,"Closed","Big Gay Ice Cream Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","125 E. 7th Street, New York, NY 10009","https://www.instagram.com/biggayicecream/","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z",40.726496,-73.984042,"EVCC","PERMANENTLY CLOSED (no signs of life since March shutdown)	
","info@biggayicecream.com","2021-01-21","2011-09-01",,"No","www.biggayicecream.com","212-533-9333",,,,,,,"No",true,,,,,,
35,"Opened","Best Cleaners on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","99 Avenue A, New York, NY 10009","https://www.instagram.com/bestcleanersa/",,"2021-01-12T05:00:00.000Z",40.72573035,-73.9839461,"EVCC","Hours Confirmed by Phone 
","bestcleanersona@gmail.com",,,,"Yes","https://www.cleanerson8.com/","(929) 364-9093","7:00 AM","7:00 PM","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
",,,,"Yes",,,,,,,
34,"Opened","Bee Wines & Liquors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","225 Avenue B, New York, NY 10009","https://www.instagram.com/beeliquor/",,"2021-02-15T05:00:00.000Z",40.729029,-73.978044,"EVCC","website is current, hours confirmed by phone

","info@beeliquor.com",,,,"Yes","https://beeliquor.com/","212-995-5606","10:00 PM","9:00 PM","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
",true,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,"Yes",,"Yes",,,,,
33,"Unknown","Becky's Bites","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate","123 E. 7th Street, New York, NY 10009","https://www.instagram.com/beckysdips/","https://www.beckysbitesnyc.com/","2020-11-18T05:00:00.000Z",40.726502,-73.98412,"EVCC","(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
","info@beckysbitesnyc.com","2020-02-01","2017-08-01",,,"www.beckysbitesnyc.com","N/A",,,"Catering and Pre-orders available at Butter Lane Cupcakes!
",true,,,,,,,,,,
32,"Opened","Barnyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Cheese Shop,Sandwich","168 Avenue B, New York, NY 10009","https://www.instagram.com/barnyardcheese/",,"2021-05-09T04:00:00.000Z",40.727297,-73.979883,"EVCC","Don't worry about old IG, they're open!
Temporarily closed 2/17/21 - 4/1/21
","info@barnyardcheese.com",,,,"Yes","www.barnyardcheese.com","(212) 674-2276","10:00 AM","8:00 PM","Now open 7 days a week!
",true,"Free Delivery when possible, please call 
","Yes","Yes",,,,,,,
