"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Ramen Misoya",195,"2022-07-18T04:00:00.000Z",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","IG is current, hours from website
","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://www.misoyanyc.com/","FRI & SAT: noon - 10:00 PM
",,"https://www.instagram.com/misoyanyc/","EVCC","contact@misoyanyc.com",,"see google drive KL",,true,true,"Yes",,"(212) 677-4825","Yes","Yes",,"12:00 PM","9:00 PM","Yes",,,,,,,,,,,
"Mimi Cheng's ",194,"2022-07-19T19:41:00.000Z",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","IG and website are current, Hours from website
","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,"https://www.mimichengs.com","

","https://www.mimichengs.com/gift-cards","https://www.instagram.com/mimichengs/","EVCC","info@mimichengs.com",,"see google drive LA,AL",,true,true,"Yes",true,"(646) 360-2376","Yes","Yes",,"11:30 PM","8:30 PM","Yes",,,,,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-07-18T04:00:00.000Z",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","IG is current, hours from IG post
","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","https://www.instagram.com/p/CgXNqBWgMRo/","www.mikeylikesiticecream.com","
","https://mikeylikesiticecream.com/products/gift-card","https://www.instagram.com/mikeylikesiticecream/?hl=en","EVCC",,,,,,true,"Yes",,"212-673-0199",,"Yes",,"2:00 PM","10:00 PM","Yes","			
",,,"Yes",true,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PG",,,,,,,"No",,"(212) 674-1957",,,,"7:30 AM","7:00 PM",,,,"2021-03-01",,,,,,,,
"Michelle Cleaners",191,"2022-08-24T19:12:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Hours confirmed by phone 8/24/22
","recF1qExGwR1dnaid","recKiR5WAxShs8v7B","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
",,,"EVCC",,,"see google drive LA",,,true,"Yes",true,"(212) 982-8021",,,,"8:00 AM","7:00 PM","Yes",,,,,,,,,,,
"Michael Chang, DDS",190,"2022-07-18T19:10:00.000Z",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Hours from appointment link
","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Dental",,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,"https://www.instagram.com/zocdoc/","EVCC","drmchang@drmichaelchang.com",,"see google drive OK",,true,true,"Yes",,"(212) 460-8266","Yes",,,"10:00 AM","3:00 PM ",,,true,,,,,,,,,
"Medilane Drugs",189,"2022-08-24T19:02:00.000Z",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Hours from store door, Hours confirmed by phone 12/2/2021
","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy",,,"
",,,"PL",,,,,,,"Yes",,"212-505-1788",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,"https://mayanoki.com/",,,"https://www.instagram.com/mayanoki/","PL","info@mayanoki.com",,,,,,"No",,,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-07-18T19:01:00.000Z",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Confirmed Hours by Phone 5 weeks ago from google
","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine",,"https://mashbillwineandspirits.com/","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,,"PL",,,"see google drive OK",,,,"Yes",,"212-228-7510",,,,"10:00 AM","9:00 PM",,,,,,,,,,,,
"Mary O's ",186,"2022-07-18T18:58:00.000Z",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","https://maryos.nyc","THU - SAT: 5:00 PM - 3:00 AM
",,"https://www.instagram.com/maryosavea/","EVCC","info@maryosnyc.com",,"see google drive KL, JD",,,true,"Yes",true,"212-505-5610","Yes","Yes",,"5:00 PM ","1:00 AM",,,,,"Yes",,,,,,,
"Marty's Wine & Liquor",185,"2022-08-24T18:55:00.000Z",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Hours confirmed by phone 8/24/22
","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine",,,"SUN: Noon - 9:00 PM
",,,"PL",,,,,,,"Yes",,"212-228-3990",,,,"8:00 AM","12:00 AM",,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-07-18T18:44:00.000Z",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,"https://mamouns.com/locations/east-village-manhattan-ny","Delivery: 11:00 AM - 10:30 PM
",,"https://www.instagram.com/mamounsfalafel/","EVCC","info@mamouns.com",,"see google drive KL",,,,"Yes",,"646-870-5785",,,,"11:00 AM","11:00 PM","Yes","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,,
"Makiinny",182,"2022-07-18T20:26:00.000Z",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","IG and website are current, hours from IG
","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai",,"https://www.athomerecipe.com/","SAT & SUN: 3:00 PM - 9:30 PM
",,"https://www.instagram.com/makiinnythairestaurant/","EVCC",,,"see google drive KL",,true,true,"Yes",true,"212-673-4610","Yes",,,"12:00 PM","9:30 PM","Yes",,,,,,,,,,,
"Madame Vo",181,"2022-07-12T20:24:00.000Z",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",,"https://www.madamevonyc.com/","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
",,"https://www.instagram.com/madamevonyc/?hl=en","EVCC","press@madamevonyc.com",,"see google drive LA,AL",,true,true,"Yes",,"(917) 261-2115","Yes","Yes",,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Love Mama",179,"2022-07-18T20:20:00.000Z",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian",,"https://www.lovemamany.com",,,,"PG",,,"see google drive KL",,true,true,"Yes",,"(212) 254-2868",,,,"11:00 AM","10:30 PM","Yes",,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-07-18T20:27:00.000Z",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy",,,"SAT: 9:30 AM - 5:00 PM
SUN: Closed
",,,"PG",,,,,,,"Yes",,"(212) 254-7307",,,,"9:30 AM","6:00 PM",,,,,,,,,,,,
"Lois Cleaners",177,"2022-07-18T20:16:00.000Z",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Hours confirmed on 8/1/22 by phone
","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners",,"https://www.facebook.com/LoisCleaners/","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"PG",,,,,,,"Yes",,"(212) 995-1684",,,,"8:30 AM","5:00 PM",,,,,,,,,,,,
"Load Laundromat",176,"2022-07-18T20:10:00.000Z",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","website & IG are current. hours from website
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,"https://www.loadlaundromat.com/","
",,"https://www.instagram.com/load_laundromat/","PG",,,"see google drive JD",,,,"Yes",,"(917) 265-8226",,,,"7:00 AM","11:00 PM","Yes",,,,,,,,,,,
"Live Live & Organic",175,"2022-07-18T20:01:00.000Z",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","IG and website are current
","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,"https://live-live.com/","
",,"https://www.instagram.com/liveliveandorganic/","PL","info@live-live.com",,"see google drive AL",,,,"Yes",,"212-505-5504",,,,"12:00 PM","7:00 PM",,"
",,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"EV location closed.			
",,"https://www.instagram.com/littletongnyc/","EVCC",,,,"2017-03-01",,true,"No",,,,,,"12:00 PM","5:00 PM",,,,"2020-04-30",,,,,,,,
"Lil' Frankie's",173,"2022-07-18T19:57:00.000Z",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","IG is current, hours from their website
","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,"https://www.lilfrankies.com/","FRI & SAT : 11:00 AM - 2:00 AM
","https://shop.giftlocal.com/165-lil-frankies/customize-order","https://www.instagram.com/lilfrankies/?hl=en","EVCC",,,,,,,"Yes",,"(212) 420-4900","Yes","Yes",,"11:00 AM","12:00 AM","Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","http://www.lowereastsidecoffeenyc.com/","
",,,"EVCC",,,,"2008-01-01",,,"No",,"212-260-5842",,"Yes",,"6:00 AM","8:00 PM",,,,"2021-02-05",,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","https://nyclesia.com/","EV location PERMANENTLY CLOSED. 	

",,"https://www.instagram.com/lesia_nyc/","EVCC",,,,"2018-01-01",,true,"No",,"(646) 370-6423",,,,"4:00 PM","1:00 AM","No",,,"2020-07-01",,,,,,,,
"Le Petit Parisien",170,"2022-07-15T19:27:00.000Z",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","IG is current, hours form website
","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",,"https://www.lepetitparisienusa.com/","SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.instagram.com/lepetitparisiennyc/","EVCC","hello32@lepetitparisienusa.com",,"see google drive AL, OK",,,true,"Yes",,"(917) 262-0406","Yes","Yes",,"8:30 AM","6:00 PM","Yes",,,,,true,,,,,,
"Le Fournil",169,"2022-08-11T19:23:00.000Z",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","IG is current, hours from Instagram profile, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,"https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"https://www.instagram.com/lefournilnyc/?hl=en","EVCC","lefournil96@gmail.com",,"see google drive OK",,,,"Yes",,,,,,"8:00 AM","5:00 PM","No",,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-07-15T19:11:00.000Z",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,"EVCC",,,,,,true,"Yes",,"(212) 677-0011",,,,"7:30 AM ","7:30 PM","Yes",,,,,,,,,,,
"Laundry to You",166,"2022-08-18T19:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003"," Confirmed hours on door
","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,"http://laundrytoyou.com/","SUN: Closed
Drop off service
",,,"PG",,,"see google drive KL",,,,"Yes",,"(212) 979-6595",,,,"7:30 AM","6:00 PM",,,,,,,,,,,,
"Ladybird",165,"2022-07-16T19:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","IG is current, hours from their website
","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","https://www.overthrowhospitality.com/venues/ladybird/","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","https://www.overthrowhospitality.com/gift-cards","https://www.instagram.com/ladybird_nyc/","EVCC","info@ladybirdny.com",,"see google drive AL",,,,"Yes",,"(833) 328-4588","Yes","Yes (Heated)",,"5:00 PM","11:00 PM","Yes","
",,,,,,,,,,
"La Palapa",164,"2022-07-15T19:21:00.000Z",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","IG is current, hours from their website location page
","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",,"https://www.lapalapa.com","FRI & SAT: Noon - 11:00 PM

",,"https://www.instagram.com/la_palapa/","EVCC",,,,"2000-11-24",,true,"Yes",true,"212-777-2537","Yes","Yes (Heated)",,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Kotobuki",163,"2022-07-15T19:13:00.000Z",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","recp2tZbK4uZXd46v",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,"http://www.kotobukirestaurants.com","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"https://www.instagram.com/dinekotobuki/?hl=en","EVCC",,,"see google drive OK",,true,true,"Yes",,"212-353-5088",,"Yes",,,,"Yes",,,,,,,,,,,
