"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
343,"Closed","Westville Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","westvillenyc.com/bakery/","https://www.instagram.com/westvillebakery/","Bakery,Cafe","347-618-7222","433 E. 9th Street, New York, NY 10009",40.72767804,-73.98336737,"8:00 AM ","6:00 PM","PERMANENTLY CLOSED.
","2021-01-27T05:00:00.000Z","No",,,"SAT & SUN: 9:00 AM - 6:00 PM
",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,"2018-10-28",,,,,"2020-12-06",,,,
341,"Opened","Wash 'N Clean On 14","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","https://facebook.com/washnclean14/",,"Laundromat","(646) 654-6774","540 E. 14th Street, New York, NY 10009",40.729387,-73.978631,"7:00 AM","8:00 PM","Hours confirmed by phone
","2021-07-17T04:00:00.000Z","Yes",,,"
",,,,"EVCC",,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://www.shopdinges.com/","https://www.instagram.com/wafelsanddinges/","Ice Cream","(212) 510-7114","15 Avenue B, New York, NY 10009",40.721826,-73.983281,"8:00 AM","10:00 PM ","PERMANENTLY CLOSED. Have been trying to find someone to take over the lease since before Covid.
","2021-03-15T04:00:00.000Z","No","dinges@wafels.com","
","SAT & SUN: 10:00 AM - 9:00 PM 

",,"https://www.shopdinges.com/gift-cards","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","EVCC",,"2013-07-01",,"Yes",,,"2021-03-08",,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","http://www.villageveterinarian.com","https://www.facebook.com/The-Village-Veterinarian-344881070103/","Veterinary Services","212-979-9870","318 E. 11th Street, New York, NY 10003",40.729777,-73.985434,"9:00 AM","6:00 PM","FB and website are current, hours current as per FB post July 15
","2021-07-17T04:00:00.000Z","Yes","customercare@villageveterinarian.com",,"SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,,,"PL",,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://villagesquarepizzanyc.com","https://www.instagram.com/villagesquarepizza/","Pizza","917-675-7709","157 Avenue A, New York, NY 10009",40.727828,-73.982617,"12:00 PM","12:00 AM","IG and website are current, Hours confirmed on IG 7/18/21

","2021-07-17T04:00:00.000Z","Yes","villagesquarepizza@gmail.com",,"THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,,"https://www.instagram.com/p/CRcJUNfsxuE/","EVCC",,,,"Yes (Heated)",,"Yes",,,,,
336,"Opened","Veselka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.veselka.com/location/veselka/","https://www.instagram.com/veselkanyc/","Ukrainian","212-228-9682","144 2nd Avenue, New York, NY 10003",40.7290284,-73.9871297,"8:00 AM","11:00 PM ","IG and website are current, hours from website 				
","2021-07-17T04:00:00.000Z","Yes","jason@veselka.com",,"FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

",,,,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
335,"Opened","Veniero's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","http://venierospastry.com","https://www.instagram.com/venierospastry/?hl=en","Bakery,Cafe,Gelato","212-674-7070","342 E. 11th Street, New York, NY 10003",40.7294232,-73.9845454,"8:00 AM","10:00 PM","IG and website are current, Hours from website
","2021-07-17T04:00:00.000Z","Yes",,,"FRI & SAT: 8:00 AM - 11:00 PM
","Yes","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"EVCC",,,,"Yes (Heated)",,"Yes",,,,,
334,"Closed","Vegan Love","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://www.nycveganlove.com/",,"Cafe","646-692-3311","263 E. 10th Street, New York, NY 10009",40.728511,-73.983271,,,"PERMANENTLY CLOSED. Observed vacant, did not reopen after covid
","2020-11-30T05:00:00.000Z","No",,,,,,,"PL",,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","https://vanleeuwenicecream.com/scoop-shops/","https://www.instagram.com/vanleeuwenicecream/","Ice Cream,Vegan","646-476-3865","48 E. 7th Street, New York, NY 10003",40.727704,-73.987665,"12:00 PM","11:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-17T04:00:00.000Z","Yes","hello@vanleeuwenicecream.com","
","SAT & SUN: 12:00 PM - 12:00 AM 

","Yes","https://vanleeuwenicecream.com/product/gift-card/","https://vanleeuwenicecream.com/location/east-village/","PL",,,,"Yes",,,,,,,
332,"Opened","V-Nam Café","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","https://vnamcafe.com","https://www.instagram.com/vnamcafe/","Vietnamese","(212) 780-6020‬","20 1st Avenue, New York, NY 10003",40.723468,-73.987952,"12:00 PM","10:00 PM","Confirmed Hours by Phone, Website is current
","2021-07-17T04:00:00.000Z","Yes",,,,,,,"PG",true,,,"Yes","Yes",,,,,,
331,"Opened","Urban Wines & Spirits","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","www.urbanwinesnyc.com","https://www.instagram.com/urbanwinesnyc/","Wine","212-477-1003","45 1st Avenue, New York, NY 10003",40.724481,-73.98793,"11:00 AM","10:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-17T04:00:00.000Z","Yes","urbanwinesnyc@gmail.com",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
",,,,"PL",,,,,,"Yes",,,,,
330,"Opened","Urban Vets","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","http://urbanvets.com",,"Veterinary Services","212-674-6200","163 Avenue C, New York, NY 10009",40.726073,-73.977729,"9:00 AM","7:00 PM","Confirmed Hours by Phone, Website is current
","2021-07-17T04:00:00.000Z","Yes","urbanvetsanimalhospital@yahoo.com",,"THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,,,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Furnishing & Building Materials","212-217-2003","21 E. 3rd Street, New York, NY 10003",40.726074,-73.990502,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z","No","Info@UrbanGlassandDesign.Com",,,,,,"PL",,,,,,,,,,,
328,"Opened","Up Cleaners & Drop Off Laundry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,,"Cleaners","(212) 677-7982","185 Avenue C, New York, NY 10009",40.72676333,-73.97709842,"8:00 AM","4:00 PM "," Hours confirmed by Phone 
","2021-07-17T04:00:00.000Z","Yes",,,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,,,"PG",,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","www.unleashedspa.com","https://www.instagram.com/unleashedspa/?hl=en","Pet Supplies & Grooming","212-533-9300","218 Avenue B, New York, NY 10009",40.728962,-73.978592,"9:00 AM","5:00 PM","IG and website are not current, Hours confirmed by phone
","2021-07-17T04:00:00.000Z","Yes","contact@UnleashedSpa.com",,"By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,,"https://www.instagram.com/p/B-ZWwjQlPpz/","PL",true,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","www.uspnyc.com",,"Shipping","212-475-2214","200 E. 10th Street, New York, NY 10003",40.729485,-73.986702,"10:30 PM","8:00 PM","Hours from Website
","2021-07-17T04:00:00.000Z","Yes"," uspnyc@yahoo.com",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,,"PG",,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","www.unionmarket.com","https://www.instagram.com/unionmarket/","Supermarket","212-677-2441","240 E. Houston Street, New York, NY 10009",40.722397,-73.985834,"8:00 AM","10:00 PM","Website and IG are current, hours from website	
","2021-07-17T04:00:00.000Z","Yes",,,"Accepts SNAP/EBT.
",,"https://unionmarket.com/gift-cards/",,"PG",,,"https://linktr.ee/supportindia",,,"No",,,,,"Senior Hours: 9:00 AM - 10:00 AM every day"
324,"Opened","Two Brothers Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.2brospizzanyc.com",,"Pizza","212-777-0600","32 St. Mark's Place, New York, NY 10003",40.728655,-73.98849,"10:30 AM","11:30 PM","Hours from website
","2021-07-17T04:00:00.000Z","Yes",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,,,"EVCC",,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://twoboots.com/locations/east-village","https://www.instagram.com/twobootspizza/","Pizza"," (212) 254-1919","42 Avenue A, New York, NY 10009",40.72370382,-73.98500719,"12:00 PM","10:00 PM","IG and website are current, Hours from website 
","2021-07-17T04:00:00.000Z","Yes","info@twoboots.com","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","FRI & SAT: 12:00 PM - 12:00 AM
",,,,"EVCC",,,,,"Yes","Yes",,,,,
322,"Opened","Tuome","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.tuomenyc.com","https://www.instagram.com/tuomenyc/","American","(646) 833-7811","536 E. 5th Street, New York, NY 10009",40.72407,-73.982929,"6:00 PM","9:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-17T16:00:00.000Z","Yes","info@tuomenyc.com",,"FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
",,,,"PG",true,,"https://www.gofundme.com/f/tuome-staff-relief-fund536","Yes","Yes","No",,,,,
321,"Unknown","Tropical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,"Deli ,Juice Bar","917-409-5998","403 E. 8th Street, New York, NY 10009",40.723882,-73.976132,,,"\*\*\*\*\*Laura visit, called no answer
","2020-04-04T04:00:00.000Z",,,,,,,,"PL",,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","https://tropicberrycafe.com/","https://www.instagram.com/tropicberrycafe/","Juice Bar","646-882-0039","45 1st Avenue, New York, NY 10003",40.724522,-73.987883,"7:30 AM","8:00 PM ","IG is not current, Confirmed Hours by Phone 
","2021-07-17T04:00:00.000Z","Yes","contact@tropicberrycafe.com",,"SAT & SUN: 9:00 AM - 7:00 PM
",,"https://tropicberrycafe.com/egift-cards/","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","PL",,,,"Yes",,,,,,,
319,"Opened","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://locksmithanddoors.com/",,"Locksmith","646-781-7070","12 Avenue B, New York, NY 10009",40.72185,-73.98384,"10:00 AM ","6:00 PM","website is current, Hours confirmed by phone 
","2021-08-03T04:00:00.000Z",,"Info@Topnotchlocksmithnyc.Com",,"24/7 emergency service! 
",,,,"PL",,,,,,"Yes",,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","www.tompkinssquarebagels.com","https://www.instagram.com/tompkinssquarebagels/","Cafe","917-472-7639","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,"7:00 AM","5:00 PM","Hours confirmed by phone
","2021-07-18T04:00:00.000Z","Yes",,"Text TSQUARE to 33733 to start your order and get 10% off
","
",,,,"EVCC",,,,,,"Yes",,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","www.tompkinssquarebagels.com","https://www.instagram.com/tompkinssquarebagels/?hl=en","Cafe","646-351-6520","165 Avenue A, New York, NY 10009",40.72818262,-73.98219899,"7:00 AM","5:00 PM","Hours confirmed by phone
","2021-07-18T04:00:00.000Z","Yes",,"Text TSQUARE to 33733 to start your order and get 10% off
","
",,,,"EVCC",,,,,,"Yes",,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","http://tokuyamasalon.com/eastvillage/","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","Cafe","212-388-1276","627 E 6th Street, New York, NY 10009",40.724049,-73.980154,"10:00 AM","7:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-20T04:00:00.000Z",,,,"WED: 10:00 AM - 4:00 PM
",,"https://forms.gle/14hk2Vgm4BfSSBCi7",,"PG",,,"https://www.gofundme.com/f/tokuyama-salon-fund-think-after-corona",,,"Yes",,,,,
315,"Opened","Thursday Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.thursdaykitchen.com/","https://www.instagram.com/thursdaykitchen/","Korean","646 755-8088","424 E. 9th Street, New York, NY 10009",40.72759689,-73.98373486,"6:00 PM","11:00 PM","IG and website are current, Hours from website		

","2021-07-17T04:00:00.000Z","Yes",,,"FRI & SAT: 5:00 PM - 12:00 AM
SUN: 5:00 PM - 11:00 PM
",,,,"EVCC",true,,,"Yes","Yes","Yes",,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","www.thirdrailcoffee.com","https://www.instagram.com/thirdrailcoffee/","Cafe","646-580-1240","159 2nd Avenue, New York, NY 10003",40.7298,-73.987177,,,"PERMANENTLY CLOSED August 2020. 
","2020-07-29T04:00:00.000Z","No",,,"
",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","EVCC",,"2013-07-01","https://www.gofundme.com/f/helpthirdrail",,,,"2020-08-26",,,,
313,"Opened","The Wayland","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","http://www.thewaylandnyc.com/","https://www.instagram.com/thewaylandnyc/?hl=en","Bar","(212) 777-7022","700 E 9th Street, New York, NY 10009",40.725063,-73.977821,"4:00 PM ","12:00 PM ","Website and IG are current, Hours confirmed by Phone
","2021-07-20T04:00:00.000Z","Yes","info@thewaylandnyc.com","
","Thu, FRI & SAT: 2:00 PM - 2:00 AM
MON: Closed
",,"https://swipeit.com/product/1910/endless-hospitality",,"EVCC",,,"https://www.gofundme.com/f/endless-hospitality-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes","Yes",,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","http://sourceunltd.com/","https://www.instagram.com/thesourceunltdprinting/","Stationery,Print & Copy","212-473-7833","331 E. 9th Street, New York, NY 10003",40.728753,-73.985752,,," PLS do not update (as per owner's request)
","2021-07-17T04:00:00.000Z","Yes","santo@sourceunltd.com",,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Yes",,,"EVCC",,,,,,,,,,,
311,"Opened","The Smith","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://thesmithrestaurant.com","https://www.instagram.com/thesmithrestaurant/","American","212) 420-9800","55 3rd Avenue, New York, NY 10003",40.731002,-73.988393,"11:30 AM","11:00 PM","IG and website are current, Hours confirmed by phone 
","2021-07-17T04:00:00.000Z","Yes","INFO@THESMITHRESTAURANT.COM",,"MON & TUE: 11:30 AM - 10:00 PM
SAT & SUN: 10:00 AM - 11:00 PM
",,,,"PG",,,,"Yes","Yes","Yes",,,,,
310,"Opened","The Roost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://newyork.theroostnyc.com","https://www.instagram.com/theroostnyc/?hl=en","Cafe","646-918-6700","222 Avenue B, New York, NY 10009",40.729113,-73.97856,"7:00 AM",,"IG is current
","2021-07-18T04:00:00.000Z","Yes","Party@theroostnyc.com","
","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
",,"https://squareup.com/gift/ED35YECRYFT89/order",,"PG",,,"https://www.gofundme.com/f/help-support-the-roost-staff-during-covid-19?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes",,,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"https://www.instagram.com/thelazyllamacoffeebar/","Cafe","646-410-1938","72 E. 1st Street, New York, NY 10003",40.723489,-73.988641,"7:30 AM","4:30 PM","Confirmed hours by phone 
","2021-08-08T04:00:00.000Z","Yes",,,"SAT & SUN: 8:00 AM - 5:00 PM
",,,"https://www.instagram.com/p/CSHHq8Ir_4P/","PG",,,,"Yes","Yes",,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","http://www.holidaycocktaillounge.nyc","https://www.instagram.com/holidaycocktaillounge/?hl=en","Bar","(212) 777-9637","75 St. Mark's Place, New York, NY 10003",40.727925,-73.985739,"4:00 PM","4:00 AM","Confirmed hours by phone 
","2021-07-17T04:00:00.000Z","Yes",,,"SAT & SUN: noon - 4:00 AM
",,,,"EVCC",,,,"Yes",,"Yes",,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.thedumplingshop.com","https://www.instagram.com/thedumplingshop/","Asian","917-388-3782","124 2nd Avenue, New York, NY 10003",40.72813,-73.98756,"12:00 PM","10:00 PM","PERMANENTLY CLOSED
","2020-12-31T05:00:00.000Z","No","info@thedumplingshop.com","
","FRI & SAT: noon - 11:00 PM
MON: Closed
",,,,"EVCC",true,"2018-09-26",,,,,"2020-12-31",,,,
306,"Closed","The Dip","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","https://www.thedipnyc.com/","https://www.instagram.com/thedipnyc/","Sandwich","646.559.9050","58 St. Mark’s Place, New York, NY 10003",40.728007,-73.986613,"11:00 AM","9:00 PM","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
","2020-12-28T05:00:00.000Z","No","office@thedipnyc.com",,"FRI & SAT: 11:00 AM - midnight
MON: Closed
",,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","EVCC",,"2019-11-01",,,,,"2020-03-15",,,,
305,"Unknown","Goodsugar at Kollectiv","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","https://www.goodsugar.life/pages/instagram","https://www.instagram.com/marcusantebi/","Cafe",,"21 E. 1st Street, New York, NY 10003",40.724204,-73.991253,"10:00 AM","6:00 PM","\*\*\*\*IG says coming back to nyc soon 7/17/21 
Opened as pop-up 3/17/21
","2021-08-11T04:00:00.000Z",,,,"MON: Closed
",,,,"PG",,,,,,,,,,,
304,"Opened","The Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://www.thebean.nyc/s/order","https://www.instagram.com/thebeannyc/?hl=en","Cafe","917-261-4364","31 3rd Avenue, New York, NY 10003",40.72973221,-73.9895504,"7:00 AM","9:00 PM","IG and website are current, Hours from website
","2021-07-18T04:00:00.000Z","Yes","contactus@thebeannyc.com",,"
",,"https://squareup.com/gift/ML7T68924DR3J/order",,"PG",,,,"Yes","Yes","Yes",,,,,
