"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Duane Reade (Astor Place)",393,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","2020-08-31T04:00:00.000Z","Health","20 Astor Place, New York, NY 10003","No","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","(212) 375-0734",,40.72979,-73.991805,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"PG",,,,,true,"9:00 AM","9:00 PM",,,,,,,,,,,,,,,,,
"Downtown Yarns",392,,"2022-07-20T04:00:00.000Z","Retail","45 Avenue A,  New York, NY 10009","Yes","Yarn Shop","IG is current, Google updated hours by call on 7/6/22 
",true,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","212-995-5991",,40.723905,-73.985344,"SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
",,"EVCC","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","https://www.instagram.com/downtownyarns/",,,"12:00 PM","7:00 PM",,"
","downtownyarns45@gmail.com",,"see google drive OK",,,"Yes",,,true,,,,,,
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health","55 Avenue C,  New York, NY 10009","No","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",true,"2010-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","212-222-1351","https://movingforlife.org",40.722601,-73.980231,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"EVCC",,,"https://www.instagram.com/movingforlifedanceexercise/",,,,,,,"info@movingforlife.org",,,,"2020-12-31",,,,,,,,,,
"4th Street Food Co-op",390,,"2022-07-20T04:00:00.000Z","Groceries","58 E. 4th Street, New York, NY 10003","Yes","Organic","Website is current, Hours from website, Facebook says call to confirm
",true,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-3623","https://4thstreetfoodcoop.org",40.726619,-73.990834,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,"EVCC","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","http://facebook.com/4thStreetFoodCoop/",,,,,"Yes",,"4STproduce@gmail.com",,"see google drive LA",,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,,"2022-07-20T04:00:00.000Z","Services","13 E. 7th Street, New York, NY 10003","Yes","Print & Copy,Shipping","Website is current, IG last post 2/4/21
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-5628","www.nycc.com",40.728791,-73.98979,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","https://www.instagram.com/eastvillagenycopy/?hl=en",,,"8:30 AM","6:00 PM",,,"nycopy@gmail.com",,"see google drive KL",,,"Yes",,,,,,,,,
"4th Street Copy Center",388,,"2022-07-29T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Yes","Print & Copy","Hours confirmed by phone 7/29/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-466-0871",,40.72692,-73.990593,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,"9:00 AM","7:00 PM",,,,,"see google drive LA",,,,,,,,,,,,
"Foxface",387,,"2022-07-20T04:00:00.000Z","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","Sandwich","IG and website are current, Hours from IG profile
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://foxface-nyc.square.site",40.727652,-73.985733,"FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
",,"EVCC","recSDarmNfesOGklP","recXUBSLHgfI3rFad","https://www.instagram.com/foxface_nyc/","Yes",,"12:00 PM","4:00 PM",,,"info@foxface.nyc",,"see google drive KL",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,"recQTPxRUI0aErC4o",,,
"Azaleas",386,,"2022-07-22T04:00:00.000Z","Retail","140 2nd Avenue, New York, NY 10003","Yes","Fashion","IG and website are current, Hours from the website

",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-5842","https://www.azaleasnyc.com/pages/about-us",40.728911,-73.987196,"SUN: noon - 6:00 PM
",,"EVCC","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","https://www.instagram.com/azaleasnyc/",,,"12:00 PM","7:00 PM",,"
","cindy@azaleasnyc.com",,,true,,"Yes","https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,,
"Casey's Rubber Stamps",385,,"2022-07-22T04:00:00.000Z","Retail","322 E. 11th Street, New York, NY 10003","Yes","Stationery","IG and website are current, hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","917-669-4151","https://www.caseyrubberstamps.com",40.729688,-73.985282,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",,"EVCC","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","https://www.instagram.com/caseysrubberstamps/",,,"1:00 PM","8:00 PM",,,"Info@caseyrubberstamps.com",,"see google drive OK",,,"Yes",,,,,,,,,
"Pink Olive",384,,"2022-07-22T04:00:00.000Z","Retail","439 E. 9th Street, New York, NY 10009","Yes","Gifts & Home,Childrens,Stationery","IG and Website are current, Google says biz updated hours on 5/27/22
",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-780-0036","https://pinkolive.com",40.727592,-73.983074,"SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
",,"EVCC","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","https://www.instagram.com/pinkoliveshop/",,,"12:00 PM","7:30 PM",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","shop@pinkolive.com",,"see google drive AL",true,,"Yes","https://pinkolive.com/products/gift-card-1",,,,,,,,
"Duo",383,,"2021-10-01T04:00:00.000Z","Retail","337 E. 9th Street, New York, NY 10003","No","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",true,"2008-01-01",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","https://www.duonyc.com",40.728654,-73.985508,"SUN: 1:30 PM - 5:00 PM
TUES: Closed

",,"EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","https://www.instagram.com/duonyc/",,,"1:30 PM","6:30 PM",,"
","duo@duonyc.com",,,,"2021-09-30","No","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,,
"Alphabets",382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","Retail","64 Avenue A, New York, NY 10009","No","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",true,"2014-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-475-7250","https://alphabetsnyc.com",40.724411,-73.984481,"NYC location closed, moving to Palm Springs, CA. 

",,"EVCC",,,"https://www.instagram.com/alphabetsnyc/",,,"11:00 AM","8:00 PM","No","
",,,,,"2020-06-29","No",,,,,,,,,
"An Me",381,,"2022-07-22T04:00:00.000Z","Retail","328 E. 9th Street, New York, NY 10003","Yes","Childrens,Toys","IG and website are current, Hours from website
",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-228-0500","https://anmeshop.com",40.728636,-73.986178,"FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
",,"EVCC","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","https://www.instagram.com/anmeshop/",,,"12:00 PM ","6:00 PM",,,"info@shopanme.com",,"see google drive LA",,,"Yes","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,,"2022-07-22T04:00:00.000Z","Retail","99 St. Mark's Place, New York, NY 10009","Yes","Fashion","IG and website are current, Hours from website
",,"1983-01-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-529-0300 ","https://www.thesockman.com",40.727383,-73.98454,"FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


",,"EVCC","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","https://www.instagram.com/thesockmannyc/",,,"12:00 PM","8:00 PM",,"
","info@thesockman.com",,"see google drive OK",,,"Yes",,,,,,,,,
"St. Dymphna's",379,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","2022-07-22T04:00:00.000Z","Restaurants","117 Avenue A, New York, NY 10009","Yes","Bar"," \*\*\*\*\*Call/visit for hours, IG is current, no website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 254-6636",,40.726424,-73.983592,"SAT & SUN: 12:00 PM - 4:00 AM
","Yes","EVCC","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","https://www.instagram.com/stdymphnas/?hl=en","Yes",,"4:00 PM","4:00 AM",,,,,"see google drive JD",,,,,,,,,,,,
"Whole Foods (Union Square)",377,,"2022-07-22T04:00:00.000Z","Groceries","4 Union Square East, New York, NY 10003","Yes","Supermarket","CHAIN. IG and website are current, Hours from the website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare",40.734793,-73.991359,"
",,"PL",,,"https://www.instagram.com/wholefoods/",,true,"7:00 AM","10:00 PM","Yes",,"media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
"Whole Foods (Bowery)",376,,"2022-07-22T04:00:00.000Z","Groceries","95 E. Houston Street, New York, NY 10002","Yes","Supermarket","CHAIN. IG and website are current, Hours from the website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery",40.72381,-73.992384,"
",,"PL",,,"https://www.instagram.com/wholefoods/",,true,"7:00 AM","10:00 PM","Yes",,"media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
"Random Accessories",375,,"2022-07-22T04:00:00.000Z","Retail","77 E. 4th Street,  New York, NY 10003","Yes","Gifts & Home,Jewelry,Childrens","IG and website are current, Laura accepted hours from google
",true,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","212-358-0650","https://randomaccessoriesnyc.com",40.726714,-73.990126,"MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
",,"EVCC","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","https://www.instagram.com/randomaccessoriesny/",,,"12:00 PM","7:00 PM",,"
","randomaccessoriesnyc@gmail.com",,"see google drive LA",,,"Yes","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,,
"Westside Market",374,,"2022-07-22T04:00:00.000Z","Groceries","84 3rd Avenue, New York, NY 10003","Yes","Supermarket","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 253-8400","https://wmarketnyconline.com/products",40.731819,-73.988486,"Open 24/7!  Accepts SNAP/EBT. 
",,"EVCC","recKN8Wf6oF78h6A0",,"https://www.instagram.com/westsidemarketnyc/?hl=en",,,"12:00 AM","12:00 AM","Yes","
","wm7484@wmarketnyc.com",,,,,,,,,,,,,,
"Quick Coin One Laundromat",373,,"2022-07-22T04:00:00.000Z","Laundry","175 1st Avenue, New York, NY 10003","Yes","Laundromat","Website was linked and is current
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-1575","https://quick-coin-one-laundromat.edan.io/",40.729323,-73.984377,"
",,"EVCC","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,,,"7:00 AM","10:00 PM","Yes",,,,"see google drive KL",,,,,true,,,,,,,
"The Laundry Room of Essex",370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry","121 Rivington Street, New York, NY 10002","Yes","Laundromat","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 475-0070",,40.719495,-73.986433,"Drop off only
",,"PG",,,,,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,,"2020-11-27T17:45:00.000Z","Laundry"," 202 Rivington Street, New York, NY 10002","No","Laundromat","PERMANENTLY CLOSED. LES.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",40.718647,-73.982988,"
",,"EVCC",,,,,,"8:00 AM","8:00 PM",,,,,,,"2020-12-01",,,,,,,,,,
"Liox Cleaners & Laundry Service",367,"https://www.lioxclean.com/story-of-liox","2021-01-25T05:00:00.000Z","Laundry","123 Allen Street, New York, NY 10002","No","Cleaners","PERMANENTLY CLOSED January 2021
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(855) 550-4545","http://lioxcleaners.com",40.719828,-73.990347,"LES location is closed, online service only!
",,"PG",,,,,,"6:30 AM","10:30 PM",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,"2021-01-01",,,,,,,,,,
"Up and Up Laundromat",366,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry","13 Avenue A, New York, NY 10009","Yes","Laundromat","\*\*\*\*\*Call/visit for hours
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 598-1800",,40.722738,-73.986242,"
",,"PG","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7",,,,"7:00 AM","6:00 PM",,"
",,,"see google drive KL",,,,,,,,,,,,
"Three Jewels",365,,"2022-07-22T04:00:00.000Z","Health","5 E 3rd Sreet, New York, NY 10003","Yes","Yoga,Cafe","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","(646) 964-5736","https://linktr.ee/threejewelsnyc",40.726324,-73.991123,"SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
",,"EVCC","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","https://www.instagram.com/threejewelsnyc/",,,"7:30 AM","8:15 PM ",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","info@threejewels.org",,,,,"Yes",,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,
"Illumina East",364,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2021-01-25T05:00:00.000Z","Health","96 Avenue B, New York, NY 10009","No","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"2018-09-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 851-0355","https://illuminayoga.com",40.724713,-73.981723,"The studio is closed. Check out online classes on the website.
",,"EVCC",,,,,,,,,,,,,,"2020-07-01",,,,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,,"2022-07-19T00:30:00.000Z","Health","122 2nd Avenue, New York, NY 10003","Yes","Martial Arts","\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
",true,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 692-6155","https://www.chka.org",40.728146,-73.987782,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"EVCC",,,"https://www.instagram.com/chkanyc/",,,,,,"
","hello@chka.org",,,true,,"Yes",,,,,,,,,
"The Pilates Nook",362,,"2022-07-21T04:00:00.000Z","Health","441 E. 12th Street, New York, NY 10009","Yes","Pilates","Website are current, IG last post 4/7/22, update the schedule link
",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347)-673-3401","http://thepilatesnooknyc.com/",40.729275,-73.981531,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
",,"EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp","https://www.instagram.com/thepilatesnooknyc/",,,,,,,"info@thepilatesnooknyc.com",,,,,"Yes",,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,,"2022-08-24T04:00:00.000Z","Restaurants","108 Avenue B, New York, NY 10009","Yes","Bar","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-677-6742",,40.725013,-73.981392,"
","Yes","EVCC","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF","https://www.instagram.com/7bhorseshoebar/","Yes",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,,
"Elliot Mann",360,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","No","Fashion","PERMANENTLY CLOSED. VACANT.
",true,"2007-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://elliotmann.com",40.728621,-73.986333,"
",,"EVCC",,,"https://www.instagram.com/elliotmannnyc/",,,"12:00 PM","5:00 PM",,"
","info@elliotmann.com",,,,"2020-12-31",,"https://elliotmann.com/collections/gift-cards",,,,,,,,
