"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
574,"Village Creperie","445 E. 9th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","445","E. 9th Street ","New York","10009",40.728607,-73.985806,"https://www.instagram.com/villagecreperie/","Yes",,"SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Website and IG are current, hours from website
","2022-08-17",,40.72740425308113,-73.98297776216471,,"2024-03-28T00:18:15.000Z","574",542,542,"445","E. 9th Street","NY","10009","(917) 675-6366","https://villagecreperienyc.com/",,"Opened","7:00 AM","10:00 PM","villagecreperie@hotmail.com",,"Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal",,"recYJ392Yupnu96FI",,,,"Yes",,,,,"Yes",,,,,,,,,,
573,"Beron Beron","164 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","164","1st Avenue","New York","10009",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","Yes","Yes","MON: Closed
","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","2022-07-22",,40.72878519,-73.98420063,"What's Open Filled","2024-04-08T20:22:50.000Z","573",541,541,"164","1st Avenue","NY","10009","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york",,"Opened","4:30 PM","10:30 PM",,,"Japanese",,"recf9l8FYsIwtTFGt",,,,"Yes",,,,,"Yes",,,,,,,,,,
572,"Augurs Well Bar","115 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","115","St. Mark's Place","New York","10009",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","Yes (Heated)",,"FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","2022-07-22","https://www.instagram.com/p/CUgBTLGJr2U/",40.72703394,-73.9836724,"What's Open Filled","2024-03-28T00:18:15.000Z","572",540,540,"115","St. Mark's Place","NY","10009",,"https://www.augurswellbar.com/",,"Opened","3:00 PM","1:00 AM","gregorynardello@aol.com","2011-12-15","Bar",,"recX3bnCgJvbtanPM",,,,"Yes",,,,,,,,,,,,,,,
571,"Black & White Bar","86 E. 10th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","86","E. 10th Street","New York","10003",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/","Yes",,,"PERMANENTLY CLOSED October 2020
","2020-11-02","https://evgrieve.com/search?q=black+%26+white",40.730997938316385,-73.98972765483646,,"2024-03-28T00:18:15.000Z","571",539,539,"86","E. 10th Street","NY","10003","(212) 253-0246",,,"Closed","4:00 PM","10:00 PM","blackandwhitebarnyc@hotmail.com","2000-10-17","Bar",,"recaUGzduvcft7ALD",,,"2020-10-31","No",,,,,,,,,,,,,,,
570,"Sushi by M 2","75 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","75","E. 4th Street","New York","10003",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","Yes (Heated)",,"Offering one-hour omakase.
","Hours from website. Still operating original location. Opened new location at 300 E. 5th Street July 2021.
","2024-05-03",,40.72665456,-73.99029389,"What's Open Filled","2024-05-03T19:09:27.000Z","570",538,538,"75","E. 4th Street","NY","10003","(347) 508-5298","http://www.sushibym.com/",,"Opened","5:00 PM","11:00 PM","sushibym@gmail.com","2018-12-01","Japanese,Omakase",,"recqVJUlM0pvNXCUF",,,,"Yes",,,,,,,,,,,,,,,
569,"MáLà Project","122 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","122","1st Avenue","New York","10009",40.727134,-73.985361,"https://www.instagram.com/malaproject/",,"Yes","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM
[Order](https://order.online/store/mala-project-new-york-68896/?hideModal=true&pickup=true) ahead!
","Hours from website, IG is current, website is current
","2024-05-30","https://www.malaproject.nyc/hours-locations",40.72713116,-73.98541505,"What's Open Filled","2024-05-30T15:04:40.000Z","569",537,537,"122","1st Avenue","NY","10009","(212) 353-8880","https://www.malaproject.nyc/",,"Opened","12:00 PM","9:15 PM","chloe@malaproject.nyc",,"Chinese",true,"reciENI0HPuwrBf9F",,,,"Yes",,true,,"<https://www.toasttab.com/Mala-Project/giftcards>
","Yes",,,,,,,,,,
568,"Ruffian ","125 E. 7th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","125","E. 7th Street","New York","10009",40.72652,-73.98407,"https://www.instagram.com/ruffian_nyc/","Yes (Heated)","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Hours from the IG
","2024-05-30","https://www.instagram.com/blackemperorbar/",40.726386137533424,-73.98430932995342,,"2024-05-30T15:46:02.000Z","568",536,536,"125","E. 7th Street","NY","10009",,"https://ruffiannyc.com",,"Opened","5:00 PM","12:00 AM","mosterruffiannyc@gmail.com",,"Bar,Wine,Vegan",,"recCmZJnDEysaTqFv",,,,"Yes",,,,"<https://app.upserve.com/b/ruffian-wine-bar/gift-card>
","Yes",,,,,"Yes",,,,,
567,"Factory Tamal","63 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","63","E. 4th Street","New York","10003",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","Yes","Yes","SUN: Closed
","Hours confirmed by phone, IG and website are current
","2024-05-30",,40.72685304,-73.99077033,"What's Open Filled","2024-05-30T15:27:07.000Z","567",535,535,"63","E. 4th Street","NY","10003","(347) 659-7098","https://www.factorytamal.com/",,"Opened","10:00 AM","7:00 PM","factorytamal@gmail.com",,"Mexican",,"rec7rSkTQsEFn7qxE",,,,"Yes",,,,"<https://squareup.com/gift/3X658GP7RDWNP/order>
","Yes",,,,,,,,,,
566,"Wash Rite Laundromat","112 E. 4th Street, New York, NY 10003","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","112","E. 4th Street","New York","10003",40.72542,-73.98818,,,,"Last wash 7:00 PM
","Hours confirmed by phone 8/9/22
","2022-08-09",,40.72545,-73.98826,"What's Open Filled","2024-03-28T00:18:15.000Z","566",534,534,"112","E. 4th Street","NY","10003","(212) 598-1800",,,"Opened","7:00 AM","9:00 PM",,,"Laundromat",,"recD2FejecAlJ6Wnb",,,,"Yes",,,,,,,,,,,,,,,
565,"Double Zero","65 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","65","2nd Avenue","New York","10003",40.72611,-73.98955,"https://www.instagram.com/doublezeronewyork/?hl=en","Yes","Yes","FRI & SAT: 12:00 PM - 12:00 AM
Make a [reservation](https://resy.com/cities/new-york-ny/venues/double-zero?date=2024-05-21&seats=2)!
","IG and website are current, Hours confirmed by phone 
","2023-02-16",,40.7261124,-73.9897241,"What's Open Filled","2024-05-21T16:49:39.000Z","565",533,533,"65","2nd Avenue","NY","10003","(212) 777-1608","https://doublezeronewyork.com/",,"Opened","12:00 PM","11:00 PM","00andco@matthewkenneycuisine.com",,"Pizza,Vegan",,"recF0uehBP6DpbYdG",,,,"Yes",,,,"
","Yes",,,true,,,,,,,
564,"Brick Lane Curry House              ","79 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","79","2nd Avenue","New York","10003",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","Yes","Yes",,"IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: (212) 979-8787 Laura edited listing 12/23/21
","2023-03-06",,40.72661815,-73.98932679,"What's Open Filled","2024-05-23T00:23:29.000Z","564",532,532,"79","2nd Avenue","NY","10003","(212) 979-2900","http://www.bricklanecurryhouse.com/downtown/",,"Opened","12:00 PM","11:00 PM","info@bricklanecurryhouse.com",,"Indian",,"recGRTqWGtaSxanxC",,,,"Yes",,,,,"Yes",,,,,,,,,,
563,"Calexico","99 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","99","2nd Avenue","New York","10003",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","Yes",,"EV location is temporarily closed.			
","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months (as per applicant at 5/16/2022 CB 3 SLA agenda re new concept for location).
","2021-12-23","https://www.calexico.com/location/east-village/",40.72731264,-73.98882853,"What's Open Filled","2024-03-28T00:18:15.000Z","563",531,531,"99","2nd Avenue","NY","10003","(646) 590-1466","https://www.calexico.com",,"Closed","12:00 PM","9:00 PM","eastvillage@calexico.com",,"Mexican",,"rec6tl39YXBLJYfnH",,,"2020-11-01","No",,,"50% OFF your next online order with code TACOTIME ",,"No",,,,,,,,,,
562,"16 Handles","153 2nd Avenue, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","153","2nd Avenue","New York","10003",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","Yes","Yes","THU - SAT: 11:30 AM - 12:00 AM
","Website & IG are current, Google says biz updated hours on 6/10/22
","2022-07-22",,40.72960035,-73.98716615,"What's Open Filled","2024-03-28T00:18:15.000Z","562",530,530,"153","2nd Avenue","NY","10003","(212) 260-4414","https://order.16handles.com/location/East-Village",,"Opened","11:30 AM","11:00 PM","info@16handles.com",,"Ice Cream",,"recFiEKbGmGjvXpE8",,,,"Yes",,,,,"Yes",,,,,,,,,,
561,"Lions & Tigers & Squares","160 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","160","2nd Avenue","New York","10003",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"Yes"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Repopulated by Marinara Pizza
","2020-07-15","EVCC",40.72986130357021,-73.98673313348834,,"2024-03-28T00:18:15.000Z","561",529,529,"160","2nd Avenue","NY","10003","(917) 261-6772","https://www.lionsandtigersandsquares.com",,"Closed","11:00 AM","11:00 PM",,"2019-10-01","Pizza",,"reci5wWLPztDEcka9",,,"2020-07-01","No",,,,,"No",,,,,,,,,,
560,"The Immigrant","341 E. 9th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","341","E. 9th Street","New York","10009",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","Yes","Yes","FRI & SAT: 4:00 PM - 1:45 AM
","Hours from website, Website and IG are current 
","2022-07-28",,40.72857,-73.98537,"What's Open Filled","2024-04-08T20:15:42.000Z","560",528,528,"341","E. 9th Street","NY","10009","(646) 308-1724","www.theimmigrantnyc.com",,"Opened","4:00 PM","12:45 AM","mgmt@theimmigrantnyc.com",,"Bar",,"recLbXcfgJV1Wi7Iz",,,,"Yes",,,,,"Yes",,,,,,,,,,
559,"Fat Buddha","212 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","212","Avenue A","New York","10009",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/","Yes",,"SAT & SUN: noon - 11:00 PM
","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.
","2021-12-23","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",40.72986594664642,-73.98074013090198,,"2024-04-08T20:20:27.000Z","559",527,527,"212","Avenue A","NY","10009",,"http://www.fatbuddhabar.com",,"Closed","5:00 PM","11:00 PM","info@fatbuddhabar.com",,"Bar",true,"rec4bHY4vwpNqWxgu",,,"2020-11-01","No",,,,,,,,,,,,,,,
558,"Strings Ramen","188 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","188","2nd Avenue","New York","10003",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","Yes","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","2022-04-27","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html",40.73084193,-73.9858061,"What's Open Filled","2024-05-21T16:58:44.000Z","558",526,526,"188","2nd Avenue","NY","10003","(646) 609-6029","https://www.ramenchicago.com/",,"Closed","11:30 AM","9:00 PM","stringseastvillage@gmail.com","2020-02-01","Japanese",true,"rec2groA3iWjmscEk",,,"2022-04-26","No",,,,"
",,,,,,,,,,,
557,"Caravan of Dreams","405 E. 6th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","405","E. 6th Street","New York","10009",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","Yes","Yes","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
Order directly for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","2023-09-25",,40.72632818,-73.9857045,"What's Open Filled","2024-05-14T20:27:37.000Z","557",525,525,"405","E. 6th Street","NY","10009","(212) 254-1613","http://caravanofdreams.net/",true,"Opened","1:00 PM","10:30 PM","caravanofdreams@gmail.com","1991-01-01","Vegan,Cafe,Juice Bar",,"recQsu5DR11Y6ltFe",,,,"Yes",,,,,"Yes",,,,,,,,96,,
556,"Sahara East","184 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","184","1st Avenue","New York","10009",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en","Yes",,,"IG is current, Google says biz updated hours on 6/10/22
","2022-07-22",,40.729457,-73.98369041,"What's Open Filled","2024-04-15T19:21:18.000Z","556",524,524,"184","1st Avenue","NY","10009","(212) 353-9000",,,"Opened","11:00 AM","4:00 AM",,,"Middle Eastern",,"recuTZOKrLO9fjmHx",,"South",,"Yes",,,,,"Yes",,,,,,,,,,
555,"East Village Social","126 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","126","St. Mark's Place","New York","10009",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","Yes (Heated)","Yes",,"Temporarily closed since July 2022.
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","2022-08-23","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",40.72682051,-73.98374735,"What's Open Filled","2024-03-28T00:18:15.000Z","555",523,523,"126","St. Mark's Place","NY","10009","(646) 755-8662","http://www.evsnyc.com/",,"Unknown","2:00 PM","4:00 AM","gerard@evsnyc.com",,"Bar",,"recWzOfQqaXtWDgRR",,,,,,,,,,,,,,,,,,,
554,"Cafe Mogador","101 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","101","St. Marks' Place","New York","10009",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","Yes","Yes","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2024-05-30","https://www.instagram.com/p/CrE7sjKuQaH/",40.72733737,-73.98439185,"What's Open Filled","2024-05-30T16:07:04.000Z","554",522,522,"101","St. Mark's Place","NY","10009","(212) 677-2226","http://www.cafemogador.com/",true,"Opened","10:00 AM","11:00 PM","cafemogador101@gmail.com","1983-04-16","Mediterranean",,"reca8WuMj75iIIMjn",,,,"Yes",,true,,"<https://cafemogador.cardfoundry.com/giftcards.php?action=store>
","Yes",,,,,,,,,,
553,"Mighty Quinn's Barbeque","103 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","103","2nd Avenue","New York","10003",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","Yes","Yes","FRI & SAT: 11:30 AM - 9:30 PM
","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","2023-03-13",,40.72756237,-73.98864196,"What's Open Filled","2024-05-21T16:55:43.000Z","553",521,521,"103","2nd Avenue","NY","10003","(212) 677-3733","https://www.mightyquinnsbbq.com/",,"Closed","11:30 AM","9:00 PM","info@mightyquinnsbbq.com","2012-12-01","BBQ",,"recAh324Gi1IxunYg",,,"2023-04-09","No",true,,,"
",,,,,,,,,,,
552,"China Town","250 E. Houston Street, New York, NY 10002","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","250","E. Houston Street","New York","10002",40.721935,-73.984324,,"Yes","Yes","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","2021-12-21","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html",40.72187931,-73.98437254,"What's Open Filled","2024-04-08T20:13:03.000Z","552",520,520,"250","E. Houston Street","NY","10002","(212) 529-9888","https://www.chinatownonhouston.com/",true,"Closed","10:00 AM","10:45 PM",,"1989-01-01","Chinese",,"recRXRbxNgtWmCYAo",,,"2021-08-29","No",,,,,,,,,,,,,,,
551,"Kanoyama","175 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","175","2nd Avenue","New York","10003",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","Yes (Heated)","Yes","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed
Call for takeout and delivery!
","IG and website are current, hours from website
","2022-12-03",,40.73052878,-73.98648641,"What's Open Filled","2024-04-08T20:21:44.000Z","551",519,519,"175","2nd Avenue","NY","10003","(212) 777-5266","http://www.kanoyama.com/",,"Opened","5:30 PM","10:30 PM",,,"Japanese",true,"rec3vVfrl6HRl2bf6",,,,"Yes",,,,,"Yes",,,,,,,,,,
550,"Ama Raw Bar","190 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","190","Avenue B","New York","10009",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","Yes","Yes","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Biz confirmed hours on 8/10/22, IG & Website are current
","2022-08-24",,40.72791414884671,-73.97915319137648,,"2024-05-21T17:20:58.000Z","550",518,518,"190","Avenue B","NY","10009","(212) 845-9896","https://www.amarawbar.com",,"Opened","5:00 PM","11:00 PM","amarawbar@gmail.com",,"Asian,Seafood",,"reco5Xzmi9HrLs2YU",,,,"Yes",,,,"
","Yes",,,,,,,,,,
548,"Sunny's Florist","102 2nd Avenue, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","102","2nd Avenue","New York","10003",40.727257,-73.988417,,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
","2023-07-25","https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html",40.7272413,-73.98842018,"What's Open Filled","2024-04-08T20:22:00.000Z","548",517,517,"102","2nd Avenue","NY","10003","(212) 473-0185","https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367",true,"Opened","2:30 PM","8:00 PM",,"1988-01-01","Florist",true,"rec7MPGVX1xF9fRX1",,,,"Yes",,true,,,,,,,,,,,,,
547,"Barcade","6 St. Mark's Place, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","6","St. Mark's Place","New York","10003",40.729164,-73.989539,"https://www.instagram.com/barcade/",,"Yes",,"Growing local chain (does not meet NYS definition), Hours confirmed by phone
","2024-05-30","https://www.instagram.com/p/CItqYs3jKWf/",40.72922134,-73.98946742,"What's Open Filled","2024-05-30T16:03:37.000Z","547",516,516,"6","St. Mark's Place","NY","10003","(212) 388-0522","http://barcadestmarks.com",,"Opened","2:00 PM","2:00 AM","info@barcade.com",,"Bar",,"recHbdnbJ0cCYWnN7",,,,"Yes",,,,"<https://barcade.com/shop/barcade-gift-card/>
",,,,,,,,,,,
