"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Plado Tasting Bar",232,,"2021-01-21T05:00:00.000Z","Restaurants","192 E. 2nd Street, New York, NY 10009","Tapas","IG is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-850-5151","https://www.pladonyc.com/taste",40.72228,-73.98393,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","https://www.instagram.com/pladonyc/","PL",,,"info@pladonyc.com","4:00 PM","10:00 PM",,,"Yes",,,"https://www.pladonyc.com/gift-shop",,,
"Pink's",231,"https://www.instagram.com/p/CJhJrMcFulI/","2021-02-25T05:00:00.000Z","Restaurants","242 E. 10th Street, New York, NY 10003","Bar","Temporarily closed for a few weeks as per IG 1/1/21

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(646) 918-6231","http://pinks.nyc",40.728761,-73.984796,"
","https://www.instagram.com/pinksnyc/","EVCC",,,"info@pinks.nyc","2:00 PM","11:00 PM","Yes",,"No",,,,,,
"Physical Graffitea",230,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Tea Shop","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-477-7334","https://physicalgraffitea.com",40.727217,-73.984918,"Pick up or [order online](https://physicalgraffitea.com/)

","https://www.instagram.com/physicalgraffitea/?hl=en","EVCC",,,"physicalgraffitea@gmail.com","12:00 PM","7:00 PM",,,"Yes","Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,
"Petopia",229,,"2021-01-21T05:00:00.000Z","Services","420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-677-2400","https://petopia-pet-supply-store.business.site/",40.73042,-73.98178,"
",,"EVCC",,,,"11:00 AM","7:00 PM",,,,,,,,,
"Petopia",228,,"2021-01-21T05:00:00.000Z","Services","29 Avenue A, New York, NY 10009","Pet Supplies & Grooming","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-353-2863","https://petopia-pet-supply-store.business.site/",40.72323207,-73.98580443,"
",,"EVCC",,,,"11:00 AM","8:00 PM",,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Cafe","called Hours confirmed 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,," (646) 329-5843","http://perkkafe.com/",40.72953,-73.978837," SAT & SUN: 8:00 AM - 5:00 PM 
","https://www.instagram.com/perkkafenyc/","PL",,,"perkkafr37@gmail.com","7:00 AM","5:00 PM",,,,,,,,,
"Perfect Dental Care",226,,"2021-01-21T05:00:00.000Z","Health","101 E. 4th Street, New York, NY 10003","Dental","
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-239-7027","www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/perfectdentalnyc/","EVCC",,,"perfectdentalcareny@gmail.com","10:00 AM","6:00 PM",,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services","220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","PERMANENTLY CLOSED. No signs of life since COVID
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2009-12-15","2020-12-31","212-979-7297","www.pawsandrelaxnyc.com",40.729028,-73.978544,,"https://www.instagram.com/pawsandrelaxnyc/","PL",,,"info@pawsandrelaxnyc.com",,,,,,,,,,,
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","Restaurants","131 2nd Avenue, New York, NY 10003","American","hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-529-3033","http://paulsburgersnyc.com",40.728595,-73.988057,"order via [Paul's website](http://paulsburgersnyc.com)
","https://www.instagram.com/paulsdaburgerjoint/","EVCC",,,"info@paulsburgersnyc.com","11:00 AM","11:00 PM",,,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","Restaurants","103 Avenue B, New York, NY 10009","French","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 358-9683","https://www.pmfnyc.com/",40.724743,-73.981184,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","https://www.instagram.com/pmf_nyc/","PL","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"info@pmf.nyc","6:00 PM","11:00 PM",,,"Yes",,,,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","Restaurants","143 1st Avenue New York, New York 10003","Mexican","Hours confirmed on website 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 674-2071‬","http://paquitosnyc.com",40.72810826,-73.98518033,"MON & TUE: Closed 
","https://instagram.com/paquitosnyc","EVCC",,,,"12:00 PM","10:00 PM",,,"Yes",,,,,,
"Otto's Shrunken Head",221,,"2021-02-13T05:00:00.000Z","Restaurants","538 E. 14th St, New York, NY 10009","Bar","G is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 228-2240","http://ottosshrunkenhead.com/",40.729422,-73.978708,"Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","https://www.instagram.com/ottosnyc/","EVCC","https://www.gofundme.com/url_shortener/u/xrugz3",,"ottosinfo@gmail.com","4:00 PM","10:00 PM",,"Yes",,"Yes","
","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-01-21T05:00:00.000Z","Restaurants","209 Avenue A, New York, NY 10009","Vietnamese","Confirmed by phone

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(929) 488-7307","https://www.originalnickys.com/",40.72967681,-73.9810771,,"https://www.instagram.com/originalnickys/?hl=en","EVCC",,,,"11:00 AM","10:30 PM",,,"Yes",,,,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","Restaurants","119 Avenue A, New York, NY 10009","Ukrainian,Diner","Temporarily closed 7/4/20, renovation rumors
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2020-07-19",,"212-253-1482",,40.726503,-73.983567,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"EVCC",,,,"8:00 AM","3:30 PM",,,"No",,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Ice Cream","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2020-05-01","2020-08-24","917-475-1812","www.oddfellowsnyc.com",40.726747,-73.990214,"EV location closed
","https://www.instagram.com/oddfellowsnyc/","EVCC","https://venmo.com/oddfellowsnyc",,"info@oddfellowsnyc.com",,,,,"No","No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-777-6363","https://www.cassecouchocolate.com/",40.726953,-73.990677,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","https://www.instagram.com/cassecouchocolate/","EVCC",,true,"chefbrecht@ocfchocolate.com","12:00 PM","8:00 PM",,,"Yes","Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","Health","206 1st Avenue, New York, NY 10009","Pharmacy","website is being updated, Website confirms Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-253-8686","www.nycprx.com",40.730207,-73.983044,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"EVCC",,,,"11:00 AM","9:00 PM",,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries","129 Avenue D, New York, NY 10009","Deli ","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,40.724294,-73.975929,,,"EVCC",,,,,"8:00 PM",,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","Health","530 E. 13th Street, New York, NY 10009","Natural & Alternative","Hours confirmed by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-310-7845","https://aromaticstudies.com/",40.728969,-73.979534,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","https://www.instagram.com/aromaticstudies/","PL",,,"INFO@AROMATICSTUDIES.COM","12:00 PM","6:00 PM",,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","Restaurants","176 2nd Avenue, New York, NY 10003","Pizza","Website Confirmed Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"FRI & SAT: noon - midnight 
","https://www.instagram.com/numero28/","EVCC"," ",,"info@numero28.com","12:00 PM","10:00 PM","Yes",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2019-08-01","2020-06-27","646-756-4141","https://nolitapizzanyc.com",40.728321,-73.987619,"EV location closed. Catch them at their other location on Kenmare Street. 
","https://www.instagram.com/nolitapizzanyc/","EVCC",,,,"12:00 PM","8:00 PM",,,"No",,,,,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Cafe","IG is being updated,Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 358-9225","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/","EVCC",,,"info@ninthstreerespresso.com","7:00 AM","7:00 PM",,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Cafe","IG is being updated, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-3508","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","https://www.instagram.com/ninthstreetespresso/","EVCC",,,"info@ninthstreetespresso.com","7:00 AM","7:00 PM",,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","Taiwanese","Website is being updated, confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 755-9554","https://www.thenightmarketnyc.com/",40.727349,-73.98519,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.instagram.com/thenightmarketnyc/","EVCC","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"thenightmarketnyc@gmail.com","12:00 PM","10:00 PM","Yes",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","Laundry","199 1st Avenue, New York, NY 10009","Laundromat","Website Confirmed Hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"
",,"PG",,,,"9:00 AM","7:00 PM",,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003","Japanese","Website Confirmed Hours
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"
",,"EVCC",,,,"11:40 PM","10:40 PM ",,,"Yes",,,,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","Restaurants","11 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 420-8799",,40.72051,-73.978611,"MON: 11:00 AM - 11:00 PM
",,"PG",,,,"11:00 AM","10:00 PM",,,"Yes",,,,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","Groceries","392 E. 10th Street, New York, NY 10009","Deli ","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-466-3354",,40.72594,-73.97796,"
",,"EVCC",,,,"7:00 AM","12:00 AM",,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2015-12-01","2020-09-20","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"
",,"EVCC",,,"native.bean@yahoo.com","8:00 AM","2:00 PM",,,"No",,,,,,
"Mudspot Cafe",202,,"2021-01-20T05:00:00.000Z","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Cafe","confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"212-228-9074","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","https://www.instagram.com/mudcoffeenyc/","EVCC",,,"hello@mudnyc.com","7:30 AM","9:30 PM","Yes (Heated)",,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe","Temporarily Closed Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"
",,"EVCC",,,"hello@mudnyc.com","7:30 AM","7:00 PM",,,,,,,,,
"Motorino",200,,"2021-02-17T05:00:00.000Z","Restaurants","349 E. 12th Street, New York, NY 10003","Pizza","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-477-2644","https://www.motorinopizza.com",40.730349,-73.983837,"
","https://www.instagram.com/motorinopizza/","EVCC",,,"Palombino@mac.com","4:00 PM","10:00 PM","Yes",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants","95 Avenue A, New York, NY 10009","Vegan","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2015-07-01","2020-07-01","212-614-6818","http://www.motherofpearlnyc.com",40.725665,-73.984116,"Closed: Amor Y Amago expanded into this space & now serves food.
","https://www.instagram.com/motherofpearlny/?hl=en","EVCC",,,,"3:00 PM","8:00 PM",,,"No",,,,,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","Restaurants","109 St. Mark's Place, New York, NY 10009","Asian","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"646-755-8088","https://www.mokyony.com/",40.72722,-73.983876,"Sister restaurant of Thursday Kitchen
","https://www.instagram.com/mokyonyc/","EVCC",,,"infomokyo@gmail.com","5:00 PM","10:00 PM","Yes (Heated)","Yes","Yes","Yes",,,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Bubble Tea","CHAIN. Phone and hours confirmed by email response 12/2/20
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"917-675-7697","https://mogeteeusa.com/",40.729067,-73.989896,,"https://www.instagram.com/mogetee_eastvillage/","PL",,,"lin@mogeteeusa.com","12:00 PM","10:00 PM",,,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Ice Cream","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-473-3897","www.mochiinyc.com",40.726282,-73.984508,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.instagram.com/mochiinyc/","EVCC","https://www.gofundme.com/f/mochii-fundraiser",,"mimi@mochiinyc.com","2:00 PM ","10:00 PM",,,"Yes","Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","Restaurants","129 2nd Avenue, New York, NY 10003","Japanese","IG is current, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 677-4825","https://www.misoyanyc.com/",40.72852,-73.988101,"📞 2126774825 Call us for pickup!
","https://www.instagram.com/misoyanyc/","EVCC",,,"contact@misoyanyc.com","12:00 PM","9:00 PM","Yes (Heated)",,"Yes",,,,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","Restaurants","179 2nd Avenue, New York, NY 10003","Chinese","IG is current, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212) 533-2007","https://www.mimichengs.com",40.730698,-73.98656,"

","https://www.instagram.com/mimichengs/","EVCC","https://www.gofundme.com/f/dumplings-for-doctor",,,"1:00 PM","9:00 PM","Yes",,"Yes",,,,,,
