"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Lois Cleaners",177,,"2021-07-14T04:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684","Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","8:30 AM","5:00 PM","https://www.facebook.com/LoisCleaners/",,,"PG",,,,,,,,,,,,,,,,,
"Load Laundromat",176,,"2021-07-14T04:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226","Yes",,"7:00 AM","11:00 PM",,,,"PG",,,,,,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-07-14T04:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504","Yes","
","12:00 PM","7:00 PM","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","
","PL",,,,,"info@live-live.com",,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No","EV location closed.			
","12:00 PM","5:00 PM",,"https://www.instagram.com/littletongnyc/",,"EVCC","2017-03-01",,true,,,,,"2020-04-30",,,,,,,,,
"Lil' Frankie's",173,,"2021-07-14T04:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","11:00 AM","11:00 PM","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,"EVCC",,"Yes",,"Yes",,"Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","No","
","6:00 AM","8:00 PM","http://www.lowereastsidecoffeenyc.com/",,,"EVCC","2008-01-01",,,,,"Yes",,"2021-02-05",,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-370-6423","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",,"EVCC","2018-01-01",,true,"No",,,,"2020-07-01",,,,,,,,,
"Le Petit Parisien",170,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","Yes","SAT & SUN: 9:30 AM - 5:00 PM
","8:30 AM","5:00 PM","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/",,"EVCC",,"Yes",,"Yes","hello32@lepetitparisienusa.com","Yes",,,true,,,,,,,,
"Le Fournil",169,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM",,"https://www.instagram.com/lefournilnyc/?hl=en",,"EVCC",,,,"Yes","lefournil96@gmail.com",,,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-07-13T04:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 228-2423","Yes","SUN: closed
","8:00 AM","7:00 PM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-07-14T04:00:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Cleaners","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","8:00 AM","8:00 PM",,,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Laundry to You",166,,"2021-07-13T04:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","Yes","SUN: Closed
Drop off service
","7:30 AM","6:00 PM",,,,"PG",,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-07-13T04:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","11:00 PM","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/",,"EVCC",,"Yes",,,"speakup@overthrowhospitality.com","Yes (Heated)",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,
"La Palapa",164,,"2021-07-13T04:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","5:00 PM","11:00 PM","https://www.lapalapa.com","https://www.instagram.com/la_palapa/",,"EVCC","2000-11-24","Yes",true,"Yes",,"Yes (Heated)",,,,,,,,,,,
"Kotobuki",163,,"2021-07-13T04:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,"EVCC",,,true,"Yes",,"Yes",,,,,,,,,,,
"Kook Korean Restaurant",162,,"2021-07-13T04:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","Yes","FRI & SAT: noon - 10:45 PM
MON: closed
","4:00 PM","10:00 PM","https://restaurantkook.com/",,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Kona Coffee and Company",161,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,"Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC",,"Yes",,,"info@konacoffee.nyc","Yes (Heated)",,,,"Yes",,"http://konacoffee.nyc/gift-card",,,,,
"Kolkata Chai Co.",160,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","5:00 PM","https://linktr.ee/kolkatachaico","https://www.instagram.com/kolkatachaico/",,"EVCC",,,true,"Yes",,"Yes",,,,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
"Koko Wings",159,,"2021-08-17T04:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","Website & Instagram are current, Hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","12:00 PM","10:00 PM","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC",,"Yes",true,"Yes",,"Yes (Heated)",,,,,,"https://www.kokowingsnyc.com/gift-card/",,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","No","
","10:00 AM","10:00 PM","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,,,
"Kimomi Pet",157,,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","PERMANENTLY CLOSED? only Madison Ave store is listed online
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",,"
","2:00 PM","7:00 PM",,,,"PL",,,true,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2021-08-17T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","website and IG are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","5:00 PM","10:30 PM","http://khiladinyc.com","https://www.instagram.com/khiladiny/","
","EVCC",,"Yes",true,"Yes","hello@khiladinyc.com","Yes",,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
"Katz's Deli",155,,"2021-08-17T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","Yes","
","8:00 AM","10:15 PM","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en",,"EVCC",,"Yes",,"Yes","press@katzsdelicatessen.com","Yes",,,,"Yes",,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T04:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners,Tailor","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853","Yes","SAT: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,,,"PG",,,,,,,,,,,,,,,,,
"Kafana",152,,"2021-08-17T04:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM","http://www.kafananyc.com","https://www.instagram.com/kafananyc/",,"EVCC",,"Yes",,"Yes","info@kafananyc.com","Yes",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-07-13T04:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners"," Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","Yes","SUN: Closed
","8:30 AM","6:00 PM",,,,"PG",,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5829","Yes","
","9:00 AM","7:00 PM","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",,"EVCC",,,true,"Yes","juicylucy@gogosurfer.com",,,,,,,,,true,,,
"Juice Vitality",148,,"2021-08-17T04:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","7:30  PM",,"https://www.instagram.com/juicevitality/",,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Johnny Air Mart",147,,"2021-07-14T04:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","Yes","
","10:00 AM","6:00 PM",,,,"EVCC",,,true,,,,,,,"Yes",,,,,,,
"John's of 12th Street",146,,"2021-08-17T04:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","Ig is current, hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en",,"PG",,"Yes",,"Yes","rrundbaken@gmail.com","Yes",,,,,,,,,,,
"Jiang Diner",145,,"2021-10-02T04:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","PERMANENTLY CLOSED late July 2021. Confirmed Hours by phone 7/10/21, Temporarily Closed 7/18/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",,"EVCC",,"Yes",true,,,"Yes",,"2021-07-31",,,,,,,,,
"Jennifer Cafe",144,,"2021-07-14T04:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","Yes","
","12:00 PM","12:00 AM",,"https://www.instagram.com/jenniferscafe_/?hl=en",,"EVCC",,,,,"jenniferscafe32@gmail.com",,,,,,,,,,,,
"Jell & Chill",143,,"2021-08-17T04:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","Confirmed Hours by Instagram, IG and website are current with the same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","
","EVCC",,,true,"Yes","info@jellchill.com","Yes",,,,,,,,,,,
