"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2017-03-01",,"10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Chinese",,"https://www.instagram.com/littletongnyc/",,,true,"12:00 PM","5:00 PM","EV location closed.			
","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-04-30",,,,,,,,,,,,,,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","EVCC","IG is current, hours from their website
",,"recHqoZfr8fyrRmCb","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian","(212) 420-4900","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/",,,"11:00 AM","12:00 AM","FRI & SAT : 11:00 AM - 2:00 AM
",,,,,,"Yes",,"Yes",,,,"Yes",,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","2008-01-01","rec83AeBVxFCMOYvw","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American,Diner","212-260-5842",,"http://www.lowereastsidecoffeenyc.com/",,,"6:00 AM","8:00 PM","
","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05",,,,,,,,,,"Yes",,,,,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01",,"10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Chinese","(646) 370-6423","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",,true,"4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-01",,,,"No",,,,,,,,,,,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrR55qKmiLqBxfkh"",""email"":""abigaile@coopersquare.org"",""name"":""Abigail Ellman""}","2022-07-15T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","EVCC","IG is current, hours form website
",,"recoYv2ro0PPMOdK6","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafe,Bakery","(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",,true,"8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,"see google drive AL, OK","Yes","hello32@lepetitparisienusa.com","Yes",,,,"Yes",,,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-20T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","EVCC","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
",,,"10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bakery,Cafe,Specialty Market",,"https://www.instagram.com/lefournilnyc/?hl=en","https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/",,,"8:00 AM","6:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","https://www.instagram.com/p/Ci_ZeMEs6rS/",,,,"see google drive OK","No","lefournil96@gmail.com",,,,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-15T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","EVCC","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"recbiYsHvESxSmKrC","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cleaners","(212) 677-0011",,,,true,"7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,,,,,"Yes",,,,,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-20T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","PG"," Confirmed hours on door
",,"rec7MURPpa3AQ7ClH","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cleaners","(212) 979-6595",,"http://laundrytoyou.com/",,,"7:30 AM","6:00 PM","SUN: Closed
Drop off service
",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-16T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","EVCC","IG is current, hours from their website
",,"recsRvrOom9anldtn,recSD5cnKNO5bZO55","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","(833) 328-4588","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/",,,"5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"
",,"see google drive AL","Yes","info@ladybirdny.com","Yes",,,,"Yes (Heated)",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
164,"Opened","La Palapa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-15T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","EVCC","IG is current, hours from their website location page
","2000-11-24","rec3ba7RNzChjbHd4","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican","212-777-2537","https://www.instagram.com/la_palapa/","https://www.lapalapa.com",true,true,"12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

",,,,,,"Yes",,"Yes",,,,"Yes (Heated)",,,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-15T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","EVCC","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,,"10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Japanese","212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,true,,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,,,,"see google drive OK","Yes",,,,,true,"Yes",,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-15T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","EVCC","Last IG post Oct 2020, Website is current. Hours from website
",,"recvNZWBLqekvtKrT","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Korean","(212) 254-0600","https://www.instagram.com/kooknyc/","https://restaurantkook.com/",,true,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM
",,,,,"see google drive LA","Yes",,"Yes",,,true,"Yes",,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-07-15T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","EVCC","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
",,"recwt3lhbsQq1HZdf","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafe","(917) 409-2642","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,,"7:00 AM","9:00 PM","No WiFi weekends (just great coffee)!
SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"see google drive KL",,"info@konacoffee.nyc","Yes",,"Yes",,"Yes (Heated)",,,,"https://squareup.com/gift/WR64J3CSE259T/order",,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","EVCC","IG & webite are current, hours from IG. Public email: support@kolkatachai.co
",,"recdgO8xnWWhIinLy","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafe","(646) 892-3023","https://www.instagram.com/kolkatachaico/","https://kolkatachai.co/",,true,"10:00 AM","6:00 PM","SUN: 10:00 AM - 5:00 PM


",,,"
",,"see google drive OK","Yes","AYAN@KOLKATACHAI.CO","Yes",,"Yes",,"Yes",,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,
159,"Opened","Koko Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-15T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","EVCC","Copied new IG link to match with EV location, IG is current, hours from website
",,"receIcFzXdJ12hT57","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Korean","646-892-3152 ⠀","https://www.instagram.com/kokowings/","https://www.instagram.com/kokowings.eastvillage/",,true,"11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

",,,"
",,"see google drive KL","Yes","kokowingsny@gmail.com","Yes",,,true,"Yes (Heated)",,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"recpqZ31bPPvjTYLk","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Greek,Diner","(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,"10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
",,,,,,,,"Yes",,,,"Yes",,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","PL","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"recpAFqF3QpRiLKxg","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Pet Supplies & Grooming","646-286-4303",,,,true,"2:00 PM","7:00 PM","
","https://evgrieve.com/search?q=kimomi+pet",,,,,,,,,,,,,,,,,,,,,
156,"Closed","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-03T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED 07/03/2023, Landlord demanding COVID back rent, website and IG are current, hours from website
","2019-08-01","recONtV3ON1cIFBHi","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian","646-791-0351","https://www.instagram.com/khiladiny/","http://khiladinyc.com",true,true,"11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","https://evgrieve.com/2023/06/sunday-is-last-day-for-khiladi-nyc-on.html","2023-07-03","
",,"see google drive KL, LA",,"hello@khiladinyc.com","Yes",,,,"Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
155,"Opened","Katz's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-15T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","EVCC","IG is current, hours from their website
",,,"10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish","212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,,"8:00 AM","11:00 PM","
",,,,,"see google drive KL","Yes","press@katzsdelicatessen.com","Yes",,"Yes",,"No",,,,,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-15T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","PG","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"recEoJLKDiKKDotsQ","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Cleaners","(212) 420-8853",,,,,"7:00 AM","7:00 PM","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,"see google drive OK",,,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","EVCC","IG is current, hours from IG profile

","2008-05-29","recXfbPCa45yO5XyX","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Serbian","(212) 353-8000","https://www.instagram.com/kafananyc/","http://www.kafananyc.com",,,"5:00 PM","11:00 PM","SAT & SUN: noon - 12:00 AM

",,,,,"see google drive LA","Yes","info@kafananyc.com","Yes",,,,"Yes",,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-15T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","PG","Hours from website
",,"recYV73Y2VTjZFykX","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cleaners","(646) 918-7135",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,"8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-01T21:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","EVCC","IG is current, hours from website
","2000-01-01","rec9DlVhaZJUFAOqT","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juice Bar,Cafe","(212) 777-5864","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",true,true,"9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
",,,,true,"see google drive KL","Yes","juicylucy@gogosurfer.com","No",,,,,,,,,true,,,,,
148,"Opened","Juice Vitality","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-08-17T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","EVCC","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
",,"recKBTA7hZ948VxIt","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Bar","(212) 477-0071","https://www.instagram.com/juicevitality/",,,true,"8:00 AM","7:00  PM","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
",,,,,"see google drive KL","Yes",,,,,true,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-15T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","EVCC","Biz updated hours on google 5/16/22
",,"recaPOxsgy3O3WuDa","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Specialty Market,Filipino,Shipping","(212) 387-7080","https://www.instagram.com/johnnyaircargopadala/","https://www.johnnyaircargopadala.com/locations.html",,true,"10:00 AM","6:00 PM","
",,,,,"see google drive KL",,,,,"Yes",true,,,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","PG","Website and IG are current
","1908-01-01","recPlmyJnCsHu4cij","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Italian","(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",,,"4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,,,,"see google drive OK","Yes","rrundbaken@gmail.com","Yes",,,,"Yes",,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. RELOCATED to 65 St. Mark's Place November 2021 after Temporarily Closed 7/18/21. 

",,"rec70Mtx2kQOcGPff","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Chinese","(646) 484-5999","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",,true,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"2021-07-31",,,,,,"Yes",,,,"Yes",,,,,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-19T20:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","EVCC","Newsstand cafe, Hours from 2/8/2023 EVIMA post
",,"recRZjZAlpZ4c7m8I","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mexican,Cafe","(917) 674-5443","https://www.instagram.com/jennifer_cafe_les/",,,true,"7:00 AM","2:00 AM","SUN: Closed
",,,,,"see google drive KL",,"jenniferscafe32@gmail.com","No",,,,"No",,,,,true,,,,,
143,"Closed","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-29T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. IG and website are current, hours from website
","2019-01-01","reczzJJEk8uuTtJ8a","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Dessert Bar","(646) 370-5229","https://www.instagram.com/jellandchill/","https://www.jellchill.com/",,true,"2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html","2022-12-25","
",,"see google drive OK","No","info@jellchill.com",,,,true,"Yes",,,,,,,,,,
