"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Last Updated","Opening Date","Pickup Offered","Notes","Instagram","Website","Spreadsheet Update Notes","Fundraiser","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Kotobuki",163,"Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","\*\*\* hasn't posted since Christmas, Website hours are being updated
",,,"Japanese",,"EVCC",,,"212-353-5088","5:30 PM","10:00 PM",true,,"Yes","Yes",,,,,,
"Kook Korean Restaurant",162,"Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","FRI & SAT: noon - 10:45 PM

",,"https://restaurantkook.com/","Website is current
",,,"Korean",,"EVCC",,,"(212) 254-0600","12:00 PM","10:00 PM",true,,,"Yes",,,,,,
"Kona Coffee and Company",161,"Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T05:00:00.000Z",,"Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Website and instagram are current
",,,"Cafe",,"EVCC","info@konacoffee.nyc",,,"7:00 AM","6:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes (Heated)",,,"Yes",,"http://konacoffee.nyc/gift-card",,
"Kolkata Chai Co.",160,"Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","IG is current, form response
",,,"Cafe",,"EVCC",,,"(646) 892-3023","10:00 AM","6:00 PM",true,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,
"Koko Wings",159,"Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Website & Instagram are current
",,,"Korean","Yes","EVCC",,,"646-892-3152 ⠀","12:00 PM","10:00 PM",true,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","Yes (Heated)","Yes",,,,,,
"Kitchen Sink",158,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T23:47:00.000Z",,"Yes","
","https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","Website & Instagram are current
",,,"Greek,Diner",,"EVCC",,,"(212) 420-8050","10:00 AM","10:00 PM",,,"Yes","Yes",,,,,,
"Kimomi Pet",157,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","Grooming by appointment only
","https://www.instagram.com/kimomipet/",,"IG is current
",,,"Pet Supplies & Grooming",,"PL",,,"646-286-4303","10:00 AM","8:00 PM",true,,,,,,,,,
"Khiladi NYC",156,"Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T04:00:00.000Z",,"Yes","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","https://www.instagram.com/khiladiny/","http://khiladinyc.com","Google hours updated by business 5/23/21
",,,"Indian","Yes","EVCC","hello@khiladinyc.com",,"646-791-0351","11:00 AM","11:30 PM",true,"
","Yes","Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
"Katz's Deli",155,"Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z",,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","hours taken from website (see below map)
",,,"Jewish","Yes","EVCC","press@katzsdelicatessen.com",,"212-254-2246","8:00 AM","10:45 PM",,,"Yes","Yes",,"Yes",,,,
"Kapri Cleaners",154,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z",,"Yes","
",,,"no instagram or website, confirmed hours by calling 
",,,"Cleaners,Tailor",,"PG",,,"(212) 420-8853","8:00 AM","6:00 PM",,,,,,,,,,
"Kafana",152,"Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SAT & SUN: noon - 11:00 PM 

","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","IG is current, Confirmed hours by phone

","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Serbian","Yes","EVCC",,,"212-353-8000","5:00 PM","11:00 PM",,,"Yes","Yes",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"Yes",,,,"no instagram or website
",,,"Cleaners",,"PG",,,"(646) 918-7135","8:30 AM","6:00 PM",,,,,,,,,,
"Juicy Lucy",149,"Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","TUE - WED: Closed 
","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","Confirmed hours by Phone
",,,"Juice Bar,Cafe",,"EVCC","juicylucy@gogosurfer.com",,"212-777-5829","9:00 AM","5:00 PM",true,,,"Yes",true,,,,,
"Juice Vitality",148,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,"Confirmed Hours by Phone
",,,"Juice Bar",,"EVCC",,,"(212) 477-0071","8:00 AM","7:30  PM",true,,,"Yes",,,,,,
"Johnny Air Mart",147,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes",,,,"Confirmed by Phone
",,,"Specialty Market,Filipino,Shipping",,"EVCC",,,"(212) 387-7080","10:00 AM","6:00 PM",true,,,,,"Yes",,,,
"John's of 12th Street",146,"Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Ig is current
",,,"Italian","Yes","PG","rrundbaken@gmail.com",,"(212) 475-9531","4:00 PM","10:00 PM",,,,"Yes",,,,,,
"Jiang Diner",145,"Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z",,"Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","Confirmed Hours by phone
",,,"Chinese",,"EVCC",,,"646-484-5999","5:00 PM","11:00 PM",true,,"Yes","Yes",,,,,,
"Jennifer Cafe",144,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z",,"Yes","SUN: Closed
","https://www.instagram.com/jenniferscafe_/?hl=en",,"Confirmed Hours by phone 
",,,"Latin,Cuban,Mexican,Cafe",,"EVCC","jenniferscafe32@gmail.com",,"(908) 768-9269","7:00 AM","11:30 PM",,,,,,,,,,
"Jell & Chill",143,"Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","FRI - SUN only	
","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","Confirmed Hours by phone
",,,"Dessert Bar",,"EVCC",,,"(646) 370-5229","1:00 PM","8:00 PM",true,"
","Yes","Yes",,,,,,
"J J Cleaners & Laundromat",142,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes","
",,,"Confirmed Hours by phone
",,,"Laundromat",,"PG",,,"(212) 475-9081","8:30 AM","7:30 PM",,,,,,,,,,
"Il Posto Accanto",141,"Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-18T03:17:00.000Z",,"Yes","Last Order at 8:30 PM
","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Confirmed hours by phone
",,,"Italian","Yes","EVCC",,,"(212) 228-3562","12:00 PM","10:00 PM",,,"Yes (Heated)","Yes",,,,"https://www.ilpostoaccantonyc.com/",,
"Iggy's Pizza",140,"Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z",,"Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","Confirmed Hours by Phone

",,,"Pizza",,"EVCC",,,"(212) 353-3331","11:00 AM","11:30 PM",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,
"Hunan Slurp",139,"Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","confimed hours by phone
",,,"Chinese",,"EVCC",,,"(646) 585-9585","6:00 AM","9:00 PM",true,,,"Yes",,,,,,
"House of Orthodontia",138,"Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,"https://houseoforthodontia.com/","Confirmed Hours by phone
",,,"Dental",,"EVCC",,,"212-392-4789","1:00 PM","6:00 PM",,,,,,,,,,
"Horus Cafe on B",137,"Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Yes",,"https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","Confirmed Hours by phone
",,,"Hookah Bar",,"EVCC",,,"(212) 777-9199","12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Honest Chops",136,"Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Yes","WED - SUN only

","https://www.instagram.com/honestchops/","https://honestchops.com","Website is current
",,,"Specialty Market,Butcher",,"EVCC",,,"212-388-0762","11:00 AM","6:00 PM",,,,,,"Yes",,,,
"Holyland Market",135,"Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes","SAT: Closed
",,"https://www.mercato.com/shop/holy-land-market","Confirmed hours by Phone
",,,"Specialty Market,Kosher",,"EVCC",,,"212-477-4440","10:00 AM","12:00 AM",,,,"Yes",,,,,,
"High Vibe",134,"Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Yes","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/","www.highvibe.com","website is current
",,,"Natural & Alternative,Cosmetics & Grooming ",,"EVCC","orders@highvibe.com",,"888-554-6645","11:00 AM","7:00 PM",,,,"Yes",,,,,,
"Hawa Smoothies & Bubble Tea",133,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","https://www.instagram.com/hawa14smoothies/",,"Confirmed hours by Phone
",,,"Bubble Tea",,"PL",,,"917-640-9569","7:00 AM","6:00 PM ",true,,,,,,,,,
"Hanoi Soup Shop",132,"Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Confirmed hours by Phone
",,,"Vietnamese","Yes","EVCC",,,"212-995-5010","12:00 PM","9:00 PM",,,"Yes (Heated)","Yes",,,,,,
"Han Dynasty",131,"Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","
",,,"Chinese",,"EVCC",,,"(212) 390-8685","1:00 PM","10:00 PM",true,"
","Yes (Heated)","Yes",,,,,,
"Kimura",130,"Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","
","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,"https://www.instagram.com/p/B-QNOUPB4Oa/","Japanese",,"EVCC","Kimura.press@gmail.com",,"(212) 598-1188","12:00 AM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,
"Haile Bistro",129,"Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","https://www.instagram.com/hailebistro/","http://hailecuisine.com","Confirmed Hours by Phone
",,,"Ethiopian",,"EVCC",,,"212 673 8949","5:00 PM","10:00 PM",true,,"Yes","Yes",,,true,,,
"H. Brickman & Son Hardware",128,"Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z",,"Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","https://www.instagram.com/brickman_ace/","https://hbrickman.com/","IG is current
",,,"Hardware",,"EVCC",,,"212-674-3213","8:00 AM","9:00 PM",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
"H Mart",127,"Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes",,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/","Confirmed Hours by Phone 
",,,"Specialty Market,Korean",,"PL",,,"646-596-7755","8:00 AM ","9:55 PM",true,,,,,,,,,
"H & W Hardware",126,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-18T05:00:00.000Z",,"Yes","SUN: Closed 
",,,"Confirmed Hours by Phone 
",,,"Hardware",,"EVCC",,,"212-477-2840","10:00 AM","6:00 PM",,,,,,,,,,
"Guac",125,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-03-31T04:00:00.000Z","2016-09-01","No","
",,,"PERMANENTLY CLOSED
",,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","Mexican",,"PL",,"2020-03-31",,,,,"
",,"No",,"No",,,,
"Gruppo",124,"Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Website is current
",,,"Pizza",,"EVCC",,,"212-995-2100","4:00 PM","9:00 PM",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,,,
"Grape & Grain",123,"Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-08-22T04:00:00.000Z","2005-09-01","No","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","Japanese",,"EVCC","tj@grapeandgrainnyc.com","2020-08-22","(646) 490-4029","2:00 PM","10:00 PM",true,,"Yes","No",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,
"Good Beer",122,"Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-17T05:00:00.000Z",,"Yes","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","IG & FB are current, confirmed hours by phone
",,,"Beer",,"EVCC",,,"(212) 677-4836","5:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Gomi Korean Wine Bar",121,"Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-15T04:00:00.000Z",,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","https://www.instagram.com/p/B-DgqRBFJ1h/",,"Korean","Yes","EVCC","contact@gomikoreanwinebar.com ",,"(646) 707-0707","5:00 PM","10:00 PM",true,"50% off wine with pickup orders!
","Yes","Yes",,,,,,
"Gnocco",120,"Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T05:00:00.000Z",,"Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","IG is current, confirmed by phone call

","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Italian","Yes","EVCC",,,"(212) 677-1913","11:00 AM","11:00 PM",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,
