"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","5:00 PM","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Chinese",,,"https://www.instagram.com/littletongnyc/",,"2017-03-01",,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,"EVCC",,,,,"2020-04-30",,,,,,,
"Lil' Frankie's",173,"2022-07-18T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11:00 AM - 2:00 AM
","11:00 AM","12:00 AM","IG is current, hours from their website
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian","(212) 420-4900","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,,"Yes","Yes","Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order",,,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,"EVCC",,,,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","8:00 PM","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American,Diner","212-260-5842","http://www.lowereastsidecoffeenyc.com/",,,"2008-01-01",,"Yes",,,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"EVCC",,,,,"2021-02-05",,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Chinese","(646) 370-6423","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",,"2018-01-01","No",,,,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,"EVCC",,,,,"2020-07-01",,,,,,,
"Le Petit Parisien",170,"2022-07-15T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:00 PM","IG is current, hours form website
",true,,"see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafe,Bakery","(917) 262-0406","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/",,,"Yes","Yes","Yes",,"hello32@lepetitparisienusa.com",,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6",,"EVCC",,,,true,,,,,,,,
"Le Fournil",169,"2022-07-15T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bakery,Cafe,Specialty Market",,,"https://www.instagram.com/lefournilnyc/?hl=en",,,"No",,,,"lefournil96@gmail.com",,,,,"EVCC",,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-07-15T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","7:30 PM","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cleaners","(212) 677-0011",,,,,"Yes",,,,,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,"EVCC",,,,,,,,,,,,
"Laundry to You",166,"2022-07-15T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","6:00 PM","\*\*\*\*\*Visit for hours and photo, Confirmed hours by Phone 12/2021
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cleaners","(212) 979-6595","http://laundrytoyou.com/",,,,,,,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,"PG",,,,,,,,,,,,
"Ladybird",165,"2022-07-16T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","11:00 PM","IG is current, hours from their website
",,,"see google drive AL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/",,,"Yes","Yes (Heated)","Yes","https://www.overthrowhospitality.com/gift-cards","info@ladybirdny.com","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","
","EVCC",,,,,,,,,,,,
"La Palapa",164,"2022-07-15T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM

","12:00 PM","10:00 PM","IG is current, hours from their website location page
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican","212-777-2537","https://www.lapalapa.com","https://www.instagram.com/la_palapa/",,"2000-11-24","Yes","Yes (Heated)","Yes",,,,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,"EVCC",,true,,,,,,,,,,
"Kotobuki",163,"2022-07-15T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Japanese","212-353-5088","http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,,"Yes","Yes",,,,,"recp2tZbK4uZXd46v",,,"EVCC",,,,,,,,,,,,
"Kook Korean Restaurant",162,"2022-07-15T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM
","12:00 PM","10:00 PM","Last IG post Oct 2020, Website is current. Hours from website
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Korean","(212) 254-0600","https://restaurantkook.com/","https://www.instagram.com/kooknyc/",,,"Yes","Yes","Yes",,,,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,"EVCC",,,,,,,,,,,,
"Kona Coffee and Company",161,"2022-07-15T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","7:00 AM","9:00 PM","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafe","(917) 409-2642","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","Yes",,,"Yes (Heated)","Yes","https://squareup.com/gift/WR64J3CSE259T/order","info@konacoffee.nyc",,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC",,,,,,,,,,,,
"Kolkata Chai Co.",160,"2022-07-15T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SUN: 10:00 AM - 5:00 PM


","10:00 AM","6:00 PM","IG & website are current, hours from IG
",true,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafe","(646) 892-3023","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","Yes",,"Yes","Yes","Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","
","EVCC",,,,,,,,,,,,
"Koko Wings",159,"2022-07-15T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","11:30 AM","10:30 PM","Copied new IG link to match with EV location, IG is current, hours from website
",true,true,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Korean","646-892-3152 ⠀","https://www.instagram.com/kokowings.eastvillage/","https://www.instagram.com/kokowings/",,,"Yes","Yes (Heated)","Yes",,"kokowingsny@gmail.com",,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","
","EVCC",,,,,,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Greek,Diner","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/",,,,"Yes","Yes",,,,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,"EVCC",,,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","
","2:00 PM","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Pet Supplies & Grooming","646-286-4303",,,,,,,,,,"https://evgrieve.com/search?q=kimomi+pet","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,"PL",,,,,,,,,,,,
"Khiladi NYC",156,"2022-07-29T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","10:30 PM","website and IG are current, hours from website
",true,,"see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian","646-791-0351","http://khiladinyc.com","https://www.instagram.com/khiladiny/",,,"Yes","Yes","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com",,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","
","EVCC",,true,,,,,,,,,,
"Katz's Deli",155,"2022-07-15T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","
","8:00 AM","11:00 PM","IG is current, hours from their website
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","Yes",,"Yes","No","Yes",,"press@katzsdelicatessen.com",,,,,"EVCC",,,,,,,,,,,,
"Kapri Cleaners",154,"2022-07-15T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","7:00 AM","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Cleaners","(212) 420-8853",,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,"PG",,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 12:00 AM

","5:00 PM","11:00 PM","IG is current, hours from IG profile

",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Serbian","(212) 353-8000","http://www.kafananyc.com","https://www.instagram.com/kafananyc/",,,"Yes","Yes","Yes","https://www.thegiftcardcafe.com/vcart/shop.php","info@kafananyc.com",,"recSYKodg34izkCJz","recXfbPCa45yO5XyX",,"EVCC",,,,,,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","6:00 PM","Hours from website
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cleaners","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,"PG",,,,,,,,,,,,
"Juicy Lucy",149,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","7:00 PM","IG is current, hours from website
",true,,"see google drive","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juice Bar,Cafe","(212) 777-5864","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",,,"Yes",,"No",,"juicylucy@gogosurfer.com",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,"EVCC",,true,true,,,,,,,,,
"Juice Vitality",148,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8:00 AM","7:00  PM","\*\*\*\*\*Visit for hours, IG is current
",true,true,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Bar","(212) 477-0071",,"https://www.instagram.com/juicevitality/",,,"Yes",,,,,,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,"EVCC",,,,,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","6:00 PM","Biz updated hours on google 5/16/22
",true,true,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Specialty Market,Filipino,Shipping","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html","https://www.instagram.com/johnnyaircargopadala/","Yes",,,,,,,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,"EVCC",,,,,,,,,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","11:00 PM","Website and IG are current
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Italian","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en",,,"Yes","Yes","Yes",,"rrundbaken@gmail.com",,"recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij",,"PG",,,,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",true,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Chinese","(646) 484-5999","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",,,,"Yes","Yes",,,,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,"EVCC",,,,,"2021-07-31",,,,,,,
"Jennifer's Cafe",144,"2022-07-15T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
","7:00 AM","4:00 PM","\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
",true,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mexican,Cafe","(917) 674-5443",,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,"No","No",,"jenniferscafe32@gmail.com",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,"EVCC",,,,,,,true,,,,,
"Jell & Chill",143,"2022-07-15T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","8:30 PM","IG and website are current, hours from website
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Dessert Bar","(646) 370-5229","https://www.jellchill.com/","https://www.instagram.com/jellandchill/",,,"Yes","Yes",,,"info@jellchill.com",,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","
","EVCC",,,,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","8:30 PM","Confirmed Hours by phone 11/22/2021
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundromat","(212) 475-9081",,,,,,,,,,,,,,"PG",,,,,,,,,,,,
