"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Jennifer Cafe",144,"2021-07-14T04:00:00.000Z","(917) 674-5443",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe",,,"Yes","
","12:00 PM","EVCC","https://www.instagram.com/jenniferscafe_/?hl=en",,"12:00 AM",,,,,,"jenniferscafe32@gmail.com",,,,,,,,,,,
"Jell & Chill",143,"2021-08-17T04:00:00.000Z","(646) 370-5229",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Confirmed Hours by Instagram, IG and website are current with the same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar",,,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","EVCC","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","8:30 PM","Yes",,,,,"info@jellchill.com",true,"Yes","
",,,,,,,,
"J J Cleaners & Laundromat",142,"2021-07-13T04:00:00.000Z","(212) 475-9081",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",,,"Yes","
","8:30 AM","PG",,,"7:30 PM",,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2021-08-18T02:17:00.000Z","(212) 228-3562",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",,,"Yes","
","12:00 PM","EVCC","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","11:00 PM","Yes",,"Yes",,,,,"Yes (Heated)",,,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,"2021-07-13T04:00:00.000Z","(212) 353-3331",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Confirmed Hours by Phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,"Yes","
","11:00 AM","EVCC","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","12:00 AM","Yes",,,,,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,,
"Hunan Slurp",139,"2021-07-13T04:00:00.000Z","(646) 585-9585",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","confirmed hours by phone, IG not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",,,"Yes","FRI, SAT & SUN: open 24 hours 
","5:00 AM","EVCC","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","8:00 PM","Yes",,,,"Yes","contact@hunanslurp.com",true,,,,,,,,,,
"House of Orthodontia",138,"2021-08-17T04:00:00.000Z","(212) 392-4789",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Confirmed Hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",,,"Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"EVCC","https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/",,,,,,,"reception@houseoforthodontia.com",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,,,,
"Horus Cafe on B",137,"2021-08-17T04:00:00.000Z","(212) 777-9199",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","IG and website are current, Hours from 7/21/21 IG post, website has same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",,,"Yes",,"12:00 PM","EVCC","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","4:00 AM",,,,,,"reservations@horusnyc.com",,"Yes (Heated)",,,,,,,,,
"Honest Chops",136,"2021-08-17T04:00:00.000Z","212-388-0762",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Website is current, hours from the website
last ig post may 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher",,,"Yes","MON & TUE: Closed

","11:00 AM","EVCC","https://www.instagram.com/honestchops/","https://honestchops.com/pages/locations","6:00 PM",,,,,"Yes","friends@honestchops.com",,,,,,,,,,,
"Holyland Market",135,"2021-07-13T04:00:00.000Z","212-477-4440",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher",,,"Yes","
","10:00 AM","EVCC",,"https://www.mercato.com/shop/holy-land-market","10:00 PM","Yes",,,,,,,,,,,,,,,,
"High Vibe",134,"2021-08-17T04:00:00.000Z","888-554-6645",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","website and IG are current, Hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ",,,"Yes","Great personal service & online orders!

","11:00 AM","EVCC","https://www.instagram.com/highvibenyc/","www.highvibe.com","7:00 PM","Yes",,"No",,,"orders@highvibe.com",,"No",,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-07-13T04:00:00.000Z","917-640-9569",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",,,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","7:00 AM","PL","https://www.instagram.com/hawa14smoothies/",,"7:00 PM ",,,,,,,true,,,,,,,,,,
"Hanoi Soup Shop",132,"2021-07-13T04:00:00.000Z","212-995-5010",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",,,"Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","5:30 PM","EVCC","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","9:30 PM","Yes",,"Yes",,,"info@hanoihousenyc.com",,"Yes (Heated)",,,,,,,,,
"Han Dynasty",131,"2021-08-17T04:00:00.000Z","(212) 390-8685",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Hours confirmed by phone, Website is current with hours
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","
","11:30 AM","EVCC","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","10:00 PM","Yes",,"Yes",,,"ev@handynasty.net",true,"Yes (Heated)","
",,,,,,,,
"Kimura",130,"2021-08-17T04:00:00.000Z","(212) 598-1188",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","hours confirmed by Phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/p/B-QNOUPB4Oa/",,"Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","EVCC","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","11:00 PM","Yes",,"Yes",,,"Kimura.press@gmail.com",true,"Yes (Heated)",,,,,,,,,
"Haile Bistro",129,"2021-08-17T04:00:00.000Z","212 673 8949",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian",,,"Yes","MON: Closed
","5:00 PM","EVCC","https://www.instagram.com/hailebistro/","http://hailecuisine.com","9:30 PM","Yes",,"Yes",,,,true,"Yes",,,,,,true,,,
"H. Brickman & Son Hardware",128,"2021-07-13T04:00:00.000Z","212-674-3213",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware",,,"Yes","

","8:00 AM","EVCC","https://www.instagram.com/brickmansaceles/","https://hbrickman.com/","8:00 PM",,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
"H Mart",127,"2021-08-17T04:00:00.000Z","646-596-7755",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","IG is current, Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean",,,"Yes",,"8:00 AM ","PL","https://www.instagram.com/asianmartofficial/","https://asianmart.com/","11:00 PM",,,,,,,true,,,,,,,,,,
"H & W Hardware",126,"2021-07-13T04:00:00.000Z","212-477-2840",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware",,,"Yes","SUN: Closed 
","10:30 AM","EVCC",,,"5:30 PM",,,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,40.727593,-73.979104,"179 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"No","
",,"PL",,,,"No","2016-09-01",,"2020-03-31","No",,,,"
",,,,,,,,
"Gruppo",124,"2021-08-17T04:00:00.000Z","212-995-2100",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Website and IG are current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,"Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","4:00 PM","EVCC","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","9:00 PM","Yes",,"Yes",,,,,"Yes","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","(646) 490-4029",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"No","MON: Closed


","2:00 PM","EVCC","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","10:00 PM","No","2005-09-01",,"2020-08-22",,"tj@grapeandgrainnyc.com",true,"Yes",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
"Good Beer",122,"2021-08-17T04:00:00.000Z","(212) 677-4836",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","IG & FB are current, confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer",,,"Yes","
","12:00 PM","EVCC","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","10:00 PM",,,,,,,,"Yes (Heated)",,,,,,,,,
"Gomi Korean Wine Bar",121,"2021-08-17T04:00:00.000Z","(646) 707-0707",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean",,,"Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","5:00 PM","EVCC","https://www.instagram.com/gomikoreanwinebar/","http://www.gomikoreanwinebar.com","11:00 PM","Yes",,"Yes",,,"contact@gomikoreanwinebar.com ",true,"Yes","
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,
"Gnocco",120,"2021-08-17T04:00:00.000Z","(212) 677-1913",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","IG is current, confirmed  Hours by phone 

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","EVCC","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","11:00 PM",,,"Yes",,,"info@gnocco.com",,"Yes (Heated)","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,
"Gentle Wash Laundromat",119,"2021-08-14T04:00:00.000Z","(212) 673-6886",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Confirmed Hours by Phone, IG is current with recent post about hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Yes","Last wash: 8:00 PM 
","7:00 AM","EVCC","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"10:00 PM","Yes",,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,
"Gena's Grill",118,"2021-07-13T04:00:00.000Z","(212) 473-3700",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Dominican",,,"Yes","
","7:30 AM","EVCC","  ","http://www.genasgrill.com/","11:30 PM","Yes",,,,,,,"Yes",,,,,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","(917) 509-0964",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"No","
",,"EVCC","https://www.instagram.com/besteggcream/","https://gemspanyc.com",,"No",,,"2020-05-07","No",,true,,,,,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/p/CAuy2utBabg/",,"No","

",,"EVCC","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",,"No","2018-11-01",,"2020-05-28",,,,,,,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"No","
",,"EVCC","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",,"No","2016-04-01",,"2020-09-01",,,true,,,,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","212-677-6320",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato",,,"No",,"8:00 AM","EVCC","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","4:00 PM","No","2013-04-01",,"2021-04-01",,,,,,,,,,,,,
"Frank",113,"2021-08-14T04:00:00.000Z","212-420-0202",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,"Yes","
","10:30 AM","EVCC","https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","12:00 AM","Yes",,"Yes",,,,,"Yes (Heated)",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,,,
"Frango's Peri Peri ",112,"2021-08-14T04:00:00.000Z","(917) 675-7897",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Confirmed Hours by Phone, same as on website
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian",,,"Yes","
","12:00 PM","EVCC","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","11:00 PM","Yes",,"Yes",,,,true,"Yes","
",,,,,,,,
