"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"La Palapa",164,,"2022-04-19T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","IG is current, hours from their website location page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican","2000-11-24","212-777-2537","https://www.lapalapa.com",,true,"12:00 PM","10:00 PM",,"FRI & SAT: Noon - 11:00 PM

","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","EVCC",,"Yes","https://www.instagram.com/la_palapa/",,,"Yes (Heated)",,true,,,,"Yes",,,,,,,
"Kotobuki",163,,"2022-04-19T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Japanese",,"212-353-5088","http://www.kotobukirestaurants.com",true,true,,,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","recp2tZbK4uZXd46v",,"EVCC",,,"https://www.instagram.com/dinekotobuki/?hl=en",,,"Yes",,,,,,"Yes",,,,,,,
"Kook Korean Restaurant",162,,"2022-04-19T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Korean",,"(212) 254-0600","https://restaurantkook.com/",true,true,"12:00 PM","10:00 PM",,"FRI & SAT: noon - 10:45 PM

","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","EVCC",,,"https://www.instagram.com/kooknyc/",,,,,,,,,"Yes",,,,,,,
"Kona Coffee and Company",161,,"2022-04-19T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafe",,"(917) 409-2642","https://www.konacoffee.nyc/",,,"7:00 AM","9:00 PM","info@konacoffee.nyc","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","EVCC",,"Yes","https://www.instagram.com/konacoffeeco/","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes (Heated)",,,"Yes",,"http://konacoffee.nyc/gift-card",,,,,,,,
"Kolkata Chai Co.",160,,"2022-04-19T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","IG & website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafe",,"(646) 892-3023","https://kolkatachai.co/",,true,"10:00 AM","5:00 PM",,"SAT: 10:00 AM - 6:00 PM


","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","EVCC",,"Yes","https://www.instagram.com/kolkatachaico/","
",,"Yes",,,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order","Yes",,,,,,,
"Koko Wings",159,,"2022-04-19T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Korean",,"646-892-3152 ⠀","https://www.kokowingsnyc.com",true,true,"11:45 AM","10:00 PM","kokowingsny@gmail.com","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","EVCC",,"Yes","https://www.instagram.com/kokowings/","
",,"Yes (Heated)",,,,,,"Yes",,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Greek,Diner",,"(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,"10:00 AM","10:00 PM",,"FRI & SAT: 10:00 AM - 11:00 PM
","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","EVCC",,"Yes","https://www.instagram.com/thekitchensink.nyc/",,,"Yes",,,,,,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Pet Supplies & Grooming",,"646-286-4303",,,true,"2:00 PM","7:00 PM",,"
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","PL",,,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2022-04-19T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","website and IG are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian",,"646-791-0351","http://khiladinyc.com",,true,"11:30 AM","10:30 PM","hello@khiladinyc.com","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","EVCC",,"Yes","https://www.instagram.com/khiladiny/","
",,"Yes",,true,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes",,,,,,,
"Katz's Deli",155,,"2022-04-19T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish",,"212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,,"8:00 AM","10:45 PM","press@katzsdelicatessen.com","SAT & SUN: 8:00 AM - 11:00 PM
",,,"EVCC",,"Yes","https://www.instagram.com/katzsdeli/?hl=en",,,"Yes",,,"Yes",,,"Yes",,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-04-19T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Cleaners",,"(212) 420-8853",,,,"7:00 AM","7:00 PM",,"SAT: 8:00 AM - 6:00 PM
SUN: Closed
","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","PG",,,,,,,,,,,,,,,,,,,
"Kafana",152,,"2022-04-19T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","IG is current, hours from IG profile

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Serbian",,"(212) 353-8000","http://www.kafananyc.com",,,"5:00 PM","11:00 PM","info@kafananyc.com","SAT & SUN: noon - 12:30 AM

","recSYKodg34izkCJz","recXfbPCa45yO5XyX","EVCC",,"Yes","https://www.instagram.com/kafananyc/",,,"Yes",,,,,"https://www.thegiftcardcafe.com/vcart/shop.php","Yes",,,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2022-04-19T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cleaners",,"(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,"8:30 AM","6:00 PM",,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","PG",,,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juice Bar,Cafe",,"(212) 777-5864","https://juicylucyjuice.square.site/",,true,"9:00 AM","7:00 PM","juicylucy@gogosurfer.com","THU - SAT: 9:00 AM - 8:00 PM
","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","EVCC",,,"https://www.instagram.com/juicylucyjuicebar/",,true,,,true,,,,"Yes",,,,,,,
"Juice Vitality",148,,"2022-04-19T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Bar",,"(212) 477-0071",,true,true,"7:30 AM","8:30  PM",,"FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","recFks9InY8OTacT5","recKBTA7hZ948VxIt","EVCC",,,"https://www.instagram.com/juicevitality/",,,,,,,,,"Yes",,,,,,,
"Johnny Air Mart",147,,"2022-04-19T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","CHAIN, hours confirmed by phone 11/22/21 same as google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Specialty Market,Filipino,Shipping",,"(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html",true,true,"10:00 AM","6:00 PM",,"
","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","EVCC",true,,,,,,,,"Yes",,,,,,,,,,
"John's of 12th Street",146,,"2022-04-19T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Italian",,"(212) 475-9531","https://www.johnsof12thstreet.com/#menus",,,"4:00 PM","11:00 PM","rrundbaken@gmail.com","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","PG",,"Yes","https://www.instagram.com/johnsof12thstreet/?hl=en",,,"Yes",,,,,,"Yes",,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Chinese",,"(646) 484-5999","https://www.jiangdiner.com",,true,"5:00 PM","11:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","EVCC",,"Yes","https://www.instagram.com/jiangdiner/",,,"Yes",,,,"2021-07-31",,,,,,,,,
"Jennifer Cafe",144,,"2022-04-19T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mexican,Cafe",,"(917) 674-5443",,,true,"7:00 AM","4:00 PM","jenniferscafe32@gmail.com","
","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","EVCC",,,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,,,,,,,,true,,,,,
"Jell & Chill",143,,"2022-04-19T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Dessert Bar",,"(646) 370-5229","https://www.jellchill.com/",true,true,"2:00 PM","8:30 PM","info@jellchill.com","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","EVCC",,,"https://www.instagram.com/jellandchill/","
",,"Yes",,,,,,"Yes",,,,,,,
"J J Cleaners & Laundromat",142,,"2022-04-18T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by phone11/22/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundromat",,"(212) 475-9081",,,,"8:30 AM","8:30 PM",,"
",,,"PG",,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2022-04-18T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Italian",,"(212) 228-3562","https://www.ilpostoaccantonyc.com/",,true,"12:00 PM","3:00 AM",,"SAT: noon - midnight
","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","EVCC",,"Yes","https://www.instagram.com/ilpostoaccanto/",,,"Yes (Heated)",true,true,,,,"Yes",,true,,,,,
"Iggy's Pizza",140,,"2022-04-18T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Pizza",,"(212) 353-3331","https://www.iggyspizzeriamenu.com/",,,"11:00 AM","11:00 PM",,"FRI & SAT: 11:00 AM - midnight
","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","EVCC",,,"https://www.instagram.com/iggys_pizzeria/?hl=en","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,"Yes",,,,,,,
"Hunan Slurp",139,,"2022-04-18T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Chinese",,"(646) 585-9585","http://hunanslurp.com",true,true,"5:00 PM","9:00 PM","contact@hunanslurp.com","MON: Closed 
","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","EVCC",,"Yes","https://www.instagram.com/hunanslurp/",,,,,,"Yes",,,"Yes",,,,,,,
"House of Orthodontia",138,,"2022-04-18T18:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dental",,"(212) 392-4789","https://houseoforthodontia.com/",,,,,"reception@houseoforthodontia.com","**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","recPsPR675VG63BIe","recUJgiv16WWlOWxC","EVCC",,,"https://www.instagram.com/houseoforthodontia/","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,,,,,,
"Horus Cafe on B",137,,"2022-04-18T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Middle Eastern,Hookah Bar",,"(212) 777-9199","https://www.horuscafe.com/",,,"12:00 PM","4:00 AM","reservations@horusnyc.com",,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","EVCC",,"Yes","https://www.instagram.com/horuscafeonb/",,,"Yes (Heated)",,,,,,,,,,,,,
"Honest Chops",136,,"2022-04-18T20:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Specialty Market,Butcher",,"212-388-0762","https://honestchops.com/pages/locations",,,"11:00 AM","6:00 PM","friends@honestchops.com","MON & TUE: Closed

","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","EVCC",,,"https://www.instagram.com/honestchops/",,,,,,"Yes",,,,,,,,,,
"Holyland Market",135,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","2022-03-31T18:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Specialty Market,Kosher","2004-04-01","212-477-4440","https://www.mercato.com/shop/holy-land-market",,,"10:00 AM","8:00 PM",,"SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","EVCC",,,,,,,,,,"2022-03-31",,,,,,,,,
"High Vibe",134,,"2022-04-18T20:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Natural & Alternative,Cosmetics & Grooming ",,"888-554-6645","www.highvibe.com",,,"11:00 AM","7:00 PM","orders@highvibe.com","Great personal service & online orders!

","reckB490DY5syoPrS","recpSvApxZ6IN9agg","EVCC",,,"https://www.instagram.com/highvibenyc/",,,,,,,,,"Yes",,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2022-04-18T20:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Bubble Tea",,"917-640-9569",,true,true,"9:00 AM","6:00 PM ",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","PL",,,"https://www.instagram.com/hawa14smoothies/",,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2022-04-18T20:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","IG last post 12/21/2021, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Vietnamese",,"212-995-5010","https://hanoisoupshop.com",,true,"5:30 PM","9:30 PM","info@hanoihousenyc.com","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,,"EVCC",,,"https://www.instagram.com/hanoisoup/?hl=en",,,,,true,,,,"Yes",,,,,,,
