"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate,Vegan","63 E. 4th Street, New York, NY 10003",40.726953,-73.990677,"212-777-6363","https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/","2021-02-08T05:00:00.000Z","Yes","chefbrecht@ocfchocolate.com","IG is being updated, Hours confirmed by phone 
","12:00 PM","8:00 PM","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
",,,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,,"EVCC",true,,,"Yes","Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
215,"Opened","New York City Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","206 1st Avenue, New York, NY 10009",40.730207,-73.983044,"212-253-8686","www.nycprx.com",,"2021-01-21T05:00:00.000Z","Yes",,"website is being updated, Website confirms Hours
","11:00 AM","9:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,,,,"EVCC",,,,,,,,,,
214,"Opened","NYC Deli Market Corp #1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","129 Avenue D, New York, NY 10009",40.724294,-73.975929,,,,"2020-07-29T04:00:00.000Z","Yes",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"8:00 PM",,,,,,,"EVCC",,,,,,,,,,
213,"Opened","NY Institute of Aromatic Studies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","530 E. 13th Street, New York, NY 10009",40.728969,-73.979534,"917-310-7845","https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/","2021-01-21T05:00:00.000Z","Yes","INFO@AROMATICSTUDIES.COM","Hours confirmed by Phone
","12:00 PM","6:00 PM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,,,true,,"PL",,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,
212,"Opened","Numero 28","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","176 2nd Avenue, New York, NY 10003",40.730414,-73.985964,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/","2021-01-21T05:00:00.000Z","Yes","info@numero28.com","Website Confirmed Hours
","12:00 PM","10:00 PM","FRI & SAT: noon - midnight 
"," ",,,,,"EVCC",,"Yes",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"646-756-4141","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/","2020-07-04T04:00:00.000Z","No",,"PERMANENTLY CLOSED June 2020. Opened August 2019.

","12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
",,"2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"2020-06-27","EVCC",,,,"No",,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","700 E. 9th Street, New York, NY 10009",40.725063,-73.977821,"(212) 358-9225","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","2021-01-21T05:00:00.000Z","Yes","info@ninthstreerespresso.com","IG is being updated,Hours Confirmed by Phone 
","7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,,,,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
209,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","341 E. 10th Street, New York, NY 10009",40.72711,-73.980086,"212-777-3508","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","2021-01-21T05:00:00.000Z","Yes","info@ninthstreetespresso.com","IG is being updated, Hours Confirmed by Phone 
","7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,,,,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
208,"Opened","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","130 1st Avenue, New York, NY 10009",40.727349,-73.98519,"(646) 755-9554","https://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/","2021-02-11T05:00:00.000Z","Yes","thenightmarketnyc@gmail.com","Website is being updated, confirmed hours by phone
","12:00 PM","10:00 PM","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,true,,"EVCC",,"Yes",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","199 1st Avenue, New York, NY 10009",40.730279,-73.983689,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/",,"2021-01-21T05:00:00.000Z","Yes",,"Website Confirmed Hours 
","9:00 AM","7:00 PM","
",,,,,,"PG",,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","350 E. 9th Street, New York, NY 10003",40.728259,-73.985337,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",,"2021-01-21T05:00:00.000Z","Yes",,"Website Confirmed Hours
","11:40 PM","10:40 PM ","
",,,,true,,"EVCC",,,,"Yes",,,,,,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 Avenue D, New York, NY 10009",40.72051,-73.978611,"(212) 420-8799",,,"2021-01-20T05:00:00.000Z","Yes",,"Hours Confirmed by Phone 
","11:00 AM","10:00 PM","MON: 11:00 AM - 11:00 PM
",,,,true,,"PG",,,,"Yes",,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","392 E. 10th Street, New York, NY 10009",40.72594,-73.97796,"212-466-3354",,,"2021-01-20T05:00:00.000Z","Yes",,"Confirmed hours by phone
","7:00 AM","12:00 AM","
",,,,,,"EVCC",,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"2020-09-22T04:00:00.000Z","No","native.bean@yahoo.com","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","8:00 AM","2:00 PM","
",,"2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",true,"2020-09-20","EVCC",,,,"No",,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,"212-228-9074","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/","2021-01-20T05:00:00.000Z","Yes","hello@mudnyc.com","confirmed hours by phone
","7:30 AM","9:30 PM","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,,,,,"EVCC",,"Yes (Heated)",,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,"2021-02-13T05:00:00.000Z","No","hello@mudnyc.com","Temporarily Closed Laura check back
","7:30 AM","7:00 PM","
",,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,"EVCC",,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,"212-477-2644","https://www.motorinopizza.com","https://www.instagram.com/motorinopizza/","2021-02-17T05:00:00.000Z","Yes","Palombino@mac.com","IG is current
","4:00 PM","10:00 PM","
",,,,,,"EVCC",,"Yes",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","95 Avenue A, New York, NY 10009",40.725665,-73.984116,"212-614-6818","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en","2020-07-20T04:00:00.000Z","No",,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","3:00 PM","8:00 PM","Closed: Amor Y Amago expanded into this space & now serves food.
",,"2015-07-01",,,"2020-07-01","EVCC",,,,"No",,,,,,
198,"Opened","Mokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,"646-755-8088","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","2021-02-17T05:00:00.000Z","Yes","infomokyo@gmail.com","IG is current
","5:00 PM","10:00 PM","Sister restaurant of Thursday Kitchen
",,,,true,,"EVCC",,"Yes (Heated)","Yes","Yes","Yes",,,,,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,"917-675-7697","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","2021-02-17T05:00:00.000Z","Yes","lin@mogeteeusa.com","CHAIN. Phone and hours confirmed by email response 12/2/20
","12:00 PM","10:00 PM",,,,,true,,"PL",,,,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,"212-473-3897","www.mochiinyc.com","https://www.instagram.com/mochiinyc/","2021-02-17T05:00:00.000Z","Yes","mimi@mochiinyc.com","IG is current
","2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.gofundme.com/f/mochii-fundraiser",,,true,,"EVCC",,,,"Yes","Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,
195,"Opened","Ramen Misoya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,"(212) 677-4825","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","2021-02-17T05:00:00.000Z","Yes","contact@misoyanyc.com","IG is current, Confirmed Hours by Phone
","12:00 PM","9:00 PM","📞 2126774825 Call us for pickup!
",,,,true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,"212) 533-2007","https://www.mimichengs.com","https://www.instagram.com/mimichengs/","2021-02-17T05:00:00.000Z","Yes",,"IG is current, Confirmed Hours by Phone
","1:00 PM","9:00 PM","

","https://www.gofundme.com/f/dumplings-for-doctor",,,true,,"EVCC",,"Yes",,"Yes",,,,,,
193,"Opened","Mikey Likes It","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","199 Avenue A, New York, NY 10009",40.729475,-73.981353,"212-673-0199","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","2021-02-17T05:00:00.000Z","Yes",,"IG is current, Confirmed Hours by Phone

","2:00 PM","10:00 PM","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,true,,"EVCC",,"Yes",,"Yes","Yes",,,true,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,"(212) 674-1957",,,"2021-03-01T05:00:00.000Z","No",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,"2021-03-01","PG",,,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","169 Avenue C, New York, NY 10009",40.727149,-73.979412,"(212) 982-8021",,,"2021-02-26T05:00:00.000Z","Yes",,"Confirmed Hours by Phone
","8:00 AM","7:00 PM","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,,"EVCC",,,,"Yes",,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,"(212) 460-8266","http://www.drmichaelchang.com/",,"2021-01-20T05:00:00.000Z","Yes","drmchang@drmichaelchang.com","Updated phone: (212) 460-8266 from website
",,,"By appointment only
",,,,true,,"EVCC",,,,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","227 Avenue B, New York, NY 10009",40.729158,-73.978012,"212-505-1788",,,"2021-01-20T05:00:00.000Z","Yes",,"Called to confirm hours
","10:00 AM","6:00 PM",,,,,,,"PL",,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E 6th Street, New York, NY 10009",40.723965,-73.980829,,"https://mayanoki.com/","https://www.instagram.com/mayanoki/","2020-11-09T05:00:00.000Z","No","info@mayanoki.com","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,,,,,"PL",,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","24 Avenue C, New York, NY 10009",40.721269,-73.980612,"212-228-7510",,,"2021-01-20T05:00:00.000Z","Yes",,"Confirmed Hours by Phone
","12:00 PM ","8:00 PM","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,,"PL",,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Irish","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,"212-505-5610","https://maryos.nyc",,"2021-02-13T05:00:00.000Z",,,"Bar is temporarily closed, can order scones, Laura check back
",,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",true,,"EVCC",,,,,"Yes",,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","133 Avenue D, New York, NY 10009",40.724571,-73.975713,"212-228-3990",,,"2021-01-20T05:00:00.000Z","Yes",,"Confirmed Hours by Phone
","8:00 AM","12:00 AM",,,,,,,"PL",,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"646-870-5785","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","2021-02-17T05:00:00.000Z","Yes",,"IG is current, no seating til spring
","11:00 AM","11:00 PM","
",,,,,,"EVCC",,,,"Yes",,,,,,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"212-673-4610","https://www.athomerecipe.com/","https://www.instagram.com/makiinny/","2021-02-17T05:00:00.000Z","Yes",,"Website is current
","12:00 PM","9:00 PM","
",,,,true,,"EVCC",,,,"Yes",,,,,,
181,"Opened","Madame Vo","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"(917) 261-2115","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","2021-02-17T05:00:00.000Z","Yes",,"IG and website are current
","12:00 PM","10:00 PM","Closed 4:00 PM - 5:30 PM daily
",,,,true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,"212-533-6888","www.mjasiancuisinenyc.com",,"2021-02-17T05:00:00.000Z","Yes",,"Hours confirmed by phone
","11:00 AM","9:30 PM","SUN: noon - 9:30 PM
",,,,true,,"EVCC",,"Yes",,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,"212-254-2868","https://www.lovemamany.com",,"2021-02-17T05:00:00.000Z","Yes",,"\*\*\*Laura check dining, Hours Confirmed by phone
","11:00 AM","10:30 PM",,,,,true,,"PG",,,,"Yes",,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,"212-254-7307",,,"2021-01-20T05:00:00.000Z","Yes",,"confirmed hours by phone
","10:00 AM","4:30 PM","SUN: Closed
",,,,,,"PG",,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"(212) 995-1684","https://www.facebook.com/LoisCleaners/",,"2021-02-25T05:00:00.000Z","Yes",,"hours confirmed by phone
","8:30 AM","4:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,"PG",,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,"(917) 265-8226",,,"2021-01-20T05:00:00.000Z","Yes",,"Confirmed by phone
","7:00 AM","11:00 PM",,,,,,,"PG",,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"212-505-5504","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","2021-01-20T05:00:00.000Z","Yes",,"IG is current, hours as per sign on door
","12:00 PM","7:00 PM","We are here for you. Stay well!
",,,,,,"PL",,,,,,"
",,,,
