"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Kafana",152,"2021-08-17T04:00:00.000Z","116 Avenue C, New York, NY 10009","Yes","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72432,-73.97851,,"SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

",,"Restaurants","Serbian","Yes","Yes","info@kafananyc.com","(212) 353-8000","5:00 PM","11:00 PM","EVCC",,"http://www.kafananyc.com","https://www.instagram.com/kafananyc/","Yes",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-07-13T04:00:00.000Z","229 E. 11th Street, New York, NY 10003","Yes"," Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.730972,-73.987242,,"SUN: Closed
",,"Laundry","Cleaners",,,,"(646) 918-7135","8:30 AM","6:00 PM","PG",,,,,,,,,,,,,,,
"Juicy Lucy",149,"2021-07-13T04:00:00.000Z","85 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72526739,-73.984294,,"
",,"Cafes and Desserts","Juice Bar,Cafe",,,"juicylucy@gogosurfer.com","(212) 777-5829","9:00 AM","7:00 PM","EVCC",,"https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","Yes",,true,,,,,true,,,,
"Juice Vitality",148,"2021-08-17T04:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.729678,-73.983447,,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
",,"Cafes and Desserts","Juice Bar",,,,"(212) 477-0071","8:00 AM","7:30  PM","EVCC",,,"https://www.instagram.com/juicevitality/","Yes",,true,,,,,,,,,
"Johnny Air Mart",147,"2021-07-14T04:00:00.000Z","214 Avenue A, New York, NY 10009","Yes","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.7298779,-73.98054239,,"
",,"Groceries","Specialty Market,Filipino,Shipping",,,,"(212) 387-7080","10:00 AM","6:00 PM","EVCC",,,,,"Yes",true,,,,,,,,,
"John's of 12th Street",146,"2021-08-17T04:00:00.000Z","302 E. 12th St, New York, NY 10003","Yes","Ig is current, hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",,40.730621,-73.985532,,"Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
",,"Restaurants","Italian","Yes","Yes","rrundbaken@gmail.com","(212) 475-9531","4:00 PM","11:00 PM","PG",,"https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes",,,,,,,,,,,
"Jiang Diner",145,"2021-07-13T04:00:00.000Z","309 E. 5th Street, New York, NY 10009","Yes","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.726732,-73.988307,,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"Restaurants","Chinese","Yes","Yes",,"(646) 484-5999","5:00 PM","11:00 PM","EVCC",,"https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/","Yes",,true,,,,,,,,,
"Jennifer Cafe",144,"2021-07-14T04:00:00.000Z","133 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72542,-73.987315,,"
",,"Restaurants","Latin,Cuban,Mexican,Cafe",,,"jenniferscafe32@gmail.com","(917) 674-5443","12:00 PM","12:00 AM","EVCC",,,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,,,,,,,,,
"Jell & Chill",143,"2021-08-17T04:00:00.000Z","110 E. 7th Street, New York, NY 10009","Yes","Confirmed Hours by Instagram, IG and website are current with the same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72641,-73.98472,,"THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,"Cafes and Desserts","Dessert Bar","Yes",,"info@jellchill.com","(646) 370-5229","2:00 PM","8:30 PM","EVCC",,"https://www.jellchill.com/","https://www.instagram.com/jellandchill/","Yes",,true,"
",,,,,,,,
"J J Cleaners & Laundromat",142,"2021-07-13T04:00:00.000Z","339 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72621,-73.98719,,"
",,"Laundry","Laundromat",,,,"(212) 475-9081","8:30 AM","7:30 PM","PG",,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2021-08-18T02:17:00.000Z","190 E. 2nd St, New York, NY 10009","Yes","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",,40.722472,-73.983954,,"
",,"Restaurants","Italian","Yes (Heated)","Yes",,"(212) 228-3562","12:00 PM","11:00 PM","EVCC",,"https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","Yes",,,,,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,"2021-07-13T04:00:00.000Z","173 First Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,40.729249,-73.98435,,"
",,"Restaurants","Pizza",,,,"(212) 353-3331","11:00 AM","12:00 AM","EVCC",,"https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","Yes",,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,,
"Hunan Slurp",139,"2021-07-13T04:00:00.000Z","112 1st Avenue, New York, NY 10009","Yes","confirmed hours by phone, IG not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.726736,-73.985706,,"FRI, SAT & SUN: open 24 hours 
",,"Restaurants","Chinese",,,"contact@hunanslurp.com","(646) 585-9585","5:00 AM","8:00 PM","EVCC",,"http://hunanslurp.com","https://www.instagram.com/hunanslurp/","Yes","Yes",true,,,,,,,,,
"House of Orthodontia",138,"2021-08-17T04:00:00.000Z","601 E. 12th Street, New York, NY 10009","Yes","Confirmed Hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.728141,-73.978678,,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"Health","Dental",,,"reception@houseoforthodontia.com","(212) 392-4789",,,"EVCC",,"https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/",,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,,,,
"Horus Cafe on B",137,"2021-08-17T04:00:00.000Z","93 Avenue B, New York, NY 10009","Yes","IG and website are current, Hours from 7/21/21 IG post, website has same hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.724483,-73.981321,,,,"Restaurants","Middle Eastern,Hookah Bar","Yes (Heated)",,"reservations@horusnyc.com","(212) 777-9199","12:00 PM","4:00 AM","EVCC",,"https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/",,,,,,,,,,,,
"Honest Chops",136,"2021-08-17T04:00:00.000Z","319 E. 9th Street, New York, NY 10003","Yes","Website is current, hours from the website
last ig post may 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72884742,-73.9861682,,"MON & TUE: Closed

",,"Groceries","Specialty Market,Butcher",,,"friends@honestchops.com","212-388-0762","11:00 AM","6:00 PM","EVCC",,"https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/",,"Yes",,,,,,,,,,
"Holyland Market",135,"2021-07-13T04:00:00.000Z","122 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72686749,-73.98385315,,"
",,"Groceries","Specialty Market,Kosher",,,,"212-477-4440","10:00 AM","10:00 PM","EVCC",,"https://www.mercato.com/shop/holy-land-market",,"Yes",,,,,,,,,,,
"High Vibe",134,"2021-08-17T04:00:00.000Z","138 E. 3rd Street, New York, NY 10009","Yes","website and IG are current, Hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72375667,-73.98583154,,"Great personal service & online orders!

",,"Health","Natural & Alternative,Cosmetics & Grooming ","No","No","orders@highvibe.com","888-554-6645","11:00 AM","7:00 PM","EVCC",,"www.highvibe.com","https://www.instagram.com/highvibenyc/","Yes",,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-07-13T04:00:00.000Z","422 E. 14th Street, New York, NY 10009","Yes","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.730665,-73.981598,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"Cafes and Desserts","Bubble Tea",,,,"917-640-9569","7:00 AM","7:00 PM ","PL",,,"https://www.instagram.com/hawa14smoothies/",,,true,,,,,,,,,
"Hanoi Soup Shop",132,"2021-07-13T04:00:00.000Z","119 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.727026,-73.983516,,"THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


",,"Restaurants","Vietnamese","Yes (Heated)","Yes","info@hanoihousenyc.com","212-995-5010","5:30 PM","9:30 PM","EVCC",,"https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en","Yes",,,,,,,,,,,
"Han Dynasty",131,"2021-08-17T04:00:00.000Z","90 3rd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, Website is current with hours
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73214559,-73.98824948,,"
",,"Restaurants","Chinese","Yes (Heated)","Yes","ev@handynasty.net","(212) 390-8685","11:30 AM","10:00 PM","EVCC",,"http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","Yes",,true,"
",,,,,,,,
"Kimura",130,"2021-08-17T04:00:00.000Z","31 St. Mark's Place, New York, NY 10003","Yes","hours confirmed by Phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/B-QNOUPB4Oa/",40.729053,-73.988199,,"SAT & SUN: 2:00 PM - 11:00 PM
",,"Restaurants","Japanese","Yes (Heated)","Yes","Kimura.press@gmail.com","(212) 598-1188","3:00 PM","11:00 PM","EVCC",,"https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","Yes",,true,,,,,,,,,
"Haile Bistro",129,"2021-08-17T04:00:00.000Z","182 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.727797,-73.979449,,"MON: Closed
",,"Restaurants","Ethiopian","Yes","Yes",,"212 673 8949","5:00 PM","9:30 PM","EVCC",,"http://hailecuisine.com","https://www.instagram.com/hailebistro/","Yes",,true,,,,,,true,,,
"H. Brickman & Son Hardware",128,"2021-07-13T04:00:00.000Z","55 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.725039,-73.987557,,"

",,"Retail","Hardware",,,,"212-674-3213","8:00 AM","8:00 PM","EVCC",,"https://hbrickman.com/","https://www.instagram.com/brickmansaceles/",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,
"H Mart",127,"2021-08-17T04:00:00.000Z","35 3rd Avenue, New York, NY 10003","Yes","IG is current, Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.730284,-73.988951,,,,"Groceries","Specialty Market,Korean",,,,"646-596-7755","8:00 AM ","11:00 PM","PL",,"https://asianmart.com/","https://www.instagram.com/asianmartofficial/",,,true,,,,,,,,,
"H & W Hardware",126,"2021-07-13T04:00:00.000Z","220 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.730724,-73.98272,,"SUN: Closed 
",,"Retail","Hardware",,,,"212-477-2840","10:30 AM","5:30 PM","EVCC",,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z","179 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",40.727593,-73.979104,"2020-03-31","
","2016-09-01","Restaurants","Mexican",,,,,,,"PL",,,,"No","No",,"
",,,,,,,,
"Gruppo",124,"2021-08-17T04:00:00.000Z","98 Avenue B, New York, NY 10009","Yes","Website and IG are current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.724773,-73.981695,,"THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
",,"Restaurants","Pizza","Yes","Yes",,"212-995-2100","4:00 PM","9:00 PM","EVCC",,"https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","Yes",,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","620 E. 6th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",40.723965,-73.980829,"2020-08-22","MON: Closed


","2005-09-01","Restaurants","Japanese","Yes",,"tj@grapeandgrainnyc.com","(646) 490-4029","2:00 PM","10:00 PM","EVCC",,"https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","No",,true,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
"Good Beer",122,"2021-08-17T04:00:00.000Z","422 E. 9th Street, New York, NY 10009","Yes","IG & FB are current, confirmed hours by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72762386,-73.9838149,,"
",,"Retail","Beer","Yes (Heated)",,,"(212) 677-4836","12:00 PM","10:00 PM","EVCC",,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,,,,,,,,,,,
"Gomi Korean Wine Bar",121,"2021-08-17T04:00:00.000Z","186 Avenue A, New York, NY 10009","Yes","Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.728834,-73.981245,,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
",,"Restaurants","Korean","Yes","Yes","contact@gomikoreanwinebar.com ","(646) 707-0707","5:00 PM","11:00 PM","EVCC",,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","Yes",,true,"
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,
"Gnocco",120,"2021-08-17T04:00:00.000Z","337 E. 10th Street, New York, NY 10009","Yes","IG is current, confirmed  Hours by phone 

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.727188,-73.980236,,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,"Restaurants","Italian","Yes (Heated)","Yes","info@gnocco.com","(212) 677-1913","11:00 AM","11:00 PM","EVCC",,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,
"Gentle Wash Laundromat",119,"2021-08-14T04:00:00.000Z","97 Avenue A, New York, NY 10009","Yes","Confirmed Hours by Phone, IG is current with recent post about hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.7256846,-73.98399238,,"Last wash: 8:00 PM 
",,"Laundry","Laundromat",,,,"(212) 673-6886","7:00 AM","10:00 PM","EVCC",,,"https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,
