"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,true,,"Yes",,,"7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2022-07-15T19:11:00.000Z",40.726843,-73.985167,,"EVCC",,"recbiYsHvESxSmKrC","(212) 677-0011",,,,,,"Yes",,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,,"Yes",,"http://laundrytoyou.com/","7:30 AM","6:00 PM","SUN: Closed
Drop off service
"," Confirmed hours on door
","2022-08-18T19:56:00.000Z",40.728189,-73.989122,,"PG",,"rec7MURPpa3AQ7ClH","(212) 979-6595",,,,,"see google drive KL",,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,,,"Yes","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","IG is current, hours from their website
","2022-07-16T19:47:00.000Z",40.726681,-73.984507,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC","Yes","recsRvrOom9anldtn,recSD5cnKNO5bZO55","(833) 328-4588",,,"Yes (Heated)","
","see google drive AL","Yes","info@ladybirdny.com",,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,
164,"Opened","La Palapa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",,true,true,"Yes","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

","IG is current, hours from their website location page
","2022-07-15T19:21:00.000Z",40.727956,-73.985607,,"EVCC","Yes","rec3ba7RNzChjbHd4","212-777-2537",,"2000-11-24","Yes (Heated)",,,"Yes",,,,,,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","2022-07-15T19:13:00.000Z",40.73112,-73.989161,,"EVCC",,,"212-353-5088",true,,"Yes",,"see google drive OK","Yes",,,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean",,true,,"Yes","https://www.instagram.com/kooknyc/","https://restaurantkook.com/","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM
","Last IG post Oct 2020, Website is current. Hours from website
","2022-07-15T09:30:00.000Z",40.72678465,-73.98738473,,"EVCC","Yes","recvNZWBLqekvtKrT","(212) 254-0600",true,,"Yes",,"see google drive LA","Yes",,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"Yes","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","7:00 AM","9:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","2022-07-15T04:00:00.000Z",40.725867,-73.989869,,"EVCC","Yes","recwt3lhbsQq1HZdf","(917) 409-2642",,,"Yes (Heated)","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","see google drive KL",,"info@konacoffee.nyc",,,"https://squareup.com/gift/WR64J3CSE259T/order",,,"Yes",,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,true,,"Yes","https://www.instagram.com/kolkatachaico/","https://kolkatachai.co/","10:00 AM","6:00 PM","SUN: 10:00 AM - 5:00 PM


","IG & website are current, hours from IG
","2022-07-15T14:40:00.000Z",40.722854,-73.983091,,"EVCC","Yes","recdgO8xnWWhIinLy","(646) 892-3023",,,"Yes","
","see google drive OK","Yes","SUPPORT@KOLKATACHAI.CO",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,"Yes",,,,,,
159,"Opened","Koko Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean",,true,,"Yes","https://www.instagram.com/kokowings/","https://www.instagram.com/kokowings.eastvillage/","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","Copied new IG link to match with EV location, IG is current, hours from website
","2022-07-15T20:19:00.000Z",40.729678,-73.983447,,"EVCC","Yes","receIcFzXdJ12hT57","646-892-3152 ⠀",true,,"Yes (Heated)","
","see google drive KL","Yes","kokowingsny@gmail.com",,,,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner",,,,"No","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",40.726812,-73.988628,,"EVCC","Yes","recpqZ31bPPvjTYLk","(212) 420-8050",,,"Yes",,,,,,,,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",,true,,"No",,,"2:00 PM","7:00 PM","
","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","2021-09-05T04:00:00.000Z",40.728836,-73.988895,"https://evgrieve.com/search?q=kimomi+pet","PL",,"recpAFqF3QpRiLKxg","646-286-4303",,,,,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian",,true,true,"Yes","https://www.instagram.com/khiladiny/","http://khiladinyc.com","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","website and IG are current, hours from website
","2022-07-29T04:00:00.000Z",40.727482,-73.979191,,"EVCC","Yes","recONtV3ON1cIFBHi","646-791-0351",,,"Yes","
","see google drive KL, LA","Yes","hello@khiladinyc.com",,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,,,,
155,"Opened","Katz's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,,"Yes","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","8:00 AM","11:00 PM","
","IG is current, hours from their website
","2022-07-15T04:00:00.000Z",40.722115,-73.987526,,"EVCC","Yes",,"212-254-2246",,,"No",,"see google drive KL","Yes","press@katzsdelicatessen.com",,,,,,"Yes",,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,,"Yes",,,"7:00 AM","7:00 PM","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","2022-07-15T20:35:00.000Z",40.722073,-73.984836,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","PG",,"recEoJLKDiKKDotsQ","(212) 420-8853",,,,,"see google drive OK",,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian",,,,"Yes","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","5:00 PM","11:00 PM","SAT & SUN: noon - 12:00 AM

","IG is current, hours from IG profile

","2022-07-15T19:30:00.000Z",40.72432,-73.97851,,"EVCC","Yes","recXfbPCa45yO5XyX","(212) 353-8000",,,"Yes",,"see google drive LA","Yes","info@kafananyc.com",,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,,"Yes",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Hours from website
","2022-07-15T19:13:00.000Z",40.730972,-73.987242,,"PG",,"recYV73Y2VTjZFykX","(646) 918-7135",,,,,"see google drive OK",,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe",,true,true,"Yes","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
","IG is current, hours from website
","2022-01-01T21:00:00.000Z",40.72526739,-73.984294,,"EVCC","No","rec9DlVhaZJUFAOqT","(212) 777-5864",,"2000-01-01",,,"see google drive KL","Yes","juicylucy@gogosurfer.com",,,,,true,,true,,,,,
148,"Opened","Juice Vitality","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",,true,,"Yes","https://www.instagram.com/juicevitality/",,"8:00 AM","7:00  PM","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
","2022-08-17T20:00:00.000Z",40.729678,-73.983447,,"EVCC",,"recKBTA7hZ948VxIt","(212) 477-0071",true,,,,"see google drive KL","Yes",,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",,true,,"Yes","https://www.instagram.com/johnnyaircargopadala/","https://www.johnnyaircargopadala.com/locations.html","10:00 AM","6:00 PM","
","Biz updated hours on google 5/16/22
","2022-07-15T20:00:00.000Z",40.7298779,-73.98054239,,"EVCC",,"recaPOxsgy3O3WuDa","(212) 387-7080",true,,,,"see google drive KL",,,,,,,,"Yes",,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",,,,"Yes","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Website and IG are current
","2022-07-15T19:30:00.000Z",40.730621,-73.985532,,"PG","Yes","recPlmyJnCsHu4cij","(212) 475-9531",,,"Yes",,"see google drive OK","Yes","rrundbaken@gmail.com",,,,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",,true,,"No","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z",40.726732,-73.988307,,"EVCC","Yes","rec70Mtx2kQOcGPff","(646) 484-5999",,,"Yes",,,,,,"2021-07-31",,,,,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Cafe",,true,,"Yes","https://www.instagram.com/jenniferscafe_/?hl=en",,"7:00 AM",,"MON & TUE: 7:00 AM - 4:00 PM
WED: 7:00 AM - 6:00 PM
THU & FRI: 7:00 AM - 11:00 PM
SAT: 7:00 AM - 11:30 PM
SUN: Closed
","IG last post 2020, Confirmed Hours on [google](https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScs2TSqsNGC0UjWosLBMNjK1tDA2tkxKMjNMtLQyqDBPSTa1NDVLtTS1SDZPMjb14s9KzcvLTEstUi9WSE5MSwUAqgIUNQ&q=jennifer%27s+cafe&oq=jennifer%27s+ca&aqs=chrome.1.69i57j46i175i199i512l2j0i512j46i175i199i512l2j69i61l2.5893j0j7&sourceid=chrome&ie=UTF-8) 8/10/22
","2022-08-17T19:00:00.000Z",40.72542,-73.987315,,"EVCC","No","recRZjZAlpZ4c7m8I","(917) 674-5443",,,"No",,"see google drive KL",,"jenniferscafe32@gmail.com",,,,,,,true,,,,,
143,"Opened","Jell & Chill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar",,true,,"Yes","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","IG and website are current, hours from website
","2022-07-15T19:00:00.000Z",40.72641,-73.98472,,"EVCC",,"reczzJJEk8uuTtJ8a","(646) 370-5229",true,,"Yes","
","see google drive OK","Yes","info@jellchill.com",,,,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",,,,"Yes",,,"8:30 AM","8:30 PM","
","Confirmed Hours by phone 11/22/2021
","2022-07-15T18:30:00.000Z",40.72621,-73.98719,,"PG",,,"(212) 475-9081",,,,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",true,true,true,"Yes","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","12:00 PM","3:00 AM","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","2022-07-15T18:30:00.000Z",40.722472,-73.983954,,"EVCC","Yes","recvjavIuc6OO1a8U","(212) 228-3562",,,"Yes (Heated)",,"see google drive OK","Yes",,,,,,,,true,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"Yes","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - midnight
","IG last post 3/1/2021, hours from website

","2022-07-15T18:52:00.000Z",40.729249,-73.98435,,"EVCC",,"recvN5Nm8P6ZLB5oj","(212) 353-3331",,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","see. google drive KL,AL","Yes",,,,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",,true,,"Yes","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","5:00 PM","9:00 PM","MON: Closed 
","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2022-07-29T20:17:00.000Z",40.726736,-73.985706,,"EVCC","Yes","reca1zxNATXW5oFXQ","(646) 585-9585",true,,,,"see google drive LA","Yes","contact@hunanslurp.com",,,,,,"Yes",,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",,,,"Yes","https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/",,,"EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","2022-07-15T18:00:00.000Z",40.728141,-73.978678,,"EVCC",,"recUJgiv16WWlOWxC","(212) 392-4789",,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","crop image, see google drive KL",,"reception@houseoforthodontia.com",,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",,,,"Yes","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","12:00 PM","4:00 AM",,"IG is current, hours from website
","2022-07-15T04:00:00.000Z",40.724483,-73.981321,,"EVCC","Yes","recwbvk62h4yCAKxg","(212) 777-9199",,,"Yes (Heated)",,"see google drive AL, JD",,"reservations@horusnyc.com",,,,,,,,,,,,
