"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Eastpoint",95,,"2021-11-22T21:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","5:00 PM","Mexican","https://www.instagram.com/eastpointnyc/","2:00 AM","EVCC","Hours confirmed by website, IG is current
",,"recI5KuRGqUtJfIOT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://eastpointnyc.com/","Yes","Yes",,,"Yes",,"contact@avenidacantina.com",,,,,,,,,
"East Village Wines",94,,"2021-11-22T05:00:00.000Z","(212) 677-7070","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","12:00 PM","Wine","https://www.instagram.com/ev_wines/?hl=en","10:00 PM","EVCC","Hours Confirmed by Phone
",,"rec9V8pGzNeNgoVmu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"www.eastvillagewines.com",,"Yes",,,,,"wines.eastvillage@gmail.com",,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,,"Bar",,,"EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","2018-07-09","recUs8autFT65riwf","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"No",,,,,,,,"2020-01-01",,,,,,
"East Village Prescription Center",92,,"2021-07-12T04:00:00.000Z","(212) 260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: Closed


","9:00 AM","Pharmacy",,"9:30 PM","EVCC","\*\*\*\*\*\*\*general questions is not working, need to call later Confirmed Hours by Phone
",,"recSeTFCsbuoWOvb8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"East Village Postal",91,,"2021-11-19T05:00:00.000Z","(212) 460-8067","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","SAT: 10:30 AM - 6:30 PM 
SUN: Closed	
","9:30 AM","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","7:00 PM","EVCC","Hours confirmed by phone, IG is current
",,"recEGvY3crUjJSh43","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"www.eastvillagepostal.com",,,,,"Yes",,,,,,,,,,,
"East Village Pizza",90,,"2021-11-19T21:00:00.000Z","(212) 529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","
","11:00 AM ","Pizza","https://www.instagram.com/eastvillagepizza/","5:00 AM","EVCC","IG is current, Hours confirmed by Phone
",,"recSmYsilraIzzZsL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.eastvillagepizza.net",,"Yes",,,"Yes (Heated)",,"eastvillagepizza@gmail.com",,,,,,,,,
"East Village Organic",89,"outdated https://eastvillageorganic.com/contact/","2021-11-19T05:00:00.000Z","(212) 253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","
","9:00 AM","Organic","https://www.instagram.com/eastvillageorganic/","8:00 PM","EVCC","IG is semi-current, Hours Confirmed by Phone 
",,"recycirOW9Im9pwOh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"No",,,,,"eastvillageorganics@gmail.com",,,,,,,,,
"East Village Meat Market",88,,"2021-11-19T05:00:00.000Z","(212) 228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","8:00 AM","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM","EVCC","IG is current, Hours from website contact page confirmed by Phone 
",,"recmhy55d67oxd2m3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.eastvillagemeatmarket.com/",,,,,,,"info@eastvillagemeatmarket.com","Yes",,,,,,,,
"East Village Dental Center",87,,"2021-11-19T05:00:00.000Z","(212) 673-3698","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","FRI: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
","9:00 AM","Dental",,"6:00 PM","EVCC","Hours from site
",,"rece2sxopTNsrWX6K","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.eastvillagedentalcenter.com/",,,,,,,,,,,,,,,,
"East Village Dental Arts",86,,"2021-11-19T05:00:00.000Z","(212) 979-6300","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","9:00 AM","Dental","https://www.instagram.com/eastvillagedentalarts/","6:00 PM ","EVCC","Hours from site, IG is semi-current
",,"recnCGLbpGZKxhHFx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"http://eastvillagedental.com/",,,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,,"2021-11-19T05:00:00.000Z","(212) 432-6322","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","SUN: noon - 8:45 PM
","9:00 AM","Wine","https://www.instagram.com/ehliquors/","11:30 PM","EVCC","IG and website are current, Hours Confirmed by Phone 
",,"recCm8d2VCtNwpgZT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York",,"https://ehliquors.com",,"Yes",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,"info@ehliquors.com","Yes",,,,,"https://ehliquors.com/buy-gift-cards",,,
"East 11th Street Deli Corp",84,,"2021-11-19T05:00:00.000Z","(646) 952-0110","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 11:00 PM

","7:00 AM","Deli ",,"10:30 PM","EVCC","Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,,"2021-11-19T05:00:00.000Z","(212) 979-6045","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","Spice Shop,Natural & Alternative","https://www.instagram.com/dualsnatural/","11:00 PM","EVCC","Hours Confirmed by phone answering machine, IG and website are for both stores. IG is not current website is current
",,"recInNNRaULhh05zE,recTnnXwkqylLdEUz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://dualsnatural.com/",,,,,,,"dualsnyc@gmail.com",,,,,,,,,
"Dua Kafe",82,,"2021-11-19T05:00:00.000Z","(212) 228-1696","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","MON: Closed
","12:00 PM","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","10:00 PM","EVCC","Hours Confirmed by Phone, IG and website is current
",,"recLhc9fHFha9M1Gl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://duakafe.weeblysite.com/","Yes","Yes",,,"Yes",,"duakafe@gmail.com",,,,,,,,,
"Doggie Dearest",81,,"2021-11-19T05:00:00.000Z","(212) 254-3204","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only	
","11:00 AM","Pet Supplies & Grooming",,"5:00 PM","EVCC","Laura accepted hours from current Yelp, need to call again if want to confirm hours (goes to voicemail)
",,"recZsrQZS08R46PCh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",true,"https://www.yelp.com/biz/doggie-dearest-new-york",,,,,,,,,,,,,,,,
"Divya's Kitchen",80,,"2021-11-19T21:00:00.000Z","(212) 477-4834","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","10:00 PM","EVCC","IG and Website are Current, Hours Confirmed by Phone
",,"recnBxE6oey4qpEgb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"https://divyaskitchen.com/","Yes","Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,"Yes (Heated)",,"info@divyaskitchen.com","Yes",,,,,,,,
"Discovery Wines",79,,"2021-08-14T04:00:00.000Z","(212) 674-7833","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","Wine","https://www.instagram.com/discoverywinesny/","9:00 PM","EVCC","Website and IG are current,  hours confirmed by phone
",,"rec7PZhjx6rkzMUWf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"www.discoverywines.com","Yes","Yes",,,"Yes",,"trevor@discoverywines.com","Yes",,,,,,,,
"Dim Sum Palace",78,,"2021-11-19T21:00:00.000Z","(646) 476-8846","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:30 AM - 1:30 AM
","11:30 AM","Chinese","https://www.instagram.com/dimsumpalace/","1:30 AM","EVCC","Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
",,"recouMRBGb5jz5i0R","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"https://www.dimsumpalace.com","Yes","Yes",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","Yes",,"dimsumpalacenyc@gmail.com",,,,,,,,"HAPPY HOUR 3 PM-5 PM 50% OFF DIM SUM expect weekends",
"Desi Galli",77,"https://www.instagram.com/p/CSRjqlpgL7I/","2021-11-19T21:00:00.000Z","212-475-3374","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 AM","Indian,Mexican,Specialty Market","https://www.instagram.com/desigalli/?hl=en","10:00 PM","EVCC","IG and website are current, garden hours from recent IG post
",,"recno2OIgFOoUC5Yb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"https://www.desigalli.com",,"Yes",,"
","Yes",,"contact@desigalli.com","Yes",,,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
"Deli Delight",76,,"2021-11-19T05:00:00.000Z","917) 261-5498","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Yes",,"6:00 AM","Deli ",,"11:00 PM","PL","Hours is confirmed by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Davey's Ice Cream",75,,"2021-11-19T05:00:00.000Z","212-228-8032","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","Ice Cream","https://www.instagram.com/daveysicecream/","10:00 PM","EVCC","IG and website are current, Summer hours from the website
",,"recMVJo9hWtg60O78","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"www.daveysicecream.com",,"Yes",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","Yes",,"info@daveysicecream.com","Yes",,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
",,"Sandwich",,,"EVCC","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"No",,,,,,,,,,,,,,
"Dan & John's Wings",73,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2021-11-23T05:00:00.000Z","888-977-9464 ","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","No","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


",,"Wings","https://www.instagram.com/danandjohns/",,"EVCC","Reopening 12/1/2021, temporarily closed since gas issue mid-August 2021.
",,"recUomkSrW6STlTU5","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://danandjohns.com",,,,"
","Yes (Heated)",,"info@danandjohns.com",,,,,,,,,
"Dallas BBQ",72,,"2021-11-19T21:00:00.000Z","212-777-5574","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM","BBQ","https://www.instagram.com/dallasbbq/","11:00 PM","EVCC","IG and website are current, Hours confirmed by phone
",,"recalFGMBpXPu8VPV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://dallasbbq.dineloyal.com/order/location","Yes","Yes",,,"Yes",,,,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,
"Cylar House Health Center",71,,"2021-11-19T05:00:00.000Z","(718) 277-0386","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Closed

","9:00 AM","Medical",,"5:00 PM","EVCC","Hours Confirmed by Phone, website is current
",,"recs1ZeEIk0HY6XjD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"healthcare.housingworks.org/locations/location-3",,,,,,,,,,,,,,,,
"Curry Ya",70,,"2021-11-18T21:00:00.000Z","(212) 995-2877","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","12:00 PM","Japanese","https://www.instagram.com/curry.ya/","9:00 PM","EVCC","IG semi current, website is current, Hours Confirmed By Phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York",true,"https://curryya.square.site/","Yes","Yes",,"
","Yes",,"info@nycurry-ya.com",,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,
"Crown Fried Chicken",69,,"2021-11-19T05:00:00.000Z","(212) 982-2850","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,"11:00 AM","American",,"11:00 PM","PL","Hours Confirmed by Phone 
",,"recM5WDQfl9het0ZV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Craft and Carry",68,,"2021-11-18T05:00:00.000Z","917-265-8078","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"12:00 PM","Beer","https://www.instagram.com/craftandcarry/","11:00 PM","EVCC","IG and website are current, Hours confirmed by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.carryyourcraft.com/","Yes","Yes",,,"Yes",,"craftandcarrynyc@gmail.com",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,
"Cosmo's Launderama",67,,"2021-11-19T05:00:00.000Z","(646) 602-2557","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","THU: Closed 
	
","8:00 AM","Laundromat",,"8:30 PM","EVCC","\*\*\*\*\*\*Confirmed by phone: 9th Street location is open. Laura visit 7th Street location? 

",,"recQdEnebX5yFcM77","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Cornerstone Cafe",66,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-11-18T20:30:00.000Z","212 228 1260","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","TUE: Closed
	
","7:00 AM","Italian","https://www.instagram.com/cornerstonecafenyc","10:00 PM","EVCC","IG is current, Hours confirmed by phone, Website is current
",,"recD3EizlFi6HSgJB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.cornerstonecafenyc.com/","Yes","Yes",,,"Yes",,"cornerstonecafenyc@gmail.com",,,,,,,,,
"Cooper Square Veterinary Hospital",65,,"2021-11-18T05:00:00.000Z","212-777-2630","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Call for an appointment! 
SUN: Closed

","9:00 AM","Veterinary Services","https://www.instagram.com/coopersquarevet/","5:00 PM","EVCC","Hours Confirmed by Phone, website is current



 
",,"recNOJlfouzEIFgHt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://coopersquarevet.com/","Yes",,,,,,"coopersquarevet@gmail.com",,,,,,,,,
"Convive",64,,"2021-11-18T05:00:00.000Z","917-383-2111","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","SUN: noon - 8:00 PM 
","11:00 AM","Wine","https://www.instagram.com/convivewines/","10:00 PM","EVCC","IG and website current, Hours Confirmed by phone
",,"recz9bBkp5eHK4O8d","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"www.convivewines.com","Yes","Yes",,"Featuring [women wine makers](https://www.convivewines.com/tags/women-winemakers/)!
","Yes",,"Info@Convivewines.Com","Yes",,,,,"https://www.convivewines.com/service/convive-gift-cards/",,,
"confectionery!",63,,"2021-11-18T05:00:00.000Z","646 869-0133","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Closed: 3:30 PM - 4:15 PM daily
","12:00 PM ","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","8:00 PM","EVCC","IG is current, Hours from website 
",,"recGJLmySBblXKrlq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"https://confectionerynyc.square.site/",,"Yes",,"
",,,"confectionery@lagustasluscious.com","Yes",,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,
