"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Poke N Roll",234,"2021-11-23T05:00:00.000Z",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Now offering sushi
","Hours confirmed by phone, website is current and IG is current
","recVaBfpV5j9zWnTV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese","212-420-7653",,,,"EVCC","Yes",true,"https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","Yes","11:00 AM","10:00 PM",,,,"Yes","Yes","pokenrollnyc@gmail.com",,"### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",,,,,,
"Poco",233,"2021-11-23T05:00:00.000Z",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
","IG and website are current, Hours confirmed by phone 
","recQZTuBdojDswGFD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Tapas","(212) 228-4461",,,,"PL","Yes",,"https://www.instagram.com/poconyc/","http://www.poconyc.com/","Yes","5:00 PM","12:00 AM",,,,"Yes","Yes","INFO@POCONYC.COM",,,,,,,,
"Plado Tasting Bar",232,"2021-07-14T04:00:00.000Z",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","Hours confirmed by phone, IG and website are current
","recwN4ADjwnGOEUjz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Tapas","646-850-5151",,,,"PL","Yes",,"https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","Yes","4:00 PM","11:00 PM",,,,"Yes","Yes","info@pladonyc.com","https://www.pladonyc.com/gift-shop",,,,,,,
"Pink's",231,"2021-11-23T05:00:00.000Z",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","IG and website are current

","rec7yNsP96bSEvdZG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar,Mexican","(646) 918-6231",,,,"EVCC","Yes",,"https://www.instagram.com/pinkscantinaev/","http://pinks.nyc","Yes","4:00 PM","1:00 AM",,,,,"Yes","info@pinks.nyc",,,,,,,,
"Physical Graffitea",230,"2021-11-23T05:00:00.000Z",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Hours confirmed by phone, IG and website are current
","recH5pTAeYtqsJd8G","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","212-477-7334",,,,"EVCC","Yes",true,"https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com",,"12:00 PM","7:00 PM","Yes",,,"Yes",,"physicalgraffitea@gmail.com","https://physicalgraffitea.com/giftcertificates.php",,,,,,,
"Petopia",229,"2021-11-23T05:00:00.000Z",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","Hours confirmed by phone, website is not current
","recdkDxZk8C8sbhci","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-677-2400",,,,"EVCC","Yes",,,"https://petopia-pet-supply-store.business.site/",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"Petopia",228,"2021-11-23T05:00:00.000Z",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
","Hours confirmed by phone, website is not current
","rec5qMo02adgRqdYO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-353-2863",,,,"EVCC","Yes",,,"https://petopia-pet-supply-store.business.site/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2021-07-14T04:00:00.000Z",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009"," SAT & SUN: 8:00 AM - 5:00 PM 
","Hours confirmed by phone, website is not current, IG is current
","recFvxWy68QdZVnfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe"," (646) 329-5843",,,,"PL","Yes",,"https://www.instagram.com/perkkafenyc/","http://perkkafe.com/","Yes","7:30 AM","5:00 PM",,,,,,"perkkafr37@gmail.com",,,,,,,,
"Perfect Dental Care",226,"2021-11-23T05:00:00.000Z",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: closed
","Hours confirmed by phone, website is not current
","rec4I3O8RdkTB868E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Dental","212-239-7027",,,,"EVCC","Yes",,,"www.perfectdentalny.com/lower-east-side",,"9:00 AM","6:00 PM",,,,,,"perfectdentalcareny@gmail.com",,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,"PERMANENTLY CLOSED. No signs of life since COVID
","recq5V3x7UZTvwVqh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-979-7297","2009-12-15",,"2020-12-31","PL","No",,"https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com",,,,,,,,,"info@pawsandrelaxnyc.com",,,,,,,,
"Paul's Da Burger Joint",224,"2021-11-23T05:00:00.000Z",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
","recoyE7atvD8dGgKL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American","212-529-3033",,,,"EVCC","Yes",,"https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","Yes","11:00 AM","11:00 PM",,,,"Yes","Yes","info@paulsburgersnyc.com","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,,
"Pardon My French",223,"2021-11-23T05:00:00.000Z",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
","Hours confirmed by phone, IG and website are current
","rechksOtqzoQY9GPB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","French","(212) 358-9683",,,,"PL","Yes",,"https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","Yes","6:00 PM","11:00 PM",,,,"Yes","Yes","info@pmf.nyc",,,,,,,,
"Paquitos",222,"2021-11-23T05:00:00.000Z",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","SAT & SUN: noon - 10:00 PM
MON: Closed 
","Hours from website 
","recmlwJOMd7qaNRs6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 674-2071‬",,,,"EVCC","Yes",true,"https://instagram.com/paquitosnyc","http://paquitosnyc.com",,"11:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,
"Otto's Shrunken Head",221,"2021-11-23T05:00:00.000Z",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","MON & TUE: Closed
","IG & Website is current, hours from IG
","recpj9DbXvOgVTOBR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-2240",,,,"EVCC","Yes",,"https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","Yes","4:00 PM","1:00 AM","Yes",,,,"Yes","ottosinfo@gmail.com","https://ottosshrunkenhead.com/pages/merch.html","
",,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-12-01T05:00:00.000Z",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cash payment **only **for deliveries.
","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","rec3vwinKggtXR7xo","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vietnamese","(929) 488-7307",,,,"EVCC","No",true,"https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","recagcRL5qL8Lkibe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ukrainian,Diner","212-253-1482","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"EVCC","No",,,,,"8:00 AM","3:30 PM",,,,"No",,,,,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","917-475-1812","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24","EVCC","No",,"https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com",,,,"No",,,"No",,"info@oddfellowsnyc.com","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-11-23T05:00:00.000Z",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","IG and website are current with hours
","recYwR1rVtIyy56rL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Candy & Chocolate,Vegan","(212) 777-6363",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"EVCC","Yes",,"https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/",,"12:00 PM","7:00 PM","Yes",,,"Yes",,"chefbrecht@ocfchocolate.com","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,true,,,,
"New York City Pharmacy",215,"2021-11-23T05:00:00.000Z",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Laura accepted hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy","(212) 253-8686",,,,"EVCC","Yes",,,"www.nycprx.com",,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
"NYC Deli Market",214,"2021-11-23T05:00:00.000Z",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","recQg7TDFkna1aAWZ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","N/A",,,,"EVCC","Yes",,,,,"9:00 AM","9:00 PM",,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-09-10T04:00:00.000Z",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","917-310-7845",,"EVCC","2021-08-31","PL","No",true,"https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/",,"12:00 PM","6:00 PM",,,,,,"INFO@AROMATICSTUDIES.COM",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,
"Numero 28",212,"2021-11-22T05:00:00.000Z",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI - SAT: noon - midnight
","Hours from website
","rec9QsdEvtU4EfwYS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","212-777-1555",,,,"EVCC","Yes",,"https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/",,"12:00 PM","11:00 PM",,,,"Yes","Yes","info@numero28.com",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","recH8yCh5KjtLnJo8","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","646-756-4141","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27","EVCC","No",,"https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com",,"12:00 PM","8:00 PM",,,,"No",,,,,,,,,,
"Ninth Street Espresso",210,"2021-11-22T05:00:00.000Z",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","
","Website is current, Hours Confirmed by Phone 
","reca8wjMTtBPC5ffr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(212) 358-9225",,,,"EVCC","Yes",,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","7:00 AM","7:00 PM","Yes",,,"Yes","Yes","info@ninthstreerespresso.com",,,,,,,,
"Ninth Street Espresso",209,"2021-11-22T05:00:00.000Z",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","
","Website is current, Hours Confirmed by Phone 
","rec6ylwWJEIdrL3iy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","212-777-3508",,,,"EVCC","Yes",,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","Yes","7:00 AM","7:00 PM","Yes",,,"Yes",,"info@ninthstreetespresso.com",,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","reconkeoH77R11YsQ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Taiwanese","(646) 755-9554","2019-07-01",,"2021-03-01","EVCC","No",true,"https://www.instagram.com/thenightmarketnyc/","http://www.thenightmarketnyc.com/",,"12:00 PM","10:00 PM",,,,"No","Yes","thenightmarketnyc@gmail.com",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,
"New Phoenix Laundromat",207,"2021-11-22T05:00:00.000Z",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","Hours confirmed by phone, website is current
","recprzCEpnsO9EQal","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 677-1690",,,,"PG","Yes",,,"http://new-phoenix-laundromat.slue.io/",,"8:00 AM","7:00 PM",,,,,,,,,,,,,,
"New Mizu Sushi",206,"2021-07-14T04:00:00.000Z",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","
","Hours confirmed by phone
","reciD0PtSecxwv2X1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 998-5453",,,,"EVCC","Yes",true,,"https://new-mizu-sushi.business.site/?m=true",,"11:30 PM","10:30 PM ",,,,"Yes",,,,,,,,,,
"New Chinatown",205,"2021-11-22T05:00:00.000Z",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","
","Hours Confirmed by Phone 
","recZq1OSnesr3AEtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 420-8799",,,,"PG","Yes",true,,,,"11:00 AM","10:30 PM",,,,"Yes",,,,,,,,,,
"Neighborhood Deli",204,"2021-07-14T04:00:00.000Z",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
","Confirmed hours by phone
","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ","212-466-3354",,,,"EVCC","Yes",,,,,"6:00 AM","10:00 AM",,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe","212-228-8110","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-20","EVCC","No",true,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"8:00 AM","2:00 PM",,,,"No",,"native.bean@yahoo.com",,,,,,,,
