"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 677-0214",40.73371,-73.989677,"No","12:00 AM","12:00 AM","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
",,"2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,,,,,,"PG",,,,,true,,,,,"2022-02-17",,,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","(212) 375-0734",40.72979,-73.991805,"No","9:00 AM","9:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
",,"2020-08-31T04:00:00.000Z","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,,,,,,"PG",,,,,true,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Yarn Shop","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","212-995-5991",40.723905,-73.985344,"Yes","12:00 PM","7:00 PM","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","IG is current, hours from their IG profile. 
",,"2022-05-02T04:00:00.000Z",,,,"https://www.instagram.com/downtownyarns/","Yes",true,,,,"EVCC","downtownyarns45@gmail.com",,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,"
",true,,,,,,true,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","212-222-1351",40.722601,-73.980231,"No",,,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"2021-02-25T05:00:00.000Z","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","https://movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,true,"2010-01-01",,,"EVCC","info@movingforlife.org",,,,,,,,,"2020-12-31",,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-3623",40.726619,-73.990834,"Yes",,,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Website is current, Hours from website, Facebook says call to confirm
",,"2022-05-02T04:00:00.000Z",,"https://4thstreetfoodcoop.org","Yes","http://facebook.com/4thStreetFoodCoop/",,true,,,,"EVCC","4STproduce@gmail.com",,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,,true,,,,,,,,,,,
389,"Opened","East Village NY Copy Print & Ship Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Print & Copy,Shipping","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-5628",40.728791,-73.98979,"Yes","8:30 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","IG last post 2/4/21, Confirmed hours by Phone 12/2/21
",,"2022-05-02T04:00:00.000Z",,"www.nycc.com",,"https://www.instagram.com/eastvillagenycopy/?hl=en","Yes",,,,,"EVCC","nycopy@gmail.com",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Print & Copy","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-466-0871",40.72692,-73.990593,"Yes","10:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed hours by Phone 12/2/21
",,"2022-05-02T04:00:00.000Z",,,,,,,,,,"EVCC",,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Sandwich","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.727652,-73.985733,"Yes","12:00 PM","5:00 PM","FRI & SAT: noon - 9:30 PM
MON: Closed

","IG and website are current, Hours from IG profile
",,"2022-05-02T04:00:00.000Z",,"https://foxface-nyc.square.site",,"https://www.instagram.com/foxface_nyc/",,,,,,"EVCC","info@foxface.nyc","Yes","recSDarmNfesOGklP","recXUBSLHgfI3rFad",,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-5842",40.728911,-73.987196,"Yes","12:00 PM","7:00 PM","SUN: noon - 6:00 PM

","IG and website are current, Hours from the website

",,"2022-04-07T04:00:00.000Z",,"https://www.azaleasnyc.com/pages/about-us",,"https://www.instagram.com/azaleasnyc/","Yes",true,,,true,"EVCC","cindy@azaleasnyc.com",,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx",,"
",true,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Stationery","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","917-669-4151",40.729688,-73.985282,"Yes","1:00 PM","8:00 PM","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and website are current, hours confirmed by [march 22 IG post,](https://www.instagram.com/p/CbZgrETuNJt/)
","see google drive","2022-05-02T04:00:00.000Z",,"https://www.caseyrubberstamps.com",,"https://www.instagram.com/caseysrubberstamps/","Yes",,,,,"EVCC","Info@caseyrubberstamps.com",,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,,,,,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Childrens,Stationery","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-780-0036",40.727592,-73.983074,"Yes","12:00 PM","7:30 PM","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","IG and Website are current, biz update [google](https://www.google.com/maps/place/Pink+Olive+East+Village/@40.727603,-73.9830718,15z/data=!4m5!3m4!1s0x0:0x3215cbeb3bdcd02f!8m2!3d40.7275594!4d-73.9831035) hours 10 weeks ago
",,"2022-05-02T04:00:00.000Z",,"https://pinkolive.com",,"https://www.instagram.com/pinkoliveshop/","Yes",true,,,true,"EVCC","shop@pinkolive.com",,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",true,,,,"https://pinkolive.com/products/gift-card-1",,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044",40.728654,-73.985508,"No","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",,"2021-10-01T04:00:00.000Z",,"https://www.duonyc.com",,"https://www.instagram.com/duonyc/","No",true,"2008-01-01",,,"EVCC","duo@duonyc.com",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",,"
",,,,"2021-09-30","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-475-7250",40.724411,-73.984481,"No","11:00 AM","8:00 PM","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"2020-09-02T04:00:00.000Z","https://www.instagram.com/p/CCBncM3D-9i/","https://alphabetsnyc.com","No","https://www.instagram.com/alphabetsnyc/","No",true,"2014-07-01",,,"EVCC",,,,,,"
",,,,"2020-06-29",,,,,,,,
381,"Opened","An Me","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Childrens,Toys","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-228-0500",40.728636,-73.986178,"Yes","12:00 PM ","6:00 PM","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website
","see google drive","2022-05-02T04:00:00.000Z",,"https://anmeshop.com",,"https://www.instagram.com/anmeshop/","Yes",true,,,,"EVCC","info@shopanme.com",,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,,true,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Fashion","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-529-0300 ",40.727383,-73.98454,"Yes","12:00 PM","8:00 PM","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","IG and website are current, Hours from website
","see google drive","2022-05-02T04:00:00.000Z",,"https://www.thesockman.com",,"https://www.instagram.com/thesockmannyc/","Yes",,,,,"EVCC","info@thesockman.com",,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ",,"
",,,,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.726424,-73.983592,"Yes","4:00 PM","4:00 AM","SAT & SUN: 12:00 PM - 4:00 AM
"," IG is current, no website

",,"2022-05-02T04:00:00.000Z","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,"https://www.instagram.com/stdymphnas/?hl=en",,,,"Yes",,"EVCC",,"Yes","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,,,,,,,,,,,,,
378,"Opened","Key Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","(212) 598-9184",40.717908,-73.979813,"Yes","8:00 AM","10:00 PM","SUN: 8:00 AM - 8:00 PM
","CHAIN. Confirmed hours by phone12/2/21, Website and IG are current
",,"2022-05-02T04:00:00.000Z","https://council.nyc.gov/carlina-rivera/covid-19-updates/","https://www.keyfood.com/store/","Yes","https://www.instagram.com/keyfood/",,,,,,"PL",,,,,true,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","(212) 673-5388",40.734793,-73.991359,"Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
",,"2022-05-02T04:00:00.000Z",,"https://www.wholefoodsmarket.com/stores/unionsquare","Yes","https://www.instagram.com/wholefoods/",,,,,,"PL","media@wholefoods.com",,,,true,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 420-1320",40.72381,-73.992384,"Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
",,"2022-05-02T04:00:00.000Z",,"https://www.wholefoodsmarket.com/stores/bowery","Yes","https://www.instagram.com/wholefoods/",,,,,,"PL","media@wholefoods.com",,,,true,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
375,"Opened","Random Accessories","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","212-358-0650",40.726714,-73.990126,"Yes","12:00 PM",,"MON: Noon - 6:00 PM
TUE & WED: Noon - 7:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
SUN: Noon - 7:00 PM
","IG and website are current, Biz update [google](https://www.google.com/maps/place/Random+Accessories/@40.726707,-73.990128,15z/data=!4m2!3m1!1s0x0:0x2182347471ee63e1?sa=X&ved=2ahUKEwi80qeI6cH3AhUxnXIEHYiZDQYQ_BJ6BAhiEAU) hours 1 week ago
",,"2022-05-02T04:00:00.000Z",,"https://randomaccessoriesnyc.com",,"https://www.instagram.com/randomaccessoriesny/","Yes",true,,,,"EVCC","randomaccessoriesnyc@gmail.com",,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx",,"
",true,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,
374,"Opened","Westside Market","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 253-8400",40.731819,-73.988486,"Yes","12:00 AM","12:00 AM","Open 24/7!  Accepts SNAP/EBT. 

","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) 8 weeks ago. 
",,"2022-05-02T04:00:00.000Z",,"https://wmarketnyconline.com/products","Yes","https://www.instagram.com/westsidemarketnyc/?hl=en",,,,,,"EVCC","wm7484@wmarketnyc.com",,"recKN8Wf6oF78h6A0",,,"
",,,,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-1575",40.729323,-73.984377,"Yes","10:00 AM","10:30 PM","
","Confirmed Hours by Phone 12/2/21
",,"2022-05-02T04:00:00.000Z",,,"Yes",,,true,,,,"EVCC",,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,,,,true,,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Laundromat","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 475-0070",40.719495,-73.986433,"Yes","8:00 AM","7:00 PM","Drop off only
","Confirmed Hours by Phone 12/2/21
",,"2022-05-02T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","(212) 475-0110",40.718647,-73.982988,"No","8:00 AM","8:00 PM","
","PERMANENTLY CLOSED. LES.
",,"2020-11-27T17:45:00.000Z",,"http://www.missbubblelaundromat.com/202-rivington-st",,,,true,,,,"EVCC",,,,,,,,,,"2020-12-01",,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(855) 550-4545",40.719828,-73.990347,"No","6:30 AM","10:30 PM","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
",,"2021-01-25T05:00:00.000Z","https://www.lioxclean.com/story-of-liox","http://lioxcleaners.com",,,,,,,,"PG",,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,"2021-01-01",,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Laundromat","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 598-1800",40.722738,-73.986242,"Yes","7:00 AM","6:00 PM","
","Confirmed Hours by Phone 12/2/21
",,"2022-05-02T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,"PG",,,"recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7",,"
",,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga,Cafe","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","(646) 964-5736",40.726324,-73.991123,"Yes","7:30 AM","8:30 PM ","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,"2022-05-02T04:00:00.000Z",,"https://linktr.ee/threejewelsnyc",,"https://www.instagram.com/threejewelsnyc/","Yes",,,,,"EVCC","info@threejewels.org",,"recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 851-0355",40.724713,-73.981723,"No",,,"The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"2021-01-25T05:00:00.000Z","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","https://illuminayoga.com",,,,,"2018-09-01",,,"EVCC",,,,,,,,,,"2020-07-01",,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health","Martial Arts","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 692-6155",40.728146,-73.987782,"Yes",,,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","\*\*\*\*\*Visit 2nd Avenue location. IG is current and Website is current
",,"2022-07-19T00:30:00.000Z",,"https://www.chka.org",,"https://www.instagram.com/chkanyc/","Yes",true,,,true,"EVCC","hello@chka.org",,,,,"
",true,,,,,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Pilates","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347)-673-3401",40.729275,-73.981531,"Yes",,,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","IG & website are current, update the schedule link
",,"2022-05-02T04:00:00.000Z",,"http://thepilatesnooknyc.com/",,"https://www.instagram.com/thepilatesnooknyc/","Yes",true,,,,"EVCC","info@thepilatesnooknyc.com",,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,true,,,,,,,,,,,
