"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
355,"Opened","Gringer and Sons Appliances","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances","212-475-0600","http://www.gringerandsons.com/",,,"IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","2021-12-02T05:00:00.000Z",,40.723873,-73.988248,"SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","https://www.instagram.com/gringerandsons/","EVCC","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj","Yes",,"Yes",,,"8:30 AM","5:00 PM",,"Kminauro@gringerandsons.com",,,,"Yes",,,,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records","646-476-8036","www.eastvillagevintagecollective.com",true,,"IG and website are current, Hours from IG 
","2021-12-02T05:00:00.000Z",,40.728413,-73.979311,"WED - SUN only
","https://www.instagram.com/evvintagecollective/","EVCC","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD","Yes",,"Yes",,,"1:00 PM","6:00 PM",,"evvintagecollective@gmail.com",,,,"Yes",,,,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home","212-989-8962","http://bonnieslotnickcookbooks.com",true,,"Check website weekly for hours, IG and Website are current 
","2021-12-02T05:00:00.000Z",,40.72527,-73.9907,"[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","https://www.instagram.com/bonnieslotnickcookbooks/","EVCC","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","Yes",,"Yes",,,"1:00 PM","6:00 PM",,"bonnieslotnickcookbooks@earthlink.net",,,,"Yes",,,,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens","212-228-0145","https://www.shopexit9.com",,,"IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
","2022-01-13T05:00:00.000Z",,40.7241016,-73.9852646,"We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","https://www.instagram.com/shopexit9/","EVCC","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","Yes",,"Yes",,,"10:00 AM","7:00 PM ","
","charles@shopexit9.com",,,,,,,,true,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican","212-780-9204",,,,"Confirmed hours by phone
","2021-12-02T05:00:00.000Z",,40.7300141,-73.9808626,"
",,"EVCC","recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm","Yes",,,,,"9:30 AM","12: 00 AM",,,,"Yes",,,,,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","646-760-3334","www.yankeepizzamenu.com",,,"website is current, hours from Slice
","2021-12-02T05:00:00.000Z",,40.726709,-73.977261,"MON: Closed 

",,"EVCC","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Yes",,,,,"11:00 AM","9:00 PM",,,,,,"Yes",,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese","212-228-2555",,true,,"Confirmed Hours by Phone 	
","2021-12-02T05:00:00.000Z",,40.726399,-73.977424,"
",,"EVCC","reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT","Yes",,,,,"11:00 AM","11:00 PM",,,,,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-388-1688","http://xemaysandwich.com/",true,,"Hours from website, IG current
","2021-12-01T05:00:00.000Z",,40.727217,-73.984918,"
","https://www.instagram.com/xemaysandwich/","EVCC","recsGrfHf34WjtGsy","recxXSG6945cye1hW","Yes",,,,,"12:00 PM","9:00 PM",,,,,,"Yes",,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine","212-979-1999",,,,"Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,40.730877,-73.982609,"FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,"EVCC","recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C","Yes",,,,,"9:30 AM ","9:30PM",,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American","917-261-2858","https://whitmansnyc.com",,,"IG current, Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,40.727833,-73.984426," 
","https://www.instagram.com/whitmansnyc/?hl=en","EVCC","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","Yes",,"Yes",,,"5:00 PM","9:30 PM",,,"Yes","Yes (Heated)",,"Yes",,,,,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","212-979-2532","https://www.1800whiskers.com/",,,"IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,40.729441,-73.987553,"SUN: 12:00 PM - 6:00 PM 
","https://www.instagram.com/whiskerspet/","PL","recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","Yes",,,,,"11:00 AM","7:00 PM",,,,"Yes",,"Yes",,,,,,,,,
344,"Opened","Westville East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu",,,"Website and IG are current, hours from website are current
","2022-01-05T05:00:00.000Z",,40.72840267,-73.98201018,"Daily break: 3:30 PM - 5:00 PM
","https://www.instagram.com/westvillenyc/?hl=en","EVCC","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","Yes",,,,,"11:30 AM","10:00 PM","
",,,"Yes (Heated)",,,,"https://www.toasttab.com/westville-east/giftcards",,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe","347-618-7222","westvillenyc.com/bakery/",,,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,"SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/westvillebakery/","PL","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","No","2020-12-06",,"2018-10-28",,"8:00 AM ","6:00 PM",,,,,,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","(646) 654-6774","https://facebook.com/washnclean14/",,,"Hours confirmed by phone
","2021-12-01T05:00:00.000Z",,40.729387,-73.978631,"
",,"EVCC","rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","Yes",,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","(212) 510-7114","https://www.shopdinges.com/",,,"PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","2021-03-15T04:00:00.000Z","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",40.721826,-73.983281,"SAT & SUN: 10:00 AM - 9:00 PM 

","https://www.instagram.com/wafelsanddinges/","EVCC","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","No","2021-03-08",,"2013-07-01",,"8:00 AM","10:00 PM ","
","dinges@wafels.com",,"Yes",,,,"https://www.shopdinges.com/gift-cards",,,,,,,
339,"Opened","Village Veterinarian","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services","212-979-9870","http://www.villageveterinarian.com",,,"FB and website are current, hours current as per FB post July 15
","2021-12-01T05:00:00.000Z",,40.729777,-73.985434,"SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","https://www.facebook.com/The-Village-Veterinarian-344881070103/","PL","recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","Yes",,,,,"9:00 AM","6:00 PM",,"customercare@villageveterinarian.com",,,,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","917-675-7709","http://villagesquarepizzanyc.com",,,"IG and website are current, Hours confirmed on IG 7/18/21

","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CRcJUNfsxuE/",40.7275032288289,-73.98271321195573,"THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","https://www.instagram.com/villagesquarepizza/","EVCC","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","Yes",,,,,"12:00 PM","12:00 AM",,"villagesquarepizza@gmail.com",,"Yes (Heated)",,"Yes",,,,,,,,,
336,"Opened","Veselka","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","212-228-9682","https://www.veselka.com/location/veselka/",,,"IG and website are current, hours from website 				
","2021-12-01T05:00:00.000Z",,40.7290284,-73.9871297,"First-come, first served!

","https://www.instagram.com/veselkanyc/","EVCC","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","Yes",,,,true,"8:00 AM","11:00 PM ","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","jason@veselka.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
335,"Opened","Veniero's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato","212-674-7070","http://venierospastry.com",,,"IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,40.7294232,-73.9845454,"FRI & SAT: 8:00 AM - 11:00 PM
","https://www.instagram.com/venierospastry/?hl=en","EVCC","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","Yes",,"Yes",,,"8:00 AM","10:00 PM",,,"Yes","No",,"Yes",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","646-692-3311","https://www.nycveganlove.com/",,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,40.728511,-73.983271,,,"PL","recoVX0Qa25WnO6fh","rectcorf436cCzr4F","No",,,,,,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream,Vegan","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/",,,"IG and website are current, Hours confirmed by phone
","2021-12-01T05:00:00.000Z","https://vanleeuwenicecream.com/location/east-village/",40.727704,-73.987665,"SAT & SUN: 12:00 PM - 12:00 AM 

","https://www.instagram.com/vanleeuwenicecream/","PL","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","Yes",,"Yes",,,"12:00 PM","11:00 PM","
","hello@vanleeuwenicecream.com",,"Yes",true,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,,,,
332,"Opened","V-Nam Café","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","(212) 780-6020‬","https://vnamcafe.com",true,,"Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","2022-01-12T05:00:00.000Z",,40.723468,-73.987952,,"https://www.instagram.com/vnamcafe/","PG",,,"Yes",,,,,"12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","212-477-1003","www.urbanwinesnyc.com",,,"PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27T05:00:00.000Z","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",40.724481,-73.98793,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","https://www.instagram.com/urbanwinesnyc/","PL","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","No","2021-12-27",,"2014-03-01",,"11:00 AM","10:00 PM",,"urbanwinesnyc@gmail.com",,,,,,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Veterinary Services","212-674-6200","http://urbanvets.com",,,"Confirmed Hours by Phone and corroborated by site, Website is current
","2021-12-01T05:00:00.000Z",,40.726073,-73.977729,"THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici","Yes",,,,,"9:00 AM","7:00 PM",,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Furnishing & Building Materials","212-217-2003",,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z",,40.726074,-73.990502,,,"PL","recP2zXD65XGcELYN","recUj0o206YWrp6Nb","No",,,,,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,
328,"Unknown","Up Cleaners & Drop Off Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 677-7982",,,,"Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","2021-10-26T04:00:00.000Z",,40.72676333,-73.97709842,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,"PG",,,,,,,,"8:00 AM","4:00 PM ",,,,,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-533-9300","www.unleashedspa.com",true,,"IG and website are not current, Hours confirmed by phone and corroborated by website
","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/B-ZWwjQlPpz/",40.728962,-73.978592,"By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","https://www.instagram.com/unleashedspa/","PL","recobXDGtL25aawPi","rectso45nM3lpVREG","Yes",,,,,"9:00 AM","5:00 PM",,"contact@UnleashedSpa.com",,,,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Shipping","212-475-2214","www.uspnyc.com",,,"Hours from Website
","2021-12-01T05:00:00.000Z",,40.729485,-73.986702,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"PG","rechDU67bsl67b0SG","recmUlxw5tmmmWlH4","Yes",,,,,"10:30 PM","8:00 PM",," uspnyc@yahoo.com",,,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Groceries","Supermarket","212-677-2441","www.unionmarket.com",,,"Website and IG are current, hours from website	
","2021-12-01T05:00:00.000Z",,40.722397,-73.985834,"
","https://www.instagram.com/unionmarket/","PG","recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","Yes",,,,,"8:00 AM","10:00 PM",,,,,,"No",,"https://unionmarket.com/gift-cards/","https://linktr.ee/supportindia",,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","212-777-0600","https://www.2brospizzanyc.com",,,"Hours from website
","2021-12-01T05:00:00.000Z",,40.728655,-73.98849,"THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,"EVCC","rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","Yes",,,,,"10:30 AM","11:30 PM","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza"," (212) 254-1919","https://twoboots.com/locations/east-village",,,"IG and website are current, Hours from website 
","2021-12-01T05:00:00.000Z",,40.72370382,-73.98500719,"FRI & SAT: 12:00 PM - 12:00 AM
","https://www.instagram.com/twobootspizza/","EVCC","reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","Yes",,,,,"12:00 PM","10:00 PM","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","info@twoboots.com","Yes",,,"Yes",,,,,,,,,
