"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Roost",310,"Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Cafe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-918-6700","https://newyork.theroostnyc.com","Yes","Yes","IG is current.

","2022-07-20T04:00:00.000Z","Party@theroostnyc.com","7:00 AM",,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
",,,"Yes","https://www.instagram.com/theroostnyc/?hl=en",,"rec4UWrslyjiVasSK","rec9bnSRfzkyaVNH8","https://squareup.com/gift/ED35YECRYFT89/order","PG",,"see google drive KL",,,,,"
",,,,,,,,,,
"The Lazy Llama Coffee Bar",309,"Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Cafe,Juice Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-410-1938",,"Yes","Yes","IG is current, hours updated in 5/3/22 IG post
","2022-07-20T04:00:00.000Z",,"7:30 AM","5:30 PM","SAT & SUN: 8:00 AM - 5:30 PM
",,,"Yes","https://www.instagram.com/thelazyllamacoffeebar/","https://www.instagram.com/p/CdGdZcbuVjf/","recrxGfFdp2LTDdvM","recwO7G47q318oyka",,"PG",,,true,,true,,,,,,,,,,,,
"The Holiday Cocktail Lounge",308,"Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Yes","Yes","Confirmed hours by phone 12/1/21, IG is current.
","2022-07-20T04:00:00.000Z",,"4:00 PM","2:00 AM","
",,"Yes","Yes","https://www.instagram.com/holidaycocktaillounge/?hl=en",,"recXRIbmjsyBAKuZ7","rec289CLdtzRPvPOv",,"EVCC",,,,,,,,,,,,,,,,,
"The Dumpling Shop ",307,"Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Asian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-388-3782","https://www.thedumplingshop.com","No",,"PERMANENTLY CLOSED. Repopulated by Mochinut.
","2020-12-31T05:00:00.000Z","info@thedumplingshop.com","12:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
MON: Closed
","2018-09-26",,,"https://www.instagram.com/thedumplingshop/",,,,,"EVCC",,,true,,,,"
",,"2020-12-31",,,,,,,,
"The Dip",306,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Sandwich","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","646.559.9050","https://www.thedipnyc.com/","No",,"PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2020-12-28T05:00:00.000Z","office@thedipnyc.com","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - midnight
MON: Closed
","2019-11-01",,,"https://www.instagram.com/thedipnyc/","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"EVCC",,,,,,,,,"2020-03-15",,,,,,,,
"Goodsugar at Kollectiv",305,"Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.goodsugar.life/pages/instagram","No",,"PERMANENTLY CLOSED. Spring pop-up.
","2021-08-11T04:00:00.000Z",,"10:00 AM","6:00 PM","MON: Closed
","2021-03-17",,,"https://www.instagram.com/marcusantebi/",,,,,"PG",,,,,,,,,"2021-07-17",,,,,,,,
"The Bean",304,"Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","Cafe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","917-261-4364","https://www.thebean.nyc/s/order","Yes","Yes","IG and website are current, Hours from website
","2022-07-20T04:00:00.000Z","contactus@thebeannyc.com","7:00 AM","9:00 PM","
",,"Yes","Yes","https://www.instagram.com/thebeannyc/?hl=en",,"recjfhMTaeI3sTJ90","recowIdi4fJjHE4Yo","https://squareup.com/gift/ML7T68924DR3J/order","PG",,"see google drive LA, AL",,,,,,,,,,,,,,,
"The Athenian",303,"Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","Greek","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-224-6988","http://atheniannyc.com","No",,"PERMANENTLY CLOSED August 2020. Opened February 2018.
","2020-08-11T04:00:00.000Z",,,,"
","2018-02-01","No",,"https://www.instagram.com/atheniannyc/","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","recwTlFyWmy3qkZZp","recBaM6XQnzjF5kON",,"EVCC",,,,,,,,,"2020-08-01",,,,,,,,
"The Alchemist's Kitchen",302,"Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Natural & Alternative","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","212-925-1267","https://www.thealchemistskitchen.com/collections/products","No",,"EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","2021-06-25T04:00:00.000Z","info@thealchemistskitchen.com,lou@evolver.net","12:00 PM","6:00 PM"," SUN: 12:00 PM - 5:00 PM
",,,,"https://www.instagram.com/thealchemistskitchen/",,,,"https://www.thealchemistskitchen.com/products/gift-card","EVCC",,,,,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,,,,,,,,
"Thailand Cafe",301,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Thai","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-477-1872",,"No",,"PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
","2020-08-18T04:00:00.000Z",,,,,,"No",,"https://www.instagram.com/thailandcafe2ave/","https://evgrieve.com/search?q=thailand+cafe","reckJCzj6M3iGhojc","recp030I0N4yV2J8A",,"PG",,,true,,,,,,,,,,,,,,
"Thai Terminal",300,"Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","Thai","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-614-0155","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Yes","Yes","Hours from IG profile, IG is current
","2022-07-20T04:00:00.000Z",,"12:00 PM","10:15 PM","
",,"Yes","Yes","https://www.instagram.com/thaiterminal/?hl=en",,"reco9QfMKgN0lJL9J","rectqhGbEhOgAu6Y7",,"EVCC",,,true,true,,,"
",,,,,,,,,,
"Thai Direct",299,"Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Thai,Gluten Free,Organic","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(347) 479-2606","https://www.thaidirectbowls.com/","No","Yes","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","2022-04-27T04:00:00.000Z","thaidirectbowls@gmail.com","12:00 PM","10:00 PM","
","2018-09-01",,"Yes","https://www.instagram.com/thaidirect","https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","recuEA8maTCeUVMaY","reczV1zL4UDu9G7Zm","https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","PG",,,true,true,,,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
",,"2022-03-27",,,,,,,,
"Terencia S. Q. Conejero, DDS",298,"Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","Dental","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-982-1129",,"Yes",,"Hours confirmed by phone 11/30/21
","2022-04-27T04:00:00.000Z",,"11:00 AM","6:00 PM","FRI, SAT, SUN, MON: Closed
",,,,,,"recvayVRHLqBqpK8f","recArZmgBMrRFa5XD",,"PL",,"see google drive OK",true,,true,,,,,,true,,,,,,
"Tea Drunk",297,"Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Tea Shop","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-573-9936","https://tea-drunk.com","No","No","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
","2021-11-30T05:00:00.000Z","hello@tea-drunk.com",,,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","2013-09-01",,,"https://www.instagram.com/teadrunk/","https://www.instagram.com/p/CS74lGel00p/","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","https://tea-drunk.com/gifts","EVCC",,,true,,,,"
",,"2021-08-22",,,,,,,,
"Taverna Kyclades",296,"Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","Greek","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-432-0011","http://www.tavernakycladesnyc.com/index.html","Yes","Yes","Hours from website, IG is current
","2022-07-25T04:00:00.000Z","tavernkycladeseastvillagr@aol.com","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM
",,"Yes","Yes","https://www.instagram.com/tavernakycladesnyc/",,"recH55vq2of28EJKO","recMmwWPWpginp4zc","https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","EVCC",,,,,,,"
",,,,,,,,,,
"Tatsu Ramen",295,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","Japanese","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(929) 284-7088","https://tatsuramen.com/","No","Yes","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","2021-11-23T05:00:00.000Z","mail@tatsuramen.com","11:00 AM","10:30 PM","		
",,,"Yes","https://instagram.com/tatsuramen","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","rec0lWtrnsrgE3JQN","rec5CnUQhtswTO4Fb","https://tatsuramen-100497.square.site/","EVCC",,,true,,,,,,,,,,,,,,
"Taqueria Diana",294,"Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","Yes",,"Hours from website, IG last post 2019
","2022-07-20T04:00:00.000Z","info@taqueriadiana.com","12:00 PM","1:00 AM","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

",,"Yes","Yes","https://www.instagram.com/taqueriadiana/",,"recLVY4R8J28kLVwy","recQcpvg2K3ozwglW",,"EVCC",,"see google drive KL,AL",,,,,,,,,,,,,,"see google drive",
"Takahachi",293,"Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","Japanese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","Yes",,"Website and IG are current, Hours from website

","2022-08-09T04:00:00.000Z","ktm7inc@gmail.com  ","4:30 PM","10:30 PM","FRI & SAT: 4:30 PM - 11:00 PM 
","1990-01-01",,,"https://www.instagram.com/takahachieastvillage/?hl=en","https://evgrieve.com/2022/08/takahachi-removes-its-curbside-dining.html","recHaskbUq6EVjgSo","recMrTLAOr7Ua4BHM",,"EVCC",,,true,true,,,,,,,,,,,,,
"Tacos Cuautla Morelos",292,"Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","Mexican","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-772-5216","http://ordertacoscuautlamorelos.com","Yes",,"Website is current, Hours from website
","2022-07-20T04:00:00.000Z",,"11:00 AM","10:30 PM","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
",,"Yes","Yes",,,"recluItw8zzWojam4","recqL9UV2AAcD4vbs",,"EVCC",,"see google drive KL",true,,,,,,,,true,,,,,,
"TabeTomo",291,"Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 850-6414","https://www.tabetomonyc.com","Yes","Yes","Website and IG are current, Hours from website
","2022-07-20T04:00:00.000Z","hello@tabetomonyc.com","12:00 PM","11:00 PM","
",,"Yes","Yes (Heated)","https://www.instagram.com/tabetomonyc/?hl=en",,"recMV8fy4obkfDnrs","recRczGXYpcAuoIgQ",,"EVCC",,,true,true,,,,,,,,,,,,,
"Sweet Generation",290,"Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Bakery","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-964-5777","www.sweetgeneration.org","No",,"EV location is PERMANENTLY CLOSED. Confirm VACANT?
","2020-12-28T05:00:00.000Z","info@sweetgeneration.org","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
",,,,"https://www.instagram.com/swtgeneration/",,"recT8EBr7vRzmt9rr","recYp52Q1wSPBeugP",,"EVCC",,,true,,,,,,,,,,,,,,
"Supper",289,"Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","Italian","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-477-7600","https://www.supperrestaurant.com","Yes","Yes","Website and IG are current, Hours from website
","2022-04-27T04:00:00.000Z","reservation@frankcares.com","4:00 PM","12:00 PM","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
",,"Yes","Yes","https://www.instagram.com/suppernyc/",,"rec9u0vL5gf2mVtxX","receLrWaZhgiBGOml","https://shop.giftlocal.com/178-supper/customize-order","EVCC",,,,,,,"
",,,,,,,,,,
"Sunrise Mart",288,"Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003","Specialty Market,Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","No",,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group		
Website and and IG are current, Hours confirmed by phone & corroborated by site
","2022-04-04T04:00:00.000Z",,"11:00 AM","9:00 PM",,,,,"https://www.instagram.com/sunrise_mart/","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","recaicGPOPgeQ8p3C","recfzD7eIQhu5TKS0",,"EVCC",,,true,true,,,"
",,"2022-04-04",,,,,,,,
"Sunrise Cleaners",287,"Laundry",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","N/A",,"No",,"PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
","2020-04-01T04:00:00.000Z",,"9:00 AM","5:00 PM","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
",,,,,,,,,"PG",,,,,,,,,,,,,,,,,
"Sunny & Annie's Deli",286,"Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Deli ,Sandwich,Vietnamese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-677-3131",,"Yes",,"IG last post January 2022. Hours confirmed by phone11/30/21
","2022-07-19T04:00:00.000Z",,"12:00 AM","12:00 AM","Great sandwiches 24/7! 
",,"Yes",,"https://www.instagram.com/sunny_annies/?hl=en",,"recNOPFmx5WfB5UoO","recS5g6Lr6XvQQfdc",,"EVCC",,,true,true,,,,,,,,,,,,,
"Sugar Sketch",285,"Cafes and Desserts",40.72265629,-73.9846809,"172 E. 2nd Street, New York, NY 10009","Bakery","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(646) 776-4555","www.sugarsketch.com","No",,"PERMANENTLY CLOSED. Online orders only, IG is current
","2022-04-27T04:00:00.000Z","martinanardo@sugarsketch.com","N/A","N/A","[Online orders](https://www.sugarsketch.com/) only!	
","2016-10-01",,,"https://www.instagram.com/sugarsketch/","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html",,,"http://www.sugarsketch.com/new-products/gift-card","PG",,,,,,,"Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
",,"2019-05-20",,,,,,,,
"Stuffed Ice Cream",284,"Cafes and Desserts",40.728047,-73.985361,"139 1st Avenue, New York, NY 10003","Ice Cream","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 985-6166","https://stuffedicecreamnyc.com/","Yes",,"IG & Website are current, Hours from website (temporary) 
","2022-07-19T04:00:00.000Z","hello@stuffedicecreamnyc.com","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM
",,,,"https://www.instagram.com/stuffedicecreamnyc/",,"recJjkgBdQ4J4kNtj","recOALH07R5Zj58iH","https://squareup.com/gift/8P8P544Y4Y6GH/order","EVCC",,"see google drive KL",true,true,,,,,,,,,,,,,
"Stromboli",283,"Restaurants",40.727824,-73.985394,"83 St. Marks Place, New York, NY 10003","Pizza","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","646-480-1085","https://www.strombolipizzamenu.com","Yes",,"Laura confirmed hours 4/27/22

","2022-07-19T04:00:00.000Z",,"11:00 AM","5:00 AM","Delivery: until 4:00 AM!
",,,"Yes",,,"rech9SpPlIhOLtQGw","recmqjQefJi40ebvU",,"EVCC",,"see google drive JD",,,,,,,,,,,,,,,
"St. Mark's Wine Shop",282,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Wine","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-9463","http://stmarkswine.com/","Yes",,"IG last post October 2021, [google](https://www.google.com/maps/place/St.+Marks+Wine+and+Liquor/@40.7290655,-73.9890821,15z/data=!4m2!3m1!1s0x0:0x7cee6092fde9aa80?sa=X&ved=2ahUKEwjYz-SDlrX3AhWxj4kEHVD0BnwQ_BJ6BAhbEAU) call 6/1/2022
","2022-07-19T04:00:00.000Z",,"12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 7:00 PM

",,"Yes",,"https://www.instagram.com/stmarkswine/",,"recPgVeWqWdUYqqsG","recUxmFlkXeadbLh4",,"EVCC",,"see google drive OK",,,,,,,,,,,,,,,
"St. Mark's Veterinary Hospital",281,"Services",40.72825,-73.985514,"348 E. 9th Street, New York, NY 10003","Veterinary Services","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","348","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-477-2688","www.stmarksvet.com","Yes",,"Hours from website
","2022-08-24T04:00:00.000Z","info@stmarksvet.com","8:00 AM","6:00 PM","SAT & SUN: Closed
",,,,,,"recLAONAfeDMYPVVo","recQRfeZ9fE2dAgKM",,"PL",,,true,,true,,,,,,,,,,,,
