"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Casa Adela",55,"2022-07-08T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Website and IG are current, hours from website
","reczMYn4ImxKzb2vh","recE3pOtCny0OWnkF","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puerto Rican","
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","https://www.instagram.com/casaadelarestaurant/?hl=en","11:00 AM","9:00 PM","SUN & MON: 9:00 AM - 9:00 PM
","Yes",,"Yes","casaadelarestaurant@gmail.com",,,"see google drive",,"EVCC",true,"Yes",,,"Yes",,,,,,,true,,,,,
"Cafe Social 68",53,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Website are current, Hours from website, IG infrequent
","recPADfYbjdBXNIxZ","recUR4Gn5keRcy3mn","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","(917) 409-6837","https://www.cafesocial68.com/","https://www.instagram.com/cafesocial68/","7:00 AM ","7:00 PM ","SAT & SUN: 8:00 AM - 7:00 PM
","Yes",,,,,,"see google drive",,"EVCC",,,,,"Yes",,,,,,,,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","recITpeRP6dZ5SvMQ","recNaQFgJ7efkDQBe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe","212-253-1046","www.cafemochanyc.com","https://www.instagram.com/cafemochaeast/",,,,"No",,"No","cafemochanyc@gmail.com",,,,,"EVCC",,,,"https://evgrieve.com/search?q=cafe+mocha",,,,,,,,,,,,,
"Cafe Cortadito",51,"2022-07-08T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","FB is current, hours from FB, website is permanently unavailable.
","recEtjDiaQ8xJbe6G","recJKK4H4R9NYWzV4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cuban","(212) 614-3080","https://cafecortadito.com/order-online","https://www.facebook.com/cortaditonyc/","12:00 PM","11:00 PM","SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","Yes",,"Yes","pvalencia236@aol.com",,,"see google drive",,"EVCC",true,"Yes",,"https://www.instagram.com/cafecortaditonyc8212/","Yes",true,,,,,,true,,,,,
"C&B Cafe",50,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","IG is current, Hours from IG profile
","reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe,Bakery",,"https://www.candb.nyc","https://www.instagram.com/candbnyc","9:00 AM","4:00 PM","
","Yes",,"No","info@candbnyc",,,"see google drive",,"PL",,,,"https://www.candb.nyc/ ","Yes (Heated)",,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,,,
"Butter Lane",49,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","IG, FB and website are current, Hours from website
","recQ0e1ESoDoJ0plU","recVhFs3MpEEYLKai","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Bakery","212-677-2880","www.butterlane.com","https://www.instagram.com/butterlane/","12:00 PM","8:00 PM","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","Yes",,"Yes","hello@butterlane.com",,,"see google drive","
","EVCC",true,,,,"Yes",true,,,,"https://www.butterlane.com/product-category/gifts/",,,,,,,
"Bubbles N Go Laundromat",48,"2022-07-08T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","IG & website are current, hours from website
","recENAbCtNRNaGodw","recJ41C1nOS3prJ2U","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Laundromat","(212) 677-8777","https://bubblesngolaundry.com/","https://www.instagram.com/bubblesngolaundry/","7:00 AM","10:00 PM","
","Yes",,"Yes","info@bubblesngolaundry.com",,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
"Brodo",47,"2022-07-08T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","IG is current, Hours from website
","recvNinqnBPNuhudz","recA4JOPhCQ3J2P2X","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Broth","(646) 602-1300","https://www.brodo.com/","https://www.instagram.com/brodo/?hl=en","9:00 AM","7:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","Yes","Yes","Yes","hello@brodo.com",,,"see google drive","$10 off first order when you sign up for newsletter.
","EVCC",,,,,,,,,,,,,,,,,
"Brix NYC",46,"2022-07-08T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Hours from website, IG is current
","recNUKOnXjEd0n7g5,recLQAiMEYEJUPOil","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","(212) 777-0691","http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en","12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 9:00 PM
","Yes","Yes","Yes","info@brixwines.com",,,,,"EVCC",true,,,,,true,,,,,,,,,,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","American","212 529 9702","https://brindleroomny.com/","https://www.instagram.com/brindleroom/",,,,"No",,"No","thebrindleroomny@gmail.com","2009-01-01",,,,"EVCC",,,,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,,,,"2021-03-31",,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
"Boulton & Watt",43,"2022-07-08T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","IG and website are current with same hours. Website lists Tuesday but IG does not.

","rec55TXEOKzes9IQX","recamko3ILAuHU3Fl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","American","646-490-6004","https://www.boultonandwattnyc.com","https://www.instagram.com/boultonandwatt/",,,"WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
","Yes",,,"info@boultonandwattnyc.com",,,"see google drive","
","EVCC",,"Yes",,,"Yes",,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,,
"Boris & Horton",42,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","IG and Website are current, Hours from IG
","recfINAVSfWgkPkxe","reckZe1kMgXwzAFmC","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","212-510-8986","https://borisandhorton.com/","https://www.instagram.com/borisandhorton/","8:00 AM","8:00 PM","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","Yes",,"No","logan@borisandhorton.com",,,"see google drive","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","EVCC",,"Yes",,,"Yes",,,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,,,
"Bobwhite Counter",41,"2022-07-12T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","IG and website are current, Hours from IG

","recr1fB8mHQiCG2ic","recwiG2xgIRyRrn7A","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","American","(212) 228-2972","https://www.bobwhitecounter.com/","https://www.instagram.com/bobwhitecounter/","11:00 AM","9:00 PM","THU - SAT: 11:00 AM - 10:00 PM
","Yes",,"Yes","info@bobwhitecounter.com",,,"see google drive","
","EVCC",,"No",,,"Yes",,,,,"https://www.toasttab.com/bobwhitejc/giftcards",,,,,,,
"Block Drugs",40,"2022-07-08T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Hours from the Website
","rec8VBQPBN4eaYUnN","recdc2hevO5upJfcb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pharmacy,Notary,Optician","212-473-1587","http://blockdrugstores.com/",,"10:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","Yes",,,"info@blockdrugstores.com",,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","7 stores & growing, IG & website are current, hours from website
","recjQLnetg7dbyIXH","reco7cODnh8tqj3M5","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe","646-518-1236","https://order.blackseedbagels.com/black-seed-east-village/menu","https://www.instagram.com/blackseedbagels/?hl=en","8:00 AM","3:00 PM","
","Yes",,"Yes","info@blackseedbagels.com",,,"see google drive","Gluten Free Bagels are now available.
","EVCC",,,,,"Yes (Heated)",,,,,"https://squareup.com/gift/A2MM13C0K9SS7/order",,,,,,,
"Bite",38,"2022-07-08T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","IG is not current, Hours from Website main page under menu, three locations
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Middle Eastern","(212) 677-3123","https://www.bitenyc.com/","https://www.instagram.com/bitenycfood/","8:00 AM","11:00 PM","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","Yes",,"Yes","bitenyc@gmail.com",,,"see google drive",,"EVCC",true,,true,,,,,,,,,,,,,,
"Bin 141",37,"2022-07-08T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009"," IG & Website is current, Hours from website	 
","recIQ9rEGlYHK56zz","recN7AS3AmZXZQroX","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mediterranean,Vegan","(646) 822-3628","http://bin141.com","https://www.instagram.com/bin141nyc/","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","Yes",,"Yes",,,,"see google drive",,"EVCC",,"Yes",,,"Yes",,,,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
",,,"Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ice Cream","212-533-9333","www.biggayicecream.com","https://www.instagram.com/biggayicecream/",,,,"No",,"No",,"2011-09-01",,,,"EVCC",,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html",,,true,,"2021-01-21",,,,,,,,
"Best Cleaners on A",35,"2022-07-08T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Website is current, hours from website, IG has no post
","recVGW6eHVXXyTMKH","rec0XnxDBWYdNE7z5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners","(929) 364-9093","https://www.bestcleanersona.com","https://www.instagram.com/bestcleanersa/","7:30 AM","7:00 PM","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","Yes",,"Yes","bestcleanersona@gmail.com",,,,,"EVCC",true,,true,,,,,,,,,,,,,,
"Bee Wines & Liquors",34,"2022-07-08T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","website is current, hours from website

","recOVrdZsynOqH2Nq","recTcSEomzo4FsnCO","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","212-995-5606","https://beeliquor.com/","https://www.instagram.com/beeliquor/","10:00 PM","9:00 PM","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
App Available: <https://api.cityhive.net/api/v1/app_link/net.cityhive.store.beewinesliq> 
","Yes","Yes","Yes","beerliquor@gmail.com",,,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","EVCC",true,,,,,,,,,,,,,,,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726189,-73.984306,"122 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED. Briefly available at Butter lane, Reoccupied by Cadence / Overthrow Hospitality.
(914) 420-1037 (personal)
","recGOFv4hTmUQ5kyr","recL56WtbUna5QFnP","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Candy & Chocolate","N/A","www.beckysbitesnyc.com","https://www.instagram.com/beckysdips/",,,"Catering and Pre-orders available at Butter Lane Cupcakes!
","No",,,"info@beckysbitesnyc.com","2017-08-01",,,,"EVCC",true,,,,,,,,"2020-02-01",,,,,,,,
"Barnyard Express",32,"2022-07-08T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
",,,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Specialty Market,Cheese Shop,Sandwich","(212) 674-2276","www.barnyardcheese.com","https://www.instagram.com/barnyardcheese/","10:00 AM","3:00 PM","Barnyard is back! FRI - SUN only! 
","No",,,"info@barnyardcheese.com","2016-11-01",,,"
","EVCC",true,,,"https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","Yes",,,,,,,,,,,,
"Banh Mi Zon",31,"2022-07-08T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","IG & Website is current, Hours from Website
","rec7145bsGx1D1l1I","reccivwAmHyhSMGQ6","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Vietnamese","646-524-6384","http://banhmizon.com","https://www.instagram.com/banhmizon/","11:00 AM","8:00 PM","THU - SAT: 11:00 AM - 9:00 PM


","Yes",,"Yes","banhmizon@gmail.com",,,,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","EVCC",true,,true,,"Yes",,,,,,,,,,,"Order catering for delivery or pickup!",
"B&H Dairy",30,"2022-07-08T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","IG & FB are current, hours from fb
","recYLeNwmpBUj07K0","rec32FeVgqCayLszo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kosher,Bakery","212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","https://www.instagram.com/bandhdairy","8:00 AM","11:00 PM","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
WED & THU: 8:00 AM - 10:00 PM
FRI - SUN: 8:00 AM - 11:00PM
MON: Closed
","Yes",,"Yes","bandhvegetarian@gmail.com",,,"see google drive","Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
","EVCC",true,,,"https://www.instagram.com/p/CC8rJsVDYVe/","Yes",,,,,,,,,,,,
"B Cup",29,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72869132144125,-73.97883574991599,"212 Avenue B, New York, NY 10009","IG, FB & website are current, Hours from website

","recemhcKbP8f6K71u","recjDID95Q9vlvsQS","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe","212-228-4808","www.bcupcafe.com","https://www.instagram.com/bcupcafe/?hl=en","7:30 AM","4:30 PM","Available for catering
","Yes",,"Yes","bcupcafe@gmail.com",,,"see google drive","
","EVCC",,"Yes",,"https://www.instagram.com/p/CCqJoLED4f7/","Yes",,,,,,,,,,,,
"Avenue C Pharmacy",28,"2022-07-08T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Website is current, hours from website.
","recSlxDllCUvmGY0a","recXCY4KfDVLBrjPy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Pharmacy","212-228-0764","https://www.avenuecpharmacyny.com/",,"9:30 AM","7:00 PM","SUN: Closed
Notary services available
","Yes",,"Yes",,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
"Avant Garden",27,"2022-07-08T04:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Website and IG is current. 
Reopened 2/25/21
","rec5FYWYnNGdudxuE","recaWpnnhOHtJYSj2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","(646) 922-7948","https://www.overthrowhospitality.com/venues/avantgarden","https://www.instagram.com/avantgardennyc/","5:00 PM","11:00 PM","SAT & SUN: 2:00 PM - 9:00 PM
","Yes",,"Yes","info@avantgardennyc.com",,,"see google drive","
","EVCC",,"Yes",,,"Yes (Heated)",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Avalon Chemists",26,"2022-07-08T04:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","\*\*\*\*\*Visit or call to verify hoursHours as per note on door, website not current, social media are all not current
","rec4BcT7WhsdBRoJ2","rec9SDkwQittQCJyq","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","7","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pharmacy","212-260-3131","www.avalonchemists.com",,"9:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","Yes",,"Yes","info@avalonchemists.com",,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,,
