"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
313,"Opened","The Wayland","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-20T04:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/","Restaurants","700 E 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/thewaylandnyc/?hl=en",,"10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","Website and IG are current, Hours confirmed by Phone
",40.725063,-73.977821,"Yes","Thu, FRI & SAT: 2:00 PM - 2:00 AM
MON: Closed
","4:00 PM ","12:00 PM ",,"Yes",,"Yes",,"EVCC",,"
","info@thewaylandnyc.com",,,,"https://www.gofundme.com/f/endless-hospitality-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://swipeit.com/product/1910/endless-hospitality",,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","212-473-7833","http://sourceunltd.com/","Services","331 E. 9th Street, New York, NY 10003","Yes","Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/",,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York"," PLS do not update (as per owner's request)
",40.728753,-73.985752,,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,,,,,,,"EVCC",,,"santo@sourceunltd.com",,,"Yes",,,,,,
311,"Opened","The Smith","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-17T04:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com","Restaurants","55 3rd Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/thesmithrestaurant/",,"10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","IG and website are current, Hours confirmed by phone 
",40.731002,-73.988393,"Yes","MON & TUE: 11:30 AM - 10:00 PM
SAT & SUN: 10:00 AM - 11:00 PM
","11:30 AM","11:00 PM",,"Yes",,"Yes",,"PG",,,"INFO@THESMITHRESTAURANT.COM",,,,,,,,,
310,"Opened","The Roost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-18T04:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com","Cafes and Desserts","222 Avenue B, New York, NY 10009","Yes","Cafe","https://www.instagram.com/theroostnyc/?hl=en",,"10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","IG is current
",40.729113,-73.97856,,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM",,,"Yes",,"Yes",,"PG",,"
","Party@theroostnyc.com",,,,"https://www.gofundme.com/f/help-support-the-roost-staff-during-covid-19?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://squareup.com/gift/ED35YECRYFT89/order",,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","646-410-1938",,"Cafes and Desserts","72 E. 1st Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/thelazyllamacoffeebar/",,"10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Confirmed hours by phone 
",40.723489,-73.988641,,"SAT & SUN: 8:00 AM - 5:00 PM
","7:30 AM","4:30 PM",,"Yes",,"Yes","https://www.instagram.com/p/CSHHq8Ir_4P/","PG",,,,,,,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Restaurants","75 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en",,"10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Confirmed hours by phone 
",40.727925,-73.985739,"Yes","SAT & SUN: noon - 4:00 AM
","4:00 PM","4:00 AM",,"Yes",,,,"EVCC",,,,,,,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31T05:00:00.000Z","917-388-3782","https://www.thedumplingshop.com","Restaurants","124 2nd Avenue, New York, NY 10003","No","Asian","https://www.instagram.com/thedumplingshop/",,"10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Repopulated by Mochinut.
",40.72813,-73.98756,,"FRI & SAT: noon - 11:00 PM
MON: Closed
","12:00 PM","10:00 PM",true,,"2018-09-26",,,"EVCC","2020-12-31","
","info@thedumplingshop.com",,,,,,,,,
306,"Closed","The Dip","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2020-12-28T05:00:00.000Z","646.559.9050","https://www.thedipnyc.com/","Restaurants","58 St. Mark’s Place, New York, NY 10003","No","Sandwich","https://www.instagram.com/thedipnyc/",,"10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
",40.728007,-73.986613,,"FRI & SAT: 11:00 AM - midnight
MON: Closed
","11:00 AM","9:00 PM",,,"2019-11-01",,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","EVCC","2020-03-15",,"office@thedipnyc.com",,,,,,,,,
305,"Unknown","Goodsugar at Kollectiv","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-11T04:00:00.000Z",,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts","21 E. 1st Street, New York, NY 10003",,"Cafe","https://www.instagram.com/marcusantebi/",,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","\*\*\*\*IG says coming back to nyc soon 7/17/21 
Opened as pop-up 3/17/21
",40.724204,-73.991253,,"MON: Closed
","10:00 AM","6:00 PM",,,,,,"PG",,,,,,,,,,,,
304,"Opened","The Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-18T04:00:00.000Z","917-261-4364","https://www.thebean.nyc/s/order","Cafes and Desserts","31 3rd Avenue, New York, NY 10003","Yes","Cafe","https://www.instagram.com/thebeannyc/?hl=en",,"10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","IG and website are current, Hours from website
",40.72973221,-73.9895504,"Yes","
","7:00 AM","9:00 PM",,"Yes",,"Yes",,"PG",,,"contactus@thebeannyc.com",,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
303,"Closed","The Athenian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-11T04:00:00.000Z","646-224-6988","http://atheniannyc.com","Restaurants","224 E. 10th Street, New York, NY 10003","No","Greek","https://www.instagram.com/atheniannyc/",,"10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED August 2020. Opened February 2018.
",40.729063,-73.985629,"No","
",,,,,"2018-02-01",,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","EVCC","2020-08-01",,,,,,,,,,,
302,"Closed","The Alchemist's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T04:00:00.000Z","212-925-1267","https://www.thealchemistskitchen.com/collections/products","Health","21 E. 1st Street, New York, NY 10003","No","Natural & Alternative","https://www.instagram.com/thealchemistskitchen/",,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",40.724204,-73.991253,," SUN: 12:00 PM - 5:00 PM
","12:00 PM","6:00 PM",,,,,,"EVCC",,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","info@thealchemistskitchen.com,lou@evolver.net",,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,
301,"Closed","Thailand Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z","212-477-1872",,"Restaurants","95 2nd Avenue, New York, NY 10003","No","Thai","https://www.instagram.com/thailandcafe2ave/",,"10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",40.727234,-73.989002,"No",,,,true,,,,"https://evgrieve.com/search?q=thailand+cafe","PG",,,,,,,,,,,,
300,"Opened","Thai Terminal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","212-614-0155","http://thaiterminalnyc.com","Restaurants","349 E. 12th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/thaiterminal/?hl=en",,"10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York"," Hours confirmed by phone 
",40.73026864,-73.98386891,"Yes","
","12:00 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,"
",,,,,,,,,,
299,"Opened","Thai Direct","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","(347) 479-2606","https://www.thaidirectbowls.com/","Restaurants","131 Avenue A, New York, NY 10009","Yes","Thai,Gluten Free,Organic","https://www.instagram.com/thaidirect",,"10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours confirmed by phone 
",40.72687995,-73.9831215,"Yes","Closed from 4:00 PM - 5:00 PM daily.
MON: Closed
","12:00 PM","10:00 PM",true,"Yes",,"Yes",,"PG",,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","thaidirectbowls@gmail.com",,,,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,
298,"Opened","Terencia S. Q. Conejero, DDS","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-16T04:00:00.000Z","212-982-1129",,"Health","159 1st Avenue, New York, NY 10003","Yes","Dental",,,"10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hours confirmed by phone
",40.728761,-73.984796,,"TUE, WED & THU Only
","11:00 AM","6:00 PM",,,,,,"PL",,,,,,,,,,,,
297,"Opened","Tea Drunk","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-24T04:00:00.000Z","917-573-9936","https://tea-drunk.com","Cafes and Desserts","123 E. 7th Street, New York, NY 10009","No","Tea Shop","https://www.instagram.com/teadrunk/",,"10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
",40.726502,-73.98412,,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","1:00 PM ","7:00 PM",true,,"2013-09-01","No","https://www.instagram.com/p/CS74lGel00p/","EVCC","2021-08-22","
","hello@tea-drunk.com",,,"Yes",,"https://tea-drunk.com/gifts",,,,
296,"Opened","Taverna Kyclades","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-16T04:00:00.000Z","212-432-0011",,"Restaurants","228 1st Avenue, New York, NY 10009","Yes","Greek","https://www.instagram.com/tavernakycladeseastvillage/",,"10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hours confirmed by phone, 404 error on website 7/18/21
",40.730967,-73.982485,"Yes","FRI & SAT: 1:00 PM - 11 PM
","1:00 PM","10:00 PM",,"Yes",,,,"EVCC",,"
","tavernkycladeseastvillagr@aol.com",,,,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,
295,"Opened","Tatsu Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-16T04:00:00.000Z","(929) 284-7088","https://tatsuramen.com/","Restaurants","167 1st Avenue, New York, NY 10003","Yes","Japanese","https://instagram.com/tatsuramen",,"10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","IG and website are current, Hours confirmed by phone
",40.729132,-73.984599,"Yes","		
","11:00 AM","10:30 PM",true,"Yes",,"Yes",,"EVCC",,,"mail@tatsuramen.com",,,,,"https://tatsuramen-100497.square.site/",,,,
294,"Opened","Taqueria Diana","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-11T04:00:00.000Z","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/taqueriadiana/",,"10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","\*\*\*\*Destiny call again to confirm phone, Laura accepted hours from Google, IG is not current
",40.72852,-73.988101,"Yes","MON - WED: 12:00 PM - 11:00 PM
THU - SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 7:00 PM
",,,true,"Yes",,,,"EVCC",,,"info@taqueriadiana.com",,,,,,,,,
293,"Opened","Takahachi","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-16T04:00:00.000Z","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","Restaurants","85 Avenue A, New York, NY 10009","Yes","Japanese","https://www.instagram.com/takahachieastvillage/?hl=en",,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Website and IG are current, Hours confirmed by Phone
",40.725303,-73.984359,,"
","4:30 PM","10:30 PM",true,"Yes",,,,"EVCC",,,"ktm7inc@gmail.com  ",,,,,,,,,
292,"Opened","Tacos Cuaulta Morelos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-16T04:00:00.000Z","347-772-5216","http://ordertacoscuautlamorelos.com","Restaurants","438 E. 9th Street, New York, NY 10009","Yes","Mexican",,,"10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Website is current, Hours from website
",40.727341,-73.983171,"Yes","
","11:00 AM","10:30 PM",true,"Yes",,,,"EVCC",,,,,,,,,,,,
291,"Opened","Tabetomo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-16T04:00:00.000Z","(646) 850-6414","https://www.tabetomonyc.com","Restaurants","131 Avenue A, New York, NY 10009","Yes","Japanese","https://www.instagram.com/tabetomonyc/?hl=en",,"10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Website and IG are current, Hours from website
",40.72681257,-73.98317073,"Yes","
","12:00 PM","11:00 PM",true,"Yes (Heated)",,,,"EVCC",,,"hello@tabetomonyc.com",,,,"https://www.feedyourhospital.org/partnerships/tabetomo",,,,,
290,"Closed","Sweet Generation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-28T05:00:00.000Z","646-964-5777","www.sweetgeneration.org","Cafes and Desserts","130 1st Avenue, New York, NY 10009","No","Bakery","https://www.instagram.com/swtgeneration/",,"10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",40.727349,-73.98519,,"SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM",true,,,,,"EVCC",,,"info@sweetgeneration.org",,,,,,,,,
289,"Opened","Supper","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-16T04:00:00.000Z","212-477-7600","https://www.supperrestaurant.com","Restaurants","156 E. 2nd Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/suppernyc/",,"10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Website and IG are current, Hours from website
",40.722962,-73.985208,"Yes","SAT & SUN: 11:00 AM - 12:00 AM
$9.95 Early Bird Special: 4:00 PM - 5:45 PM only!
","4:00 PM","12:00 AM",,"Yes",,,,"EVCC",,"Early Bird Special $9.95!
","reservation@frankcares.com",,,,,"https://www.itson.me/gifts/new-york/merchants/2035-supper-restaurant#/",,,,
288,"Opened","Sunrise Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-16T04:00:00.000Z","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","Groceries","4 Stuyvesant Street, New York, NY 10003","Yes","Specialty Market,Japanese","https://www.instagram.com/sunrise_mart/",,"10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Website and and IG are current, Hours confirmed by phone
",40.72972,-73.989297,"Yes",,"11:00 AM","9:00 PM",true,,,,,"EVCC",,"[Mercato Holiday season special! ](https://www.mercato.com/shop/sunrise-mart-soho)Use code : Holiday10 For $10 off your order of $50+  code expires 12/31/2020- one use per customer 

",,,,,,,,,,
287,"Closed","Sunrise Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-01T04:00:00.000Z","N/A",,"Laundry","66 E. Third Street, New York, NY 10003","No","Cleaners",,,"10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. VACANT T.Z.M. realty (212) 750-2209
",40.724994,-73.988942,,"\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","9:00 AM","5:00 PM",,,,,,"PG",,,,,,,,,,,,
286,"Opened","Sunny & Annie's Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-16T04:00:00.000Z","212-677-3131",,"Groceries","94 Avenue B, New York, NY 10009","Yes","Deli ,Vietnamese","https://www.instagram.com/sunny_annies/?hl=en",,"10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","IG is current, Hours confirmed by phone
",40.724646,-73.981707,"Yes","Great sandwiches 24/7! 
","12:00 AM","12:00 AM",true,,,,,"EVCC",,,,,,,,,,,,
285,"Opened","Sugar Sketch","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-25T04:00:00.000Z","(646) 776-4555","www.sugarsketch.com","Cafes and Desserts","172 E. 2nd Street, New York, NY 10009",,"Bakery","https://www.instagram.com/sugarsketch/",,"10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Online orders only, IG is current
",40.72265629,-73.9846809,"Yes","[Online orders](https://www.sugarsketch.com/) only!	
","N/A","N/A",,,,,,"PG",,"Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
","martinanardo@sugarsketch.com",,,"Yes",,"http://www.sugarsketch.com/new-products/gift-card",,,,
284,"Opened","Stuffed Ice Cream","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(917) 985-6166","https://stuffedicecreamnyc.com/","Cafes and Desserts","139 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/stuffedicecreamnyc/",,"10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","IG & Website are current, Hours confirmed by Phone 
",40.728047,-73.985361,,"SAT & SUN: 2:00 PM - 11:00 PM
","4:00 PM","9:45 PM",,,,,,"EVCC",,,"hello@stuffedicecreamnyc.com",,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,
283,"Opened","Stromboli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T04:00:00.000Z","646-480-1085","https://www.strombolipizzamenu.com","Restaurants","83 St. Marks Place, New York, NY 10003","Yes","Pizza",,,"10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Welcome back, Stomboli!		
",40.727824,-73.985394,,"Delivery: until 4:00 AM!
","10:00 AM","5:00 AM",,"Yes",,,,"EVCC",,,,,,,,,,,,
