"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lime Tree Market","Groceries","146 1st Avenue, New York, NY 10009","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 675-6480",,"Yes","8:00 AM","12:00 AM","Confirmed hours by phone12/6/21, google show it's open
",,"limetreemarket@limetree-market.com","2022-05-04T04:00:00.000Z",40.7281356,-73.98484823,,,,"EVCC",true,"Deli ",,,true,,"Yes",,,,,,,,,"No",,,,,,,,
443,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank's Bike Shop","Services","553 Grand Street, New York, NY 10002","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","(212) 533-6332","http://www.franksbikes.com/","Yes","10:00 AM","6:00 PM","Website is current, Hours confirmed by phone 12/6/21
",,"franksbikeshop@verizon.net","2022-05-04T04:00:00.000Z",40.713891,-73.980338,"
",,,"TransAlt",true,"Bicycles",,,,,,,,,,,,,,,,,true,,,,,
442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Express","Services","134 E. 17th Street, New York, NY 10003","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Yes","10:00 AM","9:00 PM","Confirmed hours by phone 12/6/21
",,,"2022-05-04T04:00:00.000Z",40.735496,-73.986713,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"TransAlt",,"Bicycles",,,,,,,,,,,,,,,,,,,,,,
441,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Trek","Services","303 Bowery, New York, NY 10003","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(332) 900-1555","http://trekbikes.com","Yes","11:00 AM","7:00 PM","IG & Website are current, Biz confirmed [google](https://www.google.com/maps/place/Trek+Bicycle+Bowery/@40.7245622,-73.9922058,15z/data=!4m5!3m4!1s0x0:0xba8a1bc525be4183!8m2!3d40.7245622!4d-73.9922058) hours 1 weeks ago
",,"bowery@trekbikes.com ","2022-05-04T04:00:00.000Z",40.72457,-73.992208,"SAT: 10:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
","https://www.instagram.com/trekbikes/",,"TransAlt",,"Bicycles",,,,,,,,"recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL",,,,,,,,,,,,,
440,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","NYC Velo","Services","66 2nd Avenue, New York, NY 10003","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-7771","https://www.nycvelo.com/","Yes","11:00 AM","7:00 PM","IG & Website is current, Hours from website & IG
",," info@nycvelo.com","2022-05-04T04:00:00.000Z",40.725907,-73.989352,"SAT & SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/nycvelo/?hl=en","
","EVCC",,"Bicycles",,,,,,,,"rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw",,,,,,,,,,,,,
439,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Trash and Vaudeville","Retail","96 E. 7th Street, New York, NY 10009","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 982-3590","https://www.trashandvaudeville.com/","Yes","12:00 PM","8:00 PM","IG is current, [google](https://www.google.com/maps/place/Trash+and+Vaudeville/@40.7265982,-73.9853114,15z/data=!4m5!3m4!1s0x0:0xb11dd03fd2a01835!8m2!3d40.7266686!4d-73.9852598) call 5 weeks ago
",,"customerservice@TrashandVaudeville.com","2022-05-04T04:00:00.000Z",40.726606,-73.985319,"FRI: 12:00 AM - 8:30 PM
SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","https://www.instagram.com/trashandvaudeville/?hl=en",,"EVCC",,"Fashion",,,,,,,,"rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha",,,,,"Yes","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,,,
438,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowon","Restaurants","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 692-3867","http://nowonnyc.com","Yes","5:30 PM","10:00 PM"," IG & Website are current, biz update[ google](https://www.google.com/maps/place/Nowon/@40.7253574,-73.9833014,15z/data=!4m5!3m4!1s0x0:0x5f2796bd79da7a9e!8m2!3d40.7253265!4d-73.9833176) hours 6 weeks ago
",,"info@nowonnyc.com","2022-05-03T04:00:00.000Z",40.725341,-73.983334,"THU - SAT: 5:30 PM - Midnight
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","https://www.instagram.com/nowon.nyc/?hl=en",,"EVCC",true,"Korean",,,true,"Yes","Yes","https://www.instagram.com/p/CXGm9BSlDOv/",,,,"Yes (Heated)",,,,,"https://nowon-nyc.myshopify.com",,,,,,,
435,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lillian Wald Food Pantry","Free Food","12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","No","9:30 AM","12:30 PM","Website is not current, last active in 2020
",,,"2021-01-26T05:00:00.000Z",40.720237,-73.978181,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"EVCC",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,
434,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","Free Food","435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(833) 749-0444","https://www.beamliving.com","No","9:00 AM","6:00 PM","Website being updated, no longer doing food distribution
",,"happier@beamliving.com","2021-07-24T04:00:00.000Z",40.730978,-73.980805,"Stuytown and Peter Cooper residents call for hours and other information.
","https://www.instagram.com/beamliving/",,"EVCC",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,
432,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Middle Collegiate Church","Free Food","50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 477-0666"," https://www.middlechurch.org","No",,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,"middleinfo@middlechurch.org","2020-12-05T05:00:00.000Z",40.727652,-73.987592,"
","https://www.instagram.com/middlechurch/",,"EVCC",,,,,,,,,"2020-12-05","reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,,,,,,,,,,
431,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","Free Food","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 614-0370","https://agminnyc.org ","No",,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
",,"info@agminnyc.org","2021-07-24T04:00:00.000Z",40.725216,-73.976253,"Call for hours and other information.
","https://www.instagram.com/agminnyc/",,"EVCC",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,
430,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Village Temple Soup Kitchen","Free Food","33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 674-2340","https://www.villagetemple.org/soup-kitchen","Yes","9:30 PM","10:30 PM","Website is current with current event, hours from website
",,"villagetemple@villagetemple.org","2022-05-03T04:00:00.000Z",40.733918,-73.992193,"Check out our [events](https://www.villagetemple.org/events)
",,,"EVCC",,,,,,"Yes",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"https://www.villagetemple.org/donate",,,,,,
429,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Ascension Outreach","Free Food","12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","(212) 254-8620","http://ascensionoutreach.org/","Yes","8:30 AM","9:00 AM","Their website is current
",,,"2022-05-03T04:00:00.000Z",40.734119,-73.995783,"Food pantry pickup 1st & 3rd Saturdays
",,,"EVCC",,,,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,,
428,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","M&N Cleaners","Laundry","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",,"Yes","8:00 AM","6:00 PM","Confirmed hours by phone12/6/21, google show they are open
",,"mncleaners14@gmail.com","2022-05-03T04:00:00.000Z",40.7331687,-73.9863775,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"EVCC",,"Cleaners",,,,,"Yes",,,,,,,,,,,,,,,,,
427,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sundaes and Cones","Cafes and Desserts","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398","http://sundaescones.com/contact_us.htm","Yes","12:00 PM","10:00 PM","IG is current, hours from IG profile
",,"mail@sundaescones.com","2022-05-03T04:00:00.000Z",40.7309883,-73.9893814,"

","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"EVCC",true,"Ice Cream",,,true,"Yes","Yes",,,,,"Yes",,,,,,,,,,,,
426,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Van Da","Restaurants","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","http://vanda.nyc","Yes","5:00 PM","9:30 PM","Hours confirmed by phone12/6/21 and corroborated still by site
",,"VanDaNYC@gmail.com","2022-05-03T04:00:00.000Z",40.723364,-73.983119,"SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","http://instagram.com/vandanyc","
","EVCC",true,"Vietnamese",,,true,"Yes","Yes","https://www.instagram.com/p/CRiVrK2MIO3/",,"recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Yes",true,,,,,,,,,,,
425,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lancelotti","Retail","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","https://lancelotti.com","No","12:00 PM","6:00 PM","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"info@LANCELOTTI.COM","2021-09-17T04:00:00.000Z",40.724419,-73.984537,"MON: Closed

","https://www.instagram.com/lancelottinyc/","Closing sale: 30% OFF everything!
","EVCC",,"Gifts & Home","1996-01-01",,,,,"https://www.instagram.com/p/CU0VdMPFduE/","2021-10-09","recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,true,,"No","please call or email INFO@LANCELOTTI.COM",,,,,,,
424,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ayaka Nishi","Retail","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237","https://www.ayakanishi.com","Yes","11:00 PM",,"Website is current, last IG post 1/15/22, biz update google hours 8 weeks ago
",,"ayaka.nishi@gmail.com","2022-05-03T04:00:00.000Z",40.728856,-73.986199,"MON, TUE, THU, FRI: Closed
WED: 11:00 AM - 2:00 PM / 3:00 PM - 6:00 PM
SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 2:00 PM
","https://www.instagram.com/ayakanishi/","
","EVCC",true,"Jewelry",,,true,,,,,,,,true,,,"Yes","https://www.ayakanishi.com/products/gift-card",,,,,,,
423,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","P.S. 19 Asher Levy","Free Food","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No","9:00 AM","1:00 PM","Location closed for food distribution as per sign on door
",,"jchasin@schools.nyc.gov","2021-07-05T04:00:00.000Z",40.730042,-73.984532,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"EVCC",,"Meals",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,,,,,,,,,,,
421,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","886","Restaurants","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231","https://www.eighteightsix.com/","Yes","12:00 PM","10:00 PM","IG and Website are current, hours from website
",,"hello@eighteightsixnyc.com","2022-05-03T04:00:00.000Z",40.72878,-73.9887,"THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","https://www.instagram.com/eighteightsix/?hl=en",,"EVCC",true,"Taiwanese",,,true,"Yes","Yes",,,"rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Yes",,,,,,,,,,,,
420,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Book Club Bar","Retail","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160","https://bookclubbar.com/","Yes","8:00 AM","12:00 AM","IG and website are current, hours from IG profile
","see google drive","nat@bookclubbar.com or erin@bookclubbar.com","2022-05-03T04:00:00.000Z",40.723004,-73.983206,"SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","https://www.instagram.com/bookclubbar/","
","EVCC",,"Books,Cafe",,,,"Yes","Yes",,,"rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Yes",,,,"Yes","https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,,
419,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jeepney","Restaurants","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","No","2:00 PM","9:00 PM","PERMANENTLY CLOSED. 
",,"jeepneynyc@gmail.com","2021-10-02T04:00:00.000Z",40.730323,-73.983642,"TUE: no deliveries!
MON: Closed

","https://www.instagram.com/jeepneynyc/",,"EVCC",true,"Filipino","2012-10-01",,,"Yes",,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-09-25","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Yes",,,,,,,,,,,,
418,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spark Pretty","Retail","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327","http://sparkpretty.com/","Yes","12:00 PM","6:00 PM","IG and website are current, Hours from IG profile
",,"contact@sparkpretty.com","2022-05-03T04:00:00.000Z",40.728645,-73.985724,"MON: Closed
","https://www.instagram.com/sparkpretty/","
","EVCC",true,"Fashion",,,,,,,,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,true,,,"Yes",,,,,,,,
417,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Sirena Mexican Folkart","Retail","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113","http://www.lasirenanyc.com/","Yes","12:00 PM","5:00 PM","IG is current, biz update[ google](https://www.google.com/maps/place/La+Sirena+Mexican+folk+Art/@40.72595,-73.990263,15z/data=!4m5!3m4!1s0x0:0x4f69f68cec342e60!8m2!3d40.7258729!4d-73.9903189) hours 1 weeks ago
",,"lasirenanyc@yahoo.com","2022-05-03T04:00:00.000Z",40.725949,-73.990269,"SUN: Noon - 4:00 PM
TUE : Closed
","https://www.instagram.com/lasirena_nyc/","
","EVCC",true,"Gifts & Home,Fashion",,,,,,,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,true,,,"Yes",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Aum Shanti Bookshop","Retail","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665","www.aumshantibookshop.com","Yes","11:00 AM ","8:00 PM","Biz update [google](https://www.google.com/maps/place/Aum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings/@40.7325247,-73.994819,15z/data=!4m13!1m7!3m6!1s0x0:0x2bd91bfe39d2780f!2sAum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings!8m2!3d40.7325247!4d-73.9860643!10e2!3m4!1s0x0:0x2bd91bfe39d2780f!8m2!3d40.7325247!4d-73.9860643) hours 11 weeks ago
","see google drive","aumshantibookshop@gmail.com","2022-05-03T04:00:00.000Z",40.732541,-73.986101,"THU - SUN: 11:00 AM - 9:00 PM

","https://www.instagram.com/aumshantinyc/",,"EVCC",,"Books,Jewelry,Natural & Alternative",,,,,,,,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,,,"Yes","https://www.aumshantibookshop.com/gift-card",,,,,,,
415,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Trader Joe's","Groceries","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Yes","8:00 AM","9:00 PM","IG and website are current, biz confirmed google hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.730446,-73.9809993,15z/data=!4m5!3m4!1s0x0:0x499fe12d65062d4!8m2!3d40.7305163!4d-73.9809924) 2 weeks ago
",,,"2022-05-03T04:00:00.000Z",40.730438,-73.981064,"
","https://www.instagram.com/traderjoes/",,"EVCC",,"Supermarket",,true,,,"No",,,,,,,,,,,,,,,,,
414,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Trader Joe's","Groceries","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Yes","8:00 AM","9:00 PM","IG and website are current, biz confirmed hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.733371,-73.9878966,15z/data=!4m2!3m1!1s0x0:0xd6b212541efb45e0?sa=X&ved=2ahUKEwjKn53lo8T3AhWKpIkEHUNJDiIQ_BJ6BAhqEAU) 2 weeks ago
",,,"2022-05-03T04:00:00.000Z",40.733362,-73.987895,"
","https://www.instagram.com/traderjoes/",,"EVCC",,"Supermarket",,true,,,"No",,,,,,,,,,,,,,,,,
413,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raku","Restaurants","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-1324","http://rakunyc.com/","Yes","12:00 PM","9:30 PM","IG and website are current, biz update [google](https://www.google.com/maps/place/Raku/@40.7265503,-73.9867249,15z/data=!4m5!3m4!1s0x0:0x6716c1f123435a34!8m2!3d40.7265362!4d-73.9867285) hours 11 weeks ago
",,"eastvillage@rakunyc.com","2022-05-03T04:00:00.000Z",40.72651,-73.98666,"MON: Closed

","https://www.instagram.com/rakunyc/",,"EVCC",true,"Japanese",,,true,"Yes",,"https://www.instagram.com/p/CUIHy_0lN32/",,"recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","Yes (Heated)",,,,,,,,,,,,
