"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
146,"2022-07-15T19:30:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","4:00 PM","Italian","11:00 PM","Website and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","John's of 12th Street",,"Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","PG","recPlmyJnCsHu4cij",,"rrundbaken@gmail.com","1908-01-01",,,"Yes",,,"https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","see google drive OK",,,,"Yes",,,,"Yes",,,,,,,
145,"2021-07-18T19:00:00.000Z","(646) 484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","5:00 PM","Chinese","11:00 PM","PERMANENTLY CLOSED. RELOCATED to 65 St. Mark's Place November 2021 after Temporarily Closed 7/18/21. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Jiang Diner",,"No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","EVCC","rec70Mtx2kQOcGPff",,,,,true,"Yes",,,"https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",,"2021-07-31",,,,,,,"Yes",,,,,,,
144,"2023-02-19T20:00:00.000Z","(917) 674-5443","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","7:00 AM","Mexican,Cafe","2:00 AM","Newsstand cafe, Hours from 2/8/2023 EVIMA post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Jennifer's Cafe",,"Yes","SUN: Closed
","EVCC","recRZjZAlpZ4c7m8I",,"jenniferscafe32@gmail.com",,,true,"No",true,,,"https://www.instagram.com/jennifer_cafe_les/","see google drive KL",,,,,,,,"No",,,,,,,
143,"2022-12-29T20:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","2:00 PM","Dessert Bar","8:30 PM","PERMANENTLY CLOSED. IG and website are current, hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Jell & Chill","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html","No","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","EVCC","reczzJJEk8uuTtJ8a",,"info@jellchill.com","2019-01-01",,true,,,,"https://www.jellchill.com/","https://www.instagram.com/jellandchill/","see google drive OK","2022-12-25","
",,"No",,,true,"Yes",,,,,,,
142,"2022-07-15T18:30:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","8:30 AM","Laundromat","8:30 PM","Confirmed Hours by phone 11/22/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","J J Cleaners & Laundromat",,"Yes","
","PG",,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"2022-07-15T18:30:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","12:00 PM","Italian","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Il Posto Accanto",,"Yes","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","EVCC","recvjavIuc6OO1a8U",,,"1999-01-01",,true,"Yes",true,true,"https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","see google drive OK",,,,"Yes",true,,,"Yes (Heated)",,,,,,,
140,"2022-07-15T18:52:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","11:00 AM","Pizza","11:00 PM","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Iggy's Pizza",,"Yes","FRI & SAT: 11:00 AM - midnight
","EVCC","recvN5Nm8P6ZLB5oj",,,,,,,,,"https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","see. google drive KL,AL",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,"Yes",,,,,,,,,,,
139,"2022-07-29T20:17:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","5:00 PM","Chinese","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hunan Slurp",,"Yes","MON: Closed 
","EVCC","reca1zxNATXW5oFXQ",,"contact@hunanslurp.com",,,true,"Yes",,,"http://hunanslurp.com","https://www.instagram.com/hunanslurp/","see google drive LA",,,,"Yes",,"Yes",true,,,,,,,,
138,"2022-07-15T18:00:00.000Z","(212) 392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009",,"Dental",,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","House of Orthodontia",,"Yes","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","EVCC","recUJgiv16WWlOWxC",,"reception@houseoforthodontia.com",,,,,,,"https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/","crop image, see google drive KL",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,,,,
137,"2022-07-15T04:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","IG is current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Horus Cafe on B",,"Yes",,"EVCC","recwbvk62h4yCAKxg",,"reservations@horusnyc.com",,,,"Yes",,,"https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/","see google drive AL, JD",,,,,,,,"Yes (Heated)",,,,,,,
136,"2022-07-15T20:30:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","11:00 AM","Specialty Market,Butcher","6:00 PM","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Honest Chops",,"Yes","MON & TUE: Closed
SUN: Closed
","EVCC","rec0ITlg4Ph61u7rC",,"friends@honestchops.com",,,,,,,"https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/","see google drive OK",,,,,,"Yes",,,,,,,,,
135,"2022-03-31T18:48:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","10:00 AM","Specialty Market,Kosher","8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Holyland Market","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","EVCC","rec11thJ1zQg11z9l",,,"2004-04-01",,,,,,"https://www.mercato.com/shop/holy-land-market",,,"2022-03-31",,,,,,,,,,,,,,
134,"2023-06-04T20:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","High Vibe",,"Yes","Great personal service & online orders!

","EVCC","recpSvApxZ6IN9agg",,"orders@highvibe.com","1993-01-01",,,,,,"www.highvibe.com","https://www.instagram.com/highvibenyc/",,,,,"Yes",,"Yes",,,,"https://www.gofundme.com/f/soulful-company-seeks-help?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,
133,"2022-07-14T20:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","9:00 AM","Bubble Tea","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hawa Smoothies & Bubble Tea",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","PL","rec4nILdfQvmW0XCb",,,,,true,,,,,"https://www.instagram.com/hawa14smoothies/","see google drive OK",,,,,,,true,,,,,,,,
132,"2022-07-14T20:11:00.000Z","212-995-5010","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009",,"Vietnamese",,"Hours updated by business on google 06/23/2022


","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hanoi Soup Shop",,"Yes","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



","EVCC",,,"info@hanoihousenyc.com",,,true,,,true,,,"see google drive OK",,,,"Yes",,,,,,,,,,,
131,"2023-01-17T21:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","11:30 AM","Chinese","10:00 PM","Hours from website, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Han Dynasty",,"Yes","FRI & SAT: 11:30 AM - 11:00 PM
","EVCC",,,"ev@handynasty.net",,,true,"Yes",,,"http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","see google drive LA",,"
",,"Yes",,,true,"Yes (Heated)",,,,,,,
130,"2022-08-11T19:30:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","12:00 PM","Japanese","11:30 PM","IG is current, hours from their website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimura","https://www.instagram.com/p/B-QNOUPB4Oa/","Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","EVCC","recw646yxXUCFuV0i",,"Kimura.press@gmail.com",,,true,"Yes",,,"https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","see google drive LA",,,,"Yes",,,true,"Yes (Heated)",,,,,,,
129,"2022-07-14T19:30:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","5:00 PM","Ethiopian","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Haile Bistro",,"Yes","MON: Closed
","EVCC","recrqAZISBeo26NyR",,,,,true,"Yes",,true,"http://hailecuisine.com","https://www.instagram.com/hailebistro/","see google drive LA",,,,"Yes",true,,,"Yes",,,,,,,
128,"2022-07-29T19:30:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","7:30 AM","Hardware","8:00 PM","IG & website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","H. Brickman & Son Hardware",,"Yes","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","EVCC","recJ1BoX3Xh9Y63lB",,"info@hbrickman.com",,,,,,,"https://hbrickman.com/","https://www.instagram.com/brickmansaceles/","see google drive LA,KL",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,
127,"2022-07-14T04:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","8:00 AM ","Specialty Market,Korean","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","H Mart",,"Yes",,"PL","reciqosmuJDGqoyXf",,,,,true,,,,"https://asianmart.com/","https://www.instagram.com/asianmartofficial/","see google drive KL",,,,"Yes",,,true,,true,,,,,,
126,"2022-07-14T19:30:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","9:00 AM","Hardware","6:00 PM"," Laura accepted Hours from Google listing
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","H&W Hardware",,"Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","EVCC","recjTZwtfDL8p1cSG",,,"1924-01-01",,,,,,,,,,,,,,,,,,,,,,,
125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009",,"Mexican",,"PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Guac","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","No","
","PL","recRfZt9Hpz32xb1c",,,"2016-09-01",,,,,true,,,,"2020-03-31","
",,"No",,"No",,,,,,,,,
124,"2022-07-29T18:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","4:00 PM","Pizza","9:00 PM","IG & website are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gruppo",,"Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","EVCC","reckNST1glhmX3lH9",,,,,,"Yes",,,"https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","see google drive LA",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
",,"Yes",,,,"Yes",,,,,,,
123,"2022-08-09T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","5:00 PM","Japanese","10:00 PM","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Grape & Grain","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","No","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","EVCC","recLEcCTE1ULKiTG9",,"tj@grapeandgrainnyc.com","2005-09-01",,,"Yes",,,"https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","see google drive OK","2020-08-09",,,,,,,"Yes",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
122,"2022-09-20T18:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","12:00 PM","Beer","8:00 PM","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Good Beer","https://evgrieve.com/2022/09/good-beer-has-closed.html","No","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","EVCC",,,,"2010-11-01",,,,,,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en","see google drive KL","2022-09-19",,,,,,,"Yes (Heated)",,,,,,,
121,"2023-06-09T18:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","5:00 PM","Korean,Wine","11:00 PM"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gomi Korean Wine Bar",,"Yes","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","EVCC","recQAIoebXuh4Siq9",,"contact@gomikoreanwinebar.com ","2017-06-03",,true,"Yes",,,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","see google drive KL",,"
",,"Yes",,,true,"Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
120,"2022-07-14T05:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","11:00 AM","Italian","10:00 PM","IG is current, hours from IG profile 

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gnocco",,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","EVCC","reciCornu5ifefcx6",,"info@gnocco.com",,,,"Yes",,,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","see google drive KL, LA",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Yes",,,,"Yes (Heated)",,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
119,"2022-07-14T05:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","7:00 AM","Laundromat","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gentle Wash Laundromat",,"Yes","Last wash: 8:00 PM 
","EVCC","recV3XWNCma0PM6CJ",,,,,,,,,,"https://www.instagram.com/gentlewashlaundromat/?hl=en","see google drive KL",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,,,,,,
