"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"197",190,190,197,"Möge Tee","69 Cooper Square, New York, NY 10003","Cafes and Desserts","PL","69","Cooper Square","10003",40.729067,-73.989896,"https://www.instagram.com/mogetee_eastvillage/","Yes","Opened","12:30 PM","11:30 PM","SAT & SUN: 12:30 PM - Midnight
","CHAIN, IG last post 10/16/2019, website is current, hours from website
","2022-07-18",,40.72917092,-73.98995731,"recct9EZT8lXTcfzC","Bubble Tea",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:12.000Z","69","Cooper Square","NY","10003",,"What's Open Filled",true,,"(929) 350-2833","Yes","https://mogeteeusa.com/",,,,,true,,,"lin@mogeteeusa.com",,,,,,,,,,,,,
"196",189,189,196,"Mochii","116 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","116","E. 7th St","10009",40.726282,-73.984508,"https://www.instagram.com/mochiinyc/","No","Closed","2:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","PERMANENTLY CLOSED. Hours from website (only 2 IG posts).						
","2023-11-28","2018-04-21",40.7263114,-73.98445462,"recBdG7MqEcfk8IXB","Ice Cream","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:04:29.000Z","116","E. 7th Street","NY","10009",,"What's Open Filled",,,"(212) 473-3897",,"https://www.mochiinyc.com/aboutus",,,,,true,,,"mimi@mochiinyc.com",,"2023-12-31",,,,,,,,,,,
"195",188,188,195,"Ramen Misoya","129 2nd Avenue, New York, NY 10003","Restaurants","EVCC","129","2nd Avenue","10003",40.72852,-73.988101,"https://www.instagram.com/misoyanyc/","Yes","Opened","12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
","Building sold to Ryco 2024. IG is current, hours from website
","2024-08-06",,40.72844507,-73.9879874,"recRo5TliLtCdDhvl","Japanese","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T23:34:01.000Z","129","2nd Avenue","NY","10003","https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentDetail?doc_id=2024071800074002","What's Open Filled",,,"(212) 677-4825","Yes","https://www.misoyanyc.com/",,"Yes",,,true,"Yes",,"contact@misoyanyc.com",,,,,,,,,,,,,
"194",187,187,194,"Mimi Cheng's ","179 2nd Avenue, New York, NY 10003","Restaurants","EVCC","179","2nd Avenue","10003",40.730698,-73.98656,"https://www.instagram.com/mimichengs/","Yes","Opened","11:30 PM","8:30 PM","
","IG and website are current, Hours from website
","2024-05-30",,40.73072831,-73.98633359,"recrklSo2TMoZtQxX","Chinese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:10:57.000Z","179","2nd Avenue","NY","10003",,"What's Open Filled",,"<https://mimichengs.com/products/gift-card>
","(646) 360-2376","Yes","https://www.mimichengs.com",,"Yes",,,true,"Yes",,"info@mimichengs.com",,,,true,,,,,,,,,
"193",186,186,193,"Mikey Likes It Ice Cream","199 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","199","Avenue A","10009",40.729475,-73.981353,"https://www.instagram.com/mikeylikesiticecream/?hl=en","No","Closed","2:00 PM","10:00 PM","EV location has closed. Please stay tuned!
","PERMANENTLY CLOSED. IG is current, hours from IG post
","2022-11-05","2013-01-01",40.72937739,-73.98129396,"reccMfdBUHBJ2kBLO","Ice Cream","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:23:05.000Z","199","Avenue A","NY","10009","https://www.instagram.com/p/CgXNqBWgMRo/","What's Open Filled",,"
","(212) 673-0199",,"www.mikeylikesiticecream.com",,,,,,"Yes",,,,"2022-11-05",,,"			",,"
",,true,,,,
"192",185,185,192,"Mike's Dry Cleaners & Tailors","62 Avenue A, New York, NY 10009","Laundry","PG","62","Avenue A","10009",40.724353,-73.984572,,"No","Closed","7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Repopulated by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01",,40.72446485763014,-73.98468138323508,"reclGMnQgnON9GBSs","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","62","Avenue A","NY","10009",,,,,"(212) 674-1957",,,,,,,,,,,,"2021-03-01",,,,,,,,,,,
"191",184,184,191,"Michelle Cleaners","169 Avenue C, New York, NY 10009","Laundry","OB","169","Avenue C","10009",40.727149,-73.979412,,"Yes","Opened","8:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","Hours confirmed by phone 8/24/22
","2024-08-02",,40.7261677,-73.97751579,"recaD9RL5sNjTSOH7","Cleaners","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-05T18:02:27.000Z","169","Avenue C","NY","10009",,"What's Open Filled",,,"(212) 982-8021","Yes",,,,,,,,,,,,,true,,,,,,,,,
"190",183,183,190,"Michael Chang, DDS","184 2nd Avenue, New York, NY 10003","Health","EVCC","184","2nd Avenue","10003",40.730663,-73.985828,"https://www.instagram.com/zocdoc/","Yes","Opened","10:00 AM","3:00 PM","Appointment only, [link](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd) to schedule appointments
Hours vary based on availability
","Hours from appointment link
","2022-07-18",,40.73068327,-73.98586929,"rec1VZ2KOEjHV2Y4s","Dental",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T15:41:38.000Z","184","2nd Avenue","NY","10003",,"What's Open Filled",,,"(212) 460-8266",,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,"Yes",,,true,,,"drmchang@drmichaelchang.com",,,,,,true,,,,,,,
"189",182,182,189,"Medilane Drugs","227 Avenue B, New York, NY 10009","Health","PL","227","Avenue B","10009",40.729158,-73.978012,,"Yes","Opened","10:00 AM","6:00 PM",,"Hours from store door, Hours confirmed by phone 12/2/2021
","2022-08-24",,40.7291539,-73.97808913,"recyfkWaZmwVwUeWy","Pharmacy",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","227","Avenue B","NY","10009",,"What's Open Filled",,,"(212) 505-1788",,,,,,,,,,,,,,,,,,,,,,,
"188",181,181,188,"Mayanoki","620 E. 6th Street, New York, NY 10009","Restaurants","PL","620","E 6th Street","10009",40.723965,-73.980829,"https://www.instagram.com/mayanoki/","No","Closed",,,,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09",,40.724066259304934,-73.98064078988001,"recFE6cq7dlKLlIFA","Japanese","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T20:59:08.000Z","620","E. 6th Street","NY","10009",,,,,,,"https://mayanoki.com/",,,,,,,,"info@mayanoki.com",,,,,,,,,,,,,
"187",180,180,187,"Mashbill Wines and Spirits","24 Avenue C, New York, NY 10009","Retail","OB","24","Avenue C","10009",40.721269,-73.980612,,"Yes","Opened","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - MIDNIGHT
SUN: 10:00 AM - 10:00 PM
","Confirmed Hours by Phone 7/17/24 from Google.
","2024-08-02",,40.72131646,-73.98070903,"recsMWCvrjcmEhy8V","Wine",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-05T17:37:47.000Z","24","Avenue C","NY","10009",,"What's Open Filled",,,"(212) 228-7510",,"https://mashbillwineandspirits.com/",,,,,,,,,,,,,,,,,,,,,
"186",179,179,186,"Mary O's ","32 Avenue A, New York, NY 10009","Restaurants","EVCC","32","Avenue A","10009",40.723314,-73.985304,"https://www.instagram.com/maryosirishpub/","Yes","Opened","5:00 PM","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
","IG and FB are current, Hours from FB
","2023-02-01",,40.72332173,-73.98533666,"recFLviAYlWFA2M85","Irish",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:10.000Z","32","Avenue A","NY","10009","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","What's Open Filled",,,"(212) 505-5610",,"https://maryos.nyc/",,"Yes",,,,"Yes",,"info@maryosnyc.com",,,,true,,,,"Yes",,,,,
"185",178,178,185,"Marty's Wine & Liquor","133 Avenue D, New York, NY 10009","Retail","PL","133","Avenue D","10009",40.724571,-73.975713,,"Yes","Opened","8:00 AM","12:00 AM","SUN: Noon - 9:00 PM
","Hours confirmed by phone 8/24/22
","2022-08-24",,40.72455677,-73.9755934,"recrdRypCDm8LoYIg","Wine",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","133","Avenue D","NY","10009",,"What's Open Filled",,,"(212) 228-3990",,,,,,,,,,,,,,,,,,,,,,,
"183",177,177,183,"Mamoun's Falafel","30 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","30","St. Mark's Place","10003",40.728692,-73.988571,"https://www.instagram.com/mamounsfalafel/","Yes","Opened","11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","2023-03-30",,40.72881196,-73.98848551,"recPj8AHBRrAdgjDx","Middle Eastern",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","30","St. Mark's Place","NY","10003",,"What's Open Filled",,,"(646) 870-5785","Yes","https://www.mamouns.com/",,,,,,,,"info@mamouns.com",,,,,"Earn 1 point for every $1 you spend through the app or by using your linked rewards card",,,,,,,,
"182",176,176,182,"Makiinny","32 E. 7th Street, New York, NY 10003","Restaurants","EVCC","32","E. 7th Street","10003",40.728222,-73.9892,"https://www.instagram.com/makiinnythairestaurant/","No","Closed","12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
","PERMANENTLY CLOSED. Owner Phanee retired, relatives took over lease. IG and website are current, hours from IG
","2022-12-31",,40.72832032,-73.98915481,"recgJekK10eyLgfGn","Thai",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:03.000Z","32","E. 7th Street","NY","10003","https://www.instagram.com/p/Cluhh0ssHxT/","What's Open Filled",,,"(212) 673-4610",,"https://www.athomerecipe.com/",,"Yes",,,true,,,,,"2022-12-31",,true,,,,,,,,,
"181",175,175,181,"Madame Vo","212 E. 10th Street, New York, NY 10003","Restaurants","EVCC","212","E. 10th Street","10003",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","Yes","Opened","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","IG, FB and website are current, hours from FB
","2022-07-12",,40.72926,-73.9861,"recfSciRkwCSeoPL7","Vietnamese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:09.000Z","212","E. 10th Street","NY","10003",,"What's Open Filled",,,"(917) 261-2115","Yes","https://www.madamevonyc.com/",,"Yes",,,true,"Yes",,"press@madamevonyc.com",,,,,,,,,,,,,
"179",174,174,179,"Love Mama","174 2nd Avenue, New York, NY 10003","Restaurants","PG","174","2nd Avenue","10003",40.7304,-73.986118,,"Yes","Opened","11:00 AM","10:30 PM",,"BIZ confirmed hours on google 4 weeks ago
","2022-07-18",,40.73037289,-73.98603586,"rec3kw5MkbPF9DtDh","Asian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:43.000Z","174","2nd Avenue","NY","10003",,"What's Open Filled",,,"(212) 254-2868","Yes","https://www.lovemamany.com",,,,,true,,,,,,,,,,,,,,,,
"178",173,173,178,"Loisaida Drugs & Surgical","273 E. 3rd Street, New York, NY 10009","Health","PG","273","E. 3rd Street","10009",40.721717,-73.980315,,"Yes","Opened","9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","Confirmed hours by phone 3/25/2024.
","2022-07-18",,40.72167659,-73.98035219,"recQcQTK1fGDZU0Qz","Pharmacy",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","273","E. 3rd Street","NY","10009",,"What's Open Filled",,,"(212) 254-7307",,,,,,,,,,,,,,,,,,,,,,,
"177",172,172,177,"Lois Cleaners","45 3rd Avenue, New York, NY 10003","Laundry","PG","45","3rd Avenue","10003",40.730284,-73.988951,,"No","Closed","8:30 AM","5:00 PM","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Location PERMANENTLY CLOSED, RELOCATED to 79 3rd Avenue Spring 2024, repopulated by H Mart. 
","2024-07-03",,40.73053293,-73.98891301,"rec5IsYcu56OFK52c","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:27:11.000Z","45","3rd Avenue","NY","10003","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","What's Open Filled",,,"(212) 995-1684",,"https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,,,,,,,
"176",171,171,176,"Load Laundromat","602 E. 14th Street, New York, NY 10009","Laundry","PG","602","E. 14th Street","10009",40.729168,-73.977868,"https://www.instagram.com/load_laundromat/","Yes","Opened","7:00 AM","11:00 PM",,"website & IG are current. hours from website
","2024-02-19",,40.72918353,-73.97786469,"reczAFMGOneIgMeYq","Laundromat",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","602","E. 14th Street","NY","10009",,"What's Open Filled",,,"(917) 265-8226","Yes","https://www.loadlaundromat.com/",,,,,,,,,,,,,,,,,,,,,
"175",170,170,175,"Live Live & Organic","261 E. 10th Street, New York, NY 10009","Health","PL","261","E. 10th Street","10009",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","Yes","Opened","12:00 PM","7:00 PM",,"IG and website are current
","2022-07-18",,40.72855,-73.98335,"recjYHBf6sr1krUNR","Natural & Alternative",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","261","E. 10th Street","NY","10009",,"What's Open Filled",,,"(212) 505-5504",,"https://live-live.com/",,,,,,,,"info@live-live.com",,,,,,,,,,,,,
"174",169,169,174,"Little Tong Noodle Shop","177 1st Avenue, New York, NY 10003","Restaurants","EVCC","177","1st Avenue","10003",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/","No","Closed","12:00 PM","5:00 PM","EV location closed.			
","PERMANENTLY CLOSED. Repopulated by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017.
","2020-07-28","2017-03-01",40.72928456783861,-73.98407412508558,"recbN3uuXSR8zVckE","Chinese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:43.000Z","177","1st Avenue","NY","10003","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,,,,,,,,,,"2020-04-30",,,,,,,,,,,
"173",168,168,173,"Lil' Frankie's","19 1st Avenue, New York, NY 10003","Restaurants","EVCC","19","1st Avenue","10003",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","Yes","Opened","11:00 AM","12:00 AM","FRI & SAT : 11:00 AM - 2:00 AM
","IG is current, hours from their website
","2024-05-30",,40.7236,-73.9885,"recLxF4niTTsvVKM3","Italian","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:03:09.000Z","19","1st Avenue","NY","10003",,"What's Open Filled",,"<https://shop.giftlocal.com/165-lil-frankies/customize-order>
","(212) 420-4900","Yes","https://www.lilfrankies.com/",,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"172",167,167,172,"Lower East Side Coffee Shop","442 E. 14th Street, New York, NY 10009","Restaurants","EVCC","442","E. 14th Street","10009",40.730343,-73.980756,,"No","Closed","6:00 AM","8:00 PM",,"PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","2021-02-05","2008-01-01",40.73038684,-73.98069576,"recreJkLziBJjUOMx","American,Diner",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","442","E. 14th Street","NY","10009","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","What's Open Filled",,,"(212) 260-5842",,"http://www.lowereastsidecoffeenyc.com/",,,,,,"Yes",,,,"2021-02-05",,,,,,,,,,,
"171",166,166,171,"Le Sia","11 E. 7th Street, New York, NY 10003","Restaurants","EVCC","11","E. 7th Street","10003",40.72893,-73.98977,"https://www.instagram.com/lesia_nyc/","No","Closed","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED.
","PERMANENTLY CLOSED. Repopulated by Four Four South Village.
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty.
","2020-07-29","2018-01-01",40.72880216125333,-73.99003828224365,"rec5YjXp1aVlwNiEt","Chinese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:10.000Z","11","E. 7th Street","NY","10003","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,"(646) 370-6423","No","https://nyclesia.com/",,,,,,,,,,"2020-07-01",,,,,,,,,,,
"170",165,165,170,"Le Petit Parisien","32 E. 7th Street, New York, NY 10003","Cafes and Desserts","EVCC","32","E. 7th Street","10003",40.728288,-73.989098,"https://www.instagram.com/lepetitparisiennyc/","Yes","Opened","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","IG is current, hours form website
","2022-07-15",,40.72830357,-73.98911641,"rec1VH695XiLGAaG7","Cafe,Bakery",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:08.000Z","32","E. 7th Street","NY","10003",,"What's Open Filled",,,"(917) 262-0406","Yes","https://www.lepetitparisienusa.com/",,"Yes",,,,"Yes",,"hello32@lepetitparisienusa.com",,,,,,,,,,,,,
"169",164,164,169,"Le Fournil","115 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","115","2nd Avenue","10003",40.727897,-73.988418,"https://www.instagram.com/lefournilnyc/?hl=en","Yes","Opened","8:00 AM","6:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: <https://www.lefournilnyc.com/>
","2023-03-20",,40.72792132,-73.98838439,"rec5NaoDIJVNjYqc8","Bakery,Cafe,Specialty Market",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","115","2nd Avenue","NY","10003","https://www.instagram.com/p/Ci_ZeMEs6rS/","What's Open Filled",,,,"No","https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/",,,,,,,,"lefournil96@gmail.com",,,,,,,,,,,,,
"167",163,163,167,"E7 New Tech Healthy Cleaners","97 E. 7th Street, New York, NY 10009","Laundry","EVCC","97","E. 7th Street","10009",40.726843,-73.985167,,"Yes","Opened","7:30 AM","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2022-07-15",,40.7268026,-73.98504364,"rechnI7xJngc7ZuMa","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:44.000Z","97","E. 7th Street","NY","10009",,"What's Open Filled",,,"(212) 677-0011","Yes",,,,,,,,,,,,,,,,,,,,,,
"166",162,162,166,"Laundry to You","34 E. 7th Street, New York, NY 10003","Laundry","PG","34","E. 7th Street","10003",40.728189,-73.989122,,"Yes","Opened","7:30 AM","6:00 PM","SUN: Closed
Drop off service
"," Confirmed hours on door
","2023-03-20",,40.72828829,-73.98907899,"recZ4tmLiInmuzilb","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","34","E. 7th Street","NY","10003",,"What's Open Filled",,,"(212) 979-6595",,"http://laundrytoyou.com/",,,,,,,,,,,,,,,,,,,,,
"165",161,161,165,"Ladybird","111 E. 7th Street, New York, NY 10009","Restaurants","EVCC","111","E. 7th Street","10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","Yes","Opened","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
Make a [reservation](https://resy.com/cities/new-york-ny/venues/ladybird?date=2024-05-21&seats=2)!
","IG is current, hours from their website
","2024-05-30",,40.72657558631643,-73.98476027163207,"rec7WUkUVvdTqiLnb","Vegan","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:45:15.000Z","111","E. 7th Street","NY","10009","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"<https://www.overthrowhospitality.com/store/gift-cards/>
","(833) 328-4588","Yes","https://www.overthrowhospitality.com/venues/ladybird/",,"Yes",,,,"Yes (Heated)",,"info@ladybirdny.com",,,,,,,,,,,,,
