"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
409,"Opened","Alphabet Grocery","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","Yes","7:00 AM","12:00 AM","Laura check biz name, accepted Google hours, no phone number or website
","2021-12-03T05:00:00.000Z",,40.723682,-73.97947,"PG",,,,"N/A",,"recozGFPsiiDO6iVQ",,,,,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","7:30 AM","10:00 PM","Hours from the website
","2021-12-03T05:00:00.000Z"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",40.724642,-73.978655,"EVCC","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","https://www.instagram.com/associatedspmkt/",,"(212) 260-3159",true,"rec5iYvJRoOnvTeG3",,,,,"joe.garcia@associatedsmhq.com","Yes",,,,,,,,,,,
407,"Opened","C-Town","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","8:00 AM","8:00 PM","Confirmed Hours by phone
","2021-12-03T05:00:00.000Z","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",40.726743,-73.976412,"EVCC",,,,"(212) 505-7577",true,,,,,,,"Yes",,"
",,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","Yes","6:00 AM","11:00 PM","Confirmed hours by phone	
","2021-12-03T18:00:00.000Z","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",40.722529,-73.983241,"EVCC",,,,"(212)-228-1406",,"recV2qpVBGsFK9apw",,,,,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","12:00 AM","12:00 AM","IG is current, Hours confirmed by phone
","2021-12-03T05:00:00.000Z","Open 24/7!
",40.724004,-73.984766,"EVCC","http://keyfood.com/store","https://www.instagram.com/keyfood",,"(212) 477-9063",true,"recJzjsTDiAnQxLur",,,,,"customer.service@keyfood.com",,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","Yes","9:00 AM","9:00 PM","Confirmed hours by Phone 
","2021-12-03T05:00:00.000Z",,40.72777,-73.988686,"EVCC",,,,"(212) 260-2243",,,,,,,,"No",,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Groceries","Supermarket","Yes","7:00 AM","10:00 PM","Confirmed hours by phone, IG not current
","2021-12-03T05:00:00.000Z","	
",40.731903,-73.994336,"EVCC","http://www.gristedessupermarkets.com/","https://www.instagram.com/gristedes/",,"(212) 353-1330",true,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","customerservice@gristedes.com","Yes",,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat","Yes","8:00 AM","9:00 PM","Confirmed hours by Phone
","2021-12-03T05:00:00.000Z","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",40.727683,-73.9795454,"EVCC",,,,"(212) 529-8887",,"recVqk09oFGjQ3zhv",,,true,,,"Yes",,,,,,,,,,,
401,"Unknown","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",,"5:00 PM","11:00 PM","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","2021-12-03T05:00:00.000Z","Temporarily Closed
MON & TUE: CLOSED
",40.7294326,-73.9812956,"EVCC","https://bakerspizzanyc.square.site/s/order","https://www.instagram.com/bakerspizzanyc/","https://www.instagram.com/p/CVn17L1Psz9/","212-777-7477",,"recTvucs7f8c2rTC2",,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners","Yes","8:30 AM","5:30 PM","confirmed hours by phone 
","2021-12-03T05:00:00.000Z","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",40.723074,-73.985494,"EVCC",,,,"(212) 387-8986",,"recNNORdY5RdIp9nl",,,true,,,"Yes",,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","Yes","11:30 AM","7:30 PM","IG is current, Confirmed hours by Phone 	
","2021-12-03T05:00:00.000Z","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
",40.728542,-73.985988,"EVCC","www.cloakanddaggernyc.com","https://www.instagram.com/cloakndaggernyc/",,"212-673-0500",,"rec5rIvQEELuWpuH0",,,true,,"shop@cloakanddaggernyc.com",,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","Yes",,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy","Yes","7:00 AM ","11:00 PM","Website is current, Confirmed Hours by site
","2021-12-03T05:00:00.000Z","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",40.7333,-73.980778,"PG","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,,"212-777-0740",true,,,,,,,"Yes",,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","No","7:00 AM ","10:00 PM","PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","2021-08-06T23:35:00.000Z","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",40.73075,-73.9891,"PG",,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140",true,,,,,,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Health","Pharmacy","Yes","7:00 AM ","11:00 PM"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","2021-12-03T05:00:00.000Z","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.734496,-73.990217,"PG","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,"212-358-8206",true,,,,,,,"Yes",,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Pharmacy","Yes","12:00 AM ","12:00 AM","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","2021-12-03T05:00:00.000Z","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.722159,-73.983419,"PG","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,"212-375-9000",true,"recG6ybtFWOVHO3Kj",,,,,,"Yes",,,,,,,,,,,
394,"Opened","Walgreens (4th Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Health","Pharmacy","Yes","12:00 AM","12:00 AM","Confirmed Hours by site
","2021-12-03T05:00:00.000Z","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",40.73371,-73.989677,"PG","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,"(212) 677-0214",true,,,,,,,"Yes",,,,,,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Health","Pharmacy","No","9:00 AM","9:00 PM"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.72979,-73.991805,"PG",,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","(212) 375-0734",true,,,,,,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Retail","Yarn Shop","Yes","12:00 PM","7:00 PM","IG is current with hours posted monthly.
","2021-12-03T05:00:00.000Z","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
",40.723905,-73.985344,"EVCC",,"https://www.instagram.com/downtownyarns/",,"212-995-5991",,"rec7kKHFw2rMijTm1",,,true,,"downtownyarns45@gmail.com","Yes",,"
","Yes",,,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Health","Fitness","No",,,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",40.722601,-73.980231,"EVCC","https://movingforlife.org","https://www.instagram.com/movingforlifedanceexercise/","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","212-222-1351",,,"2010-01-01",,true,,"info@movingforlife.org",,,,,,,,"2020-12-31",,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Organic","Yes","12:00 PM","7:00 PM","Website is current, Hours from website, Facebook semi-active 
","2021-12-02T05:00:00.000Z","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",40.726619,-73.990834,"EVCC","https://4thstreetfoodcoop.org","http://facebook.com/4thStreetFoodCoop/",,"212-674-3623",,"rec6D7a4DWVKivldM",,,true,,"4STproduce@gmail.com","Yes",,,,,,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Print & Copy,Shipping","Yes","8:30 AM","6:00 PM","IG not active, Confirmed hours by Phone	
","2021-12-02T05:00:00.000Z","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",40.728791,-73.98979,"EVCC","www.nycc.com","https://www.instagram.com/eastvillagenycopy/?hl=en",,"212-673-5628",,"rec3fX9BsKB2HvH0T",,,,,"nycopy@gmail.com",,,,"Yes",,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Print & Copy","Yes","10:00 AM","7:00 PM","Confirmed hours by Phone
","2021-12-02T05:00:00.000Z","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72692,-73.990593,"EVCC",,,,"212-466-0871",,"rec2xhQp72bjzhA3S",,,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Sandwich","Yes","12:00 PM","8:00 PM","IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",40.727652,-73.985733,"EVCC","https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,,,"recSDarmNfesOGklP",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","info@foxface.nyc",,,,,,,"Yes",,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","Yes","12:00 PM","7:00 PM","IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z","SUN: noon - 6:00 PM

",40.728911,-73.987196,"EVCC","https://www.azaleasnyc.com/pages/about-us","https://www.instagram.com/azaleasnyc/",,"212-228-5842",,"recZSwXG6cgLjwCv9",,,true,"https://www.azaleasnyc.com/products/azaleas-gift-card","cindy@azaleasnyc.com",,,"
","Yes",,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Stationery","Yes","1:00 PM","8:00 PM","IG and Website are current, Confirmed hours by Phone
","2021-12-03T05:00:00.000Z","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",40.729688,-73.985282,"EVCC","https://www.caseyrubberstamps.com","https://www.instagram.com/caseysrubberstamps/",,"917-669-4151",,"rec7xzuIE1zcCL0xI",,,,,"Info@caseyrubberstamps.com",,,,"Yes",,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens,Stationery","Yes","12:00 PM","7:00 PM","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
",40.727592,-73.983074,"EVCC","https://pinkolive.com","https://www.instagram.com/pinkoliveshop/",,"212-780-0036",,"rec1b6pKqxEDPAzmg",,,true,"https://pinkolive.com/products/gift-card-1","shop@pinkolive.com",,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","Yes",,,,,,,,
383,"Closed","Duo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","No","1:30 PM","6:30 PM","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z","SUN: 1:30 PM - 5:00 PM
TUES: Closed

",40.728654,-73.985508,"EVCC","https://www.duonyc.com","https://www.instagram.com/duonyc/",,"212-777-7044",,"recEHrZx7gZpk5xic","2008-01-01",,true,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"
","No",,,,"2021-09-30",,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","No","11:00 AM","8:00 PM","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","NYC location closed, moving to Palm Springs, CA. 

",40.724411,-73.984481,"EVCC","https://alphabetsnyc.com","https://www.instagram.com/alphabetsnyc/","https://www.instagram.com/p/CCBncM3D-9i/","212-475-7250",,,"2014-07-01",,true,,,"No",,"
","No",,,,"2020-06-29",,,,
381,"Opened","An Me","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys","Yes","11:00 PM ","6:00 PM","IG and website are current, Hours from website 
","2021-12-02T05:00:00.000Z","SUN: 12:00 AM - 5:00 PM
",40.728636,-73.986178,"EVCC","https://anmeshop.com","https://www.instagram.com/anmeshop/",,"212-228-0500",,"rect4jw8F0iaW0pu6",,,true,,"info@shopanme.com",,,,"Yes",,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion","Yes","12:00 PM","8:00 PM","IG and website are current, Hours from website
","2021-12-02T05:00:00.000Z","SAT & SUN: 12:00 PM - 8:00 PM


",40.727383,-73.98454,"EVCC","https://www.thesockman.com","https://www.instagram.com/thesockmannyc/",,"212-529-0300 ",,"reckoKzynFBpfWOLl",,,,,"info@thesockman.com",,,"
","Yes",,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Yes","4:00 PM","4:00 AM","IG is current, no website 
","2021-12-02T05:00:00.000Z","SAT & SUN: 12:00 PM - 4:00 AM
",40.726424,-73.983592,"EVCC",,"https://www.instagram.com/stdymphnas/?hl=en","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,"recl5NNHh1dzL4Uwa",,,,,,,,,,"Yes",,"Yes",,,,,
