"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"An Me","SUN: 12:00 AM - 5:00 PM
",40.728636,"328 E. 9th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Retail","212-228-0500",381,"IG and website are current, Hours from website 
",,,,"Childrens,Toys","rect4jw8F0iaW0pu6",-73.986178,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM","https://anmeshop.com","Yes",,,,,"info@shopanme.com",,,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man","SAT & SUN: 12:00 PM - 8:00 PM


",40.727383,"99 St. Mark's Place, New York, NY 10009","2021-12-02T05:00:00.000Z","Retail","212-529-0300 ",380,"IG and website are current, Hours from website
",,,,"Fashion","reckoKzynFBpfWOLl",-73.98454,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/thesockmannyc/","8:00 PM","https://www.thesockman.com","Yes",,,,,"info@thesockman.com",,,"
",,,,,,
"St. Dymphna's","SAT & SUN: 12:00 PM - 4:00 AM
",40.726424,"117 Avenue A, New York, NY 10009","2021-12-02T05:00:00.000Z","Restaurants",,379,"IG is current, no website 
",,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"Bar","recl5NNHh1dzL4Uwa",-73.983592,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","4:00 AM",,,,,,"Yes",,,"Yes",,,,,,,
"Key Food","SUN: 8:00 AM - 8:00 PM
",40.717908,"43 Columbia Street, New York, NY 10002","2021-12-02T05:00:00.000Z","Groceries","(212) 598-9184",378,"Confirmed hours by phone, Website and IG are current
",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,"Supermarket",,-73.979813,"PL","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","8:00 AM","https://www.instagram.com/keyfood/","10:00 PM","https://www.keyfood.com/store/",,,,"Yes",,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,,
"Whole Foods (Union Square)","
",40.734793,"4 Union Square East, New York, NY 10003","2021-12-02T05:00:00.000Z","Groceries","(212) 673-5388",377,"IG and website are current, Hours from the website
",,,,"Supermarket",,-73.991359,"PL","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","https://www.wholefoodsmarket.com/stores/unionsquare",,,,"Yes",,"media@wholefoods.com","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
"Whole Foods (Bowery)","
",40.72381,"95 E. Houston Street, New York, NY 10002","2021-12-02T05:00:00.000Z","Groceries","(212) 420-1320",376,"IG and website are current, Hours from the website
",,,,"Supermarket",,-73.992384,"PL","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","https://www.wholefoodsmarket.com/stores/bowery",,,,"Yes",,"media@wholefoods.com","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,
"Random Accessories","
",40.726714,"77 E. 4th Street,  New York, NY 10003","2021-12-02T05:00:00.000Z","Retail","212-358-0650",375,"IG and website are current, Hours from the website and updated by the business on google
",,,,"Gifts & Home,Jewelry,Childrens","rec9FDkgL2KHg0Km9",-73.990126,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","12:00 PM","https://www.instagram.com/randomaccessoriesny/","7:00 PM","https://randomaccessoriesnyc.com","Yes",,,"No",,"randomaccessoriesnyc@gmail.com","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,"
",,,,,,
"Westside Market","Open 24/7! Accepts SNAP/EBT. 

",40.731819,"84 3rd Avenue, New York, NY 10003","2021-12-02T05:00:00.000Z","Groceries","(212) 253-8400",374,"Local chain, 8 stores. Website and IG are current, Hours from the website
",,,,"Supermarket","recKN8Wf6oF78h6A0",-73.988486,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","12:00 AM","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM","https://wmarketnyconline.com/products",,,,"Yes",,"wm7484@wmarketnyc.com",,,"
",,,,,,
"Quick Coin One Laundromat","
",40.729323,"175 1st Avenue, New York, NY 10003","2021-12-02T05:00:00.000Z","Laundry","(212) 982-1575",373,"Confirmed Hours by Phone
",,,,"Laundromat","rec2pXUOXfeKJgVdC",-73.984377,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","10:00 AM",,"10:30 PM",,,,,"Yes",,,,,,,,,,,
"The Laundry Room of Essex","Drop off only
",40.719495,"121 Rivington Street, New York, NY 10002","2021-12-02T05:00:00.000Z","Laundry","(212) 475-0070",370,"Confirmed Hours by Phone 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"Laundromat",,-73.986433,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","8:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat","
",40.718647," 202 Rivington Street, New York, NY 10002","2020-11-27T17:45:00.000Z","Laundry","(212) 475-0110",368,"PERMANENTLY CLOSED. LES.
",,,"2020-12-01","Laundromat",,-73.982988,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","8:00 AM",,"8:00 PM","http://www.missbubblelaundromat.com/202-rivington-st",,,,,,,,,,,,,,,
"Liox Cleaners & Laundry Service","LES location is closed, online service only!
",40.719828,"123 Allen Street, New York, NY 10002","2021-01-25T05:00:00.000Z","Laundry","(855) 550-4545",367,"PERMANENTLY CLOSED January 2021
",,"https://www.lioxclean.com/story-of-liox","2021-01-01","Cleaners",,-73.990347,"PG","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","6:30 AM",,"10:30 PM","http://lioxcleaners.com",,,,,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,
"Up and Up Laundromat","
",40.722738,"13 Avenue A, New York, NY 10009","2021-12-02T05:00:00.000Z","Laundry","(212) 598-1800",366,"Confirmed Hours by Phone 
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"Laundromat","recz4YhZ7CmYUyl2J",-73.986242,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","7:00 AM",,"6:00 PM",,,,,,,,,,"
",,,,,,
"Three Jewels","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
",40.726324,"5 E 3rd Sreet, New York, NY 10003","2021-12-02T05:00:00.000Z","Health","(646) 964-5736",365,"confirmed hours by phone, IG and website are current
",,,,"Yoga,Cafe","recEUotbbYM8EJoCf",-73.991123,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","7:00 AM","https://www.instagram.com/threejewelsnyc/","8:00 PM ","https://www.threejewels.org","Yes",,,,,"info@threejewels.org",,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","https://www.threejewels.org/the-emergency-jewel-fund",,,,,
"Illumina East","The studio is closed. Check out online classes on the website.
",40.724713,"96 Avenue B, New York, NY 10009","2021-01-25T05:00:00.000Z","Health","(646) 851-0355",364,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2018-09-01","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2020-07-01","Yoga",,-73.981723,"EVCC","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://illuminayoga.com",,,,,,,,,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",40.728146,"122 2nd Avenue, New York, NY 10003","2021-12-03T01:30:00.000Z","Health","(646) 692-6155",363," IG is semi current and Website is current
",,,,"Martial Arts",,-73.987782,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/chkanyc/",,"https://www.chka.org","Yes",,,,,"hello@chka.org",,,"
",,,,,,
"The Pilates Nook","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",40.729275,"441 E. 12th Street, New York, NY 10009","2021-12-02T05:00:00.000Z","Health","(347)-673-3401",362,"IG is current with weekly schedules, Website is current
",,,,"Pilates","recD3rWOHht2OkV61",-73.981531,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/thepilatesnooknyc/",,"http://thepilatesnooknyc.com/","Yes",,,,,"info@thepilatesnooknyc.com",,,,,,,,,
"7B Horseshoe Bar (Vazacs)","
",40.725013,"108 Avenue B, New York, NY 10009","2021-12-02T05:00:00.000Z","Restaurants","212-677-6742",361,"IG is current, Confirmed hours by Phone
",,,,"Bar","recgLQiSsqTNgEaMh",-73.981392,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/7bhorseshoebar/","4:00 AM",,,,,,"Yes",,,"Yes",,,,,,,
"Elliot Mann","
",40.728621,"324 E. 9th Street, New York, NY 10003","2020-12-31T05:00:00.000Z","Retail","N/A",360,"PERMANENTLY CLOSED. VACANT.
","2007-01-01","https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31","Fashion",,-73.986333,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/elliotmannnyc/","5:00 PM","https://elliotmann.com",,,,,,"info@elliotmann.com","https://elliotmann.com/collections/gift-cards",,"
",,,,,,
"Fragrance Shop New York","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",40.72692,"65 E. 4th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Services","212-254-8950",359,"Hours as per sign on door, same on site, IG is not current last post 2016
",,,,"Custom Perfume","recBMgVI1OvZVBFPf",-73.990593,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/fragranceshop_ny/","6:00 PM","https://www.fragranceshopnewyork.com",,,,,,"fsny92@gmail.com",,,,,,,,,
"Maiden Lane","SUN & SAT: 10:00 AM - 11:00 PM

",40.72705,"162 Avenue B, New York, NY 10009","2021-12-02T05:00:00.000Z","Restaurants","646-755-8911",358,"Site is current, Hours from site, Infrequent posting on IG
",,,,"American","recTlm0jLqdCqoBsI",-73.97992,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/themaidenlane/","11:00 PM","http://www.themaidenlane.com",,,,"Yes","Yes (Heated)","gareth@themaidenlane.com",,"Yes",,,,,,,
"The Baroness Latex","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
",40.729034,"530 E. 13th Street, New York, NY 10009","2021-12-02T05:00:00.000Z","Retail","212-529-5964",357,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"https://www.instagram.com/p/CRCebyfjT50/","2021-08-31","Fashion","recpGrDhNZ4ubpwdO",-73.979462,"EVCC","No",true,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2:00 PM ","https://www.instagram.com/latexbaroness/","7:00 PM","www.baroness.com",,,,,,"Baroness@Baroness.com","https://store.baroness.com/giftcertificates.php",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,,,
"AuH2O","MON: Closed


",40.72703,"84 E. 7th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Retail","917-261-7474",356,"Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2006-10-01","https://www.instagram.com/p/CE7MFF7DMeO/",,"Jewelry,Fashion","rec5vYJ9NxO4tszRe",-73.98632,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/auh2oshop/","7:00 PM","www.auh2oshop.com","Yes",,,,,"auh2oshop@gmail.com",,,"
",,,,,,
"Gringer and Sons Appliances","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",40.723873,"29 1st Avenue, New York, NY 10003","2021-12-02T05:00:00.000Z","Retail","212-475-0600",355,"IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
",,,,"Appliances","reckpctwYRdDMv7vV",-73.988248,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","8:30 AM","https://www.instagram.com/gringerandsons/","5:00 PM","http://www.gringerandsons.com/","Yes",,,"Yes",,"Kminauro@gringerandsons.com",,,,,,,,,
"East Village Vintage Collective","WED - SUN only
",40.728413,"545 E. 12th Street, New York, NY 10009","2021-12-02T05:00:00.000Z","Retail","646-476-8036",354,"IG and website are current, Hours from IG 
",,,,"Vintage,Records","recXJWuRK2fWFiP6f",-73.979311,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","1:00 PM","https://www.instagram.com/evvintagecollective/","6:00 PM","www.eastvillagevintagecollective.com","Yes",,,"Yes",,"evvintagecollective@gmail.com",,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
",40.72527,"28 E. 2nd Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Retail","212-989-8962",353,"Check website weekly for hours, IG and Website are current 
",,,,"Books,Vintage,Gifts & Home","recKZgnaT6OsSMVQR",-73.9907,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","1:00 PM","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM","http://bonnieslotnickcookbooks.com","Yes",,,"Yes",,"bonnieslotnickcookbooks@earthlink.net",,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts","We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
",40.7241016,"51 Avenue A, New York, NY 10009","2022-01-13T05:00:00.000Z","Retail","212-228-0145",352,"IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
",,,,"Gifts & Home,Childrens","recKktGTPGdmcn7tX",-73.9852646,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","10:00 AM","https://www.instagram.com/shopexit9/","7:00 PM ","https://www.shopexit9.com","Yes",,,,,"charles@shopexit9.com",,,"
",,true,,,,
"Zaragoza Mexican Deli-Grocery","
",40.7300141,"215 Avenue A, New York, NY 10009","2021-12-02T05:00:00.000Z","Groceries","212-780-9204",351,"Confirmed hours by phone
",,,,"Specialty Market,Mexican","recXVVsnIUuWaZvaY",-73.9808626,"EVCC","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","9:30 AM",,"12: 00 AM",,,,,,"Yes",,,,,,,,,,
"Yankee Pizza","MON: Closed 

",40.726709,"181 Avenue C, New York, NY 10009","2021-12-02T05:00:00.000Z","Restaurants","646-760-3334",350,"website is current, hours from Slice
",,,,"Pizza","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",-73.977261,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","11:00 AM",,"9:00 PM","www.yankeepizzamenu.com",,,,"Yes",,,,,,,,,,,
"Yang's Happy Wok","
",40.726399,"175 Avenue C, New York, NY 10009","2021-12-02T05:00:00.000Z","Restaurants","212-228-2555",349,"Confirmed Hours by Phone 	
",,,,"Chinese","reczZ8WDw6UQdkj0v",-73.977424,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","11:00 AM",,"11:00 PM",,,,,,,,,,,,,,,,
"Xe May Sandwich Shop","
",40.727217,"96 St. Mark's Place, New York, NY 10009","2021-12-01T05:00:00.000Z","Restaurants","212-388-1688",348,"Hours from website, IG current
",,,,"Vietnamese","recsGrfHf34WjtGsy",-73.984918,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/xemaysandwich/","9:00 PM","http://xemaysandwich.com/",,,,"Yes",,,,,,,,,,,
"Wines on 1st","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",40.730877,"224 1st Avenue, New York, NY 10009","2021-12-01T05:00:00.000Z","Retail","212-979-1999",347,"Confirmed Hours by Phone
",,,,"Wine","recQVo5uYXzEjz3ee",-73.982609,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","9:30 AM ",,"9:30PM",,,,,,,,,,,,,,,,
