"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Iggy's Pizza",140,,"2021-11-29T19:52:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","
","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en",,"1:00 AM","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","Confirmed Hours by Phone

",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","EVCC",,"recqwEmXeO5JwQKzV","https://www.iggyspizzeriamenu.com/",,"Yes",,,,,,,,,,,
"Hunan Slurp",139,,"2021-11-23T21:17:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Chinese","https://www.instagram.com/hunanslurp/","Yes","9:00 PM",,"Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","contact@hunanslurp.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"rec5K86oGSWGQDk8s","http://hunanslurp.com",true,"Yes",,"Yes",,,,,,,,,
"House of Orthodontia",138,,"2021-11-22T19:00:00.000Z","(212) 392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"Dental","https://www.instagram.com/houseoforthodontia/",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","Confirmed Hours by phone
","reception@houseoforthodontia.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","EVCC",,"recPsPR675VG63BIe","https://houseoforthodontia.com/",,,,,,,,,,,,,
"Horus Cafe on B",137,,"2021-11-22T05:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeonb/",,"4:00 AM",,"Hours confirmed by Phone, IG is current, same hours on site
","reservations@horusnyc.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recrU4TH8g3inPpIS","https://www.horuscafe.com/",,,,"Yes",,,"Yes (Heated)",,,,,,
"Honest Chops",136,,"2021-11-20T21:30:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Yes","6:00 PM",,"Hours from the website
","friends@honestchops.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC",,"recVrsURaOgQMJMCe","https://honestchops.com/pages/locations",,,,,,,,,,,,,
"Holyland Market",135,,"2021-11-23T19:48:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher",,,"8:00 PM",,"Hours confirmed on phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC",,"recWK2Qk7yP0MgekX","https://www.mercato.com/shop/holy-land-market",,"Yes",,,,,,,,,,,
"High Vibe",134,,"2021-11-20T21:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/",,"7:00 PM",,"Hours confirmed by Phone
","orders@highvibe.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC",,"reckB490DY5syoPrS","www.highvibe.com",,"Yes",,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-11-20T21:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/",,"6:00 PM ",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","PL",,"recZ6hkOlPu6HfCNN",,true,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-11-23T21:11:00.000Z","212-995-5010","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","5:30 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en",,"9:30 PM",,"Hours confirmed by phone
","info@hanoihousenyc.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC",,,"https://hanoisoupshop.com",,"Yes",,,,,,,,,,,
"Han Dynasty",131,,"2021-11-20T21:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","
","11:30 AM","Chinese","https://www.instagram.com/handynastynyc/",,"10:30 PM","
","Hours confirmed by phone
","ev@handynasty.net",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","EVCC",,"rec5HO35uWlPMmXbR","http://handynasty.net/east-village/",true,"Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-11-20T20:30:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en",,"11:00 PM",,"hours confirmed by Phone, IG is current
","Kimura.press@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC",,"recrPDF9DWTmqJAbU","https://www.kimuranyc.com/",true,"Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Haile Bistro",129,,"2021-11-20T20:30:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/",,"9:30 PM",,"Confirmed Hours by Phone, IG is current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recm99yjYAd8NlsJt","http://hailecuisine.com",true,"Yes",,"Yes",true,,"Yes",,,,,,
"H. Brickman & Son Hardware",128,,"2021-11-20T20:30:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","

","10:00 AM","Hardware","https://www.instagram.com/brickmansaceles/",,"8:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
","Hours confirmed by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recEKaXy9WgTJlIwd","https://hbrickman.com/",,,,,,,,,,,,,
"H Mart",127,,"2021-11-22T05:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/asianmartofficial/",,"11:00 PM",,"CHAIN. IG is current, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","PL",true,"recd9X1XAICqbDd8R","https://asianmart.com/",true,"Yes",,,,,,,,,,,
"H & W Hardware",126,,"2021-11-23T20:30:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware",,,"6:00 PM",,"Laura accepted Hours from Google listing
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"receCy54lCKSagR3i",,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,"Mexican",,"No",,"
","PERMANENTLY CLOSED. VACANT.
",,"2016-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PL",,"recMYy2KNoyNNMQcO",,,"No","2020-03-31",,,,,,,,,,
"Gruppo",124,,"2021-11-20T19:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/",,"9:00 PM","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","Hours from website
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recfwrsCmkg6Ii0SL","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",,"Yes",,,"Yes",,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-01-28T05:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Yes","MON & TUES: Closed


","5:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/",,"10:00 PM",,"IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","tj@grapeandgrainnyc.com","2005-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","EVCC",,"recGnLbuK0TvvxyRL","https://www.grapeandgrainnyc.com/",true,,"2020-08-22","Yes",,"https://squareup.com/gift/T5853W8RTSRN9/order","Yes",,,,,,
"Good Beer",122,,"2021-11-20T19:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en",,"10:00 PM",,"IG & FB are current
",,,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC",,,"https://www.facebook.com/goodbeernyc/",,,,,,,"Yes (Heated)",,,,,,
"Gomi Korean Wine Bar",121,,"2021-11-23T19:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean","https://www.instagram.com/gomikoreanwinebar/",,,"
","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","contact@gomikoreanwinebar.com ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"recLjhXPhWt1P7XBL","http://www.gomikoreanwinebar.com",true,"Yes",,"Yes",,,"Yes","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
"Gnocco",120,,"2021-11-20T06:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","https://www.instagram.com/gnoccony/",,"11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","IG is current, confirmed Hours by phone 

","info@gnocco.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,"recdlX0YA4hZZuRII","http://www.gnocco.com/#order-online",,"Yes",,"Yes",,"http://www.gnocco.com/store/gnocco-gift-card","Yes (Heated)",,,,,,
"Gentle Wash Laundromat",119,,"2021-11-20T06:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"10:00 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","Confirmed Hours by Phone, IG is current with recent post about hours
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"recQMwvoIl9KA1LNl",,,"Yes",,,,,,,,,,,
"Gena's Grill",118,,"2021-11-20T18:42:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","7:00 AM","Dominican","  ",,"11:00 PM",,"Confirmed Hours by Phone, North Store
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"recy13tVdDXolzRHy","http://www.genasgrill.com/",,"Yes",,"Yes",,,"Yes",,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery","https://www.instagram.com/besteggcream/","No",,,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","EVCC",,"reck5sbdIU79oEnMp","https://gemspanyc.com",true,"No","2020-05-07",,,,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,,,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,"2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,,"https://www.futureyoucafe.net/",,"No","2020-05-28",,,,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","
",,"Bakery","https://www.instagram.com/funnyfacebakery/",,,,"PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",,"2016-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,,"https://funnyfacebakery.com/",true,"No","2020-09-01",,,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en",,"4:00 PM",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"2013-04-01","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"No","2021-04-01",,,,,,,,,,
"Frank",113,,"2021-11-20T18:08:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 1:00 AM
","10:30 AM","Italian","https://www.instagram.com/frankrestaurant/",,"1:00 AM",,"Very active on IG! started offering gift cards 11/18/21
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,"recjovFHHPJ4Px9wy","https://www.frankrestaurant.com/",,"Yes",,"Yes",,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/","Yes (Heated)",,,,,,
"Frango's Peri Peri ",112,,"2021-11-20T17:41:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","THU & FRI: noon - 11:30 PM
","12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/",,"11:00 PM","Free delivery on first order

","Confirmed Hours by Phone, same as on website, not active on IG
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recbVsVok3PqX9xcp","https://frangos-peri-peri.business.site/",true,"Yes",,"Yes",,,"Yes",,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","4:00 PM","Mexican","https://www.instagram.com/fondanyc/",,"9:00 PM",,"PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"2012-02-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PL",,"recGAtR1LFJMr353x","http://fondarestaurant.com/",,"No","2020-08-01",,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-11-20T19:39:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","Yes","7:00 PM",,"IG and website are current, Hours from the website

",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC",,"recM8vYYOFK6o0W0P","http://www.flowerpower.net/",true,"Yes",,,,,,,,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00 PM
","7:00 AM","Laundromat",,,"8:00 PM",,"\*\*\*\*\*Laura visit Hours as per note on door
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG",,"recMiLca9FyLGVuX5",,true,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-11-20T07:38:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","
","5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/",,"10:30 PM",,"IG and website are current, Hours from the website

","Fiaschetteriapistoia@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","EVCC",,"recMlhraoxd20z6Zg","www.fiaschetteriapistoia.com",,"Yes",,"Yes",,,"Yes",,,,,,
