"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Email","Women Owned","Open Time","Close Time","Indoor Seating Offered","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lovemore And Do Salon",476,,"2022-05-06T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","MON: CLOSED
Call for appointments 
","Hair",,"EVCC","IG and Website are current, hours from IG profile
",,,"recpg2uiT04TjPKGP","recuxtVHN159yA5vd","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","(212) 475-4040","http://www.lovemoreanddo.com",true,,,"https://www.instagram.com/lovemoreanddosalon/","lovemoreanddosalon@gmail.com",,"1:00 PM","9:00 PM",,,,,"Yes",,,,,,,,,,
"Downtown Bakery Cocina Mexicana",475,,"2022-05-06T04:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","
","Mexican","
","EVCC","[Google](https://www.google.com/maps/place/Downtown+Bakery/@40.725472,-73.987251,15z/data=!4m6!3m5!1s0x0:0xeff1554620ed8071!8m2!3d40.7254273!4d-73.987123!10e2) call 12 weeks ago, website is not current
",,,"recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","212-254-1757","http://orderdowntownbakerycocinamexicana.com/",,,,,,,"9:00 AM","9:00 PM",,,,,,,"Yes",,,,,,,,
"Ave B Beer & Cigars",474,,"2022-05-04T04:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","FRI & SAT: 8:00 AM - 1:00 AM
","Smoke Shop",,"EVCC","Biz update [google](https://www.google.com/maps/place/Ave+B+Beer+%26+Cigars/@40.7285195,-73.9789295,15z/data=!4m5!3m4!1s0x0:0x1cb8af5a6001c734!8m2!3d40.7285195!4d-73.9789295) hours 10 weeks ago
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","(212) 228-2807",,,,,,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan",,"EVCC","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08","2003-11-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","No","(212) 228-5062","http://www.caracasarepabar.com/",,,,"https://www.instagram.com/caracasarepabar/","tellme@caracasarepabar.com",,"12:00 PM","9:00 PM",,,,,,,"No",,,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,,"2021-09-28T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","No","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,"DCameron2@schools.nyc.gov",,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,
"P.S. 64",471,,"2021-09-28T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","No","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,"aprincipe@ps064q.org",,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2022-05-04T04:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","SAT & SUN: 8:30 AM - 6:00 PM
","Cleaners",,"EVCC","Confirmed hours by Phone 12/7/21
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Yes","(212) 598-0381",,,,,,,,"8:00 AM","6:30 PM",,,,,,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","EV location closed, but you can still order online!	
","Gifts & Home","
","EVCC","PERMANENTLY CLOSED June 2020. Confirm VACANT?

","2020-06-09","2016-06-01","recmiyPY062uYlGKz","recrzZgnU73Kd61zX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"N/A","https://otherwild.com",true,,,"https://www.instagram.com/otherwild/","otherwildshipping@gmail.com",,,,,,,,"No",,"No","https://www.instagram.com/p/CDzyzzrnuZX/",,,,,,,
"Vinny Vincenz",468,,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Pizza",,"EVCC","last ig post may 2020 and website and phone not in service
","2021-04-01","2003-01-01",,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","(212) 674-0707","http://www.ordervinnyvincenz.com",,,,"https://www.instagram.com/vinnyvincenzpizza/",,,"11:00 AM","11:30 PM",,,,,,,"No",,,,,,,,
"Balade",467,,"2022-05-04T04:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","FRI & SAT: noon - midnight
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Mediterranean",,"EVCC","Hours confirmed by phone
",,,"recnACDzKS7djth90","recsR34YET8tyeCYo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","(212) 529-6868","https://www.baladerestaurants.com",,"Yes (Heated)",,"https://www.instagram.com/baladenyc/?hl=en",,,"5:00 PM","12:00 AM ","Yes",,,,,,"Yes",,,,,,,,
"Village Omega Deli & Salad",466,,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"Deli ",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,"8:00 AM","10:00 PM",,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,,"2022-05-04T04:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Open 24/7!
","Deli ",,"EVCC","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 11 weeks ago
",,,"recn1URnH6aNudUei","recsiliMB7b3JYf3G","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","(212) 260-0060","https://www.heavenlymarketanddelinyc.com",,,,,,,"12:00 AM ","12:00 AM ","Yes",,,,,,"Yes",,,,,,,,
"Healthy Greens Gourmet Deli",464,,"2022-05-04T04:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Open 24/7!
","Deli ",,"EVCC","Hours confirmed by sign on door
",,,"recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","(212) 353-2110",,,,,,,,,,,,,,,,"Yes",,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,,"2022-04-24T04:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","
","Dollar Store",,"EVCC","Google hours updated by business April 2022
",,,"rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","(212) 388-1919",,,,,,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,,"2022-05-04T04:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","SUN: Closed
","Thai","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC","IG & FB are current, hours from website 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","212-533-2046","https://katithai.com/",true,"Yes (Heated)",true,"https://www.instagram.com/katithaicuisinenyc/?hl=en","annchawalak@hotmail.com",true,"12:00 PM","10:30 PM","Yes",,,,,,"Yes",,,,,,,,
"September Wines",461,,"2022-05-04T04:00:00.000Z","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","Wine",,"EVCC","IG and website are current, Hours confirmed by phone 12/7/21
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Yes","(212) 388-0770","https://septemberwines.com/",,,,"https://www.instagram.com/septemberwines/?hl=en","info@septemberwines.com",,"12:00 PM","9:00 PM",,,,,,,"Yes",,,,,,,,
"Common Ground Compost",460,,"2022-05-04T04:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","Composting",,"EVCC","IG and website are current. PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"855 690 9940","https://commongroundcompost.com/",,,,"https://www.instagram.com/reclaimedorganics/","info@reclaimedorganics.org",,,,,,,,"Yes",,,,,,,,,,
"Bowery & Vine",459,,"2022-05-04T04:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Wine","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
","EVCC","IG and website are current, [google](https://www.google.com/maps/place/Bowery+%26+Vine+%7C+Wine+%26+Spirits/@40.723593,-73.9925738,15z/data=!4m5!3m4!1s0x0:0x6c5bdf636783fd0!8m2!3d40.723593!4d-73.9925738) call 12 weeks ago
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","Yes","(212) 941-7943","https://www.boweryandvine.com/",,,,"https://www.instagram.com/BoweryandVine/","info@boweryandvine.com",,"11:00 AM","9:00 PM",,,,,,,"Yes",,,,,,,,
"Astor Wine ",458,,"2022-05-04T04:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","Wine","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","EVCC","IG & Website are current, hours from website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Yes","(212) 674-7500","https://www.astorwines.com/",,,,"https://www.instagram.com/astorwines/?hl=en","cs@astorwines.com",,"9:00 AM","9:00 PM",,,,,"Yes","https://www.astorwines.com/giftcards.aspx","Yes",,,,,,,,
"East Village Wine & Liquor",457,,"2022-05-04T04:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","SUN: noon - 8:00 PM
","Wine",,"EVCC","Confirmed hours by Phone 12/7/21
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","Yes","(212) 358-7700","https://wineonclinton.com/",,,,"https://www.instagram.com/evwineliquor/",,,"10:00 AM","10:00 PM",,,,,,,"Yes",,,,,,,,
"Village Gourmet Grocery",456,,"2022-05-04T04:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","
","Deli ",,"EVCC","Hours confirmed by phone 12/7/21
",,,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(212) 228-7951",,,,,,,,"9:00 AM","12:00 AM",,,,,,,,,,,,,,,
"S K Deli Market",455,,"2022-05-04T04:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","
","Deli ",,"EVCC","Confirmed hours by phone 12/7/21
",,,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(212) 477-8181",,true,,,,,,"6:30 AM","11:30 PM",,,,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2022-05-04T04:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Open 24/7!
","Deli ",,"EVCC","Hours confirmed by phone 12/7/21
",,,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(212) 475-7521",,,,," ",,,"12:00 AM ","12:00 AM",,,,,,,"Yes",,,,,,,,
"Spaghetti Incident",453,,"2022-05-04T04:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","FRI: 5:00 PM - 11:00 PM
SAT: Noon - 11:00 PM 
SUN: Noon - 10:00 PM
SAT & SUN break time: 4:00 PM - 5:00 PM

","Italian",,"EVCC","Website is not current, IG is current, Biz update [google hours 6 days ago](https://www.google.com/maps/place/Spaghetti+Incident/@40.722402,-73.9899587,15z/data=!4m5!3m4!1s0x0:0x342d9bdfb891e13f!8m2!3d40.722402!4d-73.9899587)
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","Yes","646.896.1446","http://spaghettiincidentnyc.com/",,"Yes",,"https://www.instagram.com/spaghettiincidentnyc/","info.spaghettiincident@gmail.com",,"5:00 PM","10:00 PM","Yes",,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","Yes",,,,,,,,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","2021-05-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","No","646-590-9898","https://www.diankitchen.com/",true,,,"https://www.instagram.com/dian_kitchen_nyc/","dian.kitchen.nyc@gmail.com",,"12:00 PM","9:30 PM",,,,,,,,,,,,,,,
"Summit Bar",451,,"2022-05-04T04:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","FRI & SAT: 4:00 PM - 3:30 AM
SUN: 4:00 PM - 2:00 AM
MON: Closed
","Bar",,"EVCC","Biz update google hours 1 weeks ago
",,"2009-01-01","rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Yes","(347) 465-7911","https://the-summit-bar.square.site/s/order",,"Yes (Heated)",,"https://www.instagram.com/thesummitbar/","thesummitbar@gmail.com",,"4:00 PM","2:00 AM","Yes",,,,,,,,,,,,,,
"Carol's Bun",449,,"2022-05-04T04:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","
","Chinese",,"EVCC","[Google](https://www.google.com/maps/place/Carol's+Bun/@40.7137997,-73.9914345,15z/data=!4m5!3m4!1s0x0:0xafed6d8a27ddf853!8m2!3d40.7138087!4d-73.9914358) call 8 weeks ago
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","Yes","(212) 566-0203","https://www.carolsbun.com/",true,,true,,,,"9:00 AM  ","8:00 PM ",,,,,,,"Yes",,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","2021-07-11","1996-11-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","No","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html",,,,"https://www.instagram.com/kmart/",,,"8:00 AM","10:00 PM",,,,,,,,,,,,,,,
"Bite",446,,"2022-05-04T04:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","SUN: 7:00 AM - 8:00 PM
","Middle Eastern",,"EVCC","Last IG post February, biz update [google](https://www.google.com/maps/place/Bite/@40.725672,-73.994663,15z/data=!4m5!3m4!1s0x0:0xe4419bf407ad4344!8m2!3d40.7256756!4d-73.9946774) hours 10 weeks ago
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","Yes","(212) 431-0301","https://www.bitenyc.com/",true,"Yes",true,"https://www.instagram.com/bitenyc/","bitenyc@gmail.com",,"7:00 AM","8:30 PM","Yes",,,,,,"Yes","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,
"Joyface",445,,"2022-05-04T15:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","Bar",,"EVCC","Confirmed hours by phone12/6/21, Website and IG are current, website still have the same hours
",,,"recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","(917) 261-2166","https://joyface.nyc",true,"Yes",,"https://www.instagram.com/joyfacenyc/","Jen@joyface.nyc",true,"5:00 PM","2:00 AM","Yes",,,,,,,,,,,"reccmPjL6plT1TXeo",,,
