"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","American","212-529-8880","https://www.eatfeastnyc.com","info@eatfeastnyc.com","3:00 PM","8:00 PM","
","EVCC",,"https://www.instagram.com/feastnyc/",,,"Yes","No",,,,"No",,,"2020-11-01",,,,,,,,,,,,
"John Derian",507,,"2022-07-21T19:30:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","IG is current, hours from IG profile
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","Gifts & Home","212-677-3917","https://www.johnderian.com","info@johnderian.com","11:30 AM","6:00 PM","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","EVCC","recwYwKep0LbIjHPF","https://www.instagram.com/johnderiancompany/",,,,"Yes",,,,,,,,,,"https://www.johnderian.com/products/gift-card",,,,"Yes",,,,,
"Luzzo's",506,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2022-07-06T07:30:00.000Z","Restaurants",40.730541140479566,-73.9833910820376,"211 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza","(212) 473-7447","https://www.luzzosmenu.com/",,"12:00 PM","10:30 PM",,"EVCC","recL0SCAvyYN4ID3D","https://www.instagram.com/pizzabyluzzos/?hl=en","Yes",,,"No",,"2004-01-01",,,,,"2022-05-31",,,,,,,,,,,,
"East Village Gourmet Deli",505,,"2022-07-21T07:30:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Confirmed hours by Phone 12/9/21
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 253-2113",,,"12:00 AM","12:00 AM","Open 24/7!

","EVCC",,,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Fei Ma  ",504,,"2022-07-22T07:30:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","\*\*\*\*\*visit for hours and photo
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Chinese","(212) 673-3300",,,"11:00 AM","10:00 PM","
","EVCC","recOdlkN3Knmc3QK5",,,,,"Yes",true,,,,,"see google drive OK",,,true,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","Meals","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","rperales2@schools.nyc.gov","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","EVCC",,,,,,"No",,,,,,,,,,,,,,,,,,,
"Wing Bike Showroom",502,,"2022-07-21T20:40:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Bicycles","(212) 292-5641","https://wingbikes.com/","hello@wingbikes.com",,,"Test drives by appointment only!
","EVCC","rec0xw74UlgnWSnJd","https://www.instagram.com/wingbikes/?hl=en",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,"Yes",,,,,,,,,,,,,,"Yes",,,,,
"CC Cyclery and Company",501,,"2022-07-21T20:37:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009"," IG is current, Hours from website
Occupies far east and center east storefronts
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Bicycles","646-602-6944","www.continuumcycles.com","cccyclerynyc@gmail.com","11:00 AM","6:00 PM","SUN: Closed 

","EVCC","recTXw6Iy1prLcTLy","https://www.instagram.com/cccyclery/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Busy Bee Bikes",500,,"2022-01-03T21:34:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Confirmed hours by Phone 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bicycles","212-228-2347",,,"11:00 AM","7:00 PM",,"EVCC","rec6wbiyjxtjediqc",,,,,"No",,"2004-01-01",,,,,"2022-01-01",,,,,,,,,,,,
"Bike Fix NYC",499,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","2021-12-07T21:30:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Bicycles","347-463-3876","www.bikefixnyc.com","lcolon07093@gmail.com","12:30 PM","6:30 PM","SUN: Closed 

","EVCC","rec0xI7HaZtXfosME","https://www.instagram.com/bikefix.nyc/?hl=en",,,,"No",,,,,,,"2021-11-30",,,,,,,,,,,,
"bfold",498,,"2022-07-22T20:22:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","\*\*\*\*\*visit for hours and photo, Website still says appointment only
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Bicycles","212-529-7247","www.bfold.com","bfoldbikes@gmail.com",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Avea Pilates",497,,"2022-07-21T18:30:00.000Z","Health",40.726115528335136,-73.98396127683455,"130 E. 7th Street,  New York, NY 10009","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 3/1/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Pilates","646-766-0143","http://aveapilates.com","info@aveapilates.com","6:30 AM","8:15 PM","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","EVCC",,"https://www.instagram.com/aveapilates/?hl=en",,,,"Yes",,,,,,,,,,,,,,"Yes",,,,,
"Sixth Street Community Center",496,,"2022-07-21T20:16:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"(212) 677-1863","http://sixthstreetcenter.org","info@sixthstreetcenter.org",,,"
","EVCC","recqmBQHnabIqOorp","https://www.instagram.com/sixthstreetcc/?hl=en",,,,"Yes",,,,,,"see google drive OK",,,,,,,,,,,,,
"Blue Meadow Flowers",495,,"2022-07-21T19:30:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","IG and website are current, hours on website 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Florist","(212) 979-8618","http://www.bluemeadowflowers.com","flowerstudionyc@gmail.com","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 

","EVCC","receg93Th27GRnITX","https://www.instagram.com/floralstudionyc/",,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"East Village Acupuncture",494,,"2022-07-21T19:25:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 4/1/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Medical,Acupuncture","212-777-4486","https://www.eastvillageacupuncture.com","eastvillageacu@gmail.com",,,"MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","EVCC","recsRoRIVVeAgMvx7","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,"Yes",true,,true,,,,,,,"https://www.eastvillageacupuncture.com/gift-cards",,,,"Yes",,,,,
"Panya",493,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Bakery","212-777-1930","http://panyabakeryny.com","panyanyc@gmail.com","8:00 AM","6:00 PM","SUN: 10:00 AM - 6:00 PM
MON: Closed

","EVCC","recwpnJ8gTwCzHZV4","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",,,,"No",true,,,,,,"2022-04-04",,true,,,,,,,,,,
"NY Grill & Deli",492,,"2022-07-21T20:16:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 228-7878","http://nygrilldeli.com/",,"12:00 AM","12:00 AM","Open 24/7!
","EVCC","recEW1grRzedMVQgx",,,"10% off first [online order](http://nygrilldeli.com/)
",,"Yes",,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"East Village New Deli",491,,"2022-07-21T17:56:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Biz confirmed hours from [google](https://www.google.com/search?q=east+village+new+deli&ei=XnXZYvTgEr-JptQP4NyZgAM&gs_ssp=eJzj4tVP1zc0TCorMU4zSM8wYLRSNaiwsEw2MrU0SzU3NjY2STU0tTKoMLU0TjY1SDMzSk4yTjFNMfMSTU0sLlEoy8zJSUxPVchLLVdISc3JBAA-Vxa1&oq=east+village+new+deli&gs_lcp=Cgdnd3Mtd2l6EAMYADILCC4QgAQQxwEQrwEyBggAEB4QFjIGCAAQHhAWMgYIABAeEBYyCQgAEB4QyQMQFjIFCAAQhgMyBQgAEIYDMgUIABCGAzIFCAAQhgM6DggAEI8BEOoCEIwDEOUCOg4ILhCPARDqAhCMAxDlAjoECAAQQzoLCC4QxwEQ0QMQkQI6BQgAEJECOhEILhCABBCxAxCDARDHARDRAzoLCAAQgAQQsQMQgwE6BQguEIAEOgUIABCABDoHCC4Q1AIQQzoOCC4QsQMQgwEQxwEQ0QM6CwguELEDEMcBENEDOgsILhDHARCvARCRAjoKCC4QxwEQrwEQQzoRCC4QgAQQsQMQgwEQxwEQrwE6CwguEIAEELEDEIMBOg4ILhCxAxCDARDHARCvAToICC4QgAQQsQM6CAgAEIAEEMkDSgQIQRgASgQIRhgAUO4EWP8_YO9GaAFwAHgAgAHIAogB5BqSAQgwLjE4LjIuMZgBAKABAbABCsABAQ&sclient=gws-wiz) 6/23/2022 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 533-2193",,,"8:00 AM","1:00 AM","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
","EVCC","recjo1SdRyEs0SZuC",,,,,"Yes",,,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Bueno East Mart",490,,"2022-07-21T20:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Confirmed hours by Phone12/6/21
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 477-8160",,,"12:00 AM","12:00 AM","Open 24/7!
","EVCC","rec0HrMmkexJ14d8H",,,,,"Yes",,,,"No",,,,,,,,,,,,,,,
"Hub Thai",489,,"2022-07-21T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Thai","(212) 228-8221","https://hubthai.nyc/",,"12:00 PM","10:45 PM","FRI & SAT: noon - 11:00 PM

","EVCC","recq8Z5HNRp3GuCck","https://www.instagram.com/hubthainyc/","Yes",,"Yes","Yes",true,"2021-03-02",,"Yes",,"see google drive OK",,,,,,,,,,,,,
"Dö Kham",488,,"2022-07-21T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Confirmed hours by phone 7/21/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","Fashion","212-966-2404","https://www.dokham.com","dokhamnewyork@gmail.com","11:00 AM","8:00 PM","
","EVCC","rechqdphnzn1tVUhj","https://www.instagram.com/dokham/?hl=en",,,,"Yes",true,,,,,,,,,"https://www.dokham.com/gift-card",,,,"Yes",,,,,
"Joe & Pat’s NYC",487,,"2022-07-22T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pizza","212 677-4992 ","https://joeandpatsnyc.com/",,"4:00 PM","11:00 PM","FRI - SUN: 11:30 AM - 11:00 PM
","EVCC","rec0mnPKse43j6lxg","https://www.instagram.com/joeandpatsnyc/","Yes",,"Yes (Heated)","Yes",,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-07-22T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York",,"N/A ",,,,,"Open 24/7 or very late!
","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2022-08-09T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Hours confirmed by phone 8/9/22, IG is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Argentinian","212-228-2775","https://www.buenosairesnyc.com","INFO@BUENOSAIRESNYC.COM","12:00 PM","11:00 PM","
","EVCC","receczCH8So7ftk3j","https://www.instagram.com/buenosairesnyc/?hl=en","Yes","
","Yes","Yes",,,,"Yes",,"see google drive JD",,,,,,,,"Yes",,,,,
"Root & Bone",484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","American","646-682-7080","https://rootnbone.com","info@rootnbone.com","5:00 PM","10:00 PM","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","EVCC","rec64O9xYD7L3J2IV","https://www.instagram.com/rootnbonenyc/","Yes",,"Yes","No",,"2014-01-01",,,,,"2022-04-17",,,"https://www.rootnbone.com/",,,,,,,,,
"Niconeco Zakkaya",483,"https://www.instagram.com/niconeco_zakkaya/","2022-07-21T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009"," IG and website are current, hours from IG profile

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Stationery"," ","https://www.niconeco.com","shop@niconeco.com","12:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM

","EVCC",,"https://www.instagram.com/niconeco_zakkaya/",,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
",,"Yes",true,,,"Yes",,"see google drive OK",,,,"https://www.niconeco.com/collections/gift-card",,,,"Yes",,,,,
"Mama Fina's",481,,"2022-07-22T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","\*\*\*\*\*Call/visit for hours, hours from [FB](https://www.facebook.com/mamafinasnyc), last IG post 10/26/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Filipino","(917) 262-0893","https://www.mamafinas.com/nycmenu",,"2:00 PM","9:30 PM","FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
","EVCC","recWJF12Hsjh2w1SZ","https://www.instagram.com/mamafinasnyc/","Yes",,"Yes","Yes",true,,,"Yes",,"see google drive KL",,,true,,,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","EVCC",,,,,,"No",,,,,,,,,,,,,,,,,,,
