"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
401,"Unknown","Baker's Pizza","Temporarily Closed
MON & TUE: CLOSED
","201 Avenue A, New York, NY 10009","5:00 PM","2021-12-03T05:00:00.000Z","Restaurants","https://www.instagram.com/bakerspizzanyc/","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
",,"11:00 PM","Pizza",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://bakerspizzanyc.square.site/s/order",,40.7294326,"212-777-7477",,-73.9812956,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order","recTvucs7f8c2rTC2","EVCC",,"https://www.instagram.com/p/CVn17L1Psz9/",,,,,,,,
400,"Opened","Choice Cleaners 7","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","24 Avenue A, New York, NY 10009","8:30 AM","2021-12-03T05:00:00.000Z","Laundry",,"confirmed hours by phone 
",,"5:30 PM","Cleaners","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.723074,"(212) 387-8986",,-73.985494,,"Yes",,,,"recNNORdY5RdIp9nl","EVCC",,,,,,,,,,
399,"Opened","Cloak & Dagger","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","334 E. 9th Street, New York, NY 10003","11:30 AM","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/cloakndaggernyc/","IG is current, Confirmed hours by Phone 	
",,"7:30 PM","Fashion","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","www.cloakanddaggernyc.com","Yes",40.728542,"212-673-0500",,-73.985988,,,,"shop@cloakanddaggernyc.com",,"rec5rIvQEELuWpuH0","EVCC",,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,
398,"Opened","Walgreens (1st Avenue)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","298 1st Avenue, New York, NY 10009","7:00 AM ","2021-12-03T05:00:00.000Z","Health",,"Website is current, Confirmed Hours by site
",,"11:00 PM","Pharmacy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,40.7333,"212-777-0740",true,-73.980778,,"Yes",,,,,"PG",,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","46 3rd Avenue, New York, NY 10003","7:00 AM ","2021-08-06T23:35:00.000Z","Health",,"PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
",,"10:00 PM","Pharmacy","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,40.73075,"212-529-7140",true,-73.9891,,,,,,,"PG",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,
396,"Opened","Duane Reade (Union Square)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","1 Union Square South, New York, NY 10003","7:00 AM ","2021-12-03T05:00:00.000Z","Health",," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,"11:00 PM","Pharmacy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,40.734496,"212-358-8206",true,-73.990217,,"Yes",,,,,"PG",,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","194 E. 2nd Street, New York, NY 10009","12:00 AM ","2021-12-03T05:00:00.000Z","Health",,"Website is current, Pharmacy confirmed Hours by Phone, store hours by website
",,"12:00 AM","Pharmacy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,40.722159,"212-375-9000",true,-73.983419,,"Yes",,,,"recG6ybtFWOVHO3Kj","PG",,,,,,,,,,
394,"Opened","Walgreens (4th Avenue)","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","145 4th Avenue, New York, NY 10003","12:00 AM","2021-12-03T05:00:00.000Z","Health",,"Confirmed Hours by site
",,"12:00 AM","Pharmacy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,40.73371,"(212) 677-0214",true,-73.989677,,"Yes",,,,,"PG",,,,,,,,,,
393,"Closed","Duane Reade (Astor Place)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","20 Astor Place, New York, NY 10003","9:00 AM","2020-08-31T04:00:00.000Z","Health",," PERMANENTLY CLOSED. Confirm VACANT?
",,"9:00 PM","Pharmacy","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,,40.72979,"(212) 375-0734",true,-73.991805,,,,,,,"PG",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,,,,,
392,"Opened","Downtown Yarns","Temporarily closed after fire next door, hope to reopen soon, stay tuned to our Instagram!
SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","45 Avenue A,  New York, NY 10009","12:00 PM","2022-01-13T05:00:00.000Z","Retail","https://www.instagram.com/downtownyarns/","\*\*\*\*\*Temporarily closed after Jan 10 fire, IG is current with hours posted monthly.
",,"7:00 PM","Yarn Shop",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,"Yes",40.723905,"212-995-5991",,-73.985344,,,,"downtownyarns45@gmail.com",,"rec7kKHFw2rMijTm1","EVCC",,"https://www.instagram.com/p/CYHx3TBpYRS/",,"
",,,,,,
391,"Closed","Studio 55C / Moving for Life","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","55 Avenue C,  New York, NY 10009",,"2021-02-25T05:00:00.000Z","Health","https://www.instagram.com/movingforlifedanceexercise/","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2010-01-01",,"Fitness","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://movingforlife.org",,40.722601,"212-222-1351",,-73.980231,,,,"info@movingforlife.org",,,"EVCC",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2020-12-31",,,,,,,
390,"Opened","4th Street Food Co-op","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","58 E. 4th Street, New York, NY 10003","12:00 PM","2021-12-02T05:00:00.000Z","Groceries","http://facebook.com/4thStreetFoodCoop/","Website is current, Hours from website, Facebook semi-active 
",,"7:00 PM","Organic","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://4thstreetfoodcoop.org",,40.726619,"212-674-3623",,-73.990834,,"Yes",,"4STproduce@gmail.com",,"rec6D7a4DWVKivldM","EVCC",,,,,,,,,,
389,"Opened","East Village Copy Print & Ship Center","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","13 E. 7th Street, New York, NY 10003","8:30 AM","2021-12-02T05:00:00.000Z","Services","https://www.instagram.com/eastvillagenycopy/?hl=en","IG not active, Confirmed hours by Phone	
",,"6:00 PM","Print & Copy,Shipping","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","www.nycc.com","Yes",40.728791,"212-673-5628",,-73.98979,,,,"nycopy@gmail.com",,"rec3fX9BsKB2HvH0T","EVCC",,,,,,,,,,
388,"Opened","4th Street Copy Center","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","65 E. 4th Street, New York, NY 10003","10:00 AM","2021-12-02T05:00:00.000Z","Services",,"Confirmed hours by Phone
",,"7:00 PM","Print & Copy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,40.72692,"212-466-0871",,-73.990593,,,,,,"rec2xhQp72bjzhA3S","EVCC",,,,,,,,,,
387,"Opened","Foxface","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","80 St. Mark's Place, New York, NY 10003","12:00 PM","2021-07-21T04:00:00.000Z","Restaurants","https://www.instagram.com/foxface_nyc/","IG and website are current, Hours from the website
",,"8:00 PM","Sandwich","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://foxface-nyc.square.site",,40.727652,,,-73.985733,,,"Yes","info@foxface.nyc","https://squareup.com/gift/QQVB9FDKP6JFZ/order","recSDarmNfesOGklP","EVCC",,,,,,,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","SUN: noon - 6:00 PM

","140 2nd Avenue, New York, NY 10003","12:00 PM","2021-07-21T04:00:00.000Z","Retail","https://www.instagram.com/azaleasnyc/","IG and website are current, Hours from the website

",,"7:00 PM","Fashion","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.azaleasnyc.com/pages/about-us","Yes",40.728911,"212-228-5842",,-73.987196,,,,"cindy@azaleasnyc.com","https://www.azaleasnyc.com/products/azaleas-gift-card","recZSwXG6cgLjwCv9","EVCC",,,,"
",,,,,,
385,"Opened","Casey's Rubber Stamps","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","322 E. 11th Street, New York, NY 10003","1:00 PM","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/caseysrubberstamps/","IG and Website are current, Confirmed hours by Phone
",,"8:00 PM","Stationery","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.caseyrubberstamps.com","Yes",40.729688,"917-669-4151",,-73.985282,,,,"Info@caseyrubberstamps.com",,"rec7xzuIE1zcCL0xI","EVCC",,,,,,,,,,
384,"Opened","Pink Olive","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","439 E. 9th Street, New York, NY 10009","12:00 PM","2021-07-20T04:00:00.000Z","Retail","https://www.instagram.com/pinkoliveshop/","IG and Website are current, Confirmed Hours by Phone
",,"7:00 PM","Gifts & Home,Childrens,Stationery","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://pinkolive.com","Yes",40.727592,"212-780-0036",,-73.983074,,,,"shop@pinkolive.com","https://pinkolive.com/products/gift-card-1","rec1b6pKqxEDPAzmg","EVCC",,,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,,,,
383,"Closed","Duo","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","337 E. 9th Street, New York, NY 10003","1:30 PM","2021-10-01T04:00:00.000Z","Retail","https://www.instagram.com/duonyc/","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2008-01-01","6:30 PM","Vintage","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com","No",40.728654,"212-777-7044",,-73.985508,,,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/","recEHrZx7gZpk5xic","EVCC",,,"2021-09-30","
",,,,,,
382,"Closed","Alphabets","NYC location closed, moving to Palm Springs, CA. 

","64 Avenue A, New York, NY 10009","11:00 AM","2020-09-02T04:00:00.000Z","Retail","https://www.instagram.com/alphabetsnyc/","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","8:00 PM","Gifts & Home","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://alphabetsnyc.com","No",40.724411,"212-475-7250",,-73.984481,,"No",,,,,"EVCC",,"https://www.instagram.com/p/CCBncM3D-9i/","2020-06-29","
",,,,,,
381,"Opened","An Me","SUN: 12:00 AM - 5:00 PM
","328 E. 9th Street, New York, NY 10003","11:00 PM ","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/anmeshop/","IG and website are current, Hours from website 
",,"6:00 PM","Childrens,Toys","Yes",true,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://anmeshop.com","Yes",40.728636,"212-228-0500",,-73.986178,,,,"info@shopanme.com",,"rect4jw8F0iaW0pu6","EVCC",,,,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","SAT & SUN: 12:00 PM - 8:00 PM


","99 St. Mark's Place, New York, NY 10009","12:00 PM","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/thesockmannyc/","IG and website are current, Hours from website
",,"8:00 PM","Fashion","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.thesockman.com","Yes",40.727383,"212-529-0300 ",,-73.98454,,,,"info@thesockman.com",,"reckoKzynFBpfWOLl","EVCC",,,,"
",,,,,,
379,"Opened","St. Dymphna's","SAT & SUN: 12:00 PM - 4:00 AM
","117 Avenue A, New York, NY 10009","4:00 PM","2021-12-02T05:00:00.000Z","Restaurants","https://www.instagram.com/stdymphnas/?hl=en","IG is current, no website 
",,"4:00 AM","Bar","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.726424,,,-73.983592,,,"Yes",,,"recl5NNHh1dzL4Uwa","EVCC","Yes","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,,,,,,
378,"Opened","Key Food","SUN: 8:00 AM - 8:00 PM
","43 Columbia Street, New York, NY 10002","8:00 AM","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/keyfood/","Confirmed hours by phone, Website and IG are current
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","https://www.keyfood.com/store/",,40.717908,"(212) 598-9184",,-73.979813,,"Yes",,,"https://www.keyfood.com/store/keyFood/en/gift-card",,"PL",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,,,,,,
377,"Opened","Whole Foods (Union Square)","
","4 Union Square East, New York, NY 10003","7:00 AM","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/wholefoods/","IG and website are current, Hours from the website
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","https://www.wholefoodsmarket.com/stores/unionsquare",,40.734793,"(212) 673-5388",,-73.991359,,"Yes",,"media@wholefoods.com","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","
","95 E. Houston Street, New York, NY 10002","7:00 AM","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/wholefoods/","IG and website are current, Hours from the website
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.wholefoodsmarket.com/stores/bowery",,40.72381,"(212) 420-1320",,-73.992384,,"Yes",,"media@wholefoods.com","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,,,,,,,,
375,"Opened","Random Accessories","
","77 E. 4th Street,  New York, NY 10003","12:00 PM","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/randomaccessoriesny/","IG and website are current, Hours from the website and updated by the business on google
",,"7:00 PM","Gifts & Home,Jewelry,Childrens","Yes",true,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","https://randomaccessoriesnyc.com","Yes",40.726714,"212-358-0650",,-73.990126,,"No",,"randomaccessoriesnyc@gmail.com","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","rec9FDkgL2KHg0Km9","EVCC",,,,"
",,,,,,
374,"Opened","Westside Market","Open 24/7! Accepts SNAP/EBT. 

","84 3rd Avenue, New York, NY 10003","12:00 AM","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/westsidemarketnyc/?hl=en","Local chain, 8 stores. Website and IG are current, Hours from the website
",,"12:00 AM","Supermarket","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://wmarketnyconline.com/products",,40.731819,"(212) 253-8400",,-73.988486,,"Yes",,"wm7484@wmarketnyc.com",,"recKN8Wf6oF78h6A0","EVCC",,,,"
",,,,,,
373,"Opened","Quick Coin One Laundromat","
","175 1st Avenue, New York, NY 10003","10:00 AM","2021-12-02T05:00:00.000Z","Laundry",,"Confirmed Hours by Phone
",,"10:30 PM","Laundromat","Yes",true,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.729323,"(212) 982-1575",,-73.984377,,"Yes",,,,"rec2pXUOXfeKJgVdC","EVCC",,,,,,,,,,
370,"Opened","The Laundry Room of Essex","Drop off only
","121 Rivington Street, New York, NY 10002","8:00 AM","2021-12-02T05:00:00.000Z","Laundry",,"Confirmed Hours by Phone 
",,"7:00 PM","Laundromat","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,40.719495,"(212) 475-0070",,-73.986433,,,,,,,"PG",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,
