"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
478,"Sabor A Mexico","160 1st Avenue, New York, NY 10009","Restaurants","EVCC","160","1st Avenue"," New York","10009",40.728546,-73.984399,"Yes","Opened","IG is current, hours from IG profile
","7/21/2022 9:15pm",40.72854588,-73.98437862,"recQ6r2t4J1h40Az4","Mexican",450,450,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","478","(212) 533-4002","12:00 PM","10:00 PM",,,,"SUN: noon - 9:00 PM
",,"What's Open Filled",,,,"https://www.instagram.com/saboramexico_les/?hl=en",true,,,"Yes",,,"saboramexicotaquerianyc@gmail.com",,,,,,"Yes",,,,,,
477,"Clove Hair Salon","102 Avenue B, New York, NY 10009","Services","EVCC","102","Avenue B"," New York","10009",40.72486,-73.98163,"Yes","Opened","IG & Website are current, Hours from website
","3/18/2024",40.72481570471881,-73.9814090325128,"rec6B1agYC44mpfGa","Hair",449,449,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","477","(646) 478-7465",,,,,,"By appointment only
",,,,,,"https://www.instagram.com/clovehairsalon/?hl=en",true,true,"https://www.clovehairsalon.com/",,,,"clovehair@gmail.com",,,,,"Yes",,,,,,,
476,"Lovemore And Do Salon","428 E. 9th Street, New York, NY 10009","Services","EVCC","428","E. 9th Street"," New York","10009",40.72749,-73.983679,"Yes","Opened","IG and Website are current, hours from IG profile
","7/21/2022 12:00am",40.72752724,-73.98359391,"recdCgIf1dHcCLTRw","Hair",448,448,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","476","(212) 475-4040","1:00 PM","9:00 PM",,,,"MON: CLOSED
Call for appointments 
",,"What's Open Filled",,,,"https://www.instagram.com/lovemoreanddosalon/",true,,"http://www.lovemoreanddo.com",,,,"lovemoreanddosalon@gmail.com",,,,,"Yes",,,,,,,
475,"Downtown Burritos Cocina Mexicana","69 1st Avenue, New York, NY 10003","Restaurants","EVCC","69","1st Avenue"," New York","10003",40.72545,-73.987163,"Yes","Opened","Rebranded Downtown Burritos reopened under new ownership (former managers) 11/3/2023 after Downtown Bakery temporary closure 2/24/23 (license issue and renovations). 
","11/2/2023 12:00am",40.72543426,-73.98712149,"reck0ois1nKcc5cOu","Mexican",447,447,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","475","(212) 254-1757","7:00 AM","9:30 PM","2023-11-03",,true,"We're back!
",,"What's Open Filled",,"https://evgrieve.com/2023/10/downtown-burritos-cocina-mexicana.html",,,true,,"http://orderdowntownbakerycocinamexicana.com/","No",,,,,,,true,,,,,,,,
474,"Ave B Beer & Cigars","206 Avenue B, New York, NY 10009","Retail","EVCC","206","Avenue B"," New York","10009",40.728519,-73.978929,"Yes","Opened","LICENSED for tobacco and e-cigarettes. Hours as per Laura 
","8/15/2023 12:00am",40.72845479390531,-73.97875975111023,"rec48MTv0a9FVQKov","Smoke Shop",446,446,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","474","(212) 228-2807","8:00 AM","12:00 AM",,,,"FRI & SAT: 8:00 AM - 1:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,
473,"Caracas Arepa Bar","91 E. 7th Street, New York, NY 10009","Restaurants","EVCC","91","E. 7th Street"," New York","10009",40.726966,-73.985422,"No","Closed","PERMANENTLY CLOSED. Repopulated by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","11/8/2020 12:00am",40.72684191091276,-73.98540241776267,"recnfjqpaGIoJYiiB","Venezuelan",445,445,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","473","(212) 228-5062","12:00 PM","9:00 PM","2003-11-01",,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,"https://www.instagram.com/caracasarepabar/",true,true,"http://www.caracasarepabar.com/",,,,"tellme@caracasarepabar.com",,,"2020-11-08",true,,"No",,,,,,
472,"P.S. 63 / Star Academy / The Neighborhood School","121 E. 3rd Street, New York, NY 10009","Free Food","EVCC","121","E. 3rd Street"," New York","10009",40.724407,-73.986263,"No","Closed","Stopped distribution when schools reopened as per CB 3.
","9/28/2021 12:00am",40.72411648696513,-73.98638071692471,"recOwnUj6g0Mw22D5",,444,444,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","472","(212) 674-3180","9:00 AM","1:00 PM",,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"DCameron2@schools.nyc.gov",,,,,,,,,,,,
471,"P.S. 64"," 600 E. 6th Street, New York, NY 10009","Free Food","EVCC","600","E. 6th Street"," New York","10009",40.723846,-73.981763,"No","Closed","Stopped distribution when schools reopened as per CB 3.
","9/28/2021 12:00am",40.72443420145231,-73.98152097994372,"recSjCbvXLoBk4PPv",,443,443,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","471","(212) 673-6510","9:00 AM","1:00 PM",,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"aprincipe@ps064q.org",,,,,,,,,,,,
470,"Reliable Laundry & Cleaners","174 Rivington Street, New York, NY 10002","Laundry","EVCC","174","Rivington Street"," New York","10002",40.719003,-73.984426,"Yes","Opened","Confirmed hours by Phone 12/7/21
","7/21/2022 12:00am",40.71892316861061,-73.9845203205241,"recRO1hOMaqPcE6Pr","Cleaners",442,442,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","470","(212) 598-0381","8:00 AM","6:30 PM",,,,"SAT & SUN: 8:30 AM - 6:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,
469,"Otherwild","35 E. 1st Street, New York, NY 10003","Retail","EVCC","35","E. 1st Street"," New York","10003",40.723932,-73.990339,,"Closed","PERMANENTLY CLOSED June 2020. VACANT.
","1/27/2021 12:00am",40.72396741,-73.99033926,"recRH3NMuolFbLOec","Gifts & Home",441,441,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","469",,,,"2016-06-01",,,"EV location closed, but you can still order online!	
","<https://www.instagram.com/p/CDzyzzrnuZX/>
","What's Open Filled",,"https://www.instagram.com/p/CBN2Ni5nEEP/",,"https://www.instagram.com/otherwild/",true,,"https://otherwild.com",,,,"otherwildshipping@gmail.com",,,"2020-06-09",,"No","No",,,,,,
468,"Vinny Vincenz","231 1st Avenue, New York, NY 10003","Restaurants","EVCC","231","1st Avenue"," New York","10003",40.731147,-73.983024,"No","Closed","PERMANENTLY CLOSED. last ig post may 2020 and website and phone not in service
","7/28/2021 12:00am",40.73108493870012,-73.98276394200298,"recnIGLzwkwd5o3kw","Pizza",440,440,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-16T21:32:18.000Z","468","(212) 674-0707","11:00 AM","11:30 PM","2003-01-01",,,,,,,,,"https://www.instagram.com/vinnyvincenzpizza/",,,"http://www.ordervinnyvincenz.com",,,,,,,"2021-04-01",,,"No",,,,,,
467,"Balade","208 1st Avenue, New York, NY 10009","Restaurants","EVCC","208","1st Avenue"," New York","10009",40.730262,-73.983028,"Yes","Opened","Hours confirmed by website
","8/10/2022 12:00am",40.73028744,-73.98311449,"recsILJd6kb7lc50w","Mediterranean",439,439,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","467","(212) 529-6868","5:00 PM","11:00 PM",,,," SAT & SUN: Noon - 11:00 PM
Make a reservation! 
",,"What's Open Filled",,,,"https://www.instagram.com/baladenyc/?hl=en",,,"https://www.baladerestaurants.com","Yes (Heated)","Yes",,,,,,,,"Yes",,,,,,
466,"Village Omega Deli & Salad","20 Avenue A, New York, NY 10009","Groceries","EVCC","20","Avenue A"," New York","10009",40.722787,-73.985849,"No","Closed","PERMANENTLY CLOSED. Repopulated by Fancy NY Grill and Deli.
","12/7/2021 12:00am",40.72285383487169,-73.98585425239365,"recOCb3MihJoYXkep","Deli",438,438,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","466",,"8:00 AM","10:00 PM",,,,,,,,,,,,,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,,,,,,,,,,
465,"Heavenly Market and Deli","77 3rd Avenue, New York, NY 10003","Groceries","EVCC","77","3rd Avenue"," New York","10003",40.731318,-73.988637,"Yes","Opened","Website is not current, biz confirmed hours on google 3/1/2022
","7/21/2022 12:00am",40.73138236,-73.9882794,"recTtuA3ElCytKDFD","Deli",437,437,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","465","(212) 260-0060","12:00 AM","12:00 PM",,,,,,"What's Open Filled",,,,,,,"https://www.heavenlymarketanddelinyc.com",,"Yes",,,,,,,,"Yes",,,,,,
464,"Healthy Greens Gourmet Deli","48 3rd Avenue, New York, NY 10003","Groceries","EVCC","48","3rd Avenue"," New York","10003",40.730886,-73.989094,"Yes","Opened","Hours confirmed by google on phone call 7/1/2022
","7/21/2022 12:00am",40.72450373,-73.97563838,"recMCBOEDet0mWKoP","Deli",436,436,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","464","(212) 353-2110","6:00 AM","12:00 AM",,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,"Yes",,,,,,
463,"Eastside Dollar Store 99¢ Deals","73 1st Avenue, New York, NY 10003","Retail","EVCC","73","1st Avenue"," New York","10003",40.725533,-73.987028,"Yes","Opened","Google says biz updated hours updated on 7/1/22
","7/22/2022 12:00am",40.72554435,-73.9870343,"recrAA0KeIwxzuOsA","Dollar Store",435,435,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","463","(212) 388-1919","9:00 AM","8:00 PM",,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,
462,"Kati Thai Cuisine","347 E. 14th Street, New York, NY 10003","Restaurants","EVCC","347","E. 14th Street"," New York","10003",40.731697,-73.982992,"Yes","Opened","Website is current, hours from website, IG last post 3/26/22
","7/20/2022 12:00am",40.73155433090133,-73.9830272162593,"recbapCSF6fgJOtFW","Thai",434,434,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","462","(212) 533-2046","12:00 PM","11:00 PM",,,,"SUN: Closed
",,,,,true,"https://www.instagram.com/katithaicuisinenyc/?hl=en",true,true,"https://katithai.com/","Yes (Heated)","Yes",,"annchawalak@hotmail.com",,,,,,"Yes",,,"Lunch Specials MON - SAT: 12:00 PM - 4:00 PM",,,
460,"Common Ground Compost","415 E. 11th Street, New York, NY 10009","Services","EVCC","415","E. 11th Street"," New York","10009",40.726203,-73.976459,,"Opened","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
","7/20/2022 12:00am",40.72914724099755,-73.98344275274012,"recKR8JSjackd5HYh","Composting",433,433,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","460","(855) 690-9940","9:00 AM","5:00 PM",,,,"SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street.
",,,,,,"https://www.instagram.com/commoncompost/",,,"https://commongroundcompost.com/",,,,"hello@commongroundcompost.com",,,,,"Yes",,,,,,,
459,"Bowery & Vine","269 Bowery, New York, NY 10002","Retail","EVCC","269","Bowery"," New York","10002",40.723581,-73.992564,"Yes","Opened","Website is current, IG last post 4/14/22, hours from website
","7/20/2022 12:00am",40.723529690239644,-73.99281701886909,"recARIIPMyhQbRsXo","Wine",432,432,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","459","(212) 941-7943","11:00 AM","9:00 PM",,,,"FRI & SAT: 11:00 AM - 10:00 PM
SUN: noon - 8:00 PM
",,,,,,"https://www.instagram.com/BoweryandVine/",,,"https://www.boweryandvine.com/",,,,"info@boweryandvine.com",,,,,,"Yes",,,"Order though our app to get free local delivery and 5% cash back on every order
We offer 10% discount on a 12 bottle case of STILL WINE.
Enter Promo Code CASEDISCOUNT (all uppercase - no spaces)",,,
458,"Astor Wine ","399 Lafayette Street, New York, NY 10003","Retail","EVCC","399","Lafayette Street"," New York","10003",40.727901,-73.992923,"Yes","Opened","IG & Website are current, hours from website
","7/20/2022 12:00am",40.72812990846822,-73.9929067223764,"recqyNNa00vUqjjO8","Wine",431,431,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","458","(212) 674-7500","9:00 AM","9:00 PM",,,true,"SUN: noon - 6:00 PM
See website for daily schedule!

",,,,,,"https://www.instagram.com/astorwines/?hl=en",,,"https://www.astorwines.com/",,,,"cs@astorwines.com",,,,,"Yes","Yes",,"<https://www.astorwines.com/giftcards.aspx>
","Check our Tuesday specials!",,,
456,"Village Gourmet Grocery","102 2nd Avenue, New York, NY 10003","Groceries","EVCC","102","2nd Avenue"," New York","10003",40.727272,-73.988558,"Yes","Opened","Hours confirmed by phone 12/7/21
","7/20/2022 12:00am",40.72722087,-73.98843427,"recPe4Hc5CbqcxCxg","Deli",430,430,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","456","(212) 228-7951","8:00 AM","1:00 AM",,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,
455,"S K Deli Market","81 2nd Avenue, New York, NY 10003","Groceries","EVCC","81","2nd Avenue"," New York","10003",40.726714,-73.989257,"Yes","Opened","Hours confirmed by phone 12/7/21
","3/6/2023 12:00am",40.72667011,-73.98929243,"recvsQRzy6ob0z4nJ","Deli",429,429,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","455","(212) 477-8181","6:30 AM","11:30 PM",,,,,,"What's Open Filled",,,,,true,,,,,,,,,,,,,,,,,,
454,"Village Farm Grocery ","146 2nd Avenue, New York, NY 10003","Groceries","EVCC","146","2nd Avenue"," New York","10003",40.729404,-73.98728,"Yes","Opened","Hours confirmed by phone 12/7/21
","7/20/2022 12:00am",40.72920829,-73.98699851,"recjGDQMXIgwQO5zZ","Deli",428,428,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","454","(212) 475-7521","12:00 AM","12:00 AM",,,,"Open 24/7!
",,"What's Open Filled",,,," ",,,,,,,,,,,,,"Yes",,,,,,
452,"Dian Kitchen","435 E. 9th Street, New York, NY 10009","Restaurants","EVCC","435","E. 9th Street"," New York","10009",40.72766,-73.983261,"No","Closed","PERMANENTLY CLOSED. Repopulated by Evil Katsu.
","5/1/2021 12:00am",40.727500352929525,-73.9832050378597,"rec6Ug3ggJHifmeR0","Chinese",427,427,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","452","(646) 590-9898","12:00 PM","9:30 PM",,,,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,,,,"https://www.instagram.com/dian_kitchen_nyc/",true,,"https://www.diankitchen.com/",,,,"dian.kitchen.nyc@gmail.com",,,"2021-05-01",,,,,,,,,
451,"Summit Bar","133 Avenue C, New York, NY 10008","Restaurants","EVCC","133","Avenue C"," New York","10008",40.725013,-73.978463,"Yes","Opened","IG and website are current, google says biz confirmed hours on 6/8/22
","7/20/2022 12:00am",40.725,-73.9784,"recBiVj1HKTjX6GAJ","Bar",426,426,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","451","(347) 465-7911","5:00 PM","2:00 AM","2009-01-01",,,"FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
",,"What's Open Filled",,,,"https://www.instagram.com/thesummitbar/",,,"https://the-summit-bar.square.site/s/order","Yes (Heated)","Yes",,"thesummitbar@gmail.com",,,,,,,,,,,,
448,"Kmart","770 Broadway, New York, NY 10003","Retail","EVCC","770","Broadway"," New York","10003",40.73015,-73.991071,"No","Closed","PERMANENTLY CLOSED. Repopulated by Wegmans, opening 2023.
","7/12/2021 12:00am",40.730841624457994,-73.9914018471774,"recQb6F5NNFbflDnX",,425,425,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","448","(212) 673-1540","8:00 AM","10:00 PM","1996-11-01",,,"Pharmacy:
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup here!
",,,,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html",,"https://www.instagram.com/kmart/",,,"https://www.kmart.com/stores/new-york/new-york/7777.html",,,,,,,"2021-07-11",,,,,,,,,
445,"Joyface","104 Avenue C, New York, NY 10009","Restaurants","EVCC","104","Avenue C"," New York","10009",40.723938,-73.978782,"Yes","Opened","Website and IG are current, hours from website
","7/20/2022 11:08am",40.72393,-73.97878,"reczaDzSLlOwdJlt9","Bar",424,424,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","445","(917) 261-2166","5:00 PM","2:00 AM",,,,"THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
",,"What's Open Filled",,,,"https://www.instagram.com/joyfacenyc/",true,true,"https://joyface.nyc","Yes","Yes",,"Jen@joyface.nyc",,,,,,,,,,,64,
444,"Lime Tree Market","146 1st Avenue, New York, NY 10009","Groceries","EVCC","146","1st Avenue"," New York","10009",40.728136,-73.984848,"Yes","Opened","Confirmed hours by phone 12/6/21 
","7/20/2022 12:00am",40.72802758805299,-73.9849547698947,"recXkqP96OsM2mRik","Deli",423,423,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","444","(917) 675-6480","8:00 AM","12:00 AM",,,,,,,,,true,,true,,,,,,"limetreemarket@limetree-market.com",,,,,"No","Yes",,,,,,
443,"Frank's Bike Shop","553 Grand Street, New York, NY 10002","Services","TransAlt","553","Grand Street"," New York","10002",40.713891,-73.980338,"Yes","Opened","Hours confirmed by phone 8/8/22
","8/8/2022 12:00am",40.71409725171404,-73.98039839472452,"rec506JnqZHF7IJXd","Bicycles",422,422,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","443","(212) 533-6332","10:00 AM","6:00 PM","1976-05-17",,true,"WED: Closed
",,,,,,,true,,"http://www.franksbikes.com/",,,,"franksbikeshop@verizon.net",,,,true,,,,,,,,
442,"Bike Express","134 E. 17th Street, New York, NY 10003","Services","TransAlt","134","E. 17th Street"," New York","10003",40.735496,-73.986713,"Yes","Opened","Website is current, hours from website
","7/20/2022 12:00am",40.73571589860899,-73.98703146376502,"recpN8Py7EqCEZ3GE","Bicycles",421,421,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","442","(646) 799-9474","10:00 AM","9:00 PM",,,,"SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,"https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,,,,,,,
441,"Trek","303 Bowery, New York, NY 10003","Services","TransAlt","303","Bowery"," New York","10003",40.72457,-73.992208,"No","Closed","PERMANENTLY CLOSED. IG & Website are current, biz updated hours google hours 7/13/22
","9/26/2023 12:00am",40.72456221,-73.99217386,"recDgII63Qa6NZzpc","Bicycles",420,420,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","441","(332) 900-1555","11:00 AM","7:00 PM","2019-09-01",,,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,"What's Open Filled",,"https://evgrieve.com/2023/09/trek-cycles-off-bowery.html",,"https://www.instagram.com/trekbikes/",,,"http://trekbikes.com",,,,"bowery@trekbikes.com ",,,"2023-09-01",,,,,,,,,
440,"NYC Velo","66 2nd Avenue, New York, NY 10003","Services","EVCC","66","2nd Avenue"," New York","10003",40.725907,-73.989352,"Yes","Opened","IG & Website is current, Hours from website & IG
","7/20/2022 12:00am",40.72590736,-73.98936451,"recynUHr9HudUIeQU","Bicycles",419,419,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","440","(212) 253-7771","11:00 AM","7:00 PM",,,,"SAT & SUN: 11:00 AM - 6:00 PM
",,"What's Open Filled",,,,"https://www.instagram.com/nycvelo/?hl=en",,,"https://www.nycvelo.com/",,,," info@nycvelo.com",,,,,,,,,,,,
439,"Trash and Vaudeville","96 E. 7th Street, New York, NY 10009","Retail","EVCC","96","E. 7th Street"," New York","10009",40.726606,-73.985319,"Yes","Opened","IG and website are current, hours from website. Relocated Fall 2015 after 40 years on St. Mark's Place
","7/20/2022 12:00am",40.7266481,-73.98527608,"recXs0pYycXmbLqin","Fashion",418,418,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","439","(212) 982-3590","12:00 PM","8:00 PM","2015-09-01",,true,"FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
",,"What's Open Filled",,"https://evgrieve.com/2015/07/exclusive-after-40-years-punk-rock.html",,"https://www.instagram.com/trashandvaudeville/?hl=en",,,"https://www.trashandvaudeville.com/",,,,"customerservice@TrashandVaudeville.com",,,,,"Yes",,,"<https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116>
",,,,
