"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Smith",311,"2022-07-20T04:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","American","https://www.instagram.com/thesmithrestaurant/","IG is current, Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"8:30 AM","11:00 PM","INFO@THESMITHRESTAURANT.COM","Yes","Yes","Yes",,,,,"PG",,,"reci27qCBsv0F5de3",,,,,,,,,,
"The Roost",310,"2022-07-20T04:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","https://www.instagram.com/theroostnyc/?hl=en","IG is current.

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"7:00 AM",,"theroostnyc@gmail.com","Yes","Yes",,,,,"
","PG","see google drive KL","https://squareup.com/gift/ED35YECRYFT89/order","rec9bnSRfzkyaVNH8",,,,,,,,,,
"The Lazy Llama Coffee Bar",309,"2022-07-20T04:00:00.000Z","646-410-1938",,"Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:30 PM
","Cafe,Juice Bar","https://www.instagram.com/thelazyllamacoffeebar/","IG is current, hours updated in 5/3/22 IG post
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CdGdZcbuVjf/",,"7:30 AM","5:30 PM",,"Yes","Yes",,true,,,,"PG",,,"recwO7G47q318oyka",true,,,,,,,,,
"The Holiday Cocktail Lounge",308,"2022-07-20T04:00:00.000Z","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en","Confirmed hours by phone 12/1/21, IG is current.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"4:00 PM","2:00 AM",,"Yes","Yes","Yes",,,,,"EVCC",,,"rec289CLdtzRPvPOv",,,,,,,,,,
"The Dumpling Shop ",307,"2020-12-31T05:00:00.000Z","917-388-3782","https://www.thedumplingshop.com","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","https://www.instagram.com/thedumplingshop/","PERMANENTLY CLOSED. Repopulated by Mochinut.
","2020-12-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2018-09-26","12:00 PM","10:00 PM","info@thedumplingshop.com",,,,true,,,"
","EVCC",,,,,,,,,,,,,
"The Dip",306,"2020-12-28T05:00:00.000Z","646.559.9050","https://www.thedipnyc.com/","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","No","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich","https://www.instagram.com/thedipnyc/","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2020-03-15","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2019-11-01","11:00 AM","9:00 PM","office@thedipnyc.com",,,,,,,,"EVCC",,,"rec3aGUcqDwfKULIF",,,,,,,,,,
"Goodsugar at Kollectiv",305,"2021-08-11T04:00:00.000Z",,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No","MON: Closed
","Cafe","https://www.instagram.com/marcusantebi/","PERMANENTLY CLOSED. Spring pop-up.
","2021-07-17","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"2021-03-17","10:00 AM","6:00 PM",,,,,,,,,"PG",,,,,,,,,,,,,
"The Bean",304,"2022-07-20T04:00:00.000Z","917-261-4364","https://www.thebean.nyc/s/order","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/thebeannyc/?hl=en","IG and website are current, Hours from website,
email was blocked: contactus@thebeannyc.com
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"7:00 AM","9:00 PM",,"Yes","Yes","Yes",,,,,"PG","see google drive LA, AL","https://squareup.com/gift/ML7T68924DR3J/order","recowIdi4fJjHE4Yo",,,,,,,,,,
"The Athenian",303,"2020-08-11T04:00:00.000Z","646-224-6988","http://atheniannyc.com","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","No","
","Greek","https://www.instagram.com/atheniannyc/","PERMANENTLY CLOSED August 2020. Opened February 2018.
","2020-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2018-02-01",,,,,,"No",,,,,"EVCC",,,"recBaM6XQnzjF5kON",,,,,,,,,,
"The Alchemist's Kitchen",302,"2021-06-25T04:00:00.000Z","212-925-1267","https://www.thealchemistskitchen.com/collections/products","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No"," SUN: 12:00 PM - 5:00 PM
","Natural & Alternative","https://www.instagram.com/thealchemistskitchen/","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"12:00 PM","6:00 PM","info@thealchemistskitchen.com,lou@evolver.net",,,,,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","EVCC",,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,,,,,,
"Thailand Cafe",301,"2020-08-18T04:00:00.000Z","212-477-1872",,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","No",,"Thai","https://www.instagram.com/thailandcafe2ave/","PERMANENTLY CLOSED. Reoccupied by Wild Mirrors
Did not reopen after COVID. Longstanding business. 
","2020-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/search?q=thailand+cafe",,,,,,,"No",true,,,,"PG",,,"recp030I0N4yV2J8A",,,,,,,,,,
"Thai Terminal",300,"2022-07-20T04:00:00.000Z","212-614-0155","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","Yes","
","Thai","https://www.instagram.com/thaiterminal/?hl=en","Hours from IG profile, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"12:00 PM","10:15 PM",,"Yes","Yes","Yes",true,,true,"
","EVCC",,,"rectqhGbEhOgAu6Y7",,,,,,,,,,
"Thai Direct",299,"2022-04-27T04:00:00.000Z","(347) 479-2606","https://www.thaidirectbowls.com/","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","No","
","Thai,Gluten Free,Organic","https://www.instagram.com/thaidirect","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","2022-03-27","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","2018-09-01","12:00 PM","10:00 PM","thaidirectbowls@gmail.com","Yes","Yes",,true,,true,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","PG",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","reczV1zL4UDu9G7Zm",,,,,,,,,,
"Terencia S. Q. Conejero, DDS",298,"2022-04-27T04:00:00.000Z","212-982-1129",,"Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","Yes","FRI, SAT, SUN, MON: Closed
","Dental",,"Hours confirmed by phone 11/30/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"11:00 AM","6:00 PM",,,,,true,,,,"PL","see google drive OK",,"recArZmgBMrRFa5XD",true,true,,,,,,,,
"Tea Drunk",297,"2021-11-30T05:00:00.000Z","917-573-9936","https://tea-drunk.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","No","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Tea Shop","https://www.instagram.com/teadrunk/","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
","2021-08-22","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CS74lGel00p/","2013-09-01",,,"hello@tea-drunk.com",,"No",,true,,,"
","EVCC",,"https://tea-drunk.com/gifts","recRkQqSte3oEkiJf",,,,,,,,,,
"Taverna Kyclades",296,"2022-07-25T04:00:00.000Z","212-432-0011","http://www.tavernakycladesnyc.com/index.html","Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM
","Greek","https://www.instagram.com/tavernakycladesnyc/","Hours from website, IG is current
",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"12:00 PM","10:00 PM","tavernkycladeseastvillagr@aol.com","Yes","Yes","Yes",,,,"
","EVCC",,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","recMmwWPWpginp4zc",,,,,,,,,,
"Tatsu Ramen",295,"2021-11-23T05:00:00.000Z","(929) 284-7088","https://tatsuramen.com/","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","No","		
","Japanese","https://instagram.com/tatsuramen","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html",,"11:00 AM","10:30 PM","mail@tatsuramen.com","Yes","Yes",,true,,,,"EVCC",,"https://tatsuramen-100497.square.site/","rec5CnUQhtswTO4Fb",,,,,,,,,,
"Taqueria Diana",294,"2022-07-20T04:00:00.000Z","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Mexican","https://www.instagram.com/taqueriadiana/","Hours from website, IG last post 2019
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","1:00 AM","info@taqueriadiana.com","Yes",,"Yes",,,,,"EVCC","see google drive KL,AL",,"recQcpvg2K3ozwglW",,,,,,,,,"see google drive",
"Takahachi",293,"2022-08-09T04:00:00.000Z","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","Yes","FRI & SAT: 4:30 PM - 11:00 PM 
","Japanese","https://www.instagram.com/takahachieastvillage/?hl=en","Website and IG are current, Hours from website

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/08/takahachi-removes-its-curbside-dining.html","1990-01-01","4:30 PM","10:30 PM","ktm7inc@gmail.com  ",,,,true,,true,,"EVCC",,,"recMrTLAOr7Ua4BHM",,,,,,,,,,
"Tacos Cuautla Morelos",292,"2022-07-20T04:00:00.000Z","347-772-5216","http://ordertacoscuautlamorelos.com","Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","Yes","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Mexican",,"Website is current, Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"11:00 AM","10:30 PM",,"Yes",,"Yes",true,,,,"EVCC","see google drive KL",,"recqL9UV2AAcD4vbs",,true,,,,,,,,
"TabeTomo",291,"2022-07-20T04:00:00.000Z","(646) 850-6414","https://www.tabetomonyc.com","Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","Yes","
","Japanese","https://www.instagram.com/tabetomonyc/?hl=en","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"12:00 PM","11:00 PM","hello@tabetomonyc.com","Yes (Heated)","Yes","Yes",true,,true,,"EVCC",,,"recRczGXYpcAuoIgQ",,,,,,,,,,
"Sweet Generation",290,"2020-12-28T05:00:00.000Z","646-964-5777","www.sweetgeneration.org","Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","Bakery","https://www.instagram.com/swtgeneration/","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"8:00 AM","7:00 PM","info@sweetgeneration.org",,,,true,,,,"EVCC",,,"recYp52Q1wSPBeugP",,,,,,,,,,
"Supper",289,"2022-04-27T04:00:00.000Z","212-477-7600","https://www.supperrestaurant.com","Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Italian","https://www.instagram.com/suppernyc/","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"4:00 PM","12:00 PM","reservation@frankcares.com","Yes","Yes","Yes",,,,"
","EVCC",,"https://shop.giftlocal.com/178-supper/customize-order","receLrWaZhgiBGOml",,,,,,,,,,
"Sunrise Mart",288,"2022-04-04T04:00:00.000Z","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003","No",,"Specialty Market,Japanese","https://www.instagram.com/sunrise_mart/","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group		
Website and and IG are current, Hours confirmed by phone & corroborated by site
","2022-04-04","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,"11:00 AM","9:00 PM",,,,,true,,true,"
","EVCC",,,"recfzD7eIQhu5TKS0",,,,,,,,,,
"Sunrise Cleaners",287,"2020-04-01T04:00:00.000Z","N/A",,"Laundry",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","No","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","Cleaners",,"PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"9:00 AM","5:00 PM",,,,,,,,,"PG",,,,,,,,,,,,,
"Sunny & Annie's Deli",286,"2022-07-19T04:00:00.000Z","212-677-3131",,"Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Yes","Great sandwiches 24/7! 
","Deli ,Sandwich,Vietnamese","https://www.instagram.com/sunny_annies/?hl=en","IG last post January 2022. Hours confirmed by phone11/30/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"12:00 AM","12:00 AM",,,,"Yes",true,,true,,"EVCC",,,"recS5g6Lr6XvQQfdc",,,,,,,,,,
"Sugar Sketch",285,"2022-04-27T04:00:00.000Z","(646) 776-4555","www.sugarsketch.com","Cafes and Desserts",40.72265629,-73.9846809,"172 E. 2nd Street, New York, NY 10009","No","[Online orders](https://www.sugarsketch.com/) only!	
","Bakery","https://www.instagram.com/sugarsketch/","PERMANENTLY CLOSED. Online orders only, IG is current
","2019-05-20","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html","2016-10-01","N/A","N/A","martinanardo@sugarsketch.com",,,,,,,"Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
","PG",,"http://www.sugarsketch.com/new-products/gift-card",,,,,,,,,,,
"Stuffed Ice Cream",284,"2022-07-19T04:00:00.000Z","(917) 985-6166","https://stuffedicecreamnyc.com/","Cafes and Desserts",40.728047,-73.985361,"139 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 10:00 PM
","Ice Cream","https://www.instagram.com/stuffedicecreamnyc/","IG & Website are current, Hours from website (temporary) 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"4:00 PM","10:00 PM","hello@stuffedicecreamnyc.com",,,,true,,true,,"EVCC","see google drive KL","https://squareup.com/gift/8P8P544Y4Y6GH/order","recOALH07R5Zj58iH",,,,,,,,,,
"Stromboli",283,"2022-07-19T04:00:00.000Z","646-480-1085","https://www.strombolipizzamenu.com","Restaurants",40.727824,-73.985394,"83 St. Marks Place, New York, NY 10003","Yes","Delivery: until 4:00 AM!
","Pizza",,"Laura confirmed hours 4/27/22

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,,,"11:00 AM","5:00 AM",,"Yes",,,,,,,"EVCC","see google drive JD",,"recmqjQefJi40ebvU",,,,,,,,,,
"St. Mark's Wine Shop",282,"2022-07-19T04:00:00.000Z","212-529-9463","http://stmarkswine.com/","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 7:00 PM

","Wine","https://www.instagram.com/stmarkswine/","IG last post October 2021, [google](https://www.google.com/maps/place/St.+Marks+Wine+and+Liquor/@40.7290655,-73.9890821,15z/data=!4m2!3m1!1s0x0:0x7cee6092fde9aa80?sa=X&ved=2ahUKEwjYz-SDlrX3AhWxj4kEHVD0BnwQ_BJ6BAhbEAU) call 6/1/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"12:00 PM","9:00 PM",,,,"Yes",,,,,"EVCC","see google drive OK",,"recUxmFlkXeadbLh4",,,,,,,,,,
