"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Coffee Project NY",61,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","
","Cafe","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-7888","https://coffeeprojectnyshop.square.site/","Yes",,"7:30 AM","https://www.instagram.com/coffeeprojectny/","5:00 PM","Yes",,,,true,"contact@coffeeprojectny.com",,"https://squareup.com/gift/3BM5VXN8HS90E/order","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"Yes",,,
"CHP Hardware",60,"2021-07-09T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Hardware","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-533-5281",,"Yes",,"8:00 AM",,"5:00 PM",,,,,,,,,,,,,,
"China Wok",59,"2021-07-09T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009",,"Chinese","PG","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes","Yes","11:40 AM",,"9:30 PM",,,,,true,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","Dessert Bar","EVCC","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212 995-9511","www.chikalicious.com","Yes","Yes","3:00 PM","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","10:00 PM","Yes",,"Yes","https://gf.me/u/xsah6t",true,"ChikaLicious.dessert@gmail.com",,"https://onelink.quickgifts.com/merchant/chikalicious/",,,,,,
"Cha-An Teahouse",57,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","
","Tea Shop","EVCC","\*\*\*\*Teahouse reopening soon! IG is current, teahouse IG refers to Cha-An BONBON, website is current 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-8030","www.chaanteahouse.com",,,,"https://www.instagram.com/chaanteahouse/?hl=en",,,,,,true,"info@chaanbonbon.com",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,,
"Cha-An BONBON",56,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","Dessert Bar","EVCC"," IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-669-9785","https://www.chaanteahouse.com/bonbon","Yes","Yes","1:00 PM","https://www.instagram.com/chaanbonbon/?hl=en","7:00 PM",,,,,true,"info@chaanbonbon.com",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,"Yes",,,
"Casa Adela",55,"2021-07-09T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","
","Puerto Rican","EVCC","Hours Confirmed by voicemail,  Web is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Yes","Yes","11:00 AM","https://www.instagram.com/casaadelarestaurant/?hl=en","8:00 PM","Yes",,"Yes",,true,"casaadelarestaurant@gmail.com",,,,,,,,
"Cafe Social 68",53,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","Cafe","EVCC","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 409-6837","https://www.cafesocial68.com/","Yes",,"7:00 AM ","https://www.instagram.com/cafesocial68/","7:00 PM ","Yes",,,,,,,,,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ",,"Cafe","EVCC","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/search?q=cafe+mocha","212-253-1046","www.cafemochanyc.com","No","No",,"https://www.instagram.com/cafemochaeast/",,,,,,,"cafemochanyc@gmail.com",,,,,,,,
"Cafe Cortadito",51,"2021-07-09T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","Cuban","EVCC","Hours contact link from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/cafecortaditonyc8212/","(212) 614-3080","https://cafecortadito.com/order-online","Yes","Yes","12:00 PM","https://www.facebook.com/cortaditonyc/","11:00 PM","Yes",,"Yes",,true,"pvalencia236@aol.com",,,,,,,,
"C&B Cafe",50,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","
","Cafe,Bakery","PL","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.candb.nyc/ ",,"www.candbnyc.com","Yes","No","9:00 AM","https://www.instagram.com/candbnyc","4:00 PM","Yes (Heated)",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"info@candbnyc",,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,,
"Butter Lane",49,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","FRI & SAT:  12:00 PM- 9:00 PM
MON & TUE: Closed
","Bakery","EVCC","IG is current, website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-677-2880","www.butterlane.com","Yes","Yes","12:00 PM","https://www.instagram.com/butterlane/","8:00 PM","Yes",,,,true,"hello@butterlane.com",,"https://www.butterlane.com/product-category/gifts/","
",,,,,
"Bubbles N Go Laundromat",48,"2021-07-09T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Open 7 days a week
","Laundromat","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(212) 677-8777","https://www.bubblesngolaundry.com/","Yes","Yes","8:00 AM","https://www.instagram.com/bubblesngolaundry/","10:00 PM",,,,,,"info@bubblesngolaundry.com",,,,,,,,
"Brodo",47,"2021-07-09T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","Broth","EVCC","IG is current, website is updated with Hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 602-1300","https://www.brodo.com/","Yes","Yes","9:00 AM","https://www.instagram.com/brodo/?hl=en","7:00 PM",,,,,,"hello@brodo.com",,,"
",,"Yes",,,
"Brix NYC",46,"2021-07-09T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: noon - 9:00 PM
","Wine","EVCC","Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-0691","http://www.brixwines.com/","Yes","Yes","12:00 AM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM",,,,,true,"info@brixwines.com",,,,,"Yes",,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"American","EVCC","PERMANENTLY CLOSED. Looking for another space.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","212 529 9702","https://brindleroomny.com/","No","No",,"https://www.instagram.com/brindleroom/",,,"2009-01-01",,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"thebrindleroomny@gmail.com","2021-03-31",,,,,,,
"Boulton & Watt",43,"2021-07-09T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","WED - SAT: 4:00 PM - till Late 
SUN: 2:00 PM - 10:00 PM
MON & TUE : Closed
","American","EVCC","IG is current,
Reopened 5/27/21
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"646-490-6004","https://www.boultonandwattnyc.com","Yes",,,"https://www.instagram.com/boultonandwatt/",,"Yes",,"Yes","https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"info@boultonandwattnyc.com",,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,
"Boris & Horton",42,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","Cafe","EVCC","IG and Website are current, Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-510-8986","https://borisandhorton.com/","Yes","No","8:00 AM","https://www.instagram.com/borisandhorton/","6:00 PM","Yes",,"Yes",,,"logan@borisandhorton.com",,"https://borisandhorton.com/collections/our-products/products/gift-card","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,,,,
"Bobwhite Counter",41,"2021-07-09T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","
","American","EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(212) 228-2972","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","Yes","Yes","11:00 AM","https://www.instagram.com/bobwhitecounter/","9:00 PM","Yes",,"Yes",,,"info@bobwhitecounter.com",,"https://www.bobwhitecounter.com/catering","
",,,,,
"Block Drugs",40,"2021-07-09T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","Pharmacy,Notary","EVCC","Hours Confirmed by Website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"212-473-1587","www.blockdrugstores.com","Yes",,"10:00 AM",,"7:00 PM",,,,,,"info@blockdrugstores.com",,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM"
"Black Seed Bagels",39,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe","EVCC","IG and Website is current, Hours from Website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-518-1236","www.blackseedbagels.com","Yes","Yes","8:00 AM","https://www.instagram.com/blackseedbagels/?hl=en","2:00 PM","Yes (Heated)",,,,,"info@blackseedbagels.com",,,,,,,,
"Bite",38,"2021-07-09T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","Middle Eastern","EVCC","IG is current, Hours from Website Specific to 14th St Loc	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-3123","https://www.bitenyc.com/","Yes","Yes","8:00 AM","https://www.instagram.com/bitenycfood/","11:00 PM",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"bitenyc@gmail.com",,,,,,,,
"Bin 141",37,"2021-07-09T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","
","Mediterranean,Vegan","EVCC","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(646) 822-3628","http://bin141.com","Yes","Yes","Noon","https://www.instagram.com/bin141nyc/","10:00 PM","Yes",,"Yes",,,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"Ice Cream","EVCC","PERMANENTLY CLOSED (no signs of life since March shutdown)	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","212-533-9333","www.biggayicecream.com","No","No",,"https://www.instagram.com/biggayicecream/",,,"2011-09-01",,,,"info@biggayicecream.com","2021-01-21",,,true,,,,
"Best Cleaners on A",35,"2021-07-09T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","Cleaners","EVCC","Hours Confirmed by Phone, Website is down, IG is not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(929) 364-9093",,"Yes","Yes","7:00 AM","https://www.instagram.com/bestcleanersa/","9:00 PM",,,,,,"bestcleanersona@gmail.com",,,,,,,,
"Bee Wines & Liquors",34,"2021-07-09T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","FRI - SAT: 10:00 AM - 10:00 PM
","Wine","EVCC","website is current, hours confirmed by phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"212-995-5606","https://beeliquor.com/","Yes","Yes","10:00 PM","https://www.instagram.com/beeliquor/","9:00 PM",,,,,true,"info@beeliquor.com",,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,"Yes",,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Catering and Pre-orders available at Butter Lane Cupcakes!
","Candy & Chocolate","EVCC","PERMANENTLY CLOSED Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.beckysbitesnyc.com/","N/A","www.beckysbitesnyc.com","No",,,"https://www.instagram.com/beckysdips/",,,"2017-08-01",,,true,"info@beckysbitesnyc.com","2020-02-01",,,,,,,
"Barnyard",32,"2021-07-09T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","SUN: Closed
","Specialty Market,Cheese Shop,Sandwich","EVCC","Disregard old IG, hours confirmed by phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-2276","www.barnyardcheese.com","Yes",,"10:00 AM","https://www.instagram.com/barnyardcheese/","8:00 PM","Yes",,,,true,"info@barnyardcheese.com",,,"
",,,,,
"Banh Mi Zon",31,"2021-07-09T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","THU - SAT: 11:00 AM - 9:00 PM
","Vietnamese","EVCC","Website and IG are current, Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-524-6384","http://banhmizon.com","Yes","Yes","11:00 AM","https://www.instagram.com/banhmizon/","8:00 PM","Yes",,,,true,"banhmizon@gmail.com",,,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,,,,
"B&H Dairy",30,"2021-07-08T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","Kosher,Bakery","EVCC","Confirmed by Phone, IG & FB are current

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/p/CC8rJsVDYVe/","212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","Yes","Yes","7:30 AM","https://www.instagram.com/bandhdairy","10:00 PM","Yes",,,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",true,"bandhvegetarian@gmail.com",,"mailto:bandhvegetarian@gmail.com",,,,,,
"B Cup",29,"2021-07-08T04:00:00.000Z","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","
","Cafe","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CCqJoLED4f7/","212-228-4808","www.bcupcafe.com","Yes","Yes","7:30 AM","https://www.instagram.com/bcupcafe/?hl=en","5:30 PM","Yes",,"Yes",,,"bcupcafe@gmail.com",,,,,,,,
"Avenue C Pharmacy",28,"2021-07-08T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","SUN: closed
Notary services available
","Pharmacy","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-0764","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Yes","Yes","9:30 AM",,"7:00 PM",,,,,,,,,,,,,,
"Avant Garden",27,"2021-07-08T04:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","Vegan","EVCC","IG is current
Reopened 2/25/21
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(646) 922-7948","https://www.overthrowhospitality.com/venues/avantgarden","Yes","Yes","5:00 PM","https://www.instagram.com/avantgardennyc/","10:00 PM","Yes (Heated)",,"Yes","https://www.gofundme.com/f/feed-the-east-village",,"info@avantgardennyc.com",,,"
",,,,,
"Avalon Chemists",26,"2021-07-08T04:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: closed 

","Pharmacy","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-260-3131","www.avalonchemists.com","Yes","Yes","9:00 AM",,"7:00 PM",,,,,,"info@avalonchemists.com",,,,,,,,
"Atomic Wings",25,"2021-07-08T04:00:00.000Z","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","
","Wings","EVCC","IG is current, confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 774-9464","https://www.atomicwings.com/locations","Yes","Yes","11:00 AM","https://www.instagram.com/atomicwings/","11:30 PM",,,,,,"info@atomicwings.com",,,,,,,,
"Atmi",24,"2021-07-08T04:00:00.000Z","Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","	
","Wine","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"212-228-5811",,"Yes","Yes","11:00 AM","https://www.instagram.com/atmiliquor/","12:00 AM",,,,,,,,,,,,,,
"Atlas Cafe",23,"2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","
","Cafe","EVCC","PERMANENTLY CLOSED September 2020 
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","212-539-0966",,"No",,"8:00 AM",,"11:00 PM",,"1999-01-01",,,,,"2020-09-01",,,,,,,
"Artichoke",22,"2021-07-08T04:00:00.000Z","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Pickup is available directly through our website. 		
","Pizza","EVCC","Hours confirmed by phone, Website is current, IG (it's for all locations, not EV) 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 228-2004","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/","Yes","Yes","11:00 AM","https://www.instagram.com/artichokepizz","4:00 AM",,,,,,,,,,,,,,
