"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Koko Wings",159,,"2022-01-05T21:19:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Yes","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

","EVCC","IG is current, Laura adjusted hours from website, gift card page coming soon.
",,true,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","646-892-3152 ⠀","Restaurants","Korean",,"12:00 PM","10:00 PM",,,,,,"
","Yes","Yes (Heated)",,,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No",,"FRI & SAT: 10:00 AM - 11:00 PM
","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","(212) 420-8050","Restaurants","Greek,Diner",,"10:00 AM","10:00 PM",,,,,,,"Yes","Yes",,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No",,"
","PL","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
",,true,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"646-286-4303","Services","Pet Supplies & Grooming",,"2:00 PM","7:00 PM",,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2021-11-22T05:00:00.000Z",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Yes","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","EVCC","website and IG are current, Hours confirmed by phone, same hours on site
","hello@khiladinyc.com",true,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/khiladiny/","http://khiladinyc.com","646-791-0351","Restaurants","Indian",,,,,,,,,"
","Yes","Yes",,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,,"2021-11-22T05:00:00.000Z",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Yes","FRI - SAT: 8:00 AM - 11:45 PM
","EVCC","Hours confirmed by phone, IG is current
","press@katzsdelicatessen.com",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","212-254-2246","Restaurants","Jewish",,"8:00 AM","10:45 PM",,,"Yes",,,,"Yes","Yes",,,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-11-22T21:35:00.000Z",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes",,"SAT: 8:00 AM - 4:00 PM
SUN: Closed
","PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,"(212) 420-8853","Laundry","Cleaners,Tailor",,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Kafana",152,,"2021-11-29T20:30:00.000Z",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Yes","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","EVCC","Hours on IG profile, Confirmed by phone

","info@kafananyc.com",,"recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","(212) 353-8000","Restaurants","Serbian",,"5:00 PM","11:00 PM",,,,,,,"Yes","Yes",,,"https://www.thegiftcardcafe.com/cart/select.php","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-11-29T20:13:00.000Z",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
","PG","Hours from website
",,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","(646) 918-7135","Laundry","Cleaners",,"8:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-11-22T21:00:00.000Z",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Yes","
","EVCC","Confirmed hours by Phone
","juicylucy@gogosurfer.com",true,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","(212) 777-5829","Cafes and Desserts","Juice Bar,Cafe",,"9:00 AM","7:00 PM",,,,,,,,,,,,,true,,,,
"Juice Vitality",148,,"2021-11-22T21:00:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","EVCC","Confirmed Hours by Phone, IG is current 
",,true,"recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/juicevitality/",,"(212) 477-0071","Cafes and Desserts","Juice Bar",,"8:00 AM","7:00  PM",,,,,,,,,,,,,,,,,
"Johnny Air Mart",147,,"2021-11-22T21:00:00.000Z",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,"
","EVCC","Confirmed by Phone
",,true,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"(212) 387-7080","Groceries","Specialty Market,Filipino,Shipping",,"10:00 AM","6:00 PM",,,"Yes",,,,,,,,,,,,,,
"John's of 12th Street",146,,"2021-11-22T20:30:00.000Z",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","PG","Confirmed Hours by phone, IG is current, hours from website
","rrundbaken@gmail.com",,"recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","(212) 475-9531","Restaurants","Italian",,"4:00 PM","11:00 PM",,,,,,,"Yes","Yes",,,,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,true,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","(646) 484-5999","Restaurants","Chinese",,"5:00 PM","11:00 PM",,"2021-07-31",,,,,"Yes","Yes",,,,,,,,,
"Jennifer Cafe",144,,"2021-11-22T20:00:00.000Z",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes",,"
","EVCC","Confirmed Hours by phone
","jenniferscafe32@gmail.com",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/jenniferscafe_/?hl=en",,"(917) 674-5443","Restaurants","Latin,Cuban,Mexican,Cafe",,"7:00 AM","4:00 PM",,,,,,,,,,,,,,,,,
"Jell & Chill",143,,"2021-11-22T20:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","EVCC","IG and website are current with the same hours
","info@jellchill.com",true,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","(646) 370-5229","Cafes and Desserts","Dessert Bar",,"2:00 PM","8:30 PM",,,,,,"
",,"Yes",,,,,,,,,
"J J Cleaners & Laundromat",142,,"2021-11-22T19:30:00.000Z",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes",,"
","PG","Confirmed Hours by phone
",,,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"(212) 475-9081","Laundry","Laundromat",,"8:30 AM","8:30 PM",,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-11-22T19:30:00.000Z",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Yes","
","EVCC","Confirmed hours by phone, IG is current
",,true,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","(212) 228-3562","Restaurants","Italian",,"12:00 PM","11:00 PM",,,,,,,"Yes","Yes (Heated)",,true,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,,"2021-11-29T19:52:00.000Z",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Yes","
","EVCC","Confirmed Hours by Phone

",,,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","(212) 353-3331","Restaurants","Pizza",,"11:00 AM","1:00 AM",,,,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,,,,
"Hunan Slurp",139,,"2021-11-23T21:17:00.000Z",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Yes","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","EVCC","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","contact@hunanslurp.com",true,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","(646) 585-9585","Restaurants","Chinese",,"5:00 PM","9:00 PM",,,"Yes",,,,"Yes",,,,,,,,,,
"House of Orthodontia",138,,"2021-11-22T19:00:00.000Z",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes",,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","EVCC","Confirmed Hours by phone
","reception@houseoforthodontia.com",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/","(212) 392-4789","Health","Dental",,,,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,,
"Horus Cafe on B",137,,"2021-11-22T05:00:00.000Z",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,,"EVCC","Hours confirmed by Phone, IG is current, same hours on site
","reservations@horusnyc.com",,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","(212) 777-9199","Restaurants","Middle Eastern,Hookah Bar",,"12:00 PM","4:00 AM",,,,,,,"Yes","Yes (Heated)",,,,,,,,,
"Honest Chops",136,,"2021-11-20T21:30:00.000Z",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes",,"MON & TUE: Closed

","EVCC","Hours from the website
","friends@honestchops.com",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/honestchops/","https://honestchops.com/pages/locations","212-388-0762","Groceries","Specialty Market,Butcher",,"11:00 AM","6:00 PM",,,"Yes",,,,,,,,,,,,,,
"Holyland Market",135,,"2021-11-23T19:48:00.000Z",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Yes","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","EVCC","Hours confirmed on phone
",,,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.mercato.com/shop/holy-land-market","212-477-4440","Groceries","Specialty Market,Kosher",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"High Vibe",134,,"2021-11-20T21:00:00.000Z",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Yes","Great personal service & online orders!

","EVCC","Hours confirmed by Phone
","orders@highvibe.com",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/highvibenyc/","www.highvibe.com","888-554-6645","Health","Natural & Alternative,Cosmetics & Grooming ",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-11-20T21:00:00.000Z",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","PL","Confirmed hours by Phone
",,true,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/hawa14smoothies/",,"917-640-9569","Cafes and Desserts","Bubble Tea",,"9:00 AM","6:00 PM ",,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-11-23T21:11:00.000Z",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","EVCC","Hours confirmed by phone
","info@hanoihousenyc.com",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","212-995-5010","Restaurants","Vietnamese",,"5:30 PM","9:30 PM",,,,,,,,,,,,,,,,,
"Han Dynasty",131,,"2021-11-20T21:00:00.000Z",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Yes","
","EVCC","Hours confirmed by phone
","ev@handynasty.net",true,"rec5HO35uWlPMmXbR",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","(212) 390-8685","Restaurants","Chinese",,"11:30 AM","10:30 PM",,,,,,"
","Yes","Yes (Heated)",,,,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-11-20T20:30:00.000Z",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","EVCC","hours confirmed by Phone, IG is current
","Kimura.press@gmail.com",true,"recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","(212) 598-1188","Restaurants","Japanese",,"3:00 PM","11:00 PM",,,,,,,"Yes","Yes (Heated)",,,,,,,,,
"Haile Bistro",129,,"2021-11-20T20:30:00.000Z",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Yes","MON: Closed
","EVCC","Confirmed Hours by Phone, IG is current
",,true,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hailebistro/","http://hailecuisine.com","212 673 8949","Restaurants","Ethiopian",,"5:00 PM","9:30 PM",,,,,,,"Yes","Yes",,true,,,,,,,
"H. Brickman & Son Hardware",128,,"2021-11-20T20:30:00.000Z",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes",,"

","EVCC","Hours confirmed by phone
",,,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/brickmansaceles/","https://hbrickman.com/","212-674-3213","Retail","Hardware",,"10:00 AM","8:00 PM",,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,
"H Mart",127,,"2021-11-22T05:00:00.000Z",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","Yes",,"PL","CHAIN. IG is current, Confirmed Hours by Phone 
",,true,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/asianmartofficial/","https://asianmart.com/","646-596-7755","Groceries","Specialty Market,Korean",,"8:00 AM ","11:00 PM",,,,,,,,,true,,,,,,,,
"H & W Hardware",126,,"2021-11-23T20:30:00.000Z",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes",,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","EVCC","Laura accepted Hours from Google listing
",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"212-477-2840","Retail","Hardware",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","No","
","PL","PERMANENTLY CLOSED. VACANT.
",,,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"Restaurants","Mexican",,,,,"2020-03-31","No","2016-09-01",,"
",,,,,,,,,,,
