"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Phone","Website","Open Time","Instagram","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-12-01T05:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","Vietnamese","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(929) 488-7307","https://www.originalnickys.com/","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,,,,,,,true,,"EVCC",,,,,,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian,Diner","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-253-1482",,"8:00 AM",,"3:30 PM",,,"2020-07-19",,,"No",,,,"EVCC",,,,,,,,,true,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
","Ice Cream","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"917-475-1812","www.oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,"info@oddfellowsnyc.com",,"2020-05-01",,,"No","No",,,"EVCC",,,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","Candy & Chocolate,Vegan","IG and website are current with hours
","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(212) 777-6363","https://www.cassecouchocolate.com/","12:00 PM","https://www.instagram.com/cassecouchocolate/","7:00 PM","chefbrecht@ocfchocolate.com",,,,"see google drive","Yes","Yes",,,"EVCC",,,true,,,"https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,,,,
"NYC Pharmacy",215,,"2022-07-19T04:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Pharmacy","Hours from their website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 253-8686","www.nycprx.com","10:00 AM",,"7:00 PM",,,,,"see google drive ",,,,,"EVCC",,,,,,,,,,,,,
"NYC Deli Market",214,,"2022-07-19T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"Deli ","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"N/A",,"9:00 AM",,"9:00 PM",,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Natural & Alternative","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","917-310-7845","https://aromaticstudies.com/","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM","INFO@AROMATICSTUDIES.COM",,,,,,,true,,"PL",,,,,"2021-08-31",,,,,,,,
"Numero 28",212,,"2022-07-19T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","Pizza","Growing local CHAIN(8 stores), Hours from website
","rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","info@numero28.com","Yes",,,"see google drive","Yes",,,,"EVCC",,,,,,," ",,,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","recH8yCh5KjtLnJo8",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"646-756-4141","https://nolitapizzanyc.com","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,,"2019-08-01",,,"No",,,,"EVCC",,,,,"2020-06-27",,,,,,,,
"Ninth Street Espresso",210,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","Cafe","Website is current, Hours from website
","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"(212) 358-9225","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","info@ninthstreerespresso.com","Yes",,"Yes",,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Ninth Street Espresso",209,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","Cafe","Website is current, Hours from website
","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"212-777-3508","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","info@ninthstreetespresso.com",,,"Yes","see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","reconkeoH77R11YsQ","rectELFNB887gMjhe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","(646) 755-9554","http://www.thenightmarketnyc.com/","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM","thenightmarketnyc@gmail.com","Yes","2019-07-01",,,"No",,true,,"EVCC",,,,,"2021-03-01",,,,,,,,
"New Phoenix Laundromat",207,,"2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","Laundromat","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","recprzCEpnsO9EQal","recuI033jot4opbZJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","8:00 AM",,"7:00 PM",,,,,,,,,,"PG",,,,,,,,,,,,,
"New Mizu Sushi",206,,"2022-07-19T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","Japanese","Google updated by phone call 1 week ago
","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"(646) 998-5453",,"11:30 PM",,"10:30 PM ",,,,,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"New Chinatown",205,,"2022-07-19T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","Chinese","Hours have been updated from google
","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"(212) 420-8799",,"10:30 AM",,"11:30 PM",,,,,,"Yes",,true,true,"PG",,,,,,,,,,,,,
"Neighborhood Deli",204,,"2022-07-19T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","Deli ","Hours have been updated from google
","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"212-466-3354",,"6:00 AM",,"11:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM",,"2:00 PM","native.bean@yahoo.com",,"2015-12-01",,,"No",,true,,"EVCC",,,,,"2020-09-20",,,,,,,,
"Mudspot Cafe",202,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","Cafe","IG and website are current, hours from IG
","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",,"(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","7:30 AM","https://www.instagram.com/mudcoffeenyc/","10:00 PM","hello@mudnyc.com","Yes (Heated)",,"Yes","see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","Cafe","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","7:30 AM",,"7:00 PM","hello@mudnyc.com",,,,,,,,,"EVCC",,,,,,,,,,,,,
"Motorino",200,,"2022-07-19T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","Pizza","Website and IG are current, Hours from website
","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","
","(212) 777-2644","https://www.motorinony.com/location/east-village/","12:00 PM","https://www.instagram.com/motorinopizza/","10:30 PM","Palombino@mac.com","Yes",,"Yes","see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"212-614-6818","http://www.motherofpearlnyc.com","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,,"2015-07-01",,,"No",,,,"EVCC",,,,,"2020-07-01",,,,,,,,
"Mokyo",198,,"2022-07-18T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Asian","Website and IG are current, Hours from website
","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"646-755-8088","https://www.mokyony.com/","6:00 PM","https://www.instagram.com/mokyonyc/","11:00 PM","infomokyo@gmail.com","Yes (Heated)",,"Yes","see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
"Möge Tee",197,,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","Bubble Tea","CHAIN, IG last post 10/16/2019, website is current, hours from website
","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","
","(929) 350-2833","https://mogeteeusa.com/","12:30 PM","https://www.instagram.com/mogetee_eastvillage/","11:30 PM","lin@mogeteeusa.com",,,,"see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
"Mochii",196,,"2022-07-18T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","IG link from website ""not available"", hours from website
","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","
","212-473-3897","https://www.mochiinyc.com/aboutus","2:00 PM ",,"10:00 PM","mimi@mochiinyc.com",,,,"see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
"Ramen Misoya",195,,"2022-07-18T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","Japanese","IG is current, hours from website
","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 677-4825","https://www.misoyanyc.com/","12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM","contact@misoyanyc.com","Yes",,"Yes","see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Mimi Cheng's ",194,,"2022-07-19T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","Chinese","IG and website are current, Hours from website
","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(646) 360-2376","https://www.mimichengs.com","11:30 PM","https://www.instagram.com/mimichengs/","8:30 PM","info@mimichengs.com","Yes",,"Yes","see google drive","Yes",,true,true,"EVCC",,true,,,,"https://www.mimichengs.com/gift-cards",,,,,,,
"Mikey Likes It Ice Cream",193,"https://www.instagram.com/p/CgXNqBWgMRo/","2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","
","Ice Cream","\*\*\*\*\*ALL review with Laura: IG is current, hours from ~~website~~ IG post (see source)
","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","			
","212-673-0199","www.mikeylikesiticecream.com","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,"Yes",,,,"Yes","Yes",true,,"EVCC",,,,true,,"https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 674-1957",,"7:30 AM",,"7:00 PM",,,,,,,,,,"PG",,,,,"2021-03-01",,,,,,,,
"Michelle Cleaners",191,,"2022-07-18T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","Cleaners","\*\*\*\*\*Visit/call for hours
","recF1qExGwR1dnaid","recKiR5WAxShs8v7B","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 982-8021",,"8:00 AM",,"7:00 PM",,,,,,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
"Michael Chang, DDS",190,,"2022-07-18T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Dental","Hours from appointment link
","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","10:00 AM","https://www.instagram.com/zocdoc/","3:00 PM ","drmchang@drmichaelchang.com",,,"Yes","see google drive",,,true,true,"EVCC",,,true,,,,,,,,,,
