"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
401,,"2022-04-25T04:00:00.000Z","212-777-7477","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","Pizza","Temporarily Closed 3/31/22 (DOHMH again), IG & Website are for both locations, Google hours updated by business 2/9/2022
",,,,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Baker's Pizza","https://bakerspizzanyc.square.site/s/order",,,"EVCC",,"https://www.instagram.com/bakerspizzanyc/",,"11:00 AM","12:00 AM",,,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,
400,,"2022-04-20T04:00:00.000Z","(212) 387-8986","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners","confirmed hours by phone 
",,,,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Choice Cleaners 7",,"Yes",,"EVCC",,,,"8:30 AM","5:30 PM",true,,,,,,"Yes",,,,,,,,
399,,"2021-12-03T05:00:00.000Z","212-673-0500","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","Fashion","IG is current, Confirmed hours by Phone 	
",,,,,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cloak & Dagger","www.cloakanddaggernyc.com","Yes","Yes","EVCC","shop@cloakanddaggernyc.com","https://www.instagram.com/cloakndaggernyc/",,"11:30 AM","7:30 PM",true,,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,,,,,
398,,"2021-12-03T05:00:00.000Z","212-777-0740","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","Pharmacy","Website is current, Confirmed Hours by site
",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Walgreens (1st Avenue)","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes",,"PG",,,,"7:00 AM ","11:00 PM",,,true,,,,"Yes",,,,,,,,
397,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","212-529-7140","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Duane Reade (3rd Avenue)",,"No",,"PG",,,,"7:00 AM ","10:00 PM",,,true,,,,,,,,,,,,
396,,"2021-12-03T05:00:00.000Z","212-358-8206","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Duane Reade (Union Square)","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes",,"PG",,,,"7:00 AM ","11:00 PM",,,true,,,,"Yes",,,,,,,,
395,,"2021-12-03T05:00:00.000Z","212-375-9000","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
",,,,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Duane Reade (Avenue B)","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes",,"PG",,,,"12:00 AM ","12:00 AM",,,true,,,,"Yes",,,,,,,,
394,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","2022-02-17T05:00:00.000Z","(212) 677-0214","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,"2022-02-17",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Walgreens (4th Avenue)","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","No",,"PG",,,,"12:00 AM","12:00 AM",,,true,,,,,,,,,,,,
393,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","2020-08-31T04:00:00.000Z","(212) 375-0734","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Duane Reade (Astor Place)",,"No",,"PG",,,,"9:00 AM","9:00 PM",,,true,,,,,,,,,,,,
392,,"2022-03-01T05:00:00.000Z","212-995-5991","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","Yarn Shop","IG is current with hours posted monthly, 
reopened after Jan 10 fire.
",,,,,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Downtown Yarns",,"Yes","Yes","EVCC","downtownyarns45@gmail.com","https://www.instagram.com/downtownyarns/",,"12:00 PM","7:00 PM",true,,,,"
",true,,,,,,,,,
391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","212-222-1351","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"2020-12-31","2010-01-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Studio 55C / Moving for Life","https://movingforlife.org","No",,"EVCC","info@movingforlife.org","https://www.instagram.com/movingforlifedanceexercise/",,,,true,,,,,,,,,,,,,,
390,,"2021-12-02T05:00:00.000Z","212-674-3623","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","Organic","Website is current, Hours from website, Facebook semi-active 
",,,,,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Food Co-op","https://4thstreetfoodcoop.org","Yes",,"EVCC","4STproduce@gmail.com","http://facebook.com/4thStreetFoodCoop/",,"12:00 PM","7:00 PM",true,,,,,,"Yes",,,,,,,,
389,,"2021-12-02T05:00:00.000Z","212-673-5628","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","Print & Copy,Shipping","IG not active, Confirmed hours by Phone	
",,,,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village NY Copy Print & Ship Center","www.nycc.com","Yes","Yes","EVCC","nycopy@gmail.com","https://www.instagram.com/eastvillagenycopy/?hl=en",,"8:30 AM","6:00 PM",,,,,,,,,,,,,,,
388,,"2021-12-02T05:00:00.000Z","212-466-0871","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Print & Copy","Confirmed hours by Phone
",,,,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Copy Center",,"Yes",,"EVCC",,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
387,,"2021-07-21T04:00:00.000Z",,"Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 9:30 PM
MON: Closed

","Sandwich","IG and website are current, Hours from IG profile
","Yes",,,,"recSDarmNfesOGklP","recXUBSLHgfI3rFad","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Foxface","https://foxface-nyc.square.site","Yes",,"EVCC","info@foxface.nyc","https://www.instagram.com/foxface_nyc/",,"12:00 PM","5:00 PM",,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,,
386,,"2022-04-07T04:00:00.000Z","212-228-5842","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM

","Fashion","IG and website are current, Hours from the website

",,,,,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Azaleas","https://www.azaleasnyc.com/pages/about-us","Yes","Yes","EVCC","cindy@azaleasnyc.com","https://www.instagram.com/azaleasnyc/",,"12:00 PM","7:00 PM",true,,,,"
",true,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
385,,"2021-12-03T05:00:00.000Z","917-669-4151","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Stationery","IG and Website are current, Confirmed hours by Phone
",,,,,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Casey's Rubber Stamps","https://www.caseyrubberstamps.com","Yes","Yes","EVCC","Info@caseyrubberstamps.com","https://www.instagram.com/caseysrubberstamps/",,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,
384,,"2021-07-20T04:00:00.000Z","212-780-0036","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Gifts & Home,Childrens,Stationery","IG and Website are current, Confirmed Hours by Phone
",,,,,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pink Olive","https://pinkolive.com","Yes","Yes","EVCC","shop@pinkolive.com","https://www.instagram.com/pinkoliveshop/",,"12:00 PM","7:00 PM",true,,,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",true,,"https://pinkolive.com/products/gift-card-1",,,,,,,
383,,"2021-10-01T04:00:00.000Z","212-777-7044","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",,"2021-09-30","2008-01-01",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo","https://www.duonyc.com","No","No","EVCC","duo@duonyc.com","https://www.instagram.com/duonyc/",,"1:30 PM","6:30 PM",true,,,,"
",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","212-475-7250","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"2020-06-29","2014-07-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabets","https://alphabetsnyc.com","No","No","EVCC",,"https://www.instagram.com/alphabetsnyc/",,"11:00 AM","8:00 PM",true,,,,"
",,"No",,,,,,,,
381,,"2022-03-02T05:00:00.000Z","212-228-0500","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","Childrens,Toys","IG and website are current, Hours from website 
",,,,,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","An Me","https://anmeshop.com","Yes","Yes","EVCC","info@shopanme.com","https://www.instagram.com/anmeshop/",,"12:00 PM ","6:00 PM",true,,,,,true,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"recRyLA2pYU9SxctD",,,
380,,"2021-12-02T05:00:00.000Z","212-529-0300 ","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","SAT & SUN: 12:00 PM - 8:00 PM


","Fashion","IG and website are current, Hours from website
",,,,,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man","https://www.thesockman.com","Yes","Yes","EVCC","info@thesockman.com","https://www.instagram.com/thesockmannyc/",,"12:00 PM","8:00 PM",,,,,"
",,,,,,,,,,
379,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","2021-12-02T05:00:00.000Z",,"Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","SAT & SUN: 12:00 PM - 4:00 AM
","Bar","IG is current, no website 
","Yes",,,"Yes","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's",,"Yes",,"EVCC",,"https://www.instagram.com/stdymphnas/?hl=en",,"4:00 PM","4:00 AM",,,,,,,,,,,,,,,
378,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","2021-12-02T05:00:00.000Z","(212) 598-9184","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","SUN: 8:00 AM - 8:00 PM
","Supermarket","Confirmed hours by phone, Website and IG are current
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Key Food","https://www.keyfood.com/store/","Yes",,"PL",,"https://www.instagram.com/keyfood/",,"8:00 AM","10:00 PM",,,,,,,"Yes","https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,
377,,"2021-12-02T05:00:00.000Z","(212) 673-5388","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","
","Supermarket","IG and website are current, Hours from the website
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)","https://www.wholefoodsmarket.com/stores/unionsquare","Yes",,"PL","media@wholefoods.com","https://www.instagram.com/wholefoods/",,"7:00 AM","10:00 PM",,,,,,,"Yes","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
376,,"2021-12-02T05:00:00.000Z","(212) 420-1320","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","
","Supermarket","IG and website are current, Hours from the website
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)","https://www.wholefoodsmarket.com/stores/bowery","Yes",,"PL","media@wholefoods.com","https://www.instagram.com/wholefoods/",,"7:00 AM","10:00 PM",,,,,,,"Yes","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
375,,"2021-12-02T05:00:00.000Z","212-358-0650","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","
","Gifts & Home,Jewelry,Childrens","IG and website are current, Hours from the website and updated by the business on google
",,,,,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories","https://randomaccessoriesnyc.com","Yes","Yes","EVCC","randomaccessoriesnyc@gmail.com","https://www.instagram.com/randomaccessoriesny/",,"12:00 PM","7:00 PM",true,,,,"
",true,"No","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,
374,,"2021-12-02T05:00:00.000Z","(212) 253-8400","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Open 24/7! Accepts SNAP/EBT. 

","Supermarket","Local chain, 8 stores. Website and IG are current, Hours from the website
",,,,,"recKN8Wf6oF78h6A0",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market","https://wmarketnyconline.com/products","Yes",,"EVCC","wm7484@wmarketnyc.com","https://www.instagram.com/westsidemarketnyc/?hl=en",,"12:00 AM","12:00 AM",,,,,"
",,"Yes",,,,,,,,
373,,"2021-12-02T05:00:00.000Z","(212) 982-1575","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","
","Laundromat","Confirmed Hours by Phone
",,,,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat",,"Yes",,"EVCC",,,,"10:00 AM","10:30 PM",true,,,,,,"Yes",,,,,,,,
370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-12-02T05:00:00.000Z","(212) 475-0070","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Drop off only
","Laundromat","Confirmed Hours by Phone 
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex",,"Yes",,"PG",,,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,
