"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
149,"Opened","Juicy Lucy","2021-11-22T21:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","
","9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","Confirmed hours by Phone
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5829","EVCC","https://juicylucyjuice.square.site/",,,,"Yes",,,,,"juicylucy@gogosurfer.com",,true,,,,,,,
148,"Opened","Juice Vitality","2021-11-22T21:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/","7:00  PM","Confirmed Hours by Phone, IG is current 
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","EVCC",,,,,"Yes",,,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","2021-11-22T21:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping",,"6:00 PM","Confirmed by Phone
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","EVCC",,,,,,,,,,,"Yes",,,,,,,,
146,"Opened","John's of 12th Street","2021-11-22T20:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","10:30 PM","Confirmed Hours by phone, Ig is current, hours from website
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","PG","https://www.johnsof12thstreet.com/#menus",,,,"Yes","Yes","Yes",,,"rrundbaken@gmail.com",,,,,,,,,
145,"Closed","Jiang Diner","2021-11-22T20:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","https://www.instagram.com/jiangdiner/","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","EVCC","https://www.jiangdiner.com",,,,,"Yes","Yes",,,,,,"2021-07-31",,,,,,
144,"Opened","Jennifer Cafe","2021-11-22T20:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
","7:00 AM","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","4:00 PM","Confirmed Hours by phone
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443","EVCC",,,,,,,,,,"jenniferscafe32@gmail.com",,,,,,,,,
143,"Opened","Jell & Chill","2021-11-22T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/","8:30 PM","\*\*\*\*\*Review with Laura, need link in source column for Confirmed Hours by Instagram, IG and website are current with the same hours
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229","EVCC","https://www.jellchill.com/",,"
",,"Yes","Yes",,,,"info@jellchill.com",,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","2021-11-22T19:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat",,"8:30 PM","Confirmed Hours by phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081","PG",,,,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","2021-11-22T19:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","
","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","11:00 PM","Confirmed hours by phone, IG is current
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562","EVCC","https://www.ilpostoaccantonyc.com/",,,,"Yes","Yes (Heated)","Yes",,,,,,,,,"https://www.ilpostoaccantonyc.com/",,,
140,"Opened","Iggy's Pizza","2021-11-22T19:30:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","
","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","1:00 PM","Confirmed Hours by Phone

",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331","EVCC","https://www.iggyspizzeriamenu.com/",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,,,,,,,,,
139,"Opened","Hunan Slurp","2021-11-23T21:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Chinese","https://www.instagram.com/hunanslurp/","9:00 PM","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585","EVCC","http://hunanslurp.com",,,,"Yes",,"Yes",,,"contact@hunanslurp.com","Yes",,,,,,,,
138,"Opened","House of Orthodontia","2021-11-22T19:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"Dental","https://www.instagram.com/houseoforthodontia/",,"Confirmed Hours by phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789","EVCC","https://houseoforthodontia.com/",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","recPsPR675VG63BIe",,,,,,"reception@houseoforthodontia.com",,,,,,,,,
137,"Opened","Horus Cafe on B","2021-11-22T05:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeonb/","4:00 AM","Hours confirmed by Phone, IG is current, same hours on site
",,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199","EVCC","https://www.horuscafe.com/",,,,,"Yes (Heated)","Yes",,,"reservations@horusnyc.com",,,,,,,,,
136,"Opened","Honest Chops","2021-11-20T21:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","6:00 PM","Hours from the website
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762","EVCC","https://honestchops.com/pages/locations",,,,,,,,,"friends@honestchops.com","Yes",,,,,,,,
135,"Opened","Holyland Market","2021-11-23T19:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher",,"8:00 PM","Hours confirmed on phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","EVCC","https://www.mercato.com/shop/holy-land-market",,,,"Yes",,,,,,,,,,,,,,
134,"Opened","High Vibe","2021-11-20T21:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM","Hours confirmed by Phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","EVCC","www.highvibe.com",,,"reckB490DY5syoPrS","Yes",,,,,"orders@highvibe.com",,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","2021-11-20T21:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","6:00 PM ","Confirmed hours by Phone
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569","PL",,,,,,,,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","2021-11-23T21:11:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","5:30 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM","Hours confirmed by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010","EVCC","https://hanoisoupshop.com",,,,"Yes",,,,,"info@hanoihousenyc.com",,,,,,,,,
131,"Opened","Han Dynasty","2021-11-20T21:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","
","11:30 AM","Chinese","https://www.instagram.com/handynastynyc/","10:30 PM","Hours confirmed by phone
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","EVCC","http://handynasty.net/east-village/",,"
",,"Yes","Yes (Heated)","Yes",,,"ev@handynasty.net",,,,,,,,,
130,"Opened","Kimura","2021-11-20T20:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM","hours confirmed by Phone, IG is current
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","EVCC","https://www.kimuranyc.com/",,,"recrPDF9DWTmqJAbU","Yes","Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,"Kimura.press@gmail.com",,,,,,,,,
129,"Opened","Haile Bistro","2021-11-20T20:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","9:30 PM","Confirmed Hours by Phone, IG is current
",true,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","EVCC","http://hailecuisine.com",,,,"Yes","Yes","Yes",,true,,,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","2021-11-20T20:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","

","10:00 AM","Hardware","https://www.instagram.com/brickmansaceles/","8:00 PM","Hours confirmed by phone
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","EVCC","https://hbrickman.com/",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,,,,
127,"Opened","H Mart","2021-11-22T05:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/asianmartofficial/","11:00 PM","IG is current, Confirmed Hours by Phone 
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","PL","https://asianmart.com/",,,"recdGYdwZlENNEYPp","Yes",,,,,,,,,,,,,,
126,"Opened","H & W Hardware","2021-11-23T20:30:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware",,"6:00 PM","Laura accepted Hours from Google listing
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840","EVCC",,,,,,,,,,,,,,,,,,,
125,"Closed","Guac","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,"Mexican",,,"PERMANENTLY CLOSED. VACANT.
",,"2016-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL",,,"
",,"No",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"No",,"2020-03-31",,,,,,
124,"Opened","Gruppo","2021-11-20T19:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM","Hours from website
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","EVCC","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","recfwrsCmkg6Ii0SL","Yes","Yes","Yes",,,,,,,,,,,,
123,"Closed","Grape & Grain","2020-08-22T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","2:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
",true,"2005-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","EVCC","https://www.grapeandgrainnyc.com/",,,,"No","Yes",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"tj@grapeandgrainnyc.com",,,"2020-08-22",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","Good Beer","2021-11-20T19:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM","IG & FB are current
",,,"{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","EVCC","https://www.facebook.com/goodbeernyc/",,,,,"Yes (Heated)",,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","2021-11-23T19:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean","https://www.instagram.com/gomikoreanwinebar/",,"IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","EVCC","http://www.gomikoreanwinebar.com","https://www.instagram.com/p/B-DgqRBFJ1h/","
",,"Yes","Yes","Yes",,,"contact@gomikoreanwinebar.com ",,,,,,,,,
120,"Opened","Gnocco","2021-11-20T06:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","https://www.instagram.com/gnoccony/","11:00 PM","IG is current, confirmed Hours by phone 

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","EVCC","http://www.gnocco.com/#order-online",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Yes","Yes (Heated)","Yes",,,"info@gnocco.com",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","Gentle Wash Laundromat","2021-11-20T06:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM","Confirmed Hours by Phone, IG is current with recent post about hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","EVCC",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,,,,,,,,,
118,"Opened","Gena's Grill","2021-11-20T18:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","7:00 AM","Dominican","  ","11:00 PM","Confirmed Hours by Phone, North Store
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","EVCC","http://www.genasgrill.com/",,,"recy13tVdDXolzRHy","Yes","Yes","Yes",,,,,,,,,,,,
117,"Closed","Gem Spa","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","EVCC","https://gemspanyc.com",,,,"No",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"No",,"2020-05-07",,,,,,
