"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Doggie Dearest","WED, THU, SAT only	
",,"543 E. 5th Street, New York, NY 10009","11:00 AM","https://www.yelp.com/biz/doggie-dearest-new-york","2021-11-19T05:00:00.000Z","Services","(212) 254-3204",,81,"Laura accepted hours from current Yelp, need to call again if want to confirm hours (goes to voicemail)
","5:00 PM",,,,"Pet Supplies & Grooming","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724239,-73.982403,"Yes",,,"recZsrQZS08R46PCh",,,,,,,,,,,,
"Divya's Kitchen","
","info@divyaskitchen.com","25 1st Avenue, New York, NY 10003","12:00 PM","https://divyaskitchen.com/","2021-11-19T21:00:00.000Z","Cafes and Desserts","(212) 477-4834","https://www.instagram.com/divyaskitchennyc/",80,"IG and Website are Current, Hours Confirmed by Phone
","10:00 PM",,,,"Cafe,Ayurvedic","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72382,-73.98849,"Yes",,,"recnBxE6oey4qpEgb","Yes","Yes","Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520","Yes (Heated)",,,,,,,
"Discovery Wines","SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com","16 Avenue B, New York, NY 10009","1:00 PM","www.discoverywines.com","2021-08-14T04:00:00.000Z","Retail","(212) 674-7833","https://www.instagram.com/discoverywinesny/",79,"Website and IG are current,  hours confirmed by phone
","9:00 PM",,,,"Wine","EVCC",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721979,-73.983724,"Yes",,,"rec7PZhjx6rkzMUWf","Yes","Yes","Yes",,"Yes",,,,,,,
"Dim Sum Palace","SAT & SUN: 10:30 AM - 1:30 AM
","dimsumpalacenyc@gmail.com","59 2nd Avenue, New York, NY 10003","11:30 AM","https://www.dimsumpalace.com","2021-11-19T21:00:00.000Z","Restaurants","(646) 476-8846","https://www.instagram.com/dimsumpalace/",78,"Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
","1:30 AM",,,,"Chinese","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725937,-73.989927,"Yes",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","recouMRBGb5jz5i0R",,"Yes","Yes",,"Yes",,,,,,"HAPPY HOUR 3 PM-5 PM 50% OFF DIM SUM expect weekends",
"Desi Galli","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","contact@desigalli.com","172 Avenue B, New York, NY 10009","11:30 AM","https://www.desigalli.com","2021-11-19T21:00:00.000Z","Restaurants","212-475-3374","https://www.instagram.com/desigalli/?hl=en",77,"IG and website are current, garden hours from recent IG post
","10:00 PM","https://squareup.com/gift/T4TMGNCY0T2CM/order","https://www.instagram.com/p/CSRjqlpgL7I/",,"Indian,Mexican,Specialty Market","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727385,-73.97978,"Yes",,"
","recno2OIgFOoUC5Yb","Yes","Yes",,,"Yes",,,,,,,
"Deli Delight",,,"19 Avenue D, New York, NY 10009","6:00 AM",,"2021-11-19T05:00:00.000Z","Groceries","917) 261-5498",,76,"Hours is confirmed by phone
","11:00 PM",,,,"Deli ","PL",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72067,-73.978502,"Yes",,,,,"Yes",,,,,,,,,,
"Davey's Ice Cream","FRI - SUN: 1:00 PM - 12:00 AM 
","info@daveysicecream.com","137 1st Avenue, New York, NY 10003","3:00 PM","www.daveysicecream.com","2021-11-19T05:00:00.000Z","Cafes and Desserts","212-228-8032","https://www.instagram.com/daveysicecream/",75,"IG and website are current, Summer hours from the website
","10:00 PM",,,,"Ice Cream","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727953,-73.985337,"Yes",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","recMVJo9hWtg60O78","Yes","Yes",,,"Yes",,,,,,,
"Dancin Taste Buds (inside Ben's Deli)","
",,"32 Avenue B, New York, NY 10009",,,"2020-06-15T04:00:00.000Z","Restaurants",,,74,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,,"Sandwich","EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722596,-73.983281,"No",,,,,"No",,,,,,,,,,
"Dan & John's Wings","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","info@danandjohns.com","135 1st Avenue, New York, NY 10003",,"http://danandjohns.com","2021-11-23T05:00:00.000Z","Restaurants","888-977-9464 ","https://www.instagram.com/danandjohns/",73,"\*\*\*\*\*Check back reopening 12/1/2021? temporarily closed since gas issue mid-August 2021.
",,,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",,"Wings","EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727824,-73.985394,"No",,"
","recUomkSrW6STlTU5",,,,,"Yes (Heated)",,,,,,,
"Dallas BBQ","FRI & SAT: 11:30 AM - 1:00 AM
",,"132 2nd Avenue, New York, NY 10003","11:30 AM","https://dallasbbq.dineloyal.com/order/location","2021-11-19T21:00:00.000Z","Restaurants","212-777-5574","https://www.instagram.com/dallasbbq/",72,"IG and website are current, Hours confirmed by phone
","11:00 PM","https://dallasbbq.dineloyal.com/gift-card",,,"BBQ","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72862,-73.987355,"Yes",,,"recalFGMBpXPu8VPV",,"Yes","Yes",,"Yes",,,,,,,
"Cylar House Health Center","SAT & SUN: Closed

",,"743 E. 9th Street, New York, NY 10009","9:00 AM","healthcare.housingworks.org/locations/location-3","2021-11-19T05:00:00.000Z","Health","(718) 277-0386",,71,"Hours Confirmed by Phone, website is current
","5:00 PM",,,,"Medical","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.724565,-73.975994,"Yes",,,"recs1ZeEIk0HY6XjD",,,,,,,,,,,,
"Curry Ya","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","info@nycurry-ya.com","218 E. 10th St, New York, NY 10003","12:00 PM","https://curryya.square.site/","2021-11-18T21:00:00.000Z","Restaurants","(212) 995-2877","https://www.instagram.com/curry.ya/",70,"IG semi current, website is current, Hours Confirmed By Phone
","9:00 PM","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,"Japanese","EVCC",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York",40.729178,-73.985907,"Yes",,"
",,,"Yes","Yes",,"Yes",,,,,,,
"Crown Fried Chicken",,,"117 Avenue D, New York, NY 10009","11:00 AM",,"2021-11-19T05:00:00.000Z","Restaurants","(212) 982-2850",,69,"Hours Confirmed by Phone 
","11:00 PM",,,,"American","PL",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.724378,-73.97553,"Yes",,,"recM5WDQfl9het0ZV",,"Yes",,,,,,,,,,
"Craft and Carry",,"craftandcarrynyc@gmail.com","116 St. Mark's Place, New York, NY 10009","12:00 PM","https://www.carryyourcraft.com/","2021-11-18T05:00:00.000Z","Retail","917-265-8078","https://www.instagram.com/craftandcarry/",68,"IG and website are current, Hours confirmed by phone
","11:00 PM","https://squareup.com/gift/E54TB3S2RWDRV/order",,,"Beer","EVCC",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72697165,-73.9841222,"Yes",,,,,"Yes","Yes",,"Yes",,,,,,,
"Cosmo's Launderama","THU: Closed 
	
",,"142 1st Avenue, New York, NY 10009","8:00 AM",,"2021-11-19T05:00:00.000Z","Laundry","(646) 602-2557",,67,"\*\*\*\*\*\*Laura visit 7th Street location? Confirmed by phone: 9th Street location is open. 

","8:30 PM",,,,"Laundromat","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72787,-73.98481,"Yes",,,"recQdEnebX5yFcM77",,"Yes",,,,,,,,,,
"Cornerstone Cafe","TUE: Closed
	
","cornerstonecafenyc@gmail.com","17 Avenue B, New York, NY 10009","7:00 AM","https://www.cornerstonecafenyc.com/","2021-11-18T20:30:00.000Z","Restaurants","212 228 1260","https://www.instagram.com/cornerstonecafenyc",66,"IG is current, Hours confirmed by phone, Website is current
","10:00 PM",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"Italian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722031,-73.983149,"Yes",,,"recD3EizlFi6HSgJB",,"Yes","Yes",,"Yes",,,,,,,
"Cooper Square Veterinary Hospital","Call for an appointment! 
SUN: Closed

","coopersquarevet@gmail.com","211 E. 5th Street, New York, NY 10003","9:00 AM","https://coopersquarevet.com/","2021-11-18T05:00:00.000Z","Services","212-777-2630","https://www.instagram.com/coopersquarevet/",65,"Hours Confirmed by Phone, website is current



 
","5:00 PM",,,,"Veterinary Services","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.727535,-73.990483,"Yes",,,"recNOJlfouzEIFgHt",,,"Yes",,,,,,,,,
"Convive","SUN: noon - 8:00 PM 
","Info@Convivewines.Com","196 Avenue A, New York, NY 10009","11:00 AM","www.convivewines.com","2021-11-18T05:00:00.000Z","Retail","917-383-2111","https://www.instagram.com/convivewines/",64,"IG and website current, Hours Confirmed by phone
","10:00 PM","https://www.convivewines.com/service/convive-gift-cards/",,,"Wine","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729188,-73.98105658,"Yes",,"Featuring [women wine makers](https://www.convivewines.com/tags/women-winemakers/)!
","recz9bBkp5eHK4O8d","Yes","Yes","Yes",,"Yes",,,,,,,
"confectionery!","Closed: 3:30 PM - 4:15 PM daily
","confectionery@lagustasluscious.com","440 E. 9th Street, New York, NY 10009","12:00 PM ","https://confectionerynyc.square.site/","2021-11-18T05:00:00.000Z","Cafes and Desserts","646 869-0133","https://www.instagram.com/confectionerynyc/",63,"IG is current, Hours from website 
","8:00 PM","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,"Candy & Chocolate,Vegan","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273186,-73.98307948,"Yes",,"
","recGJLmySBblXKrlq","Yes","Yes",,,,,,,,,,
"Commodities Health Food ","SAT & SUN: 10:00 AM - 8:45 PM
",,"165 1st Avenue, New York, NY 10003","9:00 AM","https://www.commoditieshealthfood.com","2021-11-18T05:00:00.000Z","Groceries","(212) 260-2365","https://www.instagram.com/commoditieshealth/",62,"Hours Confirmed by Phone, website is current,
Please do not add unused IG link
Unused link: https://www.instagram.com/commoditieshealth/
","8:45 PM",,"https://www.instagram.com/p/Bs_mHFSBX3a/ ",,"Organic","EVCC",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729149,-73.984638,"Yes",,"
","recCeGds2KNJBk8S1","Yes","Yes",,,,,,,,,,
"Coffee Project NY","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","contact@coffeeprojectny.com","239 E. 5th Street, New York, NY 10003","7:30 AM","https://coffeeprojectnyshop.square.site/","2021-11-18T05:00:00.000Z","Cafes and Desserts","212-228-7888","https://www.instagram.com/coffeeprojectny/",61,"IG and website are current, Hours from website 
","5:00 PM","https://squareup.com/gift/3BM5VXN8HS90E/order",,,"Cafe","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72704776,-73.98935454,"Yes",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","recwqzWzF9JVmAXql","Yes",,,,"Yes",,,,,,,
"CHP Hardware","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"120 Avenue C, New York, NY 10009","8:00 AM",,"2021-11-18T05:00:00.000Z","Retail","212-533-5281",,60,"Hours Confirmed by Phone 
","5:30 PM",,"https://www.yelp.com/biz/chp-hardware-new-york",,"Hardware","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.724411,-73.978314,"Yes",,,"recYIVSn6gmzLEQU6",,,,,,,,,,,,
"China Wok","SAT & SUN: 1:00 PM -  9:30 PM
",,"63 Avenue D, New York, NY 10009","12:00 PM",,"2021-11-18T05:00:00.000Z","Restaurants","(212) 979-9896",,59,"Hours Confirmed by Phone 
","9:30 PM",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"Chinese","PG",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.722152,-73.977442,"Yes",,,"recScsLuL4wnGuRRr",,"Yes",,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","ChikaLicious.dessert@gmail.com","203 E. 10th Street, New York, NY 10003","3:00 PM","www.chikalicious.com","2021-11-18T05:00:00.000Z","Cafes and Desserts","212 995-9511","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",58,"Website is current, IG is semi current
","10:00 PM","https://onelink.quickgifts.com/merchant/chikalicious/",,,"Dessert Bar","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729747,-73.986449,"Yes",,,"recGRj50Xc1p33l8P",,"Yes","Yes",,"Yes",,,,,,,
"Cha-An Teahouse","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON - WED: Closed

","info@chaanbonbon.com","230 E. 9th Street, New York, NY 10003",,"www.chaanteahouse.com","2021-11-18T05:00:00.000Z","Cafes and Desserts","212-228-8030","https://www.instagram.com/chaanteahouse/?hl=en",57,"IG and Website are current, hours confirmed by phone
Teahouse reopened 8/3/2021  

",,"https://squareup.com/gift/DMM39M2CFYA3V/order","https://www.instagram.com/p/CSFNU0ysZNS/",,"Tea Shop","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72939,-73.988179,"Yes",,,"recP4CqR77CFIUxSC",,,,,,,,,,,,
"Cha-An BONBON","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed
Cashless
","info@chaanbonbon.com","238 E. 9th Street, New York, NY 10003","1:00 PM","https://www.chaanteahouse.com/bonbon","2021-11-18T05:00:00.000Z","Cafes and Desserts","646-669-9785","https://www.instagram.com/chaanbonbon/?hl=en",56," IG and website are current, hours confirmed by IG and website
","7:00 PM","https://squareup.com/gift/DMM39M2CFYA3V/order",,,"Dessert Bar","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729213,-73.98796,"Yes",,,"rechMAEjLI2gUPYxY","Yes","Yes",,,,,,,,,,
"Casa Adela","
","casaadelarestaurant@gmail.com","66 Avenue C, New York, NY 10009","11:00 AM","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","2021-11-17T23:30:00.000Z","Restaurants","
(212) 473-1882","https://www.instagram.com/casaadelarestaurant/?hl=en",55,"hours from website, site and IG are current
","8:00 PM",,,,"Puerto Rican","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.722601,-73.979627,"Yes",,,"reczMYn4ImxKzb2vh",,"Yes","Yes",,"Yes",,,,,,,
"Cafe Social 68","SAT & SUN: 8:00 AM - 7:00 PM
",,"68 Avenue A, New York, NY 10009","7:00 AM ","https://www.cafesocial68.com/","2021-11-17T05:00:00.000Z","Cafes and Desserts","(917) 409-6837","https://www.instagram.com/cafesocial68/",53,"IG is semi-current, website is current, Hours from website
","7:00 PM ",,,,"Cafe","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724622,-73.984389,"Yes",,,"recPADfYbjdBXNIxZ",,,,,"Yes",,,,,,,
"Cafe Mocha",,"cafemochanyc@gmail.com","116 2nd Avenue, New York, NY 10003",,"www.cafemochanyc.com","2020-12-12T05:00:00.000Z","Cafes and Desserts","212-253-1046","https://www.instagram.com/cafemochaeast/",52,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,,"https://evgrieve.com/search?q=cafe+mocha",,"Cafe","EVCC",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727757,-73.987903,"No",,,"recITpeRP6dZ5SvMQ",,"No",,,,,,,,,,
"Cafe Cortadito","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","pvalencia236@aol.com","210 E. 3rd Street, New York, NY 10009","12:00 PM","https://cafecortadito.com/order-online","2021-11-17T23:30:00.000Z","Restaurants","(212) 614-3080","https://www.facebook.com/cortaditonyc/",51,"Hours contact link from the website
","11:00 PM",,"https://www.instagram.com/cafecortaditonyc8212/",,"Cuban","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722424,-73.982899,"Yes",,,"recEtjDiaQ8xJbe6G",,"Yes","Yes",,"Yes",,,,,,,
"C&B Cafe","
","info@candbnyc","178 E. 7th Street, New York, NY 10009","9:00 AM","https://www.candb.nyc","2021-11-17T05:00:00.000Z","Cafes and Desserts",,"https://www.instagram.com/candbnyc",50,"IG is current, Hours from IG profile are good as per Laura
","4:00 PM","https://squareup.com/gift/7HV20F01G0WPC/order","https://www.candb.nyc/ ",,"Cafe,Bakery","PL",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.725086,-73.981673,"Yes",,,"reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey",,"No",,,"Yes (Heated)",,,,,,,
