"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
143,"Opened","Jell & Chill","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Dessert Bar","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","Confirmed Hours by phone
","2020-11-23T05:00:00.000Z","110 E. 7th Street, New York, NY 10009","Yes","Yes",,"(646) 370-5229","1:00 PM","8:00 PM","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
",true,40.72641,-73.98472,,,"Yes",,"
",,,,,,"EVCC",,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat",,,"Confirmed Hours by phone
","2020-11-24T05:00:00.000Z","339 E. 5th Street, New York, NY 10003","Yes",,,"(212) 475-9081","8:30 AM","7:30 PM","
",,40.72621,-73.98719,,,,,,,,,,,"PG",,
141,"Opened","Il Posto Accanto","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","Confirmed hours by phone
","2020-11-24T03:17:00.000Z","190 E. 2nd St, New York, NY 10009","Yes","Yes",,"(212) 228-3562","12:00 PM","10:00 PM","Last Order at 8:30 PM
",,40.722472,-73.983954,,,"Yes",,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
140,"Opened","Iggy's Pizza","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","Confirmed Hours by Phone

","2020-11-24T05:00:00.000Z","173 First Avenue, New York, NY 10003","Yes","Yes",,"(212) 353-3331","11:00 AM","11:30 PM","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,40.729249,-73.98435,,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
139,"Opened","Hunan Slurp","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Chinese","http://hunanslurp.com","https://www.instagram.com/hunanslurp/","confimed hours by phone
","2020-11-23T05:00:00.000Z","112 1st Avenue, New York, NY 10009","Yes","Yes",,"(646) 585-9585","6:00 AM","6:00 PM","MON: 5:00 PM - 9:30 PM
TUE - SUN: 12:00 PM - 2:30 PM & 5:00 PM - 9:30 PM	
",true,40.726736,-73.985706,,,,,,,,,,,"EVCC",,
138,"Opened","House of Orthodontia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Dental","https://houseoforthodontia.com/",,"Confirmed Hours by phone
","2020-11-24T05:00:00.000Z","601 E. 12th Street, New York, NY 10009","Yes",,,"212-392-4789","1:00 PM","6:00 PM","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,40.728141,-73.978678,,,,,,,,,,,"EVCC",,
137,"Opened","Horus Cafe on B","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Hookah Bar","https://www.instagram.com/horuscafeonb/","https://www.instagram.com/horuscafeonb/","Confirmed Hours by phone
","2020-11-24T05:00:00.000Z","93 Avenue B, New York, NY 10009","Yes",,,"(212) 777-9199","12:00 PM","10:00 PM",,,40.724483,-73.981321,,,"Yes",,,,,,,,"EVCC",,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","https://honestchops.com","https://www.instagram.com/honestchops/","Website has been updated
","2020-11-23T05:00:00.000Z","319 E. 9th Street, New York, NY 10003","Yes",,"Yes","212-388-0762","11:00 AM","6:00 PM","WED - SUN only

",,40.72884742,-73.9861682,,,,,,,,,,,"EVCC",,
135,"Opened","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Kosher","https://www.mercato.com/shop/holy-land-market",,"Confirmed hours by Phone
","2020-11-24T05:00:00.000Z","122 St. Mark's Place, New York, NY 10009","Yes","Yes",,"212-477-4440","10:00 AM","12:00 AM","SAT: Closed
",,40.72686749,-73.98385315,,,,,,,,,,,"EVCC",,
134,"Opened","High Vibe","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Natural & Alternative,Cosmetics & Grooming ","www.highvibe.com","https://www.instagram.com/highvibenyc/","website has been updated
","2020-11-23T05:00:00.000Z","138 E. 3rd Street, New York, NY 10009","Yes","Yes",,"888-554-6645","11:00 AM","7:00 PM","Great personal service & online orders!

",,40.72375667,-73.98583154,,,,"orders@highvibe.com",,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea",,"https://www.instagram.com/hawa14smoothies/","Confirmed hours by Phone
","2020-11-23T05:00:00.000Z","422 E. 14th Street, New York, NY 10009","Yes",,,"917-640-9569","7:00 AM","6:00 PM ","SUN: Closed		
",true,40.730665,-73.981598,,,,,,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en","Confirmed hours by Phone
","2020-12-20T05:00:00.000Z","119 St. Mark's Place, New York, NY 10009","Yes","Yes",,"212-995-5010","12:00 PM","9:00 PM","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: Closed

",,40.727026,-73.983516,,,"Yes",,,,,,,,"EVCC",,
131,"Opened","Han Dynasty","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","No special offers confirmed by phone 
","2020-11-24T05:00:00.000Z","90 3rd Avenue, New York, NY 10003","Yes","Yes",,"(212) 390-8685","1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 10:00 PM
",true,40.73214559,-73.98824948,,,"Yes",,"
",,,,,,"EVCC",,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
","2020-11-23T05:00:00.000Z","31 St Marks Pl, New York, NY 10003","Yes","Yes",,"(212) 598-1188","11:30 AM","9:30 PM","
",true,40.729053,-73.988199,,,"Yes",,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,"EVCC",,
129,"Opened","Haile Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Ethiopian","http://hailecuisine.com","https://www.instagram.com/hailebistro/","Confirmed Hours by Phones 
","2020-11-24T05:00:00.000Z","182 Avenue B, New York, NY 10009","Yes","Yes",,"212 673 8949","5:00 PM","10:00 PM","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",true,40.727797,-73.979449,,,"Yes",,,,true,,,,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Hardware","https://hbrickman.com/","https://www.instagram.com/brickman_ace/","IG is being updated
","2020-11-24T05:00:00.000Z","55 1st Avenue, New York, NY 10003","Yes",,,"212-674-3213","7:30 AM","8:00 PM","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,40.725039,-73.987557,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
127,"Opened","H Mart","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Specialty Market,Korean","https://asianmart.com/","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z","35 3rd Avenue, New York, NY 10003","Yes",,,"646-596-7755","8:00 AM ","9:55 PM",,true,40.730284,-73.988951,,,,,,,,,,,"PL",,
126,"Opened","H & W Hardware","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Hardware",,,"Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z","220 1st Avenue, New York, NY 10009","Yes",,,"212-477-2840","10:30 AM","6:00 PM","SUN: Closed 
",,40.730724,-73.98272,,,,,,,,,,,"EVCC",,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican",,,"PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z","179 Avenue B, New York, NY 10009","No","No","No",,,,"
",,40.727593,-73.979104,"2016-09-01","2020-03-31",,,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,,"PL",,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","Website being updated
","2020-12-14T05:00:00.000Z","98 Avenue B, New York, NY 10009","Yes","Yes",,"212-995-2100","4:00 PM","9:00 PM","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,40.724773,-73.981695,,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"EVCC",,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z","620 E. 6th Street, New York, NY 10009","No","No",,"(646) 490-4029","2:00 PM","10:00 PM","MON: Closed


",true,40.723965,-73.980829,"2005-09-01","2020-08-22","Yes","tj@grapeandgrainnyc.com",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","Good Beer","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Beer","www.goodbeernyc.com","https://www.instagram.com/goodbeernyc/?hl=en","Twitter is being updated
confirmed by phone call
","2020-11-23T05:00:00.000Z","422 E. 9th Street, New York, NY 10009","Yes",,,"(212) 677-4836","12:00 PM","8:00 PM",,,40.72762386,-73.9838149,,,,,,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Korean","http://www.gomikoreanwinebar.com","https://www.instagram.com/gomiwinebar/","called to confirm special offers
","2020-11-23T05:00:00.000Z","186 Avenue A, New York, NY 10009","Yes","Yes",,"(646) 707-0707","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",true,40.728834,-73.981245,,,"Yes",,"50% off wine with pickup orders!
",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,"EVCC",,
120,"Opened","Gnocco","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","IG is being updated
confirmed by phone call

","2020-11-23T05:00:00.000Z","337 E. 10th Street, New York, NY 10009","Yes",,,"(212) 677-1913","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,40.727188,-73.980236,,,"Yes",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat",,"https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z","97 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 673-6886","7:00 AM","8:30 PM","			
",,40.7256846,-73.98399238,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"EVCC",,
118,"Opened","Gena's Grill","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Dominican","http://www.genasgrill.com/","  ","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","210 1st Avenue, New York, NY 10009","Yes","Yes",,"(212) 473-3700","7:30 AM","11:00 PM","
",,40.730346,-73.982986,,,"Yes",,,,,,,,"EVCC",,
117,"Opened","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gallery","https://gemspanyc.com","https://www.instagram.com/besteggcream/","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2020-11-23T05:00:00.000Z",,"No","No","Yes","(917) 509-0964",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",true,40.728525,-73.988022,,"2020-05-07",,,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,,"EVCC",,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z","117 E. 7th Street, New York, NY 10009","No","No",,"(646) 360-2100",,,"

",,40.726565,-73.984313,"2018-11-01","2020-05-28",,,,"https://www.instagram.com/p/CAuy2utBabg/",,,,,"EVCC",,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","74 E. 7th Street, New York, NY 10003","No","No",,"(646) 861-1222",,,"Online orders
",true,40.72717,-73.986699,"2016-04-01","2020-09-01",,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,,"EVCC",,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en","Temp closed as of 10/06/2020
","2020-11-23T05:00:00.000Z","138 2nd Avenue, New York, NY 10003","No","No",,"212-677-6320","8:00 AM","4:00 PM",,,40.728758,-73.987142,,,,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,"EVCC",,
113,"Opened","Frank","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian",,"https://www.instagram.com/frankrestaurant/","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","88 2nd Avenue, New York, NY 10003","Yes","Yes",,"212-420-0202","10:30 AM","10:00 PM",,,40.726812,-73.988628,,,"Yes",,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"EVCC",,
112,"Opened","Frango's Peri Peri ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Brazilian","https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","182 Avenue B, New York, NY 10009 ","Yes","Yes",,"(917) 675-7897","12:00 PM","11:00 PM","Delivery from Grubhub, DoorDash, UberEats, Postmates
",true,40.727797,-73.979449,,,"Yes",,"
",,,,,,"EVCC",,
111,"Closed","Fonda","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z","40 Avenue B, New York, NY 10009","No","No",,"(718) 369-3144","4:00 PM","9:00 PM","EV location closed.

",,40.722918,-73.983061,"2012-02-01","2020-08-01","No",,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Natural & Alternative","http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/","IG is being updated	

","2020-11-23T05:00:00.000Z","406 E. 9th Street, New York, NY 10009","Yes","Yes","Yes","(212) 982-6664","12:00 PM","7:00 PM","
",true,40.727833,-73.984426,,,,,,,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat",,,"Hours as per note on door
","2020-12-15T05:00:00.000Z","33 1st Avenue, New York, NY 10003","Yes",,,,"7:00AM","8:00PM","Last Wash: 6:00PM
",true,40.724151,-73.988153,,,,,,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Italian","www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/","IG is being updated
Form response update received
","2020-11-23T05:00:00.000Z","647 E 11th Street, New York, NY 10009","Yes","Yes",,"(212) 777-3355","5:30 PM","10:30 PM","Order by phone! You can also find us on Caviar. 
",,40.726709,-73.977261,,,"Yes","Fiaschetteriapistoia@gmail.com",,"https://www.instagram.com/p/B_Noavpjsn0/",,,,,"EVCC",,
107,"Opened","Fancy Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","http://www.fancyjuice.nyc",,"Confirmed Hours by Phone

","2020-11-24T05:00:00.000Z","69 1st Avenue, New York, NY 10003","Yes",,,"212-228-1256","10:00 AM","9:00 PM",,,40.72551,-73.98728,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,"EVCC",,
106,"Opened","Faith Pharmacy","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Pharmacy",,,"Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","743 E. 9th Street, New York, NY 10009","Yes",,,"212-387-8800","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,40.724652,-73.976164,,,,,,,,,,,"EVCC",,
105,"Unknown","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,,"\*\*\*Laura Check back, no response
","2020-03-29T04:00:00.000Z","153 Avenue C, New York, NY 10009",,,,"(347) 916-6922",,,"		
",,40.725696,-73.977959,,,,,,,,,,,"PL",,
104,"Opened","Essex Card Shop","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Shipping,Notary",,"  ","Evgrieve Post
","2020-11-23T05:00:00.000Z","47 Avenue A, New York, NY 10009 ","Yes","Yes",,"212-228-7740","8:00 AM","8:00 PM","**New location! **
SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,40.724014,-73.985269,,,,,,,,,,,"PG",,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",," ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

","2020-11-23T05:00:00.000Z","68 Avenue C, New York, NY 10009","Yes",,,,,,"
",,42.38075,-76.87261,,,,,,,,,,,"EVCC",,
102,"Closed","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","https://esperantony.com/","https://www.instagram.com/esperantony/?hl=en","Temporarily closed						
","2020-12-16T05:00:00.000Z","145 Avenue C, New York, NY 10009","No","No",,"(212) 505-6559",,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,40.725512,-73.978124,,,"Yes","esperantony@gmail.com","[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,,,,,"PL",,
101,"Opened","Erin's Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy",,,"Hours Confirmed by Phone 
","2020-11-24T05:00:00.000Z","360 E. 4th Street, New York, NY 10009","Yes",,,"212-677-7335","10:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,40.721265,-73.978056,,,,,,,,,,,"EVCC",,
