"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Petopia",228,"2020-12-02T05:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-353-2863","
","11:00 AM","8:00 PM",,,,"https://petopia-pet-supply-store.business.site/",,,,,,,,,,"EVCC",,
"Perk Espresso & Coffee Bar",227,"2020-12-02T05:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/perkkafenyc/","called Hours confirmed 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," (646) 329-5843"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","5:00 PM",,,,"http://perkkafe.com/",,,"perkkafr37@gmail.com",,,,,,,"PL",,
"Perfect Dental Care",226,"2020-12-02T05:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","Dental","https://www.instagram.com/perfectdentalnyc/","
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-239-7027","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,"www.perfectdentalny.com/lower-east-side",,,"perfectdentalcareny@gmail.com",,,,,,,"EVCC",,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
","2009-12-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-979-7297",,,,"2020-12-31",,,"www.pawsandrelaxnyc.com",,,"info@pawsandrelaxnyc.com",,,,,,,"PL",,
"Paul's Da Burger Joint",224,"2020-12-02T05:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/paulsdaburgerjoint/","hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-529-3033","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM",,,,"http://paulsburgersnyc.com","Yes",,"info@paulsburgersnyc.com","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,"EVCC",,
"Pardon My French",223,"2020-12-02T05:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","French","https://www.instagram.com/pmf_nyc/","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-9683","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM",,,,"https://www.pmfnyc.com/","Yes",,"info@pmf.nyc",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,"PL",,
"Paquitos",222,"2020-11-25T05:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","Mexican","https://instagram.com/paquitosnyc","Hours confirmed on website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-2071‬","MON & TUE: Closed 
","12:00 PM","10:00 PM",,true,,"http://paquitosnyc.com","Yes",,,,,,,,,"EVCC",,
"Otto's Shrunken Head",221,"2020-11-25T05:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","No","Bar","https://www.instagram.com/ottosnyc/","Temporarily closed for winter, shipping merch, IG is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-2240","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,,,,,"http://ottosshrunkenhead.com/",,"Yes","ottosinfo@gmail.com","
",,,"https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"EVCC",,
"Original Nicky's Vietnamese Sandwich Shop",220,"2020-11-25T05:00:00.000Z","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","Confirmed by phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(929) 488-7307",,"11:00 AM","11:00 PM",,true,,"https://www.originalnickys.com/","Yes",,,,,,,,,"EVCC",,
"Odessa",219,"2020-07-04T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Ukrainian",,"Laura check back, renovation rumors
","2020-07-19","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-253-1482","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,,,"No",,,,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,,,"EVCC",,
"OddFellows",218,"2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-475-1812","EV location closed.
",,,"2020-08-24",,,"www.oddfellowsnyc.com","No","No","info@oddfellowsnyc.com",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"https://venmo.com/oddfellowsnyc","https://squareup.com/gift/E2M8102E51XCS/order",,"EVCC",,
"OCD Chocolate Shop",216,"2020-11-25T05:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate","https://www.instagram.com/ocdchocolate/","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-6363","
","3:00 PM","7:00 PM",,,,"https://www.ocdchocolate.com/","Yes","Yes","chefbrecht@ocfchocolate.com",,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"EVCC",,
"New York City Pharmacy",215,"2020-11-25T05:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","Pharmacy",,"website is being updated, Website confirms Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-8686","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,,,"www.nycprx.com",,,,,,,,,,"EVCC",,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes","Deli ",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 PM",,,,,,,,,,,,,,"EVCC",,
"NY Institute of Aromatic Studies",213,"2020-11-25T05:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/aromaticstudies/","Hours confirmed by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-310-7845","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",,true,,"https://aromaticstudies.com/",,,"INFO@AROMATICSTUDIES.COM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,"PL",,
"Numero 28",212,"2020-11-25T05:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/numero28/","Website Confirmed Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-1555","FRI & SAT: noon - midnight 
","12:00 PM","11:00 PM",,,"Yes","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes",,"info@numero28.com","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,," ",,,"EVCC",,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-756-4141","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM","2020-06-27",,,"https://nolitapizzanyc.com","No",,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,"EVCC",,
"Ninth Street Espresso",210,"2020-11-25T05:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-9225","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"www.ninthstreetespresso.com/shop","Yes","Yes","info@ninthstreerespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Ninth Street Espresso",209,"2020-11-25T05:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3508","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"www.ninthstreetespresso.com/shop","Yes","Yes","info@ninthstreetespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Nightmarket",208,"2020-11-25T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Taiwanese","https://www.instagram.com/thenightmarketnyc/","Website is being updated, Website Confirmed 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 755-9554","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM",,true,"Yes","https://www.thenightmarketnyc.com/","Yes",,"thenightmarketnyc@gmail.com","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
"New Phoenix Laundromat",207,"2020-11-25T05:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Website Confirmed Hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1690","
","9:00 AM","7:00 PM",,,,"http://new-phoenix-laundromat.slue.io/",,,,,,,,,,"PG",,
"New Mizu Sushi",206,"2020-11-25T05:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","Japanese",,"Website Confirmed Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 998-5453","
","12:00 PM","10:00 PM ",,true,,"https://new-mizu-sushi.business.site/?m=true","Yes",,,,,,,,,"EVCC",,
"New Chinatown",205,"2020-11-25T05:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Chinese",,"Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-8799","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",,true,,,"Yes",,,,,,,,,"PG",,
"Neighborhood Deli",204,"2020-12-02T05:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-466-3354","
","7:00 AM","12:00 AM",,,,,,,,,,,,,,"EVCC",,
"Native Bean",203,"2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","Cafe",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2014-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-8110","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","8:00 AM","2:00 PM","2020-09-20",true,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No",,"native.bean@yahoo.com",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,,"EVCC",,
"Mudspot Cafe",202,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","Cafe","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-9074","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM",,,"Yes","https://www.mudnyc.com/pages/mudspot",,,"hello@mudnyc.com",,,,,,,"EVCC",,
"Mudpark",201,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","Cafe",,"TEMPORARILY Closed Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 529-8766","
","7:30 AM","7:00 PM",,,,"https://www.mudnyc.com/pages/mudpark",,,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,"EVCC",,
"Motorino",200,"2020-11-25T05:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Pizza","https://www.instagram.com/motorinopizza/","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-477-2644","Seating is first-come, first-serve!
","4:00 PM","10:00 PM",,,"Yes","https://www.motorinopizza.com","Yes",,"Palombino@mac.com","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-614-6818","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM","2020-07-01",,,"http://www.motherofpearlnyc.com","No",,,,,,,,,"EVCC",,
"Mokyo",198,"2020-11-25T05:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Asian","https://www.instagram.com/mokyonyc/","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-755-8088","Sister restaurant of Thursday Kitchen
","4:30 PM","9:00 PM",,true,"Yes","https://www.mokyony.com/","Yes",,"infomokyo@gmail.com",,,,,,,"EVCC",,
"Möge Tee",197,"2020-12-02T05:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","Phone and hours confirmed by email response 12/2
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-675-7697",,"12:00 PM","10:00 PM",,true,,"https://mogeteeusa.com/","Yes",,"lin@mogeteeusa.com","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
"Mochii",196,"2020-09-12T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","Ice Cream","https://www.instagram.com/mochiinyc/","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-473-3897","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM",,true,,"www.mochiinyc.com","Yes",,"mimi@mochiinyc.com",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,"EVCC",,
"Ramen Misoya",195,"2020-11-24T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is being updated Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 677-4825","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","12:00 PM","9:00 PM",,true,"Yes","https://www.misoyanyc.com/","Yes",,"contact@misoyanyc.com",,,,,,,"EVCC",,
"Mimi Cheng's ",194,"2020-11-24T05:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/mimichengs/","IG is being updated Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212) 533-2007","

","1:00 PM","9:00 PM",,true,"Yes","https://www.mimichengs.com","Yes",,,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,"EVCC",,
"Mikey Likes It",193,"2021-01-09T05:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is being updated Confirmed Hours by Phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-0199","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",,true,"Yes","www.mikeylikesiticecream.com","Yes","Yes",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"2020-11-24T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Cleaners",,"confirmed hours by calling
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-1957","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,,,,,"PG",,
"Michelle Cleaners",191,"2020-11-24T05:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Cleaners",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-8021","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,,"Yes",,,,,,,,,"EVCC",,
"Michael Chang, DDS",190,"2020-12-15T05:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Dental",,"Updated phone: (212) 460-8266 from website, still need hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 460-8266",,,,,true,,"http://www.drmichaelchang.com/",,,"drmchang@drmichaelchang.com",,,,,,,"EVCC",,
