"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H & W Hardware",,"220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware",40.730724,-73.98272,,"Yes","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Laura accepted Hours from Google listing
","2021-11-23T20:30:00.000Z",,"212-477-2840","EVCC",,,,,,,,,,,,,,,,,,,
125,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Guac",,"179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",40.727593,-73.979104,,"No",,,"
","PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z","2016-09-01",,"PL",,,"
","No",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,"No",,"2020-03-31",,,,,,
124,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Gruppo","https://www.instagram.com/gruppothincrust/","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",40.724773,-73.981695,,"Yes","4:00 PM","9:00 PM","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","Hours from website
","2021-11-20T19:30:00.000Z",,"212-995-2100","EVCC","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","Yes","Yes","Yes",,"recfwrsCmkg6Ii0SL",,,,,,,,,,,
123,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Grape & Grain","https://www.instagram.com/grapeandgrainnyc/","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",40.723965,-73.980829,true,"No","2:00 PM","10:00 PM","MON: Closed


","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2020-08-22T04:00:00.000Z","2005-09-01","(646) 490-4029","EVCC","https://www.grapeandgrainnyc.com/",,,"No","Yes",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,,"tj@grapeandgrainnyc.com",,,"2020-08-22",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Good Beer","https://www.instagram.com/goodbeernyc/?hl=en","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer",40.72762386,-73.9838149,,"Yes","12:00 PM","10:00 PM","
","IG & FB are current
","2021-11-20T19:00:00.000Z",,"(212) 677-4836","EVCC","https://www.facebook.com/goodbeernyc/",,,,"Yes (Heated)",,,,,,,,,,,,,,
121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gomi Korean Wine Bar","https://www.instagram.com/gomikoreanwinebar/","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean",40.728834,-73.981245,true,"Yes","5:00 PM",,"Closing times vary, call ahead
SUN & MON: Closed
","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-11-23T19:24:00.000Z",,"(646) 707-0707","EVCC","http://www.gomikoreanwinebar.com","https://www.instagram.com/p/B-DgqRBFJ1h/","
","Yes","Yes","Yes",,,,"contact@gomikoreanwinebar.com ",,,,,,,,,
120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnocco","https://www.instagram.com/gnoccony/","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian",40.727188,-73.980236,,"Yes","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","IG is current, confirmed Hours by phone 

","2021-11-20T06:30:00.000Z",,"(212) 677-1913","EVCC","http://www.gnocco.com/#order-online",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes","Yes (Heated)","Yes",,,,"info@gnocco.com",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gentle Wash Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",40.7256846,-73.98399238,,"Yes","7:00 AM","10:00 PM","Last wash: 8:00 PM 
","Confirmed Hours by Phone, IG is current with recent post about hours
","2021-11-20T06:30:00.000Z",,"(212) 673-6886","EVCC",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","Yes",,,,,,,,,,,,,,,
118,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gena's Grill","  ","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Dominican",40.730346,-73.982986,,"Yes","7:00 AM","11:00 PM","
","Confirmed Hours by Phone, North Store
","2021-11-20T18:42:00.000Z",,"(212) 473-3700","EVCC","http://www.genasgrill.com/",,,"Yes","Yes","Yes",,"recy13tVdDXolzRHy",,,,,,,,,,,
117,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gem Spa","https://www.instagram.com/besteggcream/","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery",40.728525,-73.988022,true,"No",,,"
","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z",,"(917) 509-0964","EVCC","https://gemspanyc.com",,,"No",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,"No",,"2020-05-07",,,,,,
116,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Future You Cafe","https://www.instagram.com/futureyoucafe/?hl=en","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.726565,-73.984313,,"No",,,"

","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","2018-11-01","(646) 360-2100","EVCC","https://www.futureyoucafe.net/",,,"No",,,"https://www.instagram.com/p/CAuy2utBabg/",,,,,,"2020-05-28",,,,,,
115,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Funny Face Bakery","https://www.instagram.com/funnyfacebakery/","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.72717,-73.986699,true,"No",,,"
","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","2016-04-01","(646) 861-1222","EVCC","https://funnyfacebakery.com/",,,"No",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,,,"2020-09-01",,,,,,
114,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Fresco Gelateria","https://www.instagram.com/frescocafeny/?hl=en","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato",40.728758,-73.987142,,"No","8:00 AM","4:00 PM",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z","2013-04-01","212-677-6320","EVCC","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"No",,,,,,,,,"2021-04-01",,,,,,
113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank","https://www.instagram.com/frankrestaurant/","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",40.726812,-73.988628,,"Yes","10:30 AM","1:00 AM","SAT & SUN: 10:00 AM - 1:00 AM
","Very active on IG! started offering gift cards 11/18/21
","2021-11-20T18:08:00.000Z",,"212-420-0202","EVCC","https://www.frankrestaurant.com/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,
112,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frango's Peri Peri ","https://www.instagram.com/frangosnyc/","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian",40.727797,-73.979449,true,"Yes","12:00 PM","11:00 PM","THU & FRI: noon - 11:30 PM
","Confirmed Hours by Phone, same as on website, not active on IG
","2021-11-20T17:41:00.000Z",,"(917) 675-7897","EVCC","https://frangos-peri-peri.business.site/",,"Free delivery on first order

","Yes","Yes","Yes",,,,,,,,,,,,,
111,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fonda","https://www.instagram.com/fondanyc/","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",40.722918,-73.983061,,"No","4:00 PM","9:00 PM","EV location closed.

","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","2012-02-01","(718) 369-3144","PL","http://fondarestaurant.com/",,,"No",,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,,,,,"2020-08-01",,,,,,
110,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Flower Power Herbs & Roots Inc.","https://www.instagram.com/flowerpower_nyc/","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",40.727833,-73.984426,true,"Yes","12:00 PM","7:00 PM","
","IG and website are current, Hours from the website

","2021-11-20T19:39:00.000Z",,"(212) 982-6664","EVCC","http://www.flowerpower.net/",,,"Yes",,,,,,,"Yes",,,,,,,,
109,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Ave Laundry Center",,"33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",40.724151,-73.988153,true,"Yes","7:00 AM","8:00 PM","Last Wash: 6:00 PM
","\*\*\*\*\*Laura visit Hours as per note on door
","2021-01-18T05:00:00.000Z",,,"PG",,,,,,,,,,,,,,,,,,,
108,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Fiaschetteria Pistoia","https://www.instagram.com/fiaschetteriapistoia/","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian",40.726709,-73.977261,,"Yes","5:30 PM","10:30 PM","
","IG and website are current, Hours from the website

","2021-11-20T07:38:00.000Z",,"(212) 777-3355","EVCC","www.fiaschetteriapistoia.com",,,"Yes","Yes","Yes","https://www.instagram.com/p/B_Noavpjsn0/",,,"Fiaschetteriapistoia@gmail.com",,,,,,,,,
107,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Fancy Juice",,"69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",40.72551,-73.98728,,"Yes","9:00 AM","10:00 PM","FRI: 9:00 AM - 8:30 PM
","Confirmed Hours by Phone

","2021-11-20T15:53:00.000Z",,"212-228-1256","EVCC","http://www.fancyjuice.nyc",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","Yes",,"Yes",,"recgd1bWQzQiG2BjD",,,,,,,,,,,
106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Faith Pharmacy",,"743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy",40.724652,-73.976164,,"Yes","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Website added, current with hours. 
","2021-11-23T15:30:00.000Z",,"212-387-8800","EVCC","https://faithpharmacyrx.com/locations/east-9th-street",,,"Yes",,,,,,"faithpharmacy2@gmail.com",,,,,,,,,
105,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","F&M Slice Pizza",,"153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza",40.725696,-73.977959,,"No","10:00 AM","11:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-30T04:00:00.000Z","2011-11-01","(347) 916-6922","PL","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,"10% off a slice
",,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,,,,,"2021-03-27",,,,,,
104,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Essex Card Shop","  ","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary",40.724014,-73.985269,,"Yes","8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 8:00 PM


","Hours confirmed by phone
","2021-11-22T05:00:00.000Z",,"212-228-7740","PG",,,,"Yes",,,,,,,,,,,,,,,
103,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essa Deli"," ","68 Avenue C, New York, NY 10009","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",42.38075,-76.87261,,"Yes",,,"
","\*\*\*\*\*\*Laura visit

","2021-11-18T05:00:00.000Z",,,"EVCC",,,,,,,,,,,,,,,,,,,
102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Esperanto","`https://www.instagram.com/esperantony/?hl=en","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian",40.725512,-73.978124,,"No",,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","2021-09-10T04:00:00.000Z","1999-01-01","(212) 505-6559","PL","https://esperantony.com/",,"
",,"Yes","Yes","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,,"esperantony@gmail.com",,,"2021-08-31",,,,,,
101,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Erin's Pharmacy",,"360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Health","Pharmacy",40.721265,-73.978056,,"Yes","10:00 AM","6:00 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Hours Confirmed by Phone 
","2021-11-18T09:18:00.000Z",,"212-677-7335","EVCC",,,,"No",,,,,,,"No",,,,,,,,
100,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Equal Care Pharmacy",,"753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Health","Pharmacy",40.722084,-73.977495,,"Yes","9:00 AM","5:00 PM","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","Hours confirmed by phone (not open Sat as website shows)
","2021-11-23T20:34:00.000Z",,"212-228-6137","EVCC","http://www.equalcare.com",,,"Yes",,,,,,"East5st@equalcare.com","Yes",,,,,,,,
99,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Enchantments","https://www.instagram.com/enchantmentsnyc/","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Natural & Alternative",40.72751,-73.98382,true,"Yes","1:30 PM","8:00 PM","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Hours from website

","2021-11-22T07:30:00.000Z",,"212-228-4394","EVCC","www.enchantmentsincnyc.com",,,,,,,,,"enchantmeantsny@gmail.com","Yes",,,,,,,,
98,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elsewhere Espresso","https://www.instagram.com/elsewhereespresso/?hl=en","335 E. 6th Street, New York, NY 10003","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.726897,-73.986841,,"Yes","8:00 AM","4:30 PM","

","\*\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, close early.
","2021-11-22T05:00:00.000Z",,"N/A","EVCC","places.singleplatform.com",,"
","No","Yes","Yes","EVCC",,,,,,,,,,,,
97,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","https://www.instagram.com/elizaslocal/?hl=en","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","American",40.729336,-73.989747,,"No","2:30 PM","2:00 AM","
","PERMANENTLY CLOSED. Confirm VACANT?
","2020-09-24T04:00:00.000Z","2018-12-01","(212) 203-9931","EVCC","https://www.elizaslocal.com/",,,"No","Yes","Yes","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,,,,,"2020-09-23",,,"https://www.giftfly.com/shop/elizas-local",,,
96,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Rinconcito","https://www.instagram.com/elrinconles/","408 E. 10th Street, New York, NY 10009","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Dominican",40.725549,-73.977059,true,"No","9:00 AM","9:30 PM","Stay tuned to Instagram for new location!
","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","2021-08-07T20:00:00.000Z",,"212-254-1381","EVCC",,,"
",,,,,,,"elrinconcito408@gmail.com",,,"2021-07-16",,,,,,
95,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Eastpoint","https://www.instagram.com/eastpointnyc/","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",40.722242,-73.983019,,"Yes","5:00 PM","2:00 AM","FRI: 5:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","Hours confirmed by website, IG is current
","2021-11-22T21:00:00.000Z",,"(646) 882-0593","EVCC","https://eastpointnyc.com/",,,"Yes","Yes","Yes",,,,"contact@avenidacantina.com",,,,,,,,,
94,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","East Village Wines","https://www.instagram.com/ev_wines/?hl=en","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",40.727768,-73.98486,,"Yes","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone
","2021-11-22T05:00:00.000Z",,"(212) 677-7070","EVCC","www.eastvillagewines.com",,,"Yes",,,,,,"wines.eastvillage@gmail.com",,,,,,,,,
