"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Otto's Shrunken Head",221,"2021-04-11T04:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Yes",,"Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","Bar","11:00 PM","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/ottosnyc/","Yes","ottosinfo@gmail.com",,"Yes","
","EVCC",,"https://www.gofundme.com/url_shortener/u/xrugz3","Yes",,,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-05-07T04:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Yes",,"11:00 AM","Vietnamese","10:30 PM","Moved from 209 Ave A May 2021

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/originalnickys/?hl=en",,,true,,,"EVCC",,,,,,,,,
"Odessa",219,"2021-02-25T05:00:00.000Z","212-253-1482",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner","3:30 PM","Temporarily closed 7/4/20, renovation rumors
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,,,,,"EVCC","2020-07-19",,,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","No","EV location closed
",,"Ice Cream",,"PERMANENTLY CLOSED August 2020. Opened May 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","https://www.instagram.com/oddfellowsnyc/",,"info@oddfellowsnyc.com",,,,"EVCC","2020-05-01","https://venmo.com/oddfellowsnyc","No",,"2020-08-24",,"https://squareup.com/gift/E2M8102E51XCS/order",,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-02-08T05:00:00.000Z","212-777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","Candy & Chocolate,Vegan","8:00 PM","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","https://www.instagram.com/cassecouchocolate/",,"chefbrecht@ocfchocolate.com",,,,"EVCC",,,"Yes",,,true,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,"2021-01-21T05:00:00.000Z","212-253-8686","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","Pharmacy","9:00 PM","website is being updated, Website confirms Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z",,,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,,"Deli ","8:00 PM","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-01-21T05:00:00.000Z","917-310-7845","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Yes",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","Natural & Alternative","6:00 PM","Hours confirmed by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/aromaticstudies/",,"INFO@AROMATICSTUDIES.COM",true,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",,,,,,,,,
"Numero 28",212,"2021-01-21T05:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: noon - midnight 
","12:00 PM","Pizza","10:00 PM","Website Confirmed Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/numero28/",,"info@numero28.com",,"Yes","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",," ",,,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","Pizza","8:00 PM","PERMANENTLY CLOSED June 2020. Opened August 2019.

","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","https://www.instagram.com/nolitapizzanyc/",,,,,,"EVCC","2019-08-01",,,,"2020-06-27",,,,
"Ninth Street Espresso",210,"2021-01-21T05:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","IG is being updated,Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ninthstreetespresso/",,"info@ninthstreerespresso.com",,,,"EVCC",,,"Yes",,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,"2021-01-21T05:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","Cafe","7:00 PM","IG is being updated, Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ninthstreetespresso/",,"info@ninthstreetespresso.com",,,,"EVCC",,,"Yes",,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","https://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","Taiwanese","10:00 PM","Website is being updated, confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/thenightmarketnyc/",,"thenightmarketnyc@gmail.com",true,"Yes","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,
"New Phoenix Laundromat",207,"2021-01-21T05:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes",,"
","9:00 AM","Laundromat","7:00 PM","Website Confirmed Hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PG",,,,,,,,,
"New Mizu Sushi",206,"2021-01-21T05:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","Yes","
","11:40 PM","Japanese","10:40 PM ","Website Confirmed Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,true,,,"EVCC",,,,,,,,,
"New Chinatown",205,"2021-01-20T05:00:00.000Z","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","Chinese","10:00 PM","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,"PG",,,,,,,,,
"Neighborhood Deli",204,"2021-01-20T05:00:00.000Z","212-466-3354",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes",,"
","7:00 AM","Deli ","12:00 AM","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","No","
","8:00 AM","Cafe","2:00 PM","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,"native.bean@yahoo.com",true,,,"EVCC","2015-12-01",,,,"2020-09-20",,,,
"Mudspot Cafe",202,"2021-05-20T04:00:00.000Z","212-228-9074","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes",,"SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","Cafe","9:30 PM","confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mudcoffeenyc/",,"hello@mudnyc.com",,"Yes (Heated)",,"EVCC",,,,,,,,,
"Mudpark",201,"2021-02-13T05:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No",,"
","7:30 AM","Cafe","7:00 PM","Temporarily Closed Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B-nlDBWDCW6/",,,"hello@mudnyc.com",,,,"EVCC",,,,,,,,,
"Motorino",200,"2021-04-11T04:00:00.000Z","212-477-2644","https://www.motorinony.com/location/east-village/","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Yes","
","4:00 PM","Pizza","10:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/motorinopizza/","Yes","Palombino@mac.com",,"Yes","Order two pizzas, get a third for FREE ❤️ 
","EVCC",,,"Yes",,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/motherofpearlny/?hl=en",,,,,,"EVCC","2015-07-01",,,,"2020-07-01",,,,
"Mokyo",198,"2021-02-17T05:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Yes","Sister restaurant of Thursday Kitchen
","5:00 PM","Asian","10:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mokyonyc/","Yes","infomokyo@gmail.com",true,"Yes (Heated)",,"EVCC",,,"Yes",,,,,,
"Möge Tee",197,"2021-02-17T05:00:00.000Z","917-675-7697","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Yes",,"12:00 PM","Bubble Tea","10:00 PM","CHAIN. Phone and hours confirmed by email response 12/2/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mogetee_eastvillage/",,"lin@mogeteeusa.com",true,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL",,,,,,,,,
"Mochii",196,"2021-02-17T05:00:00.000Z","212-473-3897","www.mochiinyc.com","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","Ice Cream","10:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mochiinyc/",,"mimi@mochiinyc.com",true,,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","EVCC",,"https://www.gofundme.com/f/mochii-fundraiser","Yes",,,,,,
"Ramen Misoya",195,"2021-02-17T05:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Yes","📞 2126774825 Call us for pickup!
","12:00 PM","Japanese","9:00 PM","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/misoyanyc/",,"contact@misoyanyc.com",true,"Yes (Heated)",,"EVCC",,,,,,,,,
"Mimi Cheng's ",194,"2021-02-17T05:00:00.000Z","212) 533-2007","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Yes","

","1:00 PM","Chinese","9:00 PM","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mimichengs/",,,true,"Yes",,"EVCC",,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,,,
"Mikey Likes It",193,"2021-05-07T04:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","Ice Cream","10:00 PM","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,,true,"Yes",,"EVCC",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",true,,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners","7:00 PM","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"PG",,,,,"2021-03-01",,,,
"Michelle Cleaners",191,"2021-02-26T05:00:00.000Z","(212) 982-8021",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,,,,,,
"Michael Chang, DDS",190,"2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"By appointment only
",,"Dental",,"Updated phone: (212) 460-8266 from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"drmchang@drmichaelchang.com",true,,,"EVCC",,,,,,,,,
"Medilane Drugs",189,"2021-01-20T05:00:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,,"10:00 AM","Pharmacy","6:00 PM","Called to confirm hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PL",,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,,"Japanese",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mayanoki/",,"info@mayanoki.com",,,,"PL",,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-01-20T05:00:00.000Z","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","Wine","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PL",,,,,,,,,
"Mary O's ",186,"2021-02-13T05:00:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes",,"Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
",,"Irish",,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","https://www.instagram.com/maryosavea/",,,true,"Yes",,"EVCC",,,"Yes",,,,,,
"Marty's Wine & Liquor",185,"2021-01-20T05:00:00.000Z","212-228-3990",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,,"8:00 AM","Wine","12:00 AM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"PL",,,,,,,,,
"Mamoun's Falafel",183,"2021-02-17T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Yes","
","11:00 AM","Middle Eastern","11:00 PM","IG is current, no seating til spring
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/mamounsfalafel/",,,,,,"EVCC",,,,,,,,,
"Makiinny",182,"2021-02-17T05:00:00.000Z","212-673-4610","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Yes","
","12:00 PM","Thai","9:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/makiinny/",,,true,,,"EVCC",,,,,,,,,
"Madame Vo",181,"2021-02-17T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Yes","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","Vietnamese","10:00 PM","IG and website are current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/madamevonyc/?hl=en",,,true,"Yes (Heated)",,"EVCC",,,,,,,,,
"M&J Asian Cuisine
",180,"2021-02-17T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: noon - 9:30 PM
","11:00 AM","Asian","9:30 PM","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,"Yes","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","EVCC",,,,,,,,,
