"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
157,"Opened","Kimomi Pet","2021-01-20T05:00:00.000Z","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Grooming by appointment only
","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"IG is being updated
",,,"10:00 AM","8:00 PM",,,,,,,"PL",,
156,"Opened","Khiladi NYC","2021-01-20T05:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Indian","https://www.instagram.com/khiladiny/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","hello@khiladinyc.com","Yes",,"Hours taken from website 
",,,"11:00 AM","10:30 PM","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,"EVCC",,
155,"Opened","Katz's Deli","2021-01-20T05:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Jewish","https://www.instagram.com/katzsdeli/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","press@katzsdelicatessen.com","Yes",,"hours taken from website (see below map)
","Yes",,"8:00 AM","10:45 PM",,,,,,,"EVCC",,
154,"Opened","Kapri Cleaners","2021-01-20T05:00:00.000Z","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","
","Cleaners,Tailor",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"no instagram or website, confirmed hours by calling 
",,,"8:00 AM","6:00 PM",,,,,,,"PG",,
152,"Opened","Kafana","2021-01-20T05:00:00.000Z","212-353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM 

","Serbian","https://www.instagram.com/kafananyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated
Confirmed by phone

",,,"5:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry","2021-01-20T05:00:00.000Z","(646) 918-7135",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"no instagram or website
",,,"8:30 AM","6:00 PM",,,,,,,"PG",,
149,"Opened","Juicy Lucy","2021-01-20T05:00:00.000Z","212-777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","TUE - WED: Closed 
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","juicylucy@gogosurfer.com",,,"Confirmed hours by Phone
",,,"9:00 AM","5:00 PM",,,,,,true,"EVCC",,
148,"Opened","Juice Vitality","2021-01-20T05:00:00.000Z","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","Juice Bar","https://www.instagram.com/juicevitality/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed Hours by Phone
",,,"8:00 AM","7:30  PM",,,,,,,"EVCC",,
147,"Opened","Johnny Air Mart","2021-01-18T05:00:00.000Z","(212) 387-7080",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,"Specialty Market,Filipino,Shipping",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed by Phone
","Yes",,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
146,"Opened","John's of 12th Street","2021-01-18T05:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","rrundbaken@gmail.com",,,"Ig is being updated
",,,"4:00 PM","10:00 PM",,,,,,,"PG",,
145,"Opened","Jiang Diner","2021-01-18T05:00:00.000Z","646-484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","MON: Closed
","Chinese","https://www.instagram.com/jiangdiner/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by phone
",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
144,"Opened","Jennifer Cafe","2021-01-18T05:00:00.000Z","(908) 768-9269",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"jenniferscafe32@gmail.com",,,"Confirmed Hours by phone 
",,,"7:00 AM","11:30 PM",,,,,,,"EVCC",,
143,"Opened","Jell & Chill","2021-01-18T05:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","Dessert Bar","https://www.instagram.com/jellandchill/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by phone
",,,"1:00 PM","8:00 PM","
",,,,,,"EVCC",,
142,"Opened","J J Cleaners & Laundromat","2021-01-18T05:00:00.000Z","(212) 475-9081",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by phone
",,,"8:30 AM","7:30 PM",,,,,,,"PG",,
141,"Opened","Il Posto Accanto","2021-01-19T03:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Last Order at 8:30 PM
","Italian","https://www.instagram.com/ilpostoaccanto/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed hours by phone
",,,"12:00 PM","10:00 PM",,,"https://www.ilpostoaccantonyc.com/",,,,"EVCC",,
140,"Opened","Iggy's Pizza","2021-01-18T05:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed Hours by Phone

",,,"11:00 AM","11:30 PM","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
139,"Opened","Hunan Slurp","2021-01-18T05:00:00.000Z","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","
","Chinese","https://www.instagram.com/hunanslurp/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"confimed hours by phone
",,,"6:00 AM","9:00 PM",,,,,,,"EVCC",,
138,"Opened","House of Orthodontia","2021-01-18T05:00:00.000Z","212-392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Dental",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by phone
",,,"1:00 PM","6:00 PM",,,,,,,"EVCC",,
137,"Opened","Horus Cafe on B","2021-01-18T05:00:00.000Z","(212) 777-9199","https://www.instagram.com/horuscafeonb/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"Hookah Bar","https://www.instagram.com/horuscafeonb/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"Yes",,"Confirmed Hours by phone
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
136,"Opened","Honest Chops","2021-01-18T05:00:00.000Z","212-388-0762","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","WED - SUN only

","Specialty Market,Butcher","https://www.instagram.com/honestchops/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website has been updated
","Yes",,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
135,"Opened","Holyland Market","2021-01-18T05:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
","Specialty Market,Kosher",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone
",,,"10:00 AM","12:00 AM",,,,,,,"EVCC",,
134,"Opened","High Vibe","2021-01-18T05:00:00.000Z","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","orders@highvibe.com",,,"website has been updated
",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea","2021-01-18T05:00:00.000Z","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","Bubble Tea","https://www.instagram.com/hawa14smoothies/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone
",,,"7:00 AM","6:00 PM ",,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop","2021-01-18T05:00:00.000Z","212-995-5010","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed hours by Phone
",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
131,"Opened","Han Dynasty","2021-01-18T05:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 10:00 PM
","Chinese","https://www.instagram.com/handynastynyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes",,"
",,,"1:00 PM","10:00 PM","
",,,,,,"EVCC",,
130,"Opened","Kimura","2021-01-18T05:00:00.000Z","(212) 598-1188","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","
","Japanese","https://www.instagram.com/kimura_nyc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",,"https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 AM","10:00 PM",,,,,,,"EVCC",,
129,"Opened","Haile Bistro","2021-01-18T05:00:00.000Z","212 673 8949","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Ethiopian","https://www.instagram.com/hailebistro/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by Phones 
",,,"5:00 PM","10:00 PM",,,,true,,,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","2021-01-18T05:00:00.000Z","212-674-3213","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","Hardware","https://www.instagram.com/brickman_ace/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"IG is being updated
",,,"8:00 AM","9:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
127,"Opened","H Mart","2021-01-18T05:00:00.000Z","646-596-7755","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by Phone 
",,,"8:00 AM ","9:55 PM",,,,,,,"PL",,
126,"Opened","H & W Hardware","2021-01-18T05:00:00.000Z","212-477-2840",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
","Hardware",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by Phone 
",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
125,"Closed","Guac","2020-03-31T04:00:00.000Z",,,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
","Mexican",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No",,,"2016-09-01","PERMANENTLY CLOSED
","No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"
","2020-03-31",,,,,"PL",,
124,"Opened","Gruppo","2021-01-18T05:00:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Pizza","https://www.instagram.com/gruppothincrust/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Website being updated
",,,"4:00 PM","9:00 PM","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"EVCC",,
123,"Closed","Grape & Grain","2020-08-22T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","Japanese","https://www.instagram.com/grapeandgrainnyc/",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","tj@grapeandgrainnyc.com","Yes","2005-09-01","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","10:00 PM",,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,"EVCC",,
122,"Opened","Good Beer","2021-01-18T05:00:00.000Z","(212) 677-4836","https://www.gomikoreanwinebar.com/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","Beer","https://www.instagram.com/goodbeernyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"contact@gomikoreanwinebar.com ",,,"Twitter is being updated
confirmed by phone call
",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","2021-01-18T05:00:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","Korean","https://www.instagram.com/gomiwinebar/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes",,"
",,,"5:00 PM","10:00 PM","50% off wine with pickup orders!
",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"EVCC",,
120,"Opened","Gnocco","2021-01-18T05:00:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","Italian","https://www.instagram.com/gnoccony/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"IG is being updated
confirmed by phone call

",,,"11:00 AM","11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","2021-01-18T05:00:00.000Z","(212) 673-6886",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","			
","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed Hours by Phone 
",,,"7:00 AM","8:30 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"EVCC",,
118,"Opened","Gena's Grill","2021-01-18T05:00:00.000Z","(212) 473-3700","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","Dominican","  ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by Phone
",,,"7:30 AM","11:00 PM",,,,,,,"EVCC",,
117,"Opened","Gem Spa","2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","Fashion,Gallery","https://www.instagram.com/besteggcream/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Yes","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,"2020-05-07",,,,,"EVCC",,
116,"Closed","Future You Cafe","2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

","Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"2018-11-01","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"https://www.instagram.com/p/CAuy2utBabg/",,,,"2020-05-28",,,,,"EVCC",,
115,"Closed","Funny Face Bakery","2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Online orders
","Bakery","https://www.instagram.com/funnyfacebakery/",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No",,,"2016-04-01","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,"2020-09-01",,,,,"EVCC",,
114,"Closed","Fresco Gelateria","2021-01-18T05:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,"Temporarily closed as of 10/06/2020
",,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","8:00 AM","4:00 PM",,,,,,,"EVCC",,
113,"Opened","Frank","2021-01-18T05:00:00.000Z","212-420-0202",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes",,"Italian","https://www.instagram.com/frankrestaurant/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by Phone
",,,"10:30 AM","10:00 PM",,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"EVCC",,
