"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
120,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnocco","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Italian","https://www.instagram.com/gnoccony/","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","IG is current, confirmed by phone call

",,,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,"2021-02-17T05:00:00.000Z","11:00 AM","11:00 PM","EVCC","Yes (Heated)","Yes",,"Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gentle Wash Laundromat","(212) 673-6886",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Confirmed Hours by Phone 
",,,"			
",,"2021-01-18T05:00:00.000Z","7:00 AM","8:30 PM","EVCC",,"Yes",,,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,
118,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gena's Grill","(212) 473-3700","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Dominican","  ",,"Confirmed Hours by Phone
",,,"
",,"2021-01-18T05:00:00.000Z","7:30 AM","11:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
117,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gem Spa","(917) 509-0964","https://gemspanyc.com","Retail",40.728525,-73.988022,,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,true,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z",,,"EVCC",,"No",,,"No","Yes",,"2020-05-07",,,,
116,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Future You Cafe","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,,"

","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z",,,"EVCC",,"No","2018-11-01",,"No",,,"2020-05-28",,,,
115,,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Funny Face Bakery","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","Bakery","https://www.instagram.com/funnyfacebakery/",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,true,"Online orders
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z",,,"EVCC",,"No","2016-04-01",,"No",,,"2020-09-01",,,,
114,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresco Gelateria","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en",,"Temporarily closed as of 10/06/2020
",,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","8:00 AM","4:00 PM","EVCC",,"No",,,"No",,,,,,,
113,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank","212-420-0202","https://www.frankrestaurant.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Italian","https://www.instagram.com/frankrestaurant/","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip","Confirmed Hours by Phone
",,,,,"2021-02-17T05:00:00.000Z","10:30 AM","10:00 PM","EVCC","Yes (Heated)","Yes",,,"Yes",,,,,,,
112,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frango's Peri Peri ","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Brazilian","https://www.instagram.com/frangosnyc/",,"Confirmed Hours by Phone
",,true,"
",,"2021-02-18T05:00:00.000Z","12:00 PM","11:00 PM","EVCC","Yes","Yes",,"Yes","Yes",,"
",,,,,
111,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fonda","(718) 369-3144","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","Mexican","https://www.instagram.com/fondanyc/",,"PERMANENTLY CLOSED August 2020. Opened February 2012.

",,,"EV location closed.

","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","4:00 PM","9:00 PM","PL",,"No","2012-02-01",,"No",,,"2020-08-01",,,,
110,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flower Power Herbs & Roots Inc.","(212) 982-6664","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/",,"IG is current

",,true,"
",,"2021-01-18T05:00:00.000Z","12:00 PM","7:00 PM","EVCC",,"Yes",,,"Yes","Yes",,,,,,
109,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Ave Laundry Center",,,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Laundromat",,,"Hours as per note on door
",,true,"Last Wash: 6:00PM
",,"2021-01-18T05:00:00.000Z","7:00AM","8:00PM","PG",,"Yes",,,,,,,,,,
108,"Fiaschetteriapistoia@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fiaschetteria Pistoia","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Italian","https://www.instagram.com/fiaschetteriapistoia/",,"IG is current,
Form response update received
",,,"Order by phone! You can also find us on Caviar. 
","https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","5:30 PM","10:30 PM","EVCC","Yes","Yes",,"Yes","Yes",,,,,,,
107,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fancy Juice","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Juice Bar",,,"Confirmed Hours by Phone

",,,,,"2021-02-17T05:00:00.000Z","10:00 AM","9:00 PM","EVCC",,"Yes",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,
106,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Faith Pharmacy","212-387-8800",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Pharmacy",,,"Confirmed Hours by Phone
",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"2021-01-18T05:00:00.000Z","9:30 AM","6:30 PM","EVCC",,"Yes",,,,,,,,,,
105,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","F&M Slice Pizza","(347) 916-6922",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Pizza",,,"\*\*\*need hours, Laura check phone
",,,"		
",,"2021-02-17T05:00:00.000Z",,,"PL",,"Yes",,,,,,,,,,
104,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essex Card Shop","212-228-7740",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Shipping,Notary","  ",,"Evgrieve Post
",,,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,"2021-01-18T05:00:00.000Z","8:00 AM","8:00 PM","PG",,"Yes",,,"Yes",,,,,,,
103,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essa Deli",,,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Deli "," ",,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,"
",,"2021-01-18T05:00:00.000Z",,,"EVCC",,"Yes",,,,,,,,,,
102,"esperantony@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Esperanto","(212) 505-6559","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Brazilian","https://www.instagram.com/esperantony/?hl=en",,"Temporarily closed						
",,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,"2021-02-17T05:00:00.000Z",,,"PL","Yes","No",,,"No",,"
",,,,,
101,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Erin's Pharmacy","212-677-7335",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Pharmacy",,,"Hours Confirmed by Phone 
",,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"2021-01-18T05:00:00.000Z","10:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
100,"East5st@equalcare.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Equal Care Pharmacy","212-228-6137","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Pharmacy",,," confirmed by phone 
",,," SAT & SUN: Closed 
",,"2021-01-20T05:00:00.000Z","9:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
99,"enchantmeantsny@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Enchantments","212-228-4394","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/",,"IG is current
",,true,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",,"2021-02-15T05:00:00.000Z","1:00 PM","7:00 PM","EVCC",,"Yes",,,,"Yes",,,,,,
98,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elsewhere Espresso",,,"Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en",,"\*\*\*Laura check back, last IG post 12/17/20
",,,"FRI: Closed 

",,"2021-02-15T05:00:00.000Z","8:00 AM","3:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
97,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","(212) 203-9931","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","American","https://www.instagram.com/elizaslocal/?hl=en",,"PERMANENTLY CLOSED
",,,"
",,"2020-09-24T04:00:00.000Z","2:30 PM","2:00 AM","EVCC",,"No","2018-12-01",,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,
96,"elrinconcito408@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Rinconcito","212-254-1381",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Dominican","https://www.instagram.com/elrinconles/",,"IG is current, Hours Confirmed by Phone 
",,true,"
",,"2021-01-18T05:00:00.000Z","9:00 AM","9:30 PM","EVCC",,"Yes",,,"Yes",,"
",,,,,
95,"contact@avenidacantina.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastpoint","(646) 882-0593","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Mexican","https://www.instagram.com/eastpointnyc/",,"IG is current, Hours Confirmed by website 
",,,"SAT & SUN: noon  - midnight 
",,"2021-02-15T05:00:00.000Z","5:00 PM","10:00 PM ","EVCC","Yes","Yes",,"Yes","Yes",,,,,,,
94,"wines.eastvillage@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Wines","212-677-7070","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Wine","https://www.instagram.com/ev_wines/?hl=en",,"Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,"2021-02-15T05:00:00.000Z","12:00 PM","10:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
93,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Tavern (aka EVT)",,,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Bar",,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,,"EVCC","2020-03-19T04:00:00.000Z",,,"EVCC",,"No","2018-07-09",,"No",,,"2020-01-01",,,,
92,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Prescription Center","212-260-4878",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy",,,"Confirmed Hours by Phone
",,,"Pharmacy closes at 7:00 PM
SUN: closed


",,"2021-01-18T05:00:00.000Z","9:00 AM","9:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
91,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Postal","212-460-8067","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/",,"Hours Confirmed by phone
",,true,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,"2021-02-15T05:00:00.000Z","9:00 AM","7:00 PM","EVCC","Yes","Yes",,,,,,,,,,
90,"eastvillagepizza@gmail.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","East Village Pizza","212-529-4545","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Pizza","https://www.instagram.com/eastvillagepizza/",,"Hours confirmed by Website 
",,,"OPEN 7 Days 
",,"2021-02-15T05:00:00.000Z","10:00 AM ","2:00 PM","EVCC","Yes (Heated)","Yes",,,"Yes",,,,,,,
89,"eastvillageorganics@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Organic","212-253-2451",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Organic","https://www.instagram.com/eastvillageorganic/",,"IG is current, Hours Confirmed by Phone 
",,,"Accepts SNAP/EBT. Juice bar is up and running again!
",,"2021-02-15T05:00:00.000Z","9:00 AM","7:00 PM","EVCC",,"Yes",,,"No",,,,,,,
88,"info@eastvillagemeatmarket.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Meat Market","212-228-5590","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/",,"FB & IG Pages current, Hours Confirmed by Phone 
",,,"SUN: closed
",,"2021-02-15T05:00:00.000Z","8:00 AM","4:00 PM","EVCC",,"Yes",,,,"Yes",,,,,,
87,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Center","212-673-3698","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Dental",,,"Website confirmed Hours 
",,,"SAT & SUN: Closed 
",,"2021-01-18T05:00:00.000Z","9:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
86,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Arts","212-979-6300","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Dental","https://www.instagram.com/eastvillagedentalarts/",,"Hours Confirmed by Phone, no posts on IG
",,,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,"2021-01-18T05:00:00.000Z","9:00 AM","10:00 PM ","EVCC",,"Yes",,,,,,,,,,
85,"info@ehliquors.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Houston St. Wines & Liquor","212-432-6322","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Wine","https://www.instagram.com/ehliquors/",,"IG is current, Hours Confirmed by Phone 
",,,"
",,"2021-02-15T05:00:00.000Z","9:00 AM","10:00 PM","EVCC",,"Yes",,,"Yes","Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,
84,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East 11th Street Deli Corp","(646) 952-0110",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Deli ",,,"Hours Confirmed by Phone 
",,,,,"2021-02-15T05:00:00.000Z","8:00 AM","12:00 AM","EVCC",,"Yes",,,,,,,,,,
83,"dualsnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dual Specialty Store","212-979-6045","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Spice Shop,Natural & Alternative",,,"Hours Confirmed by Phone 
",,,"Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,"2021-02-15T05:00:00.000Z","11:00 AM","11:00 PM","EVCC",,"Yes",,,,,,,,,,
82,"duakafe@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dua Kafe","(212) 228-1696","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en",,"Hours Confirmed by Phone 
",,,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"2021-02-15T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
81,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doggie Dearest","212-254-3204",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Pet Supplies & Grooming",,,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,true,"WED, THU, SAT only
",,"2020-11-27T05:00:00.000Z","11:00 AM","5:00 PM","EVCC",,"Yes",,,,,,,,,,
80,"info@divyaskitchen.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Divya's Kitchen","212-477-4834","https://divyaskitchen.com/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/",,"Hours Confirmed by Phone 
",,true,"
",,"2021-01-13T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,"Yes","Yes","Yes",,,,,,
79,"trevor@discoverywines.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Discovery Wines","212-674-7833","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Wine","https://www.instagram.com/discoverywinesny/",,"Website is being updated
",,,"SUN - MON: 1:00 PM - 8:00 PM
",,"2021-02-15T05:00:00.000Z","1:00 PM","9:30 PM","EVCC",,"Yes",,,"Yes","Yes",,,,,,
78,"dimsumpalacenyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dim Sum Palace","646-476-8846","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/dimsumpalace/",,"Hours Confirmed by Phone 
",,true,"
",,"2021-02-15T05:00:00.000Z","11:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
77,"contact@desigalli.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Galli","212-475-3374","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en",,"Hours Confirmed by Phone 
",,true,"
",,"2021-02-15T05:00:00.000Z","11:30 PM","10:00 PM","EVCC",,"Yes",,,"Yes",,"
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
76,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli Delight",,,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Deli ",,,"\*\*\*Phone number not working, Laura check 
",,,,,"2020-03-29T04:00:00.000Z",,,"PL",,,,,,,,,,,,
75,"info@daveysicecream.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Davey's Ice Cream","212-228-8032","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Ice Cream","https://www.instagram.com/daveysicecream/",,"IG is current
",,true,"
",,"2021-02-15T05:00:00.000Z","9:00 AM","5:00 PM","EVCC",,"Yes",,,"Yes","Yes","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"https://www.daveysicecream.com/orderonline/giftcard",,,
