"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Möge Tee",197,"Cafes and Desserts","69 Cooper Square, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","917-675-7697","https://mogeteeusa.com/",40.729067,-73.989896,"Yes",,"12:00 PM","https://www.instagram.com/mogetee_eastvillage/",,"10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","lin@mogeteeusa.com",,,"Phone and hours confirmed by email response 12/2
",true,,,,"Yes",,,,"PL",,
"Mochii",196,"Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Ice Cream","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-473-3897","www.mochiinyc.com",40.726282,-73.984508,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","https://www.instagram.com/mochiinyc/",,"10:00 PM",,"mimi@mochiinyc.com",,,"IG is being updated
",true,,,,"Yes",,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
"Ramen Misoya",195,"Restaurants","129 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/",40.72852,-73.988101,"Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","12:00 PM","https://www.instagram.com/misoyanyc/",,"9:00 PM",,"contact@misoyanyc.com",,,"IG is being updated Confirmed Hours by Phone
",true,,,"Yes","Yes",,,,"EVCC",,
"Mimi Cheng's ",194,"Restaurants","179 2nd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212) 533-2007","https://www.mimichengs.com",40.730698,-73.98656,"Yes","

","1:00 PM","https://www.instagram.com/mimichengs/",,"9:00 PM",,,,,"IG is being updated Confirmed Hours by Phone
",true,,,"Yes","Yes",,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
"Mikey Likes It",193,"Cafes and Desserts","199 Avenue A, New York, NY 10009","Ice Cream","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com",40.729475,-73.981353,"Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","Yes","10:00 PM",,,,,"IG is being updated Confirmed Hours by Phone

",true,,,"Yes","Yes",true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"Laundry","62 Avenue A, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 674-1957",,40.72435317,-73.98457186,"Yes","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM",,,"7:00 PM",,,,,"confirmed hours by calling
",,,,,,,,,"PG",,
"Michelle Cleaners",191,"Laundry","169 Avenue C, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 982-8021",,40.727149,-73.979412,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM",,,"7:00 PM",,,,,"Confirmed Hours by Phone
",,,,,"Yes",,,,"EVCC",,
"Michael Chang, DDS",190,"Health","184 2nd Avenue, New York, NY 10003","Dental","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/",40.730663,-73.985828,"Yes","By appointment only
",,,,,,"drmchang@drmichaelchang.com",,,"Updated phone: (212) 460-8266 from website
",true,,,,,,,,"EVCC",,
"Medilane Drugs",189,"Health","227 Avenue B, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-505-1788",,40.729158,-73.978012,"Yes",,"10:00 AM",,,"6:00 PM",,,,,"Called to confirm hours
",,,,,,,,,"PL",,
"Mayanoki",188,"Restaurants","620 E 6th Street, New York, NY 10009","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z",,"https://mayanoki.com/",40.723965,-73.980829,"No",,,"https://www.instagram.com/mayanoki/",,,,"info@mayanoki.com",,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,,,,,"PL",,
"Mashbill Wines and Spirits",187,"Retail","24 Avenue C, New York, NY 10009","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-7510",,40.721269,-73.980612,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ",,,"8:00 PM",,,,,"Confirmed Hours by Phone
",,,,,,,,,"PL",,
"Mary O's ",186,"Restaurants","32 Avenue A, New York, NY 10009","Irish","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","212-505-5610","https://maryos.nyc",40.7233141,-73.98530383,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,"Yes",,,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Bar is temporarily closed, can order scones, Laura check back
",true,,,,,,,,"EVCC",,
"Marty's Wine & Liquor",185,"Retail","133 Avenue D, New York, NY 10009","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-3990",,40.724571,-73.975713,"Yes",,"8:00 AM",,,"12:00 AM",,,,,"Confirmed Hours by Phone
",,,,,,,,,"PL",,
"Mamoun's Falafel",183,"Restaurants","30 St. Mark's Place, New York, NY 10003","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"Yes","
","11:00 AM","https://www.instagram.com/mamounsfalafel/",,"11:00 PM",,,,,"IG being updated
",,,,"Yes","Yes",,,,"EVCC",,
"Makiinny",182,"Restaurants","32 E. 7th Street, New York, NY 10003","Thai","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-673-4610",,40.728222,-73.9892,"Yes","
","12:00 PM","https://www.instagram.com/makiinny/",,"9:00 PM",,,,,"Updated hours - from website
",true,,,,"Yes",,,,"EVCC",,
"Madame Vo",181,"Restaurants","212 E. 10th Street, New York, NY 10003","Vietnamese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/",40.729261,-73.986103,"Yes","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en",,"10:00 PM",,,,,"Updating website
",true,,,,"Yes",,,,"EVCC",,
"M&J Asian Cuisine
",180,"Restaurants","600 E. 14th Street, New York, NY 10009","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com",40.729212,-73.978001,"Yes","SUN: noon - 9:30 PM
","11:00 AM",,,"9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"Hours confirmed by phone, updating website
",true,,,"Yes","Yes",,,,"EVCC",,
"Love Mama",179,"Restaurants","174 2nd Avenue, New York, NY 10003","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-254-2868","https://www.lovemamany.com",40.73040037,-73.98611784,"Yes",,"11:00 AM",,,"10:30 PM",,,,,"Hours Confirmed by phone, updating website
",true,,,"Yes","Yes",,,,"PG",,
"Loisaida Drugs & Surgical",178,"Health","273 E. 3rd Street, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-254-7307",,40.721717,-73.980315,"Yes","SUN: Closed
","10:00 AM",,,"4:30 PM",,,,,"confirmed hours by phone
",,,,,,,,,"PG",,
"Lois Cleaners",177,"Laundry","45 3rd Avenue, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM",,,"4:00 PM",,,,,"updated hours confirmed by phone
",,,,,,,,,"PG",,
"Load Laundromat",176,"Laundry","602 E. 14th Street, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(917) 265-8226",,40.72916797,-73.97786827,"Yes",,"7:00 AM",,,"11:00 PM",,,,,"Confirmed by phone
",,,,,,,,,"PG",,
"Live Live & Organic",175,"Health","261 E. 10th Street, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-505-5504","https://live-live.com/",40.728537,-73.983355,"Yes","We are here for you. Stay well!
","12:00 PM","https://www.instagram.com/liveliveandorganic/",,"7:00 PM","
",,,,"instagram being updated, hours as per sign on door
",,,,,,,,,"PL",,
"Little Tong Noodle Shop",174,"Restaurants","177 1st Avenue, New York, NY 10003","Chinese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-28T04:00:00.000Z",,,40.72934,-73.984247,"No","EV location closed.			
","12:00 PM","https://www.instagram.com/littletongnyc/",,"5:00 PM",,,"2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,"2020-04-30",,,,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,
"Lil' Frankie's",173,"Restaurants","19 1st Avenue, New York, NY 10003","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212 420-4900","https://www.lilfrankies.com/",40.723604,-73.988501,"Yes","
","11:00 AM","https://www.instagram.com/lilfrankies/?hl=en",,"10:00 PM",,,,,"Confirmed Hours by Phone 
",,,,"Yes","Yes",,,,"EVCC",,
"Lower East Side Coffee Shop",172,"Restaurants","442 E. 14th Street, New York, NY 10009","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,"Yes","
","6:00 AM",,,"8:00 PM",,,,,"Confirmed Hours by phone 		
",,,,"Yes","Yes",,,,"EVCC",,
"Le Sia",171,"Restaurants","11 E 7th St, New York, NY 10003","Chinese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/",40.72893,-73.98977,"No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","https://www.instagram.com/lesia_nyc/",,"1:00 AM",,,"2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"2020-07-01",,,"No",,,,"EVCC",,
"Le Petit Parisien",170,"Cafes and Desserts","32 E. 7th Street, New York, NY 10003","Cafe,Bakery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/",40.728288,-73.989098,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","https://www.instagram.com/lepetitparisiennyc/",,"6:30 PM",,,,,"Confirmed hours by phone, website is being updated
",,,,,"Yes",true,,,"EVCC",,
"Le Fournil",169,"Cafes and Desserts","115 2nd Avenue, New York, NY 10003","Bakery,Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"https://www.lefournilnyc.com",40.72789749,-73.98841804,"Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
","8:30 AM","https://www.instagram.com/lefournilnyc/?hl=en",,"7:30 PM",,"lefournil96@gmail.com",,,"IG is being updated, Confirmed hours by phone 	
",,,,,"Yes",,,,"EVCC",,
"Lavanderia aka Bright Laundry Land",168,"Laundry","108 Stanton Street, New York, NY 10002","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 228-2423",,40.721258,-73.987491,"Yes","SUN: 8:00 AM - 6:00 PM
","8:00 AM",,,"7:00 PM",,,,,"Confirmed hours by Phone 
",,,,,"Yes",,,,"EVCC",,
"E7 New Tech Healthy Cleaners",167,"Laundry","97 1/2 E 7th St, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 677-0011",,40.726843,-73.985167,"Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM",,,"8:00 PM",,,,,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,,,"Yes",,,,"EVCC",,
"Laundry to You",166,"Laundry","34 E. 7th Street, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 979-6595",,40.728189,-73.989122,"Yes","Drop off service
","7:30 AM",,,"6:00 PM",,,,,"Confirmed hours by Phone
",,,,,,,,,"PG",,
"Ladybird",165,"Restaurants","111 E. 7th Street, New York, NY 10009","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(917) 261-5524","http://www.ladybirdny.com",40.726681,-73.984507,"No","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/ladybird_nyc/",,"11:00 PM",,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Temporarily closed. Confirmed hours by Phone 			
",,,"http://www.derossiglobal.com/products/giftcertificate/buy","Yes",,,,,"EVCC",,
"La Palapa",164,"Restaurants","77 St. Mark's Place, New York, NY 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-777-2537","https://www.lapalapa.com",40.727956,-73.985607,"Yes","

","12:00 AM","https://www.instagram.com/la_palapa/",,"10:00 PM",,,"2000-11-24",,"Confirmed Hours by Phone
",true,,,"Yes","Yes",,,,"EVCC",,
"Kotobuki",163,"Restaurants","56 3rd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com",40.73112,-73.989161,"Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","https://www.instagram.com/dinekotobuki/?hl=en",,"10:00 PM",,,,,"Website hours are being updated.
",true,,,"Yes","Yes",,,,"EVCC",,
"Kook Korean Restaurant",162,"Restaurants","324 E. 6th Street, New York, NY 10003","Korean","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 254-0600","https://www.kookbbq.ca/",40.72678465,-73.98738473,"Yes","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
","3:00 PM","https://www.instagram.com/kookbbq/",,"10:00 PM",,,,,"Website & Instagram Updated
",true,,,,"Yes",,,,"EVCC",,
"Kona Coffee and Company",161,"Cafes and Desserts","57 Second Ave, New York, NY 10003","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z",,"https://www.konacoffee.nyc/",40.725867,-73.989869,"Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","https://www.instagram.com/konacoffeeco/","Yes","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","info@konacoffee.nyc",,,"Website & Instagram Updated
",,,"http://konacoffee.nyc/gift-card",,,,,,"EVCC",,
"Kolkata Chai Co.",160,"Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico",40.722854,-73.983091,"Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","https://www.instagram.com/kolkatachaico/","Yes","6:00 PM",,,,,"IG is being updated, form response
",true,,"https://squareup.com/gift/PMYKXZNDB271S/order","Yes","Yes",,,,"EVCC",,
"Koko Wings",159,"Restaurants","192 1st Avenue, New York, NY 10009","Korean","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com",40.729678,-73.983447,"Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","https://www.instagram.com/kokowings/",,"10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"Website & Instagram updated
",true,,,,"Yes",,,,"EVCC",,
"Kitchen Sink",158,"Restaurants","88 2nd Avenue, New York, NY 10003","Greek","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T23:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com",40.726812,-73.988628,"Yes","
","10:00 AM","https://www.instagram.com/the_kitchen_sink_nyc/",,"10:00 PM",,,,,"Website & Instagram updated
",,,,"Yes","Yes",,,,"EVCC",,
"Kimomi Pet",157,"Services","22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-286-4303",,40.728836,-73.988895,"Yes","Grooming by appointment only
","10:00 AM","https://www.instagram.com/kimomipet/",,"8:00 PM",,,,,"IG is being updated
",true,,,,,,,,"PL",,
"Khiladi NYC",156,"Restaurants","175 Avenue B, New York, NY 10009","Indian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-791-0351","http://khiladinyc.com",40.727482,-73.979191,"Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","https://www.instagram.com/khiladiny/",,"10:30 PM","
","hello@khiladinyc.com",,,"Hours taken from website 
",true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes","Yes",,,,"EVCC",,
"Katz's Deli",155,"Restaurants","205 E. Houston Street, New York, NY 10002","Jewish","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","Yes","10:45 PM",,"press@katzsdelicatessen.com",,,"hours taken from website (see below map)
",,,,"Yes","Yes",,,,"EVCC",,
