"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
406,"Opened","Ben's Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Deli ","(212)-228-1406",,,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Confirmed hours by phone	
","2021-12-03T18:00:00.000Z",,"32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","6:00 AM",,"11:00 PM",40.722529,-73.983241,,,,,,"EVCC","recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","(212) 477-9063","http://keyfood.com/store",,"
","IG is current, Hours confirmed by sign in window
","2022-01-14T05:00:00.000Z","customer.service@keyfood.com","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","5:00 AM","https://www.instagram.com/keyfood","1:00 AM",40.724004,-73.984766,,,,,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","EVCC","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,,,true,,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(212) 260-2243",,"No",,"Confirmed hours by Phone 
","2021-12-03T05:00:00.000Z",,"107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","9:00 AM",,"9:00 PM",40.72777,-73.988686,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(212) 353-1330","http://www.gristedessupermarkets.com/","Yes","	
","Confirmed hours by phone, IG not current
","2021-12-03T05:00:00.000Z","customerservice@gristedes.com","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/gristedes/","10:00 PM",40.731903,-73.994336,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,"EVCC",,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,true,,,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Laundromat","(212) 529-8887",,"Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Confirmed hours by Phone
","2021-12-03T05:00:00.000Z",,"180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","8:00 AM",,"9:00 PM",40.727683,-73.9795454,,true,,,,"EVCC","recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,,,,,,,,,,,,,,,
401,"Opened","Baker's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","212-777-7477","https://bakerspizzanyc.square.site/s/order","Yes","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","IG & Website are for both locations, Google hours updated by business 2/9/2022
","2022-02-09T05:00:00.000Z",,"201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/bakerspizzanyc/","12:00 AM",40.7294326,-73.9812956,,,,,,"EVCC","recTvucs7f8c2rTC2","recYMVDR1g9shcerq","https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","(212) 387-8986",,"Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone 
","2021-12-03T05:00:00.000Z",,"24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","8:30 AM",,"5:30 PM",40.723074,-73.985494,,true,,,,"EVCC","recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,,,,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","212-673-0500","www.cloakanddaggernyc.com",,"SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","IG is current, Confirmed hours by Phone 	
","2021-12-03T05:00:00.000Z","shop@cloakanddaggernyc.com","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:30 AM","https://www.instagram.com/cloakndaggernyc/","7:30 PM",40.728542,-73.985988,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",true,,,,"EVCC","rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,,,,,"Yes",,,,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Health","Pharmacy","212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","Website is current, Confirmed Hours by site
","2021-12-03T05:00:00.000Z",,"298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","7:00 AM ",,"11:00 PM",40.7333,-73.980778,,,,,,"PG",,,,,,true,,,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-529-7140",,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","2021-08-06T23:35:00.000Z",,"46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","No","7:00 AM ",,"10:00 PM",40.73075,-73.9891,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,,,true,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Health","Pharmacy","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","2021-12-03T05:00:00.000Z",,"1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Yes","7:00 AM ",,"11:00 PM",40.734496,-73.990217,,,,,,"PG",,,,,,true,,,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pharmacy","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","2021-12-03T05:00:00.000Z",,"194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","12:00 AM ",,"12:00 AM",40.722159,-73.983419,,,,,,"PG","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,,,true,,,,,,,,,,,,
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,"Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
","2022-02-17T05:00:00.000Z",,"145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","No","12:00 AM",,"12:00 AM",40.73371,-73.989677,,,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","PG",,,,,,true,,,,,"2022-02-17",,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","(212) 375-0734",,,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z",,"20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","No","9:00 AM",,"9:00 PM",40.72979,-73.991805,,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","PG",,,,,,true,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Yarn Shop","212-995-5991",,,"SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","IG is current with hours posted monthly, 
reopened after Jan 10 fire.
","2022-03-01T05:00:00.000Z","downtownyarns45@gmail.com","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Yes","12:00 PM","https://www.instagram.com/downtownyarns/","7:00 PM",40.723905,-73.985344,"
",true,,true,,"EVCC","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,,,,,"Yes",,,,,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","212-222-1351","https://movingforlife.org",,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","info@movingforlife.org","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","No",,"https://www.instagram.com/movingforlifedanceexercise/",,40.722601,-73.980231,,true,"2010-01-01",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","EVCC",,,,,,,,,,,"2020-12-31",,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Organic","212-674-3623","https://4thstreetfoodcoop.org","Yes","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","Website is current, Hours from website, Facebook semi-active 
","2021-12-02T05:00:00.000Z","4STproduce@gmail.com","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","12:00 PM","http://facebook.com/4thStreetFoodCoop/","7:00 PM",40.726619,-73.990834,,true,,,,"EVCC","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,,,,,,,,,,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Print & Copy,Shipping","212-673-5628","www.nycc.com",,"SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","IG not active, Confirmed hours by Phone	
","2021-12-02T05:00:00.000Z","nycopy@gmail.com","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM",40.728791,-73.98979,,,,,,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,"Yes",,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Print & Copy","212-466-0871",,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,"65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 AM",,"7:00 PM",40.72692,-73.990593,,,,,,"EVCC","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich",,"https://foxface-nyc.square.site",,"FRI & SAT: noon - 9:30 PM
MON: Closed

","IG and website are current, Hours from IG profile
","2021-07-21T04:00:00.000Z","info@foxface.nyc","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/foxface_nyc/","5:00 PM",40.727652,-73.985733,,,,,,"EVCC","recSDarmNfesOGklP","recXUBSLHgfI3rFad","https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,,,,,,"Yes",,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","212-228-5842","https://www.azaleasnyc.com/pages/about-us",,"SUN: noon - 6:00 PM

","IG and website are current, Hours from the website

","2022-04-07T04:00:00.000Z","cindy@azaleasnyc.com","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/azaleasnyc/","7:00 PM",40.728911,-73.987196,"
",true,,true,,"EVCC","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,"Yes",,,,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Stationery","917-669-4151","https://www.caseyrubberstamps.com",,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and Website are current, Confirmed hours by Phone
","2021-12-03T05:00:00.000Z","Info@caseyrubberstamps.com","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM",40.729688,-73.985282,,,,,,"EVCC","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,,,,,"Yes",,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home,Childrens,Stationery","212-780-0036","https://pinkolive.com",,"SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z","shop@pinkolive.com","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/pinkoliveshop/","7:00 PM",40.727592,-73.983074,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",true,,true,,"EVCC","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","https://pinkolive.com/products/gift-card-1",,,,,"Yes",,,,,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage","212-777-7044","https://www.duonyc.com",,"SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z","duo@duonyc.com","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM",40.728654,-73.985508,"
",true,"2008-01-01",,,"EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,"No",,,"2021-09-30",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","212-475-7250","https://alphabetsnyc.com","No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z",,"64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM",40.724411,-73.984481,"
",true,"2014-07-01",,"https://www.instagram.com/p/CCBncM3D-9i/","EVCC",,,,,,,,"No",,,"2020-06-29",,,,,,,
381,"Opened","An Me","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Childrens,Toys","212-228-0500","https://anmeshop.com",,"SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website 
","2022-03-02T05:00:00.000Z","info@shopanme.com","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","12:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM",40.728636,-73.986178,,true,,true,,"EVCC","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,,"Yes",,,,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","212-529-0300 ","https://www.thesockman.com",,"SAT & SUN: 12:00 PM - 8:00 PM


","IG and website are current, Hours from website
","2021-12-02T05:00:00.000Z","info@thesockman.com","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/thesockmannyc/","8:00 PM",40.727383,-73.98454,"
",,,,,"EVCC","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ",,,,,,"Yes",,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar",,,,"SAT & SUN: 12:00 PM - 4:00 AM
","IG is current, no website 
","2021-12-02T05:00:00.000Z",,"117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","4:00 AM",40.726424,-73.983592,,,,,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","EVCC","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,,,,"Yes",,,,,,"Yes",,,,,
378,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(212) 598-9184","https://www.keyfood.com/store/","Yes","SUN: 8:00 AM - 8:00 PM
","Confirmed hours by phone, Website and IG are current
","2021-12-02T05:00:00.000Z",,"43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Yes","8:00 AM","https://www.instagram.com/keyfood/","10:00 PM",40.717908,-73.979813,,,,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","PL",,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Supermarket","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","Yes","
","IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z","media@wholefoods.com","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM",40.734793,-73.991359,,,,,,"PL",,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,,,,,,,,
