"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
84,"Opened","East 11th Street Deli Corp","2020-11-24T05:00:00.000Z",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Deli ",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 952-0110",,"Hours Confirmed by Phone 
",,,,"8:00 AM","12:00 AM",,,,,,,,,,,"EVCC",,
83,"Opened","Dual Specialty Store","2020-11-24T05:00:00.000Z","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-979-6045","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Hours Confirmed by Phone 
",,,,"11:00 AM","11:00 PM",,,,"dualsnyc@gmail.com",,,,,,,"EVCC",,
82,"Opened","Dua Kafe","2021-01-13T05:00:00.000Z","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-1696","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Hours Confirmed by Phone 
",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,"duakafe@gmail.com",,,,,,,"EVCC",,
81,"Opened","Doggie Dearest","2020-11-27T05:00:00.000Z",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-3204","WED, THU, SAT only
","\*\*\*Called No answer 11/24/20,  pls try again Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",true,,,"11:00 AM","5:00 PM",,,,,,,,,,,"EVCC",,
80,"Opened","Divya's Kitchen","2021-01-13T05:00:00.000Z","http://divyaskitchen.com/delivery-extended/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-477-4834","
","Hours Confirmed by Phone 
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes","Yes","info@divyaskitchen.com",,,,,,,"EVCC",,
79,"Opened","Discovery Wines","2021-01-13T05:00:00.000Z","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/discoverywinesny/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-674-7833","SUN - MON: 1:00 PM - 8:00 PM
","Website is being updated
",,,,"1:00 PM","9:30 PM",,"Yes","Yes","trevor@discoverywines.com",,,,,,,"EVCC",,
78,"Opened","Dim Sum Palace","2021-01-13T05:00:00.000Z","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/dimsumpalace/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-476-8846","
","Hours Confirmed by Phone 
",true,"Yes",,"11:00 PM","10:00 PM",,"Yes",,"dimsumpalacenyc@gmail.com",,,,,,,"EVCC",,
77,"Opened","Desi Galli","2021-01-13T05:00:00.000Z","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Indian","https://www.instagram.com/desigalli/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-475-3374","
","Hours Confirmed by Phone 
",true,"Yes",,"11:30 PM","10:00 PM",,"Yes",,"contact@desigalli.com","
",,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,"EVCC",,
76,"Unknown","Deli Delight","2020-03-29T04:00:00.000Z",,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"Deli ",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Phone number not working, Laura check 
",,,,,,,,,,,,,,,,"PL",,
75,"Opened","Davey's Ice Cream","2021-01-13T05:00:00.000Z","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-8032","
","IG is being updated
",,,,"9:00 AM","5:00 PM",,"Yes","Yes","info@daveysicecream.com",,,,,"https://www.daveysicecream.com/orderonline/giftcard",,"EVCC",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","Sandwich",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
","Taco counter has a new operator, Dancin Taste Buds was not invited back
",,,,,,,"No",,,,,,,,,"EVCC",,
73,"Opened","Dan & John's Wings","2021-01-13T05:00:00.000Z","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Wings","https://www.instagram.com/danandjohns/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","888-977-9464 ","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","Hours Confirmed by Phone 
",,"Yes",,"4:00 PM","10:00 PM",,"Yes",,"info@danandjohns.com",,,,"https://squareup.com/store/danandjohns/",,,"EVCC",,
72,"Opened","Dallas BBQ","2021-01-13T05:00:00.000Z","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/dallasbbq/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-5574","
","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,,,,"EVCC",,
71,"Opened","Cylar House Health Center","2020-11-23T05:00:00.000Z","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","Medical",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-677-7999","COVID Testing THU: 10:00 AM - 3:00 PM


","Hours Confirmed by Phone 
",,,,"10:00 AM","5:00 PM",,,,,,,,,,,"EVCC",,
70,"Opened","Curry Ya","2021-01-13T05:00:00.000Z","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/curry.ya/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-2877","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","IG is being updated, Hours Confirmed By Website 
",true,"Yes",,"12:00 PM","9:00 PM",,"Yes",,"info@nycurry-ya.com","
",,,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"EVCC",,
69,"Opened","Crown Fried Chicken","2021-01-13T05:00:00.000Z",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","American",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 982-2850",,"Hours Confirmed by Phone 
",,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,,"PL",,
68,"Opened","Craft and Carry","2021-01-13T05:00:00.000Z","https://craftandcarry.square.site/s/order","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","Beer","https://www.instagram.com/craftandcarry/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-265-8078",,"Website is being updated
",,,,"12:00 PM","10:00 PM",,"Yes",,"craftandcarrynyc@gmail.com",,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,"EVCC",,
67,"Opened","Cosmo's Launderama","2021-01-13T05:00:00.000Z",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","Laundromat",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 602-2557","THU: Closed 
	
","Hours Confirmed by Phone 
",,,,"9:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
66,"Opened","Cornerstone Cafe","2021-01-13T05:00:00.000Z","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/cornerstonecafenyc","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 228 1260","SAT & SUN ONLY	

","Hours Confirmed by Phone 
",,"Yes",,"7:00 AM","10:00 PM",,"Yes",,"cornerstonecafenyc@gmail.com",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,,,"EVCC",,
65,"Opened","Cooper Square Veterinary Hospital","2021-01-13T05:00:00.000Z","www.coopersquarevet.com","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","https://www.instagram.com/coopersquarevet/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-2630","SAT & SUN: Closed

","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,,,"10:00 AM","5:00 PM",,,"Yes","coopersquarevet@gmail.com",,,,,,,"EVCC",,
64,"Opened","Convive","2021-01-13T05:00:00.000Z","www.convivewines.com","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","Wine","https://www.instagram.com/convivewines/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-383-2111","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","IG is being updated, Hours Confirmed by Phone
",,,,"12:00 PM","9:00 PM",,"Yes","Yes","Info@Convivewines.Com","15% off all cases of wine.
",,,,"https://www.convivewines.com/service/convive-gift-cards/",,"EVCC",,
63,"Opened","confectionery!","2021-01-13T05:00:00.000Z","https://confectionerynyc.square.site/","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646 869-0133","Closed: 3:30 PM - 4:15 PM daily
","IG is being updated, time on website 
",true,,,"12:00 PM ","8:00 PM",,"Yes",,"confectionery@lagustasluscious.com","10% off your first online order!
",,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,"EVCC",,
62,"Opened","Commodities Health Food ","2020-11-23T05:00:00.000Z","https://www.commoditieshealthfood.com","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","Organic",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-2365","
","Hours Confirmed by Phone 
Pls do not add unused IG
",,,,"10:00 AM","8:45 PM",,"Yes","Yes",,"
","https://www.instagram.com/p/Bs_mHFSBX3a/",,,,,"EVCC",,
61,"Opened","Coffee Project NY","2021-01-13T05:00:00.000Z","https://coffeeprojectnyshop.square.site/","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/coffeeprojectny/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-7888","
","Hours Confirmed by Phone 
",,"Yes",,"7:30 AM","5:00 PM",,,"Yes","contact@coffeeprojectny.com","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,"EVCC",,
60,"Opened","CHP Hardware","2021-01-13T05:00:00.000Z",,"Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","Hardware",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-5281","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,,,"8:00 AM","5:00 PM",,,,,,,,,,,"EVCC",,
59,"Opened","China Wok","2021-01-13T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Chinese",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-9896",,"Hours Confirmed by Phone 
",true,,,"11:40 AM","9:30 PM",,"Yes",,,,,,,,,"PG",,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","2021-01-13T05:00:00.000Z","www.chikalicious.com","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","Yes","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 995-9511","MON - TUE: Closed 

","Website is being updated
",,"Yes",,"3:00 PM","10:00 PM",,"Yes",,"ChikaLicious.dessert@gmail.com",,,,"https://gf.me/u/xsah6t","https://onelink.quickgifts.com/merchant/chikalicious/",,"EVCC",,
57,"Opened","Cha-An Teahouse","2021-01-13T05:00:00.000Z","www.chaanteahouse.com","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-8030","
","IG is being updated
",true,,,"12:00 PM","6:00 PM",,"Yes","Yes","info@chaanbonbon.com",,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
56,"Opened","Cha-An BONBON","2021-01-13T05:00:00.000Z","https://www.chaanteahouse.com/bonbon","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-669-9785","FRI - SUN: 1:00 PM - 7:00 PM
","IG is being updated
",true,,,"1:00 PM","6:00 PM",,"Yes","Yes","info@chaanbonbon.com",,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
55,"Opened","Casa Adela","2021-01-13T05:00:00.000Z","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
(212) 473-1882","
","Hours Confirmed by Phone 
",true,"Yes",,"11:00 PM","8:30 PM",,"Yes",,"casaadelarestaurant@gmail.com",,,,,,,"EVCC",,
53,"Opened","Cafe Social 68","2021-01-13T05:00:00.000Z","https://www.cafesocial68.com/","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafesocial68/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 409-6837","SAT & SUN: 8:00 AM - 7:00 PM
","IG is being updated
",,,,"7:00 AM ","7:00 PM ",,,,,,,,,,,"EVCC",,
52,"Closed","Cafe Mocha","2020-11-19T05:00:00.000Z","www.cafemochanyc.com","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ","No","Cafe","https://www.instagram.com/cafemochaeast/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-1046",,"Temporarily closed after February 2020 fire.
Website is Down(Nate)
",,,,,,,"No",,"cafemochanyc@gmail.com",,"https://evgrieve.com/search?q=cafe+mocha",,,,,"EVCC",,
51,"Opened","Cafe Cortadito","2021-01-13T05:00:00.000Z","https://cafecortadito.com/order-online","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","Cuban","https://www.facebook.com/cortaditonyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-3080","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
","FB is being updated
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes",,"pvalencia236@aol.com",,,,,,,"EVCC",,
50,"Opened","C&B Cafe","2021-01-13T05:00:00.000Z","www.candbnyc.com","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","Cafe,Bakery","https://www.instagram.com/candbnyc","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-674-2985","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","IG is being updated
",,"Yes",,"9:00 AM","4:00 PM",,"No",,"info@candbnyc",,,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","https://squareup.com/gift/7HV20F01G0WPC/order",,"PL",,
49,"Opened","Butter Lane","2021-01-13T05:00:00.000Z","www.butterlane.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/butterlane/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-677-2880","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","IG is being updated
",true,"Yes",,"12:00 PM","7:00 PM",,"Yes",,"hello@butterlane.com","
",,,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","https://www.butterlane.com/product-category/gifts/",,"EVCC",,
48,"Opened","Bubbles N Go Laundromat","2021-01-13T05:00:00.000Z","https://www.bubblesngolaundry.com/","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/bubblesngolaundry/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-8777","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
","Hours Confirmed by Phone 
",,,,"8:00 AM","10:00 PM",,"Yes",,"info@bubblesngolaundry.com",,,,,,,"EVCC",,
47,"Opened","Brodo","2021-01-13T05:00:00.000Z","https://www.brodo.com/","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","Broth","https://www.instagram.com/brodo/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 602-1300","SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","IG is being updated, website is updated
",,,,"9:00 AM","7:00 PM",,"Yes",,"hello@brodo.com","
",,,,,,"EVCC",,
46,"Opened","Brix NYC","2021-01-13T05:00:00.000Z","http://www.brixwines.com/","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-0691","FRI - SUN: 12:00 PM - 9:00 PM
","Hours Confirmed by Phone 
",true,,,"12:00 PM","8:00 PM",,"Yes","Yes","info@brixwines.com",,,,,,,"EVCC",,
45,"Closed","Brindle Room","2020-11-19T05:00:00.000Z","https://brindleroomny.com/","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No","American","https://www.instagram.com/brindleroom/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 529 9702",,"Last IG post 3/16 No signs of life since		
",,,,,,,"No",,"thebrindleroomny@gmail.com",,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"EVCC",,
43,"Closed","Boulton & Watt","2020-12-16T05:00:00.000Z","https://www.boultonandwattnyc.com","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/boultonandwatt/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-490-6004","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
","Temporarily closed						
",,"Yes",,"4:00 PM","10:00 PM",,"No",,"info@boultonandwattnyc.com",,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"EVCC",,
