"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness",,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","212-222-1351","No",,,,"https://movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,true,"2010-01-01",,,"EVCC","info@movingforlife.org",,,,,,"2020-12-31",,,,,,,,
"4th Street Food Co-op",390,,"2022-07-20T04:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Organic",,"Website is current, Hours from website, Facebook says call to confirm
","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-3623","Yes",,,"see google drive","https://4thstreetfoodcoop.org","Yes","http://facebook.com/4thStreetFoodCoop/",,true,,,,"EVCC","4STproduce@gmail.com",,,true,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,,"2022-07-20T04:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Print & Copy,Shipping",,"Website is current, IG last post 2/4/21
","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-5628","Yes","8:30 AM","6:00 PM",,"www.nycc.com",,"https://www.instagram.com/eastvillagenycopy/?hl=en","Yes",,,,,"EVCC","nycopy@gmail.com",,,,,,,,,,,,,,
"4th Street Copy Center",388,,"2022-07-20T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:30 PM
SUN: Closed
","Print & Copy",,"Hours confirmed by phone 12/2/21
","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-466-0871","Yes","9:00 AM","7:00 PM","see google drive",,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Foxface",387,,"2022-07-20T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","Sandwich",,"IG and website are current, Hours from IG profile
","recSDarmNfesOGklP","recXUBSLHgfI3rFad","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","12:00 PM","4:00 PM","see google drive","https://foxface-nyc.square.site",,"https://www.instagram.com/foxface_nyc/",,,,,,"EVCC","info@foxface.nyc","Yes",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,,
"Azaleas",386,,"2022-07-22T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM
","Fashion","
","IG and website are current, Hours from the website

","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-5842","Yes","12:00 PM","7:00 PM",,"https://www.azaleasnyc.com/pages/about-us",,"https://www.instagram.com/azaleasnyc/","Yes",true,,,true,"EVCC","cindy@azaleasnyc.com",,,true,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
"Casey's Rubber Stamps",385,,"2022-07-22T04:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Stationery",,"IG and website are current, hours from website
","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","917-669-4151","Yes","1:00 PM","8:00 PM","see google drive","https://www.caseyrubberstamps.com",,"https://www.instagram.com/caseysrubberstamps/","Yes",,,,,"EVCC","Info@caseyrubberstamps.com",,,,,,,,,,,,,,
"Pink Olive",384,,"2022-07-22T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Gifts & Home,Childrens,Stationery","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","IG and Website are current, Google says biz updated hours on 5/27/22
","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-780-0036","Yes","12:00 PM","7:30 PM","see google drive","https://pinkolive.com",,"https://www.instagram.com/pinkoliveshop/","Yes",true,,,true,"EVCC","shop@pinkolive.com",,,true,,,,"https://pinkolive.com/products/gift-card-1",,,,,,,
"Duo",383,,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Vintage","
","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","No","1:30 PM","6:30 PM",,"https://www.duonyc.com",,"https://www.instagram.com/duonyc/","No",true,"2008-01-01",,,"EVCC","duo@duonyc.com",,,,,,"2021-09-30","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
"Alphabets",382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","
","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-475-7250","No","11:00 AM","8:00 PM",,"https://alphabetsnyc.com","No","https://www.instagram.com/alphabetsnyc/","No",true,"2014-07-01",,,"EVCC",,,,,,,"2020-06-29",,,,,,,,
"An Me",381,,"2022-07-22T04:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","Childrens,Toys",,"IG and website are current, Hours from website
","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-228-0500","Yes","12:00 PM ","6:00 PM","see google drive","https://anmeshop.com",,"https://www.instagram.com/anmeshop/","Yes",true,,,,"EVCC","info@shopanme.com",,,true,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,,"2022-07-22T04:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","Fashion","
","IG and website are current, Hours from website
","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-529-0300 ","Yes","12:00 PM","8:00 PM","see google drive","https://www.thesockman.com",,"https://www.instagram.com/thesockmannyc/","Yes",,"1983-01-01",,,"EVCC","info@thesockman.com",,,,,,,,,,,,,,
"St. Dymphna's",379,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","2022-07-22T04:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","SAT & SUN: 12:00 PM - 4:00 AM
","Bar",," \*\*\*\*\*Call/visit for hours, IG is current, no website
","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","4:00 PM","4:00 AM",,,,"https://www.instagram.com/stdymphnas/?hl=en",,,,"Yes",,"EVCC",,"Yes",,,,,,,,,,,,,
"Key Food",378,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","2022-07-22T04:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","SUN: 8:00 AM - 8:00 PM
","Supermarket",,"CHAIN. Website and IG are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","(212) 598-9184","Yes","8:00 AM","10:00 PM",,"https://www.keyfood.com/store/","Yes","https://www.instagram.com/keyfood/",,,,,,"PL",,,true,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,
"Whole Foods (Union Square)",377,,"2022-07-22T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","
","Supermarket",,"CHAIN. IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","(212) 673-5388","Yes","7:00 AM","10:00 PM",,"https://www.wholefoodsmarket.com/stores/unionsquare","Yes","https://www.instagram.com/wholefoods/",,,,,,"PL","media@wholefoods.com",,true,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
"Whole Foods (Bowery)",376,,"2022-07-22T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","
","Supermarket",,"CHAIN. IG and website are current, Hours from the website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 420-1320","Yes","7:00 AM","10:00 PM",,"https://www.wholefoodsmarket.com/stores/bowery","Yes","https://www.instagram.com/wholefoods/",,,,,,"PL","media@wholefoods.com",,true,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
"Random Accessories",375,,"2022-07-22T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","Gifts & Home,Jewelry,Childrens","
","IG and website are current, Laura accepted hours from google
","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","212-358-0650","Yes","12:00 PM","7:00 PM",,"https://randomaccessoriesnyc.com",,"https://www.instagram.com/randomaccessoriesny/","Yes",true,,,,"EVCC","randomaccessoriesnyc@gmail.com",,,true,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,
"Westside Market",374,,"2022-07-22T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Open 24/7!  Accepts SNAP/EBT. 
","Supermarket","
","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","recKN8Wf6oF78h6A0",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 253-8400","Yes","12:00 AM","12:00 AM",,"https://wmarketnyconline.com/products","Yes","https://www.instagram.com/westsidemarketnyc/?hl=en",,,,,,"EVCC","wm7484@wmarketnyc.com",,,,,,,,,,,,,,
"Quick Coin One Laundromat",373,,"2022-07-22T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","
","Laundromat",,"Website was linked and is current
","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-1575","Yes","7:00 AM","10:00 PM",,"https://quick-coin-one-laundromat.edan.io/","Yes",,,true,,,,"EVCC",,,,,,true,,,,,,,,,
"The Laundry Room of Essex",370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Drop off only
","Laundromat",,"\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 475-0070","Yes","8:00 AM","7:00 PM",,,,,,,,,,"PG",,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","
","Laundromat",,"PERMANENTLY CLOSED. LES.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","(212) 475-0110","No","8:00 AM","8:00 PM",,"http://www.missbubblelaundromat.com/202-rivington-st",,,,true,,,,"EVCC",,,,,,,"2020-12-01",,,,,,,,
"Liox Cleaners & Laundry Service",367,"https://www.lioxclean.com/story-of-liox","2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","LES location is closed, online service only!
","Cleaners","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PERMANENTLY CLOSED January 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(855) 550-4545","No","6:30 AM","10:30 PM",,"http://lioxcleaners.com",,,,,,,,"PG",,,,,,,"2021-01-01",,,,,,,,
"Up and Up Laundromat",366,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","
","Laundromat","
","\*\*\*\*\*Call/visit for hours
","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 598-1800","Yes","7:00 AM","6:00 PM",,,,,,,,,,"PG",,,,,,,,,,,,,,,
"Three Jewels",365,,"2022-07-22T04:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yoga,Cafe","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","(646) 964-5736","Yes","7:30 AM","8:15 PM ",,"https://linktr.ee/threejewelsnyc",,"https://www.instagram.com/threejewelsnyc/","Yes",,,,,"EVCC","info@threejewels.org",,,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
"Illumina East",364,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","The studio is closed. Check out online classes on the website.
","Yoga",,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 851-0355","No",,,,"https://illuminayoga.com",,,,,"2018-09-01",,,"EVCC",,,,,,,"2020-07-01",,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,,"2022-07-19T00:30:00.000Z","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Martial Arts","
","\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 692-6155","Yes",,,,"https://www.chka.org",,"https://www.instagram.com/chkanyc/","Yes",true,,,true,"EVCC","hello@chka.org",,,true,,,,,,,,,,,
"The Pilates Nook",362,,"2022-07-21T04:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","Pilates",,"Website are current, IG last post 4/7/22, update the schedule link
","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347)-673-3401","Yes",,,,"http://thepilatesnooknyc.com/",,"https://www.instagram.com/thepilatesnooknyc/","Yes",true,,,,"EVCC","info@thepilatesnooknyc.com",,,true,,,,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,,"2022-07-21T04:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","
","Bar",,"\*\*\*\*\*Call/visit for hours, IG is current
","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-677-6742","Yes","12:00 PM","4:00 AM",,,,"https://www.instagram.com/7bhorseshoebar/",,,,"Yes",,"EVCC",,"Yes",,,,,,,,,,,,,
"Elliot Mann",360,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","
","Fashion","
","PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","No","12:00 PM","5:00 PM",,"https://elliotmann.com",,"https://www.instagram.com/elliotmannnyc/",,true,"2007-01-01",,,"EVCC","info@elliotmann.com",,,,,,"2020-12-31","https://elliotmann.com/collections/gift-cards",,,,,,,
