"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Avenue C Laundromat",536,"2022-07-22T19:23:00.000Z","212-388-9933","Laundry","69 Avenue C, New York, NY 10009","Yes",,"Last wash 7 PM	
","8:00 AM","Laundromat","8:00 PM","EVCC","Hours from website confirmed in window.

","recTrkU912FIoEAV5","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72288,-73.98006,,,,,,,"http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,,,,,,,,
"Nur Grocery Two",535,"2022-09-01T19:15:00.000Z","(646) 370-5327","Groceries","54 Avenue C, New York, NY 10009","Yes",,"
","6:30 AM","Deli ","4:00 AM","EVCC","Hours confirmed by phone 8/8/22
","recIOfiSdNbPgoklI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72224,-73.97983,,,,,,,,,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"2022-08-08T19:09:00.000Z","(212) 420-1075","Restaurants","274 E. 3rd Street, New York, NY 10009","Yes",,"
","7:00 AM","Dominican","5:00 PM","EVCC","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","rec4nsVlemknxnGMb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html",40.72167885,-73.98039484,,,"
",,,"see google drive OK ",,,true,,,,,,,,,true,,,,,,
"Fresno II  Gourmet Deli",533,"2022-07-22T18:50:00.000Z","(212) 253-1500","Groceries","31 Avenue C, New York, NY 10009","Yes","Yes","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","12:00 AM","Deli ","12:00 AM","EVCC","Website is current, hours from website, last IG post was on 12/11/21
","recVGl278Gqh1IIdX","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72166879,-73.98055745,,"https://www.instagram.com/fresno_deli_2/",,,,,"http://www.fresnodeli2.com",,,,,,,,,,,,,,,,,
"Flordel",532,"2022-02-28T19:40:00.000Z","(929) 999-4526","Services","226 E. 3rd Street, New York, NY 10009","No",,"
","7:00 AM","Florist","7:00 PM","EVCC","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","recO0hI953gR0YOPz","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.722012,-73.982262,,"https://www.instagram.com/flowers_new_york/","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"https://flordel.nyc/","info@flordel.nyc",,,,,,,,,"No",,,,,,,
"Downtown Florist",531,"2022-07-22T17:39:00.000Z","212-233-4890","Services","27 Avenue C, New York, NY 10009","Yes",,"SUN: Closed 
","9:00 AM ","Florist","7:00 PM","EVCC","Google says biz updated hours on 7/8/22, Website is not current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72155,-73.98102,,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
",,,,"https://downtownflorist.lovingly.com/","wecare@downtownflorist.lovingly.com",true,,,,,,,,"Yes",,,true,,,,
"Ave A Deli & Food",530,"2022-07-22T16:45:00.000Z",,"Groceries","24 Avenue A, New York, NY 10009","Yes","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","recsCzSbuytDE87Y3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72317054,-73.98555483,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,
"Quick Repair on A",529,"2022-07-22T07:35:00.000Z","646-255-7890","Services","151 Avenue A,  New York, NY 10009","Yes",,"SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","9:15 AM","Computer & Phone Repair","7:15 PM","EVCC","IG and website are current, hours from appointment page
","recN8x4hOq2eKlHEr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,40.72765728,-73.98258856,,"https://www.instagram.com/quickrepairandelectronics/?hl=en",,,,"see google drive KL","http://www.quickrepairona.com/","quickrepairavea@gmail.com",,,,,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2022-07-22T07:32:00.000Z","(212) 228-6701","Groceries","153 Avenue A, New York, NY 10009","Yes","Yes","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","7:00 AM","Deli ","4:30 AM","EVCC","Website is current, hours from website
","rec6qsaeAvFJN9g9G","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72775041,-73.982449,,,,,,"see google drive JD","http://tompkins-deli.edan.io/",,,,,,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,"2022-08-10T07:30:00.000Z","(212) 477-2773","Services","160 1st Avenue, New York, NY 10009","Yes",,"SUN: Closed
","11:00 AM","Sewing Machine Repair","6:00 PM","EVCC","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","recE7yV1vEqvu5Ov4","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72868713,-73.98489115,,,,,,"see google drive KL, JD","http://www.gizmonyc.com/",,true,,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","212-533-9700","Groceries","162 1st Avenue, New York, NY 10009","No",,,,"Deli ",,"EVCC","PERMANENTLY CLOSED			

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",40.728627,-73.984298,"2005-12-01",,"Two-for-one offers on select merchandise!
",,,,,,,,,,"2020-12-01",,,,,,,,,,,
"Gotham Divers",525,"2022-07-21T19:33:00.000Z","212-780-0879","Services","125 E. 4th Street, New York, NY 10003",,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"Dive Shop",,"EVCC","Last IG post 6/29/21, website is current
","recU69qqljzRk9qtH","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.725665,-73.987598,,"https://www.instagram.com/gothamdivers/","
",,,,"http://www.gothamdivers.com","info@gothamdivers.com",,,,,,,,,"Yes",,,,,,,
"Sheen Brothers",524,"2022-07-21T19:24:00.000Z","(212) 674-8835","Groceries","346 E. 10th Street, New York, NY 10009","Yes","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed by phone 6/10/2022
","recvC1wyzfkJgbWL0","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.726745,-73.979847,,,,,,"see google drive LA","http://places.singleplatform.com/sheen-brothers/menu?ref=google","sheenbrother123@gmail.com",true,,,,,,,,,,,,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants","50 Avenue A, New York, NY 10009","No","No","Marketplace offers groceries & popular dishes
","12:00 PM","Mexican","9:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",40.723878,-73.984946,"2015-03-01",,,,,,,,true,,,,"2020-06-14",,,,,,,,,,,
"Rosie's",522,"2022-07-21T19:20:00.000Z","(212) 335-0114","Restaurants","29 E. 2nd Street, New York, NY 10003","Yes","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","5:00 PM","Mexican","11:00 PM","EVCC"," IG and website are current, hours from website
","rec65UUDGHEvwPFEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,40.72494,-73.99081,,"https://www.instagram.com/rosiesnyc/?hl=en",,"Yes (Heated)","Yes","see google drive KL","http://rosiesnyc.com","events@rosiesnyc.com",true,,,,,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","646-609-3762","Restaurants","57 1st Avenue, New York, NY 10003","No",,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","Mexican","11:00 PM","EVCC","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","recXle8EoNUb8LWUL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",40.725014,-73.987519,"2016-11-01","https://www.instagram.com/alhornolean/?hl=en","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,"https://alhornokitchen.com","alhornokitchen@yahoo.com",true,,,,"2021-06-21",,,,,,,,,,,
"Nizga Liquors",519,"2022-07-21T19:11:00.000Z","(212) 420-1449","Retail","58 Avenue A, New York, NY 10009","Yes",,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","11:00 AM","Wine","8:00 PM","EVCC","Hours confirmed by phone 12/14/2021
","recjdCXnuM0MjPh4K","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.724245,-73.984562,,,,,,,,,,,,,,,,,,,,,,,,
"El Camion",518,"2022-07-22T18:58:00.000Z","(212) 533-5436","Restaurants","194 Avenue A, New York, NY 10009","Yes","Yes","THU - SAT: 12:00 PM - 12:00 AM
","12:00 PM","Mexican","10:00 PM","EVCC","IG and website are current, Google says biz updated hours on 5/20/22
","recHw4jesGrso5rmd","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.729175,-73.9811,,"https://www.instagram.com/elcamioncantina/?hl=en",,"Yes","Yes","see google drive OK","https://www.elcamioncantina.com","ec@elcamioncantina.com",true,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,,,,,,
"David's Cafe",517,"2022-07-21T14:03:00.000Z","646-678-3206","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","Yes","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","12:00 PM","French,American","10:30 AM","EVCC","Hours from website, IG & Website are current.
","recnw85b0A6hBaMS1","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.727063,-73.984282,,"https://www.instagram.com/davidscafenyc/",,"Yes","Yes",,"http://www.davidscafenyc.com/","DAVIDSCAFENYC@GMAIL.COM",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,,,,,,
"Brooklyn Bean Roastery",516,"2021-08-06T04:00:00.000Z","(646) 596-8499","Cafes and Desserts","23 Avenue A, New York, NY 10009","No","No","
","8:00 AM","Cafe","5:00 PM","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",40.722929,-73.985997,"2020-02-21","https://www.instagram.com/brooklynbeanroastery/?hl=en",,,,,"https://brooklynbeanroastery.com"," info@brooklynbeans.com",,,,,"2021-07-26",,,,,,,,,,,
"Asian Taste",515,"2022-07-21T20:18:00.000Z","(646) 596-9595","Restaurants","199 E. 3rd Street, New York, NY 10009","Yes","Yes","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","11:30 AM","Chinese","10:30 PM","EVCC","Biz updates hours on google 7/17/2022
","rec8DY1HlEVWpmDNd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.722822,-73.983134,,,,,,,,,true,,,,,,,,,,,,,,,
"Vision Urbana",514,"2022-07-21T20:14:00.000Z","(646) 626-9748","Free Food","66 Essex Street, New York, NY 10002","Yes","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,"EVCC","\*\*\*\*\*Confirm information from website, Website not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,40.71407,-73.987793,,"https://www.instagram.com/visionurbanainc/?hl=en",,,,,"https://www2.visionurbana.org/","Eric@visionurbana.org",true,,,,,,,,,,"https://www2.visionurbana.org/donate",,,,,
"Shi Eurasia ",513,"2022-07-22T20:11:00.000Z","212-228-7988","Groceries","166 Allen Street, New York, NY 10002","Yes",,"
","12:00 PM","Specialty Market","6:30 PM","EVCC","Google says biz updated hours 7/1/22, IG last post 12/24/17
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,40.721147,-73.989006,,"https://www.instagram.com/shieurasianyc/","
",,,,,"Shieurasiagroup@gmail.com ",true,,,,,,,,,,,,,,,
"The Father's Heart Ministries",512,"2022-07-21T20:04:00.000Z","(212) 375-1765","Free Food","545 E. 11th Street, New York, NY 10009","Yes",,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","8:30 AM","Meals","11:00 AM","EVCC","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
","recBsCvCR7iK57Cyn","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.727773,-73.979868,,"https://www.instagram.com/fathersheartnyc/?hl=en",,,,,"https://www.fathersheartnyc.org/hunger-prevention","webmaster@fathersheartnyc.org",,,,,,,,,,,"https://www.fathersheartnyc.org/donate",,,,,
"Supreme Laundromat",510,"2022-07-29T19:30:00.000Z","(212) 388-0211","Laundry","96 Avenue B, New York, NY 10009","Yes",," SUN: 9:00 AM - 8:00 PM

","8:00 AM","Laundromat","8:00 PM","EVCC","Biz updated hours on google 6/16/2022
","recCP4OHua160K8RW","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.724725,-73.9816261,,,,,,"see google drive LA",,,true,true,,,,,,,,,,,,,,
"Secchu Yokota",509,"2022-07-22T19:30:00.000Z","212-777-1124","Restaurants","199 E. 3rd Street, New York, NY 10009","Yes","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","3:00 PM","Japanese,Omakase","10:00 PM","EVCC","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.7228449704737,-73.98309973070582,,"https://www.instagram.com/secchuyokota/",,"Yes","Yes",,"http://www.secchuyokota.com","secchuyokota@gmail.com",true,true,,,,,,,,,,,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","212-529-8880","Restaurants","102 3rd Avenue,  New York, NY 10003","No","No","
","3:00 PM","American","8:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.instagram.com/p/CDy67XlDuVp/",40.732602,-73.988025,,"https://www.instagram.com/feastnyc/",,"Yes",,,"https://www.eatfeastnyc.com","info@eatfeastnyc.com",,,,,"2020-11-01",,,,,,,,,,,
"John Derian",507,"2022-07-21T19:30:00.000Z","212-677-3917","Retail","6 E. 2nd Street,  New York, NY 10003","Yes",,"Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","11:30 AM","Gifts & Home","6:00 PM","EVCC","IG is current, hours from IG profile
","recwYwKep0LbIjHPF","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",,40.725626,-73.991545,,"https://www.instagram.com/johnderiancompany/",,,,,"https://www.johnderian.com","info@johnderian.com",,,,,,"https://www.johnderian.com/products/gift-card",,,"Yes",,,,,,,
"Luzzo's",506,"2022-07-06T07:30:00.000Z","(212) 473-7447","Restaurants","211 1st Avenue, New York, NY 10003","No",,,"12:00 PM","Pizza","10:30 PM","EVCC","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","recL0SCAvyYN4ID3D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html",40.730541140479566,-73.9833910820376,"2004-01-01","https://www.instagram.com/pizzabyluzzos/?hl=en",,,"Yes",,"https://www.luzzosmenu.com/",,,,,,"2022-05-31",,,,,,,,,,,
"East Village Gourmet Deli",505,"2022-07-21T07:30:00.000Z","(212) 253-2113","Groceries","217 Avenue A, New York, NY 10009","Yes","Yes","Open 24/7!

","12:00 AM","Deli ","12:00 AM","EVCC","Confirmed hours by Phone 12/9/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.73000158,-73.98056919,,,,,,,,,,,,,,,,,,,,,,,,
"Fei Ma  ",504,"2022-07-22T07:30:00.000Z","(212) 673-3300","Restaurants","79 Avenue A, New York, NY 10009","Yes",,"
","11:00 AM","Chinese","10:00 PM","EVCC","\*\*\*\*\*visit for hours and photo
","recOdlkN3Knmc3QK5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.725101,-73.984414,,,,,,"see google drive OK",,,true,true,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-09-28T04:00:00.000Z","(212) 673-4470","Free Food","293 E. Broadway, New York, NY 10002","No",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals","5:00 PM","EVCC","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",,40.714324,-73.982954,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","rperales2@schools.nyc.gov",,,,,,,,,,,,,,,,
