"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
143,"2022-07-15T19:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Jell & Chill","Dessert Bar","(646) 370-5229","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","2:00 PM","8:30 PM",,"THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","
","EVCC","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a",true,true,,"see google drive OK",,,"Yes","info@jellchill.com",,,,,"Yes",,,,,,,,,
142,"2022-07-15T18:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by phone 11/22/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","J J Cleaners & Laundromat","Laundromat","(212) 475-9081",,,"8:30 AM","8:30 PM",,"
",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
141,"2022-07-15T18:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Il Posto Accanto","Italian","(212) 228-3562","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","12:00 PM","3:00 AM",,"For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
",,"EVCC","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,true,,"see google drive OK",,,"Yes",,"Yes",true,,,"Yes (Heated)",,true,,true,,,,,
140,"2022-07-15T18:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Iggy's Pizza","Pizza","(212) 353-3331","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","11:00 AM","11:00 PM",,"FRI & SAT: 11:00 AM - midnight
","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj",,,,"see. google drive KL,AL",,,"Yes",,,,,,,,,,,,,,,
139,"2022-07-29T20:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hunan Slurp","Chinese","(646) 585-9585","http://hunanslurp.com","https://www.instagram.com/hunanslurp/","5:00 PM","9:00 PM",,"MON: Closed 
",,"EVCC","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",true,true,,"see google drive LA",,,"Yes","contact@hunanslurp.com","Yes",,"Yes",,,,,,,,,,,
138,"2022-07-15T18:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","House of Orthodontia","Dental","(212) 392-4789","https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/",,,,"EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC","recPsPR675VG63BIe","recUJgiv16WWlOWxC",,,,"crop image, see google drive KL",,,,"reception@houseoforthodontia.com",,,,,,,,,,,,,,
137,"2022-07-15T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Horus Cafe on B","Middle Eastern,Hookah Bar","(212) 777-9199","https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/","12:00 PM","4:00 AM",,,,"EVCC","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg",,,,"see google drive AL",,,,"reservations@horusnyc.com","Yes",,,,"Yes (Heated)",,,,,,,,,
136,"2022-07-15T20:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Honest Chops","Specialty Market,Butcher","212-388-0762","https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/","11:00 AM","6:00 PM",,"MON & TUE: Closed
SUN: Closed
",,"EVCC","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,,,"see google drive OK",,,,"friends@honestchops.com",,,"Yes",,,,,,,,,,,
135,"2022-03-31T18:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Holyland Market","Specialty Market,Kosher","212-477-4440","https://www.mercato.com/shop/holy-land-market",,"10:00 AM","8:00 PM","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,"EVCC","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,,"2022-03-31",,"2004-04-01",,,,,,,,,,,,,,,,,
134,"2022-07-15T20:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","High Vibe","Natural & Alternative,Cosmetics & Grooming ","888-554-6645","www.highvibe.com","https://www.instagram.com/highvibenyc/","11:00 AM","7:00 PM",,"Great personal service & online orders!

",,"EVCC","reckB490DY5syoPrS","recpSvApxZ6IN9agg",,,,,,,"Yes","orders@highvibe.com",,,,,,,,,,,,,,
133,"2022-07-14T20:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hawa Smoothies & Bubble Tea","Bubble Tea","917-640-9569",,"https://www.instagram.com/hawa14smoothies/","9:00 AM","6:00 PM ",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"PL","recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",true,true,,"see google drive OK",,,,,,,,,,,,,,,,,,
132,"2022-07-14T20:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","Hours updated by business on google 06/23/2022


","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hanoi Soup Shop","Vietnamese","212-995-5010",,,,,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,"EVCC",,,,true,,"see google drive OK",,,"Yes","info@hanoihousenyc.com",,true,,,,,,,,,,,,
131,"2022-07-14T20:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Hours from website, IG is not current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Han Dynasty","Chinese","(212) 390-8685","http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","11:30 AM","10:00 PM",,"FRI & SAT: 11:30 AM - 11:00 PM
","
","EVCC","rec5HO35uWlPMmXbR",,true,true,,"see google drive LA",,,"Yes","ev@handynasty.net","Yes",,,,"Yes (Heated)",,,,,,,,,
130,"2022-07-14T19:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","IG is current, hours from their website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimura","Japanese","(212) 598-1188","https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","12:00 PM","11:30 PM","https://www.instagram.com/p/B-QNOUPB4Oa/","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
",,"EVCC","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i",true,true,,"see google drive LA",,,"Yes","Kimura.press@gmail.com","Yes",,,,"Yes (Heated)",,,,,,,,,
129,"2022-07-14T19:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Haile Bistro","Ethiopian","212 673 8949","http://hailecuisine.com","https://www.instagram.com/hailebistro/","5:00 PM","10:00 PM",,"MON: Closed
",,"EVCC","recm99yjYAd8NlsJt","recrqAZISBeo26NyR",,true,,"see google drive LA",,,"Yes",,"Yes",true,,,"Yes",,true,,,,,,,
128,"2022-07-29T19:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","IG & website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","H. Brickman & Son Hardware","Hardware","212-674-3213","https://hbrickman.com/","https://www.instagram.com/brickmansaceles/","7:30 AM","8:00 PM",,"Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB",,,,"see google drive LA,KL",,,,"info@hbrickman.com",,,,,,,,,,,,,,
127,"2022-07-14T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","H Mart","Specialty Market,Korean","646-596-7755","https://asianmart.com/","https://www.instagram.com/asianmartofficial/","8:00 AM ","11:00 PM",,,,"PL","recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",true,true,,"see google drive KL",,true,"Yes",,,,,,,,,,,,,,,
126,"2022-07-14T19:30:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes"," Laura accepted Hours from Google listing
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","H & W Hardware","Hardware","212-477-2840",,,"9:00 AM","6:00 PM",,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC","receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,,,,,,,,,,,,
125,"2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Guac","Mexican",,,,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","
","
","PL","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",,,"2020-03-31",,"2016-09-01",,"No",,,true,"No",,,,,,,,,,,
124,"2022-07-29T18:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","IG & website are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gruppo","Pizza","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","4:00 PM","9:00 PM",,"SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9",,,,"see google drive LA",,,"Yes",,"Yes",,,,"Yes",,,,,,,,,
123,"2022-08-09T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Grape & Grain","Japanese","(646) 490-4029","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","5:00 PM","10:00 PM","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


",,"EVCC","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,,"2020-08-09","see google drive OK","2005-09-01",,,"tj@grapeandgrainnyc.com","Yes",,,"https://squareup.com/gift/T5853W8RTSRN9/order","Yes",,,,,,,,,
122,"2022-07-14T18:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Good Beer","Beer","(212) 677-4836","https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en","12:00 PM","8:00 PM",,"MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
",,"EVCC",,,,,,"see google drive OK",,,,,,,,,"Yes (Heated)",,,,,,,,,
121,"2022-07-14T18:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","\*\*\*\*\*Call for hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gomi Korean Wine Bar","Korean,Wine","(646) 707-0707","http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","5:00 PM",,,"Closing times vary, call ahead
SUN & MON: Closed
","
","EVCC","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9",true,true,,"see google drive KL",,,"Yes","contact@gomikoreanwinebar.com ","Yes",,,,"Yes",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"2022-07-14T05:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","IG is current, hours from IG profile 

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gnocco","Italian","(212) 677-1913","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","11:00 AM","10:00 PM",,"FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","recdlX0YA4hZZuRII","reciCornu5ifefcx6",,,,"see google drive KL, LA",,,"Yes","info@gnocco.com","Yes",,,"http://www.gnocco.com/store/gnocco-gift-card","Yes (Heated)",,,,,,,,,
119,"2022-07-14T05:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gentle Wash Laundromat","Laundromat","(212) 673-6886",,"https://www.instagram.com/gentlewashlaundromat/?hl=en","7:00 AM","10:00 PM",,"Last wash: 8:00 PM 
","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,,
118,"2022-07-14T17:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Gena's Grill","Carribean,Dominican,Latin","(212) 473-3700","https://genasgrill.com/","  ","7:00 AM","11:00 PM",,"
",,"EVCC","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,true,,"see google drive KL",,,"Yes",,"Yes",true,,,"Yes",,,,true,,,,,
117,"2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Gem Spa","Fashion,Gallery","(917) 509-0964","https://gemspanyc.com","https://www.instagram.com/besteggcream/",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","
",,"EVCC","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,true,"2020-05-07",,,,"No",,,,"No",,,,,,,,,,,
116,"2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Future You Cafe","Cafe","(646) 360-2100","https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,,"https://www.instagram.com/p/CAuy2utBabg/","

",,"EVCC",,,,,"2020-05-28",,"2018-11-01",,"No",,,,,,,,,,,,,,,
115,"2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Funny Face Bakery","Bakery","(646) 861-1222","https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","
",,"EVCC",,,,true,"2020-09-01",,"2016-04-01",,"No",,,,,,,,,,,,,,,
