"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","Mexican","https://www.instagram.com/fondanyc/","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"2020-08-01","2012-02-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","EV location closed.

","4:00 PM","9:00 PM",,,"No","No",,,,,,"PL",,
"Flower Power Herbs & Roots Inc.",110,,"2021-01-18T05:00:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","IG is being updated	

",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","7:00 PM",,,,"Yes","Yes",,,,,"EVCC",,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z",,,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Laundromat",,"Hours as per note on door
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Last Wash: 6:00PM
","7:00AM","8:00PM",,,,,,,,,,"PG",,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-01-18T05:00:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/fiaschetteriapistoia/","IG is being updated
Form response update received
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Order by phone! You can also find us on Caviar. 
","5:30 PM","10:30 PM",,"Fiaschetteriapistoia@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Fancy Juice",107,,"2021-01-18T05:00:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","Juice Bar",,"Confirmed Hours by Phone

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","9:00 PM",,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,"EVCC",,
"Faith Pharmacy",106,,"2021-01-18T05:00:00.000Z","212-387-8800",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","6:30 PM",,,,,,,,,,"EVCC",,
"F&M Slice Pizza",105,,"2021-01-20T05:00:00.000Z","(347) 916-6922",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","Pizza",,"\*\*\*need hours, Laura check phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","		
",,,,,,,,,,,,"PL",,
"Essex Card Shop",104,,"2021-01-18T05:00:00.000Z","212-228-7740",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","Shipping,Notary","  ","Evgrieve Post
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","8:00 AM","8:00 PM",,,,"Yes",,,,,,"PG",,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z",,,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","Deli "," ","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,,,,,,,,,"EVCC",,
"Esperanto",102,,"2020-12-16T05:00:00.000Z","(212) 505-6559","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","Brazilian","https://www.instagram.com/esperantony/?hl=en","Temporarily closed						
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,,,"esperantony@gmail.com","Yes","No",,"
",,,,"PL",,
"Erin's Pharmacy",101,,"2021-01-18T05:00:00.000Z","212-677-7335",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Equal Care Pharmacy",100,,"2021-01-20T05:00:00.000Z","212-228-6137","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy",," confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," SAT & SUN: Closed 
","9:00 AM","6:00 PM",,"East5st@equalcare.com",,,,,,,,"EVCC",,
"Enchantments",99,,"2021-01-18T05:00:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","IG is being updated 
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","1:00 PM","7:00 PM",,"enchantmeantsny@gmail.com",,,"Yes",,,,,"EVCC",,
"Elsewhere Espresso",98,,"2021-01-18T05:00:00.000Z",,"https://postmates.com/merchant/elsewhere-espresso-new-york","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","Confirmed On Postmates 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI: Closed 

","7:00 AM","7:00 PM",,,,"Yes",,,,,,"EVCC",,
"Eliza's Local",97,,"2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American","https://www.instagram.com/elizaslocal/?hl=en","PERMANENTLY CLOSED
",,"2020-09-23","2018-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","2:30 PM","2:00 AM","https://www.giftfly.com/shop/elizas-local",,,,,,,,,"EVCC",,
"El Rinconcito",96,,"2021-01-18T05:00:00.000Z","212-254-1381",,"Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","Dominican","https://www.instagram.com/elrinconles/","IG is being updated , Hours Confirmed by Phone 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","9:00 AM","9:30 PM",,"elrinconcito408@gmail.com",,"Yes",,"
",,,,"EVCC",,
"Eastpoint",95,,"2021-01-18T05:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican","https://www.instagram.com/eastpointnyc/","IG is being updated, Hours Confirmed by website 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: noon  - midnight 
","5:00 PM","10:00 PM ",,"contact@avenidacantina.com","Yes","Yes",,,,,,"EVCC",,
"East Village Wines",94,,"2021-01-18T05:00:00.000Z","212-677-7070","www.eastvillagewines.com","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine","https://www.instagram.com/ev_wines/?hl=en","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","12:00 PM","10:00 PM",,"wines.eastvillage@gmail.com",,"Yes",,,,,,"EVCC",,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z",,,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,"2020-01-01","2018-07-09","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"No",,,,,,"EVCC",,
"East Village Prescription Center",92,,"2021-01-18T05:00:00.000Z","212-260-4878",,"Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy",,"Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pharmacy closes at 7:00 PM
SUN: closed


","9:00 AM","9:30 PM",,,,"Yes",,,,,,"EVCC",,
"East Village Postal",91,,"2021-01-18T05:00:00.000Z","212-460-8067","www.eastvillagepostal.com","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","Hours Confirmed, Renewed Notary, Call for notary Hours 
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","9:00 AM","7:00 PM",,,"Yes",,,,,,,"EVCC",,
"East Village Pizza",90,,"2021-01-13T05:00:00.000Z","212-529-4545","http://www.eastvillagepizza.net","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/eastvillagepizza/","Hours confirmed by Website 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","OPEN 7 Days 
","10:00 AM ","2:00 PM",,"eastvillagepizza@gmail.com","Yes","Yes",,,,,,"EVCC",,
"East Village Organic",89,,"2021-01-18T05:00:00.000Z","212-253-2451",,"Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Organic","https://www.instagram.com/eastvillageorganic/","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Accepts SNAP/EBT. Juice bar is up and running again!
","9:00 AM","7:00 PM",,"eastvillageorganics@gmail.com",,"No",,,,,,"EVCC",,
"East Village Meat Market",88,,"2021-01-18T05:00:00.000Z","212-228-5590","http://www.eastvillagemeatmarket.com/","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: closed
","8:00 AM","4:00 PM",,"info@eastvillagemeatmarket.com",,,"Yes",,,,,"EVCC",,
"East Village Dental Center",87,,"2021-01-18T05:00:00.000Z","212-673-3698","https://www.eastvillagedentalcenter.com/","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Yes","Dental",,"Website confirmed Hours 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: Closed 
","9:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"East Village Dental Arts",86,,"2021-01-18T05:00:00.000Z","212-979-6300","http://eastvillagedental.com/","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/eastvillagedentalarts/","Hours Confirmed by Phone, no posts on IG
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","9:00 AM","10:00 PM ",,,,,,,,,,"EVCC",,
"East Houston St. Wines & Liquor",85,,"2021-01-13T05:00:00.000Z","212-432-6322","https://ehliquors.com","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Wine","https://www.instagram.com/ehliquors/","IG is being updated, Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","9:00 AM","10:00 PM","https://ehliquors.com/buy-gift-cards","info@ehliquors.com",,"Yes","Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,,,"EVCC",,
"East 11th Street Deli Corp",84,,"2021-01-18T05:00:00.000Z","(646) 952-0110",,"Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM","12:00 AM",,,,,,,,,,"EVCC",,
"Dual Specialty Store",83,,"2021-01-18T05:00:00.000Z","212-979-6045","https://www.dualspecialtystorenyc.com/","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","11:00 AM","11:00 PM",,"dualsnyc@gmail.com",,,,,,,,"EVCC",,
"Dua Kafe",82,,"2021-01-13T05:00:00.000Z","(212) 228-1696","http://duakafenyc.com/","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","12:00 PM","10:00 PM",,"duakafe@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Doggie Dearest",81,,"2020-11-27T05:00:00.000Z","212-254-3204",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WED, THU, SAT only
","11:00 AM","5:00 PM",,,,,,,,,,"EVCC",,
"Divya's Kitchen",80,,"2021-01-13T05:00:00.000Z","212-477-4834","http://divyaskitchen.com/delivery-extended/","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Hours Confirmed by Phone 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 PM","10:00 PM",,"info@divyaskitchen.com","Yes","Yes","Yes",,,,,"EVCC",,
"Discovery Wines",79,,"2021-01-13T05:00:00.000Z","212-674-7833","www.discoverywines.com","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/discoverywinesny/","Website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","9:30 PM",,"trevor@discoverywines.com",,"Yes","Yes",,,,,"EVCC",,
"Dim Sum Palace",78,,"2021-01-13T05:00:00.000Z","646-476-8846","https://www.dimsumpalace.com","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/dimsumpalace/","Hours Confirmed by Phone 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:00 PM","10:00 PM",,"dimsumpalacenyc@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Desi Galli",77,,"2021-01-13T05:00:00.000Z","212-475-3374","https://www.desigalli.com","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Indian","https://www.instagram.com/desigalli/?hl=en","Hours Confirmed by Phone 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:30 PM","10:00 PM","https://squareup.com/gift/T4TMGNCY0T2CM/order","contact@desigalli.com","Yes","Yes",,"
",,,,"EVCC",,
"Deli Delight",76,,"2020-03-29T04:00:00.000Z",,,"Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*Phone number not working, Laura check 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"PL",,
"Davey's Ice Cream",75,,"2021-01-13T05:00:00.000Z","212-228-8032","www.daveysicecream.com","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","IG is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","9:00 AM","5:00 PM","https://www.daveysicecream.com/orderonline/giftcard","info@daveysicecream.com",,"Yes","Yes",,,,,"EVCC",,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2020-06-15T04:00:00.000Z",,,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","Sandwich",,"Taco counter has a new operator, Dancin Taste Buds was not invited back
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,,,"No",,,,,,"EVCC",,
"Dan & John's Wings",73,,"2021-01-13T05:00:00.000Z","888-977-9464 ","http://danandjohns.com","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Wings","https://www.instagram.com/danandjohns/","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","4:00 PM","10:00 PM",,"info@danandjohns.com","Yes","Yes",,"<https://squareup.com/store/danandjohns/>
",,,,"EVCC",,
"Dallas BBQ",72,,"2021-01-13T05:00:00.000Z","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/dallasbbq/","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Cylar House Health Center",71,,"2021-01-18T05:00:00.000Z","212-677-7999","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","Medical",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","COVID Testing THU: 10:00 AM - 3:00 PM


","10:00 AM","5:00 PM",,,,,,,,,,"EVCC",,
"Curry Ya",70,,"2021-01-13T05:00:00.000Z","(212) 995-2877","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/curry.ya/","IG is being updated, Hours Confirmed By Website 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM","https://squareup.com/gift/54Q7ZTJ24QBYR/order","info@nycurry-ya.com","Yes","Yes",,"
",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
"Crown Fried Chicken",69,,"2021-01-13T05:00:00.000Z","(212) 982-2850",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","American",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","10:00 PM",,,,"Yes",,,,,,"PL",,
"Craft and Carry",68,,"2021-01-13T05:00:00.000Z","917-265-8078","https://craftandcarry.square.site/s/order","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","Beer","https://www.instagram.com/craftandcarry/","Website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"12:00 PM","10:00 PM","https://squareup.com/gift/E54TB3S2RWDRV/order","craftandcarrynyc@gmail.com",,"Yes",,,,,,"EVCC",,
"Cosmo's Launderama",67,,"2021-01-13T05:00:00.000Z","(646) 602-2557",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","THU: Closed 
	
","9:00 AM","8:00 PM",,,,,,,,,,"EVCC",,
"Cornerstone Cafe",66,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-01-13T05:00:00.000Z","212 228 1260","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/cornerstonecafenyc","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN ONLY	

","7:00 AM","10:00 PM",,"cornerstonecafenyc@gmail.com","Yes","Yes",,,,,,"EVCC",,
