"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Butter Lane",49,"2023-07-24T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Opened","Yes","Closing July 30, please stop in!
FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","12:00 PM","Bakery","https://www.instagram.com/butterlane/","8:00 PM","IG, FB and website are current, Hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-31",,"10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recVhFs3MpEEYLKai","https://www.instagram.com/p/CuKCib3OOn0/","
",,"see google drive OK","www.butterlane.com","212-677-2880","Yes","EVCC","hello@butterlane.com",,true,,true,,,"Yes",,,,"https://www.butterlane.com/product-category/gifts/",,,,,,
"Bubbles N Go Laundromat",48,"2022-07-08T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Opened","Yes","
","7:00 AM","Laundromat","https://www.instagram.com/bubblesngolaundry/","10:00 PM","IG & website are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","recJ41C1nOS3prJ2U",,,,"see google drive OK","https://bubblesngolaundry.com/","(212) 677-8777","Yes","EVCC","info@bubblesngolaundry.com",,,,,,,,,,,,,,,,,
"Brodo",47,"2022-08-10T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Opened","Yes","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","9:00 AM","Broth","https://www.instagram.com/brodo/?hl=en","7:00 PM","IG is current, Hours from website
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,"10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recA4JOPhCQ3J2P2X",,"$10 off first order when you sign up for newsletter.
",,"see google drive KL, JD","https://www.brodo.com/","(646) 602-1300","Yes","EVCC","hello@brodo.com",,,,,"Yes",,,,,,,,,,,,
"Brix NYC",46,"2022-08-04T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Opened","Yes","FRI & SAT: 12:00 PM - 9:00 PM
","12:00 PM","Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM","Hours from website, IG is semi-current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t",,,,"see google drive KL, LA","http://www.brixwines.com/","(212) 777-0691","Yes","EVCC","info@brixwines.com",,true,,true,"Yes",,,,,,,,,,,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Closed","No",,,"American","https://www.instagram.com/brindleroom/",,"Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-31","2009-01-01","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,,,"https://brindleroomny.com/","212 529 9702","No","EVCC","thebrindleroomny@gmail.com",,,,,,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Boulton & Watt",43,"2022-07-08T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Opened","Yes","WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
",,"American","https://www.instagram.com/boultonandwatt/",,"IG and website are current with same hours. Website lists Tuesday but IG does not.

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recamko3ILAuHU3Fl",,"
",,,"https://www.boultonandwattnyc.com","646-490-6004",,"EVCC","info@boultonandwattnyc.com","Yes",,,,,,"Yes",,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,
"Boris & Horton",42,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Opened","Yes","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","8:00 AM","Cafe","https://www.instagram.com/borisandhorton/","8:00 PM","IG and Website are current, Hours from IG
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","reckZe1kMgXwzAFmC",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"see google drive OK","https://borisandhorton.com/","212-510-8986","No","EVCC","logan@borisandhorton.com","Yes",,,,,,"Yes",,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,,
"Bobwhite Counter",41,"2022-07-19T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Opened","Yes","THU - SAT: 11:00 AM - 10:00 PM
","11:00 AM","American","https://www.instagram.com/bobwhitecounter/","9:00 PM","IG and website are current, Hours from IG

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recwiG2xgIRyRrn7A",,"
",,"see google drive OK","https://www.bobwhitecounter.com/","(212) 228-2972","Yes","EVCC","info@bobwhitecounter.com","No",,,,,,"Yes",,,,"https://www.toasttab.com/bobwhitejc/giftcards",,,,,,
"Block Drugs",40,"2023-03-09T05:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Opened","Yes","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","10:00 AM","Pharmacy,Notary,Optician",,"7:00 PM","Hours from the Website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1885-01-01","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recdc2hevO5upJfcb",,,,"see google drive JD","http://blockdrugstores.com/","212-473-1587",,"EVCC","info@blockdrugstores.com",,,,,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Opened","Yes","
","8:00 AM","Cafe","https://www.instagram.com/blackseedbagels/?hl=en","3:00 PM","7 stores & growing, IG & website are current, hours from website
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,"10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reco7cODnh8tqj3M5",,"Gluten Free Bagels are now available.
",,"see google drive JD","https://order.blackseedbagels.com/black-seed-east-village/menu","646-518-1236","Yes","EVCC","info@blackseedbagels.com",,,,,,,"Yes (Heated)",,,,"https://squareup.com/gift/A2MM13C0K9SS7/order",,,,,,
"Bite",38,"2022-08-12T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Opened","Yes","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","8:00 AM","Middle Eastern","https://www.instagram.com/bitenycfood/","11:00 PM","IG is not current, Hours from Website locations page
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,"10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"see google drive JD","https://www.bitenyc.com/","(212) 677-3123","Yes","EVCC","bitenyc@gmail.com",,true,,,,true,,,,,,,,,,,
"Bin 141",37,"2022-07-08T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Opened","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","12:00 PM","Mediterranean,Vegan","https://www.instagram.com/bin141nyc/","10:00 PM"," IG & Website is current, Hours from website	 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recN7AS3AmZXZQroX",,,,"see google drive OK","http://bin141.com","(646) 822-3628","Yes","EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Closed","No",,,"Ice Cream","https://www.instagram.com/biggayicecream/",,"PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","2021-01-21","2011-09-01","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html",,true,,"www.biggayicecream.com","212-533-9333","No","EVCC",,,,,,,,,,,,,,,,,,
"Best Cleaners on A",35,"2022-07-08T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Opened","Yes","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","7:30 AM","Cleaners","https://www.instagram.com/bestcleanersa/","7:00 PM","Website is current, hours from website, IG has no post
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec0XnxDBWYdNE7z5",,,,"see google drive KL","https://www.bestcleanersona.com","(929) 364-9093","Yes","EVCC","bestcleanersona@gmail.com",,true,,,,true,,,,,,,,,,,
"Bee Wines & Liquors",34,"2022-07-08T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Opened","Yes","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
App Available: <https://api.cityhive.net/api/v1/app_link/net.cityhive.store.beewinesliq> 
","10:00 PM","Wine","https://www.instagram.com/beeliquor/","9:00 PM","website is current, hours from website

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recTcSEomzo4FsnCO",,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,"see google JD","https://beeliquor.com/","212-995-5606","Yes","EVCC","beerliquor@gmail.com",,true,,,"Yes",,,,,,,,,,,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726189,-73.984306,"122 E. 7th Street, New York, NY 10009","Closed","No","Catering and Pre-orders available at Butter Lane Cupcakes!
",,"Candy & Chocolate","https://www.instagram.com/beckysdips/",,"PERMANENTLY CLOSED. Briefly available at Butter lane, Reoccupied by Cadence / Overthrow Hospitality.
(914) 420-1037 (personal)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-02-01","2017-08-01","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recL56WtbUna5QFnP",,,,,"www.beckysbitesnyc.com","N/A",,"EVCC","info@beckysbitesnyc.com",,true,,,,,,,,,,,,,,,
"Barnyard",32,"2022-07-08T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Closed","No","Barnyard is back! FRI - SUN only! 
","10:00 AM","Specialty Market,Cheese Shop,Sandwich","https://www.instagram.com/barnyardcheese/","3:00 PM","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22","2016-11-01","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","
",,,"www.barnyardcheese.com","(212) 674-2276",,"EVCC","info@barnyardcheese.com",,true,,,,,"Yes",,,,,,,,,,
"Banh Mi Zon",31,"2022-07-08T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Opened","Yes","THU - SAT: 11:00 AM - 9:00 PM


","11:00 AM","Vietnamese","https://www.instagram.com/banhmizon/","8:00 PM","IG & Website is current, Hours from Website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","reccivwAmHyhSMGQ6",,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,"see google drive KL","http://banhmizon.com","646-524-6384","Yes","EVCC","banhmizon@gmail.com",,true,,,,true,"Yes",,,,,,,,,"Order catering for delivery or pickup!",
"B&H Dairy",30,"2022-07-08T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Opened","Yes","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
WED & THU: 8:00 AM - 10:00 PM
FRI - SUN: 8:00 AM - 11:00PM
MON: Closed
","8:00 AM","Kosher,Bakery","https://www.instagram.com/bandhdairy","11:00 PM","IG & FB are current, hours from fb
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec32FeVgqCayLszo","https://www.instagram.com/p/CC8rJsVDYVe/","Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
",,,"https://www.facebook.com/BHDairyKosherRestaurant/","212-505-8065","Yes","EVCC","bandhvegetarian@gmail.com",,true,,,,,"Yes",,,,,,,,,,
"B Cup",29,"2023-05-11T04:00:00.000Z","Cafes and Desserts",40.72869132144125,-73.97883574991599,"212 Avenue B, New York, NY 10009","Opened","Yes","Available for catering
","7:30 AM","Cafe","https://www.instagram.com/bcupcafe/?hl=en","4:30 PM","IG, FB & website are current, Hours from website

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recjDID95Q9vlvsQS","https://www.instagram.com/p/CCqJoLED4f7/","
",,,"www.bcupcafe.com","212-228-4808","Yes","EVCC","bcupcafe@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Avenue C Pharmacy",28,"2022-08-05T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Opened","Yes","SUN: Closed
Notary services available
","9:30 AM","Pharmacy",,"7:00 PM","Website is current, hours from website.
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recXCY4KfDVLBrjPy",,,,"see google drive LA","https://www.avenuecpharmacyny.com/","212-228-0764","Yes","EVCC",,,,,,,,,,,,,,,,,,
"Avant Garden",27,"2023-07-18T04:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY, 10009","Closed","No","SAT & SUN: 2:00 PM - 9:00 PM
","5:00 PM","Vegan","https://www.instagram.com/avantgardennyc/","11:00 PM","RELOCATED TO 95 Avenue A (former Cafe L'Enfer 2nd Floor location), Website and IG are current. 
Reopened 2/25/21

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-25","2015-01-01","10009","130","E. 7th Street, New York, NY, 10009","E. 7th Street"," New York, NY, 10009"," New York","recaWpnnhOHtJYSj2","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","
",,"see google drive OK","https://www.overthrowhospitality.com/venues/avantgarden","(646) 922-7948",,"EVCC","info@avantgardennyc.com","Yes",,,,,,"Yes (Heated)",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Avalon Chemists",26,"2022-07-08T04:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Opened","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","Pharmacy",,"7:00 PM","Hours confirmed by phone on 8/1/22, Hours as per note on door, website not current, social media are all not current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","7","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec9SDkwQittQCJyq",,,,"see google drive AL","www.avalonchemists.com","212-260-3131","Yes","EVCC","info@avalonchemists.com",,,,,,,,,,,,,,,,,
"Atomic Wings",25,"2022-07-08T04:00:00.000Z","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Opened","Yes","
","11:00 AM","Wings","https://www.instagram.com/atomicwings/","11:00 PM","CHAIN have 16 stores, IG is current, Website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recSMjUUc0jkEzb3i",,,,"see google drive KL","https://www.atomicwings.com/locations","(212) 774-9464","Yes","EVCC","info@atomicwings.com",,,,,,,,true,,,,,,,,,
"Atmi",24,"2022-07-12T04:00:00.000Z","Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Opened","Yes","SUN: 12:00 PM - 8:30 PM
","12:00 PM","Wine","https://www.instagram.com/atmiliquor/","11:00 PM","Hours as per website, last IG post 1/28/2022, website is not current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recQsePZWM41TISyF",,,,,"https://atmiliquorstore.com/","212-228-5811","Yes","EVCC","focuscontractors@aol.com ",,,,,"Yes",,,,,,,,,,,,
"Atlas Cafe",23,"2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Closed","No","
","8:00 AM","Cafe",,"11:00 PM","PERMANENTLY CLOSED September 2020. Reoccupied by Cinnamon Girl 11/24/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","1999-01-01","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","reccuPH0R94eVMNID","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,"212-539-0966",,"EVCC",,,,,,,,,,,,,,,,,,
"Artichoke",22,"2022-12-30T05:00:00.000Z","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Opened","Yes","Pickup is available directly through our website. 		
","11:00 AM","Pizza","https://www.instagram.com/artichokepizza/","5:00 AM","Local CHAIN, 16 stores. Website is current, IG is for all locations, not just EV) 

","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}",,,"10003","321","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"see google drive KL","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/","(212) 228-2004","Yes","EVCC",,,,,,"Yes",,,true,,,,,,,,,
"Arjun Mehta, DMD",21,"2022-08-05T20:30:00.000Z","Health",40.720624,-73.978509,"17 Avenue D, New York, NY 10009","Opened","Yes","MON & WED ONLY
","11:00 AM","Dental",,"4:30 PM","Hours confirmed by phone on 8/1/22, list [appointment](https://app.nexhealth.com/appt/dentalplaceny) link in website column
Do not list use for info [personal ](https://www.instagram.com/dr.arjunmehta/?hl=en)IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","17","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"https://app.nexhealth.com/appt/dentalplaceny","212-674-1588",,"EVCC","dentalplaceny@gmail.com",,,,,,,,,,,,,,,,,
