"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
134,"Opened","High Vibe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","www.highvibe.com","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ","888-554-6645","Yes","Hours confirmed by Phone
","2021-11-20T21:00:00.000Z","https://www.instagram.com/highvibenyc/",,40.72375667,-73.98583154,"Great personal service & online orders!

","11:00 AM","7:00 PM",,,"reckB490DY5syoPrS","EVCC",,,,,,,,"orders@highvibe.com","Yes",,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","917-640-9569","Yes","Confirmed hours by Phone
","2021-11-20T21:00:00.000Z","https://www.instagram.com/hawa14smoothies/",true,40.730665,-73.981598,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","6:00 PM ",,,"recZ6hkOlPu6HfCNN","PL",,,,,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://hanoisoupshop.com","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-995-5010","Yes","Hours confirmed by phone
","2021-11-23T21:11:00.000Z","https://www.instagram.com/hanoisoup/?hl=en",,40.72715566129511,-73.98359009614501,"THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","5:30 PM","9:30 PM",,,,"EVCC",,,,,,,,"info@hanoihousenyc.com","Yes",,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://handynasty.net/east-village/","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 390-8685","Yes","Hours confirmed by phone
","2021-11-20T21:00:00.000Z","https://www.instagram.com/handynastynyc/",true,40.73214559,-73.98824948,"
","11:30 AM","10:30 PM",,,"rec5HO35uWlPMmXbR","EVCC",,,,"
",,,,"ev@handynasty.net","Yes",,"Yes","Yes (Heated)",,,,
130,"Opened","Kimura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.kimuranyc.com/","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 598-1188","Yes","hours confirmed by Phone, IG is current
","2021-11-20T20:30:00.000Z","https://www.instagram.com/kimura_nyc/?hl=en",true,40.729053,-73.988199,"SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","11:00 PM","https://www.instagram.com/p/B-QNOUPB4Oa/",,"recrPDF9DWTmqJAbU","EVCC",,,,,,,,"Kimura.press@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
129,"Opened","Haile Bistro","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://hailecuisine.com","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian","212 673 8949","Yes","Confirmed Hours by Phone, IG is current
","2021-11-20T20:30:00.000Z","https://www.instagram.com/hailebistro/",true,40.727797,-73.979449,"MON: Closed
","5:00 PM","9:30 PM",,,"recm99yjYAd8NlsJt","EVCC",,,,,,,,,"Yes",true,"Yes","Yes",,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://hbrickman.com/","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware","212-674-3213","Yes","Hours confirmed by phone
","2021-11-20T20:30:00.000Z","https://www.instagram.com/brickmansaceles/",,40.725039,-73.987557,"

","10:00 AM","8:00 PM",,,"recEKaXy9WgTJlIwd","EVCC",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://asianmart.com/","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","646-596-7755","Yes","CHAIN. IG is current, Confirmed Hours by Phone 
","2021-11-22T05:00:00.000Z","https://www.instagram.com/asianmartofficial/",true,40.730284,-73.988951,,"8:00 AM ","11:00 PM",,,"recd9X1XAICqbDd8R","PL",true,,,,,,,,"Yes",,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-477-2840","Yes","Laura accepted Hours from Google listing
","2021-11-23T20:30:00.000Z",,,40.730724,-73.98272,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM",,,"receCy54lCKSagR3i","EVCC",,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,"No","PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z",,,40.727593,-73.979104,"
",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31","recMYy2KNoyNNMQcO","PL",,"No","2016-09-01","
",,,,,"No",,,,,,,
124,"Opened","Gruppo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.nycthincrust.com/location/gruppo-thin-crust/","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","212-995-2100","Yes","Hours from website
","2021-11-20T19:30:00.000Z","https://www.instagram.com/gruppothincrust/",,40.724773,-73.981695,"Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","4:00 PM","9:00 PM",,,"recfwrsCmkg6Ii0SL","EVCC",,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,"Yes",,"Yes","Yes",,,,
123,"Closed","Grape & Grain","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.grapeandgrainnyc.com/","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 490-4029","No","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2020-08-22T04:00:00.000Z","https://www.instagram.com/grapeandgrainnyc/",true,40.723965,-73.980829,"MON: Closed


","2:00 PM","10:00 PM","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22","recGnLbuK0TvvxyRL","EVCC",,,"2005-09-01",,,,"https://squareup.com/gift/T5853W8RTSRN9/order","tj@grapeandgrainnyc.com","No",,,"Yes",,,,
122,"Opened","Good Beer","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","https://www.facebook.com/goodbeernyc/","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","(212) 677-4836","Yes","IG & FB are current
","2021-11-20T19:00:00.000Z","https://www.instagram.com/goodbeernyc/?hl=en",,40.72762386,-73.9838149,"
","12:00 PM","10:00 PM",,,,"EVCC",,,,,,,,,,,,"Yes (Heated)",,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.gomikoreanwinebar.com","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","(646) 707-0707","Yes","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-11-23T19:24:00.000Z","https://www.instagram.com/gomikoreanwinebar/",true,40.728834,-73.981245,"Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM",,,,"recLjhXPhWt1P7XBL","EVCC",,,,"
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"contact@gomikoreanwinebar.com ","Yes",,"Yes","Yes",,,,
120,"Opened","Gnocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.gnocco.com/#order-online","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 677-1913","Yes","IG is current, confirmed Hours by phone 

","2021-11-20T06:30:00.000Z","https://www.instagram.com/gnoccony/",,40.727188,-73.980236,"Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","11:00 PM",,,"recdlX0YA4hZZuRII","EVCC",,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,"http://www.gnocco.com/store/gnocco-gift-card","info@gnocco.com","Yes",,"Yes","Yes (Heated)",,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 673-6886","Yes","Confirmed Hours by Phone, IG is current with recent post about hours
","2021-11-20T06:30:00.000Z","https://www.instagram.com/gentlewashlaundromat/?hl=en",,40.7256846,-73.98399238,"Last wash: 8:00 PM 
","7:00 AM","10:00 PM",,,"recQMwvoIl9KA1LNl","EVCC",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"Yes",,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.genasgrill.com/","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Dominican","(212) 473-3700","Yes","Confirmed Hours by Phone, North Store
","2021-11-20T18:42:00.000Z","  ",,40.730346,-73.982986,"
","7:00 AM","11:00 PM",,,"recy13tVdDXolzRHy","EVCC",,,,,,,,,"Yes",,"Yes","Yes",,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://gemspanyc.com","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery","(917) 509-0964","No","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","https://www.instagram.com/besteggcream/",true,40.728525,-73.988022,"
",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07","reck5sbdIU79oEnMp","EVCC",,"No",,,,,,,"No",,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.futureyoucafe.net/","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 360-2100","No","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","https://www.instagram.com/futureyoucafe/?hl=en",,40.726565,-73.984313,"

",,,"https://www.instagram.com/p/CAuy2utBabg/","2020-05-28",,"EVCC",,,"2018-11-01",,,,,,"No",,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://funnyfacebakery.com/","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1222","No","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","https://www.instagram.com/funnyfacebakery/",true,40.72717,-73.986699,"
",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01",,"EVCC",,,"2016-04-01",,,,,,"No",,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato","212-677-6320","No","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z","https://www.instagram.com/frescocafeny/?hl=en",,40.728758,-73.987142,,"8:00 AM","4:00 PM",,"2021-04-01",,"EVCC",,,"2013-04-01",,,,,,"No",,,,,,,
113,"Opened","Frank","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.frankrestaurant.com/","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","212-420-0202","Yes","Very active on IG! started offering gift cards 11/18/21
","2021-11-20T18:08:00.000Z","https://www.instagram.com/frankrestaurant/",,40.726812,-73.988628,"SAT & SUN: 10:00 AM - 1:00 AM
","10:30 AM","1:00 AM",,,"recjovFHHPJ4Px9wy","EVCC",,,,,,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,"Yes",,"Yes","Yes (Heated)",,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://frangos-peri-peri.business.site/","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian","(917) 675-7897","Yes","Confirmed Hours by Phone, same as on website, not active on IG
","2021-11-20T17:41:00.000Z","https://www.instagram.com/frangosnyc/",true,40.727797,-73.979449,"THU & FRI: noon - 11:30 PM
","12:00 PM","11:00 PM",,,"recbVsVok3PqX9xcp","EVCC",,,,"Free delivery on first order

",,,,,"Yes",,"Yes","Yes",,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://fondarestaurant.com/","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(718) 369-3144","No","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","https://www.instagram.com/fondanyc/",,40.722918,-73.983061,"EV location closed.

","4:00 PM","9:00 PM","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01","recGAtR1LFJMr353x","PL",,,"2012-02-01",,,,,,"No",,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://www.flowerpower.net/","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(212) 982-6664","Yes","IG and website are current, Hours from the website

","2021-11-20T19:39:00.000Z","https://www.instagram.com/flowerpower_nyc/",true,40.727833,-73.984426,"
","12:00 PM","7:00 PM",,,"recM8vYYOFK6o0W0P","EVCC",,"Yes",,,,,,,"Yes",,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",,"Yes","\*\*\*\*\*Laura visit Hours as per note on door
","2021-01-18T05:00:00.000Z",,true,40.724151,-73.988153,"Last Wash: 6:00 PM
","7:00 AM","8:00 PM",,,"recMiLca9FyLGVuX5","PG",,,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","www.fiaschetteriapistoia.com","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 777-3355","Yes","IG and website are current, Hours from the website

","2021-11-20T07:38:00.000Z","https://www.instagram.com/fiaschetteriapistoia/",,40.726709,-73.977261,"
","5:30 PM","10:30 PM","https://www.instagram.com/p/B_Noavpjsn0/",,"recMlhraoxd20z6Zg","EVCC",,,,,,,,"Fiaschetteriapistoia@gmail.com","Yes",,"Yes","Yes",,,,
107,"Opened","Fancy Juice","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","http://www.fancyjuice.nyc","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","212-228-1256","Yes","Confirmed Hours by Phone

","2021-11-20T15:53:00.000Z",,,40.72551,-73.98728,"FRI: 9:00 AM - 8:30 PM
","9:00 AM","10:00 PM",,,"recgd1bWQzQiG2BjD","EVCC",,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,"Yes",,"Yes",,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://faithpharmacyrx.com/locations/east-9th-street","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy","212-387-8800","Yes","Website added, current with hours. 
","2021-11-23T15:30:00.000Z",,,40.724652,-73.976164,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","6:30 PM",,,"reccQtnxoDAI1M6b6","EVCC",,,,,,,,"faithpharmacy2@gmail.com","Yes",,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","(347) 916-6922","No","PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-30T04:00:00.000Z",,,40.725696,-73.977959,"
","10:00 AM","11:00 PM","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-27","recYF8PTj7XP2Q4kb","PL",,,"2011-11-01","10% off a slice
",,,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary","212-228-7740","Yes","Hours confirmed by phone
","2021-11-22T05:00:00.000Z","  ",,40.724014,-73.985269,"SAT & SUN: 9:00 AM - 8:00 PM


","8:00 AM","8:00 PM",,,"recMTcuhn5i9YzTJV","PG",,,,,,,,,"Yes",,,,,,,
103,"Opened","Essa Deli","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","\*\*\*\*\*\*Laura visit

","2021-11-18T05:00:00.000Z"," ",,40.722696840849814,-73.97971693617903,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://esperantony.com/","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian","(212) 505-6559","No","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","2021-09-10T04:00:00.000Z","`https://www.instagram.com/esperantony/?hl=en",,40.725512,-73.978124,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-08-31","rec1CyzdIVluRszKu","PL",,,"1999-01-01","
",,,,"esperantony@gmail.com",,,"Yes","Yes",,,,
