"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Van Leeuwen Ice Cream",333,"2022-07-20T04:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 1:00 AM

","11:00 AM","Ice Cream,Vegan","12:00 AM","PL","IG and website are current, hours from website

","hello@vanleeuwenicecream.com",,true,"recp8lADxMhfra0Ea","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/vanleeuwenicecream/",,,"https://vanleeuwenicecream.com/location/east-village/","
","see google drive AL",,"Yes",,,,,,,,,"Yes","Yes","https://vanleeuwenicecream.com/product/gift-card/",,,,
"V-Nam Café",332,"2023-08-10T04:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Vietnamese","10:00 PM","PG","Website is current, IG last post 8/21/2020, Hours from website

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vnamcafe/",true,true,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","Wine","10:00 PM","PL","PERMANENTLY CLOSED. RELOCATED to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","urbanwinesnyc@gmail.com","2014-03-01",,"rec9R8ZTH50LrFFNT","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/urbanwinesnyc/",,,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",,,,,"2021-12-27",,,,,,,,,,,,,,
"Urban Vets",330,"2022-07-20T04:00:00.000Z","212-674-6200","http://urbanvets.com","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","Veterinary Services","7:00 PM",,"Hours from website
","urbanvetsanimalhospital@yahoo.com",,,"recwbgxgiQtkN8Ici","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","212-217-2003",,"Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No",,,"Furnishing & Building Materials",,"PL","PERMANENTLY CLOSED. Moved to Brooklyn.
","Info@UrbanGlassandDesign.Com",,,"recUj0o206YWrp6Nb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Chen Up & Up Laundromat",328,"2022-08-05T04:00:00.000Z","(212) 677-7982",,"Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM
","8:30 AM","Cleaners","9:00 PM ","PG","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Unleashed Spa",327,"2022-07-20T04:00:00.000Z","212-533-9300","www.unleashedspa.com","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","Pet Supplies & Grooming","5:00 PM","PL","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","contact@UnleashedSpa.com",,,"rectso45nM3lpVREG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/unleashedspa/",true,,"https://www.instagram.com/p/B-ZWwjQlPpz/",,"see google drive KL",,,,,true,,,,,,,,,,,,
"United Shipping & Packaging",326,"2022-07-20T04:00:00.000Z","212-475-2214","www.uspnyc.com","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","Shipping","8:00 PM","PG","Hours from website
"," uspnyc@yahoo.com",,,"recmUlxw5tmmmWlH4","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,"see google drive OK",,,,,,,,,,,,,,,,,
"Union Market",325,"2022-07-20T04:00:00.000Z","212-677-2441","www.unionmarket.com","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","
","7:30 AM","Supermarket","9:00 PM","PG","Website and IG are current, hours from website

",,,,"recUMAiJNAYFBVeH7","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://www.instagram.com/unionmarket/",,,,,"see google drive OK",,,,"https://linktr.ee/supportindia",,,,,"Yes",,,,"https://unionmarket.com/gift-cards/",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"2 Bros Pizza",324,"2023-03-23T04:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","Pizza","11:30 PM","EVCC","Middle West Store (longstanding business) Hours from website
",,"2009-01-01",,"recjp1pyB26GFZfcb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,,,,,,,
"Two Boots Pizza",323,"2022-07-20T04:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","12:00 PM","Pizza","10:00 PM","EVCC","IG & website are current, Hours from website

","info@twoboots.com","1987-01-01",,"recn6k7drD5NCwiSI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/twobootspizza/",,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,"Yes",,,,,,,"Yes",,,,"https://www.toasttab.com/two-boots-greenwich-village/giftcards",,,,
"Tuome",322,"2023-05-16T16:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","6:00 PM","American","9:00 PM","PG","IG and website are current, Hours from website

","info@tuomenyc.com",,,"recQWz3QMZq75aFwo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/tuomenyc/",true,true,,,"see google drive LA, JD",,"Yes",,,,,,,"No",,,"Yes (Heated)",,,,,
"Tropical",321,"2021-12-01T05:00:00.000Z",,,"Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Yes",,,"Deli ,Juice Bar",,"PL","\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"2022-07-20T04:00:00.000Z","646-882-0039","https://tropicberrycafe.com/","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","8:30 AM","Juice Bar","7:00 PM","PL","IG and website are current, hours from website

","contact@tropicberrycafe.com",,,"recSWmKvZRFj2E7pl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/tropicberrycafe/",,,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"see google drive KL",,,,"https://tropicberrycafe.com/ukraine/",,,,,,,,"Yes",,,,,
"Top Notch Security",319,"2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No","24/7 emergency service! 
","10:00 AM ","Locksmith","6:00 PM","PL","PERMANENTLY CLOSED. Repopulated by Zeno Nail Bar. 
","Info@Topnotchlocksmithnyc.Com","2014-01-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,,,"2021-10-11",,,,,,,,,,,,,,
"Tompkins Square Bagels",318,"2022-07-20T04:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","
","7:00 AM","Cafe","5:00 PM","EVCC","Hours from website, IG is current
",,,,"recJf6nqFiyojCNeV","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/tompkinssquarebagels/",,,,"
",,,,,,,,,,"Yes",,,,,,,,
"Tompkins Square Bagels",317,"2022-07-20T04:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","
","7:00 AM","Cafe","5:00 PM","EVCC","Hours from website, IG is current
",,,,"recn4YvsgXgIfBE98","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/tompkinssquarebagels/?hl=en",,,,"
","see google drive JD",,,,,,,,,"Yes",,,"Yes",,,,,
"Tokuyamatcha & Onigirazu Bar",316,"2023-05-11T04:00:00.000Z","212-388-1276","http://tokuyamasalon.com/cafe/","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Yes","MON: Closed
","10:00 AM","Cafe,Japanese","6:00 PM","PG","IG and website are current (formerly known as Tokuyama Salon Cafe)

","tokuyamasalon.inc@gmail.com",,,"rec6itsliqsj9DJSL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/tokuyamatcha/",true,true,,,,,,,,true,,,,,,,,,,,,
"Thursday Kitchen",315,"2022-07-20T04:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","6:00 PM","Korean","10:30 PM","EVCC","IG and website are current, Hours from website 
",,,,"recXch0H2gf0Kk8vL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/thursdaykitchen/",true,true,,,,,"Yes",,,true,,,,"Yes",,,"Yes",,,,,
"Third Rail Coffee",314,"2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No","
",,"Cafe",,"EVCC","PERMANENTLY CLOSED August 2020. Repopulated 
",,"2013-07-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thirdrailcoffee/",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,,,,"2020-08-26","https://www.gofundme.com/f/helpthirdrail",,,,,,,,,,,,,
"The Wayland",313,"2023-05-22T04:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","4:00 PM ","Bar","2:00 AM","EVCC","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
","info@thewaylandnyc.com",,,"recvTg7PxuGtKjoQQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/thewaylandnyc/?hl=en",,,,"
",,,"Yes",,,,,,,"Yes",,,"Yes","https://swipeit.com/product/1910/endless-hospitality",,,,
"The Source Unlimited Print & Copy Shop",312,"2022-07-20T04:00:00.000Z","212-473-7833","http://sourceunltd.com/","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","1:00 PM","Stationery,Print & Copy","4:00 PM","EVCC","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
","santo@sourceunltd.com","1982-01-01",,"recGW8ERYBUZPcoKn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/thesourceunltdprinting/",,,,,,,,,,,,,,,,"Yes",,,,,,
"The Smith",311,"2022-07-20T04:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","8:30 AM","American","11:00 PM","PG","IG is current, Hours from website

","INFO@THESMITHRESTAURANT.COM",,,"reci27qCBsv0F5de3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thesmithrestaurant/",,,,,,,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"The Roost",310,"2022-07-20T04:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM","Cafe",,"PG","IG is current.

","theroostnyc@gmail.com",,,"rec9bnSRfzkyaVNH8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/theroostnyc/?hl=en",,,,"
","see google drive KL",,"Yes",,,,,,,,,,"Yes","https://squareup.com/gift/ED35YECRYFT89/order",,,,
"The Lazy Llama Coffee Bar",309,"2022-07-20T04:00:00.000Z","646-410-1938",,"Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:30 PM
","7:30 AM","Cafe,Juice Bar","5:30 PM","PG","IG is current, hours updated in 5/3/22 IG post
",,,,"recwO7G47q318oyka","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/thelazyllamacoffeebar/",true,,"https://www.instagram.com/p/CdGdZcbuVjf/",,,,"Yes",,,true,,,,,,,"Yes",,,,,
"The Holiday Cocktail Lounge",308,"2022-07-20T04:00:00.000Z","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Yes","
","4:00 PM","Bar","2:00 AM","EVCC","Confirmed hours by phone 12/1/21, IG is current.
",,,,"rec289CLdtzRPvPOv","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/holidaycocktaillounge/?hl=en",,,,,,,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"The Dumpling Shop ",307,"2020-12-31T05:00:00.000Z","917-388-3782","https://www.thedumplingshop.com","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:00 PM
MON: Closed
","12:00 PM","Asian","10:00 PM","EVCC","PERMANENTLY CLOSED. Repopulated by Mochinut.
","info@thedumplingshop.com","2018-09-26",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thedumplingshop/",true,,,"
",,,,"2020-12-31",,,,,,,,,,,,,,
"The Dip",306,"2020-12-28T05:00:00.000Z","646.559.9050","https://www.thedipnyc.com/","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","No","FRI & SAT: 11:00 AM - midnight
MON: Closed
","11:00 AM","Sandwich","9:00 PM","EVCC","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","office@thedipnyc.com","2019-11-01",,"rec3aGUcqDwfKULIF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://www.instagram.com/thedipnyc/",,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ",,,,,"2020-03-15",,,,,,,,,,,,,,
"Goodsugar at Kollectiv",305,"2021-08-11T04:00:00.000Z",,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","No","MON: Closed
","10:00 AM","Cafe","6:00 PM","PG","PERMANENTLY CLOSED. Spring pop-up.
",,"2021-03-17",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/marcusantebi/",,,,,,,,"2021-07-17",,,,,,,,,,,,,,
"The Bean",304,"2022-07-20T04:00:00.000Z","917-261-4364","https://www.thebean.nyc/s/order","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","Yes","
","7:00 AM","Cafe","9:00 PM","PG","IG and website are current, Hours from website,
email was blocked: contactus@thebeannyc.com
",,,,"recowIdi4fJjHE4Yo","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thebeannyc/?hl=en",,,,,"see google drive LA, AL",,"Yes",,,,,,,"Yes",,,"Yes","https://squareup.com/gift/ML7T68924DR3J/order",,,,
