"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Source Unlimited Print & Copy Shop",312,"2021-12-02T05:00:00.000Z","212-473-7833","http://sourceunltd.com/","Services","331 E. 9th Street, New York, NY 10003","Yes","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/","Yes","PLS do not update (as per owner's request)
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728753,-73.985752,,,,"EVCC",,"recBFHds4ATJAr3VZ","santo@sourceunltd.com",,,,,,,,,,,,,
"The Smith",311,"2021-11-30T05:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com","Restaurants","55 3rd Avenue, New York, NY 10003","Yes","THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American","https://www.instagram.com/thesmithrestaurant/",,"IG and website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.731002,-73.988393,"11:00 AM","10:00 PM",,"PG",,"recdLGZdHruKqkSpF","INFO@THESMITHRESTAURANT.COM","Yes","Yes",,"Yes",,,,,,,,,
"The Roost",310,"2022-02-02T05:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com","Cafes and Desserts","222 Avenue B, New York, NY 10009","Yes","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","https://www.instagram.com/theroostnyc/?hl=en",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.729113,-73.97856,"7:00 AM",,"
","PG",,"rec4UWrslyjiVasSK","Party@theroostnyc.com","Yes","Yes",,,,,"https://squareup.com/gift/ED35YECRYFT89/order",,,,,,
"The Lazy Llama Coffee Bar",309,"2021-12-01T05:00:00.000Z","646-410-1938",,"Cafes and Desserts","72 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","Cafe","https://www.instagram.com/thelazyllamacoffeebar/",,"Confirmed hours by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CW6G-perOi7/",40.723489,-73.988641,"7:30 AM","4:30 PM",,"PG",true,"recrxGfFdp2LTDdvM",,"Yes","Yes",,,,,,,,,,,
"The Holiday Cocktail Lounge",308,"2021-12-01T05:00:00.000Z","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Restaurants","75 St. Mark's Place, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en",,"Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.727925,-73.985739,"4:00 PM","2:00 AM",,"EVCC",,"recXRIbmjsyBAKuZ7",,"Yes","Yes",,"Yes",,,,,,,,,
"The Dumpling Shop ",307,"2020-12-31T05:00:00.000Z","917-388-3782","https://www.thedumplingshop.com","Restaurants","124 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","https://www.instagram.com/thedumplingshop/",,"PERMANENTLY CLOSED. Repopulated by Mochinut.
","2018-09-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72813,-73.98756,"12:00 PM","10:00 PM","
","EVCC",true,,"info@thedumplingshop.com",,,,,"2020-12-31",,,,,,,,
"The Dip",306,"2020-12-28T05:00:00.000Z","646.559.9050","https://www.thedipnyc.com/","Restaurants","58 St. Mark’s Place, New York, NY 10003","No","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich","https://www.instagram.com/thedipnyc/",,"PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2019-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ",40.728007,-73.986613,"11:00 AM","9:00 PM",,"EVCC",,"recYTftNwCvZv9qTh","office@thedipnyc.com",,,,,"2020-03-15",,,,,,,,
"Goodsugar at Kollectiv",305,"2021-08-11T04:00:00.000Z",,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts","21 E. 1st Street, New York, NY 10003","No","MON: Closed
","Cafe","https://www.instagram.com/marcusantebi/",,"PERMANENTLY CLOSED. Spring pop-up.
","2021-03-17","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.724204,-73.991253,"10:00 AM","6:00 PM",,"PG",,,,,,,,"2021-07-17",,,,,,,,
"The Bean",304,"2021-12-01T05:00:00.000Z","917-261-4364","https://www.thebean.nyc/s/order","Cafes and Desserts","31 3rd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/thebeannyc/?hl=en",,"IG and website are current, Hours from website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.72973221,-73.9895504,"7:00 AM","9:00 PM",,"PG",,"recjfhMTaeI3sTJ90","contactus@thebeannyc.com","Yes","Yes",,"Yes",,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,
"The Athenian",303,"2020-08-11T04:00:00.000Z","646-224-6988","http://atheniannyc.com","Restaurants","224 E. 10th Street, New York, NY 10003","No","
","Greek","https://www.instagram.com/atheniannyc/",,"PERMANENTLY CLOSED August 2020. Opened February 2018.
","2018-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html",40.729063,-73.985629,,,,"EVCC",,"recwTlFyWmy3qkZZp",,,,,"No","2020-08-01",,,,,,,,
"The Alchemist's Kitchen",302,"2021-06-25T04:00:00.000Z","212-925-1267","https://www.thealchemistskitchen.com/collections/products","Health","21 E. 1st Street, New York, NY 10003","No"," SUN: 12:00 PM - 5:00 PM
","Natural & Alternative","https://www.instagram.com/thealchemistskitchen/",,"EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.724204,-73.991253,"12:00 PM","6:00 PM","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","EVCC",,,"info@thealchemistskitchen.com,lou@evolver.net",,,,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,
"Thailand Cafe",301,"2020-08-18T04:00:00.000Z","212-477-1872",,"Restaurants","95 2nd Avenue, New York, NY 10003","No",,"Thai","https://www.instagram.com/thailandcafe2ave/",,"PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/search?q=thailand+cafe",40.727234,-73.989002,,,,"PG",true,"reckJCzj6M3iGhojc",,,,,"No",,,,,,,,,
"Thai Terminal",300,"2021-11-30T05:00:00.000Z","212-614-0155","http://thaiterminalnyc.com","Restaurants","349 E. 12th Street, New York, NY 10009","Yes","
","Thai","https://www.instagram.com/thaiterminal/?hl=en",," Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.73026864,-73.98386891,"12:00 PM","10:00 PM","
","EVCC",true,"reco9QfMKgN0lJL9J",,"Yes","Yes",,"Yes",,,,,,,,,
"Thai Direct",299,"2022-02-19T05:00:00.000Z","(347) 479-2606","https://www.thaidirectbowls.com/","Restaurants","131 Avenue A, New York, NY 10009","Yes","
","Thai,Gluten Free,Organic","https://www.instagram.com/thaidirect",,"Hours confirmed by phone, last IG post 8/15/2021, 
Citi-Urban Mgmt took possession 2/11/2022, resolved for now
","2018-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/thai-direct-has-closed.html",40.72687995,-73.9831215,"12:00 PM","10:00 PM","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","PG",true,"recuEA8maTCeUVMaY","thaidirectbowls@gmail.com","Yes","Yes",,,"2022-02-11",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,,,
"Terencia S. Q. Conejero, DDS",298,"2021-11-30T05:00:00.000Z","212-982-1129",,"Health","159 1st Avenue, New York, NY 10003","Yes","FRI, SAT, SUN, MON CLOSED
","Dental",,,"Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.728761,-73.984796,"11:00 AM","6:00 PM",,"PL",,"recvayVRHLqBqpK8f",,,,,,,,,,,,,,
"Tea Drunk",297,"2021-11-30T05:00:00.000Z","917-573-9936","https://tea-drunk.com","Cafes and Desserts","123 E. 7th Street, New York, NY 10009","No","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Tea Shop","https://www.instagram.com/teadrunk/","Yes","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
","2013-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CS74lGel00p/",40.726502,-73.98412,,,"
","EVCC",true,"recM3pZtzd28pzXUR","hello@tea-drunk.com","No",,,,"2021-08-22",,"https://tea-drunk.com/gifts",,,,,,
"Taverna Kyclades",296,"2021-11-30T05:00:00.000Z","212-432-0011","https://www.tavernakyclades.com/index.php","Restaurants","228 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 11 PM
","Greek","https://www.instagram.com/tavernakycladeseastvillage/",,"Hours confirmed by phone, IG not confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.730967,-73.982485,"12:00 PM","10:00 PM","
","EVCC",,"recH55vq2of28EJKO","tavernkycladeseastvillagr@aol.com",,"Yes",,"Yes",,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,,,
"Tatsu Ramen",295,"2021-11-23T05:00:00.000Z","(929) 284-7088","https://tatsuramen.com/","Restaurants","167 1st Avenue, New York, NY 10003","No","		
","Japanese","https://instagram.com/tatsuramen",,"PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html",40.729132,-73.984599,"11:00 AM","10:30 PM",,"EVCC",true,"rec0lWtrnsrgE3JQN","mail@tatsuramen.com","Yes","Yes",,,,,"https://tatsuramen-100497.square.site/",,,,,,
"Taqueria Diana",294,"2021-11-30T05:00:00.000Z","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Mexican","https://www.instagram.com/taqueriadiana/",,"Hours confirmed by home, IG not confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72852,-73.988101,"12:00 PM","1:00 AM",,"EVCC",true,"recLVY4R8J28kLVwy","info@taqueriadiana.com",,"Yes",,"Yes",,,,,,,,,
"Takahachi",293,"2021-11-30T05:00:00.000Z","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","Restaurants","85 Avenue A, New York, NY 10009","Yes","FRI & SAT: 4:30 PM - 11:00 PM 
","Japanese","https://www.instagram.com/takahachieastvillage/?hl=en",,"Website and IG are current, Hours confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.725303,-73.984359,"4:30 PM","10:30 PM",,"EVCC",true,"recHaskbUq6EVjgSo","ktm7inc@gmail.com  ",,"Yes",,,,,,,,,,,
"Tacos Cuaulta Morelos",292,"2021-07-16T04:00:00.000Z","347-772-5216","http://ordertacoscuautlamorelos.com","Restaurants","438 E. 9th Street, New York, NY 10009","Yes","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Mexican",,,"Website is current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.727341,-73.983171,"11:00 AM","10:30 PM",,"EVCC",true,"recluItw8zzWojam4",,,"Yes",,"Yes",,,,,,,,,
"Tabetomo",291,"2021-11-30T05:00:00.000Z","(646) 850-6414","https://www.tabetomonyc.com","Restaurants","131 Avenue A, New York, NY 10009","Yes","
","Japanese","https://www.instagram.com/tabetomonyc/?hl=en",,"Website and IG are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72681257,-73.98317073,"12:00 PM","11:00 PM",,"EVCC",true,"recMV8fy4obkfDnrs","hello@tabetomonyc.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
"Sweet Generation",290,"2020-12-28T05:00:00.000Z","646-964-5777","www.sweetgeneration.org","Cafes and Desserts","130 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","Bakery","https://www.instagram.com/swtgeneration/",,"EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.727349,-73.98519,"8:00 AM","7:00 PM",,"EVCC",true,"recT8EBr7vRzmt9rr","info@sweetgeneration.org",,,,,,,,,,,,,
"Supper",289,"2021-11-30T05:00:00.000Z","212-477-7600","https://www.supperrestaurant.com","Restaurants","156 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Italian","https://www.instagram.com/suppernyc/",,"Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.722962,-73.985208,"4:00 PM","12:00 AM","
","EVCC",,"rec9u0vL5gf2mVtxX","reservation@frankcares.com",,"Yes",,"Yes",,,,,,,,,
"Sunrise Mart",288,"2021-11-30T05:00:00.000Z","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","Groceries","4 Stuyvesant Street, New York, NY 10003","Yes",,"Specialty Market,Japanese","https://www.instagram.com/sunrise_mart/",,"Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,40.72972,-73.989297,"11:00 AM","9:00 PM","
","EVCC",true,"recaicGPOPgeQ8p3C",,,,,"Yes",,,,,,,,,
"Sunrise Cleaners",287,"2020-04-01T04:00:00.000Z","N/A",,"Laundry","66 E. Third Street, New York, NY 10003","No","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","Cleaners",,,"PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York",,40.724994,-73.988942,"9:00 AM","5:00 PM",,"PG",,,,,,,,,,,,,,,,
"Sunny & Annie's Deli",286,"2021-11-30T05:00:00.000Z","212-677-3131",,"Groceries","94 Avenue B, New York, NY 10009","Yes","Great sandwiches 24/7! 
","Deli ,Vietnamese","https://www.instagram.com/sunny_annies/?hl=en",,"IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.724646,-73.981707,"12:00 AM","12:00 AM",,"EVCC",true,"recNOPFmx5WfB5UoO",,,,,"Yes",,,,,,,,,
"Sugar Sketch",285,"2021-11-30T05:00:00.000Z","(646) 776-4555","www.sugarsketch.com","Cafes and Desserts","172 E. 2nd Street, New York, NY 10009","No","[Online orders](https://www.sugarsketch.com/) only!	
","Bakery","https://www.instagram.com/sugarsketch/","Yes","Online orders only, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html",40.72265629,-73.9846809,"N/A","N/A","Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
","PG",,,"martinanardo@sugarsketch.com",,,,"Yes",,,"http://www.sugarsketch.com/new-products/gift-card",,,,,,
"Stuffed Ice Cream",284,"2021-08-05T04:00:00.000Z","(917) 985-6166","https://stuffedicecreamnyc.com/","Cafes and Desserts","139 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","Ice Cream","https://www.instagram.com/stuffedicecreamnyc/",,"IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.728047,-73.985361,"4:00 PM","9:45 PM",,"EVCC",,"recJjkgBdQ4J4kNtj","hello@stuffedicecreamnyc.com",,,,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,,,
"Stromboli",283,"2021-10-23T04:00:00.000Z","646-480-1085","https://www.strombolipizzamenu.com","Restaurants","83 St. Marks Place, New York, NY 10003","Yes","Delivery: until 4:00 AM!
","Pizza",,,"Welcome back, Stomboli!		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,40.727824,-73.985394,"10:00 AM","5:00 AM",,"EVCC",,"rech9SpPlIhOLtQGw",,,"Yes",,,,,,,,,,,
"St. Mark's Wine Shop",282,"2021-11-29T05:00:00.000Z","212-529-9463","http://stmarkswine.com/","Retail","16 St. Mark's Place, New York, NY 10003","Yes"," TUES & THURS: 12:00 PM - 10:00 PM
FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 9:00 PM

","Wine","https://www.instagram.com/stmarkswine/",,"West storefront. Website is current, Hours confirmed by phone, IG is not current. 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728956,-73.989137,"12:00 PM","10:00 PM",,"EVCC",,"recPgVeWqWdUYqqsG",,,,,"Yes",,,,,,,,,
