"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
137,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Horus Cafe on B","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","(212) 777-9199","https://www.horuscafe.com/","Yes","https://www.instagram.com/horuscafeonb/",,,"12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,,,,,"EVCC",,
136,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Honest Chops","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,"Website is current
","2021-01-18T05:00:00.000Z","212-388-0762","https://honestchops.com","Yes","https://www.instagram.com/honestchops/",,,"11:00 AM","6:00 PM",,"WED - SUN only

",,,,,,"Yes",,,,,,"EVCC",,
135,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Holyland Market","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,"Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Yes",,,,"10:00 AM","12:00 AM",,"SAT: Closed
",,,,"Yes",,,,,,,,"EVCC",,
134,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","High Vibe","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,"website is current
","2021-01-18T05:00:00.000Z","888-554-6645","www.highvibe.com","Yes","https://www.instagram.com/highvibenyc/","orders@highvibe.com",,"11:00 AM","7:00 PM",,"Great personal service & online orders!

",,,,"Yes",,,,,,,,"EVCC",,
133,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hawa Smoothies & Bubble Tea","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,"Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","917-640-9569",,"Yes","https://www.instagram.com/hawa14smoothies/",,,"7:00 AM","6:00 PM ",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,,,true,,,,,,,"PL",,
132,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi Soup Shop","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"Confirmed hours by Phone
","2021-02-17T05:00:00.000Z","212-995-5010","https://hanoisoupshop.com","Yes","https://www.instagram.com/hanoisoup/?hl=en",,,"12:00 PM","9:00 PM",,"SUN: 12:00 AM - 8:00 PM
MON: Closed

","Yes (Heated)",,,"Yes",,,"Yes",,,,,"EVCC",,
131,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Han Dynasty","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,"
","2021-02-17T05:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Yes","https://www.instagram.com/handynastynyc/",,,"1:00 PM","10:00 PM",,"FRI & SAT: 1:00 PM - 11:00 PM
","Yes (Heated)",,,"Yes",true,,,"
",,,,"EVCC",,
130,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimura","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","2021-02-17T05:00:00.000Z","(212) 598-1188","https://www.kimuranyc.com/","Yes","https://www.instagram.com/kimura_nyc/?hl=en","Kimura.press@gmail.com","https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 AM","10:00 PM",,"
","Yes (Heated)",,,"Yes",true,,,,,,,"EVCC",,
129,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Haile Bistro","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009",40.727797,-73.979449,"Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","212 673 8949","http://hailecuisine.com","Yes","https://www.instagram.com/hailebistro/",,,"5:00 PM","10:00 PM",,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Yes",,,"Yes",true,,,,,,true,"EVCC",,
128,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H. Brickman & Son Hardware","Retail","Hardware","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,"IG is current
","2021-01-18T05:00:00.000Z","212-674-3213","https://hbrickman.com/","Yes","https://www.instagram.com/brickman_ace/",,,"8:00 AM","9:00 PM",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,"EVCC",,
127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H Mart","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","646-596-7755","https://asianmart.com/","Yes","https://www.instagram.com/hmartatnyu/?hl=en",,,"8:00 AM ","9:55 PM",,,,,,,true,,,,,,,"PL",,
126,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H & W Hardware","Retail","Hardware","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","212-477-2840",,"Yes",,,,"10:00 AM","6:00 PM",,"SUN: Closed 
",,,,,,,,,,,,"EVCC",,
125,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Guac","Restaurants","Mexican","179 Avenue B, New York, NY 10009",40.727593,-73.979104,"PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z",,,"No",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"2016-09-01","
",,,,"No",,"No",,"
","2020-03-31",,,"PL",,
124,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gruppo","Restaurants","Pizza","98 Avenue B, New York, NY 10009",40.724773,-73.981695,"Website is current
","2021-02-17T05:00:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","https://www.instagram.com/gruppothincrust/",,,"4:00 PM","9:00 PM",,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,,"Yes",,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"EVCC",,
123,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grape & Grain","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","No","https://www.instagram.com/grapeandgrainnyc/","tj@grapeandgrainnyc.com","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","10:00 PM","2005-09-01","MON: Closed


","Yes",,,"No",true,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Good Beer","Retail","Beer","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,"IG & FB are current, confirmed hours by phone
","2021-02-17T05:00:00.000Z","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Yes","https://www.instagram.com/goodbeernyc/?hl=en",,,"5:00 PM","10:00 PM",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,,,,,,,,,,"EVCC",,
121,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gomi Korean Wine Bar","Restaurants","Korean","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"Closed to the public, delivering to hospitals through 2/19/21
","2021-02-17T05:00:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com",,"https://www.instagram.com/gomiwinebar/","contact@gomikoreanwinebar.com ",,"5:00 PM","10:00 PM",,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","Yes","https://www.instagram.com/p/B-DgqRBFJ1h/",,,true,,,"50% off wine with pickup orders!
",,,,"EVCC",,
120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnocco","Restaurants","Italian","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"IG is current, confirmed by phone call

","2021-02-17T05:00:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Yes","https://www.instagram.com/gnoccony/",,,"11:00 AM","11:00 PM",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","Yes (Heated)","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,"Yes","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gentle Wash Laundromat","Laundry","Laundromat","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","(212) 673-6886",,"Yes","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"7:00 AM","8:30 PM",,"			
",,,,"Yes",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gena's Grill","Restaurants","Dominican","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z","(212) 473-3700","http://www.genasgrill.com/","Yes","  ",,,"7:30 AM","11:00 PM",,"
","Yes",,,"Yes",,,,,,,,"EVCC",,
117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gem Spa","Retail","Fashion,Gallery",,40.728525,-73.988022,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","No","https://www.instagram.com/besteggcream/",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,,"No",true,"Yes",,,"2020-05-07",,,"EVCC",,
116,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Future You Cafe","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","No","https://www.instagram.com/futureyoucafe/?hl=en",,"https://www.instagram.com/p/CAuy2utBabg/",,,"2018-11-01","

",,,,"No",,,,,"2020-05-28",,,"EVCC",,
115,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Funny Face Bakery","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","No","https://www.instagram.com/funnyfacebakery/",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,"2016-04-01","Online orders
",,,,"No",true,,,,"2020-09-01",,,"EVCC",,
114,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresco Gelateria","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"Temporarily closed as of 10/06/2020
","2021-02-17T05:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","https://www.instagram.com/frescocafeny/?hl=en",,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","8:00 AM","4:00 PM",,,,,,"No",,,,,,,,"EVCC",,
113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank","Restaurants","Italian","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z","212-420-0202","https://www.frankrestaurant.com/","Yes","https://www.instagram.com/frankrestaurant/",,,"10:30 AM","10:00 PM",,,"Yes (Heated)","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes",,,,,,,,"EVCC",,
112,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frango's Peri Peri ","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"Confirmed Hours by Phone
","2021-02-18T05:00:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Yes","https://www.instagram.com/frangosnyc/",,,"12:00 PM","11:00 PM",,"
","Yes",,,"Yes",true,,"Yes","
",,,,"EVCC",,
111,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fonda","Restaurants","Mexican","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","No","https://www.instagram.com/fondanyc/",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","4:00 PM","9:00 PM","2012-02-01","EV location closed.

",,,,"No",,,,,"2020-08-01",,,"PL",,
110,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flower Power Herbs & Roots Inc.","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"IG is current

","2021-01-18T05:00:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Yes","https://www.instagram.com/flowerpower_nyc/",,,"12:00 PM","7:00 PM",,"
",,,,"Yes",true,"Yes",,,,,,"EVCC",,
109,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Ave Laundry Center","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",40.724151,-73.988153,"Hours as per note on door
","2021-01-18T05:00:00.000Z",,,"Yes",,,,"7:00AM","8:00PM",,"Last Wash: 6:00PM
",,,,,true,,,,,,,"PG",,
108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fiaschetteria Pistoia","Restaurants","Italian","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"IG is current,
Form response update received
","2021-02-17T05:00:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Yes","https://www.instagram.com/fiaschetteriapistoia/","Fiaschetteriapistoia@gmail.com","https://www.instagram.com/p/B_Noavpjsn0/","5:30 PM","10:30 PM",,"Order by phone! You can also find us on Caviar. 
","Yes",,,"Yes",,,"Yes",,,,,"EVCC",,
107,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fancy Juice","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,"Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Yes",,,,"10:00 AM","9:00 PM",,,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,"EVCC",,
106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Faith Pharmacy","Health","Pharmacy","743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,"Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z","212-387-8800",,"Yes",,,,"9:30 AM","6:30 PM",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,,"EVCC",,
105,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","F&M Slice Pizza","Restaurants","Pizza","153 Avenue C, New York, NY 10009",40.725696,-73.977959,"\*\*\*need hours, Laura check phone
","2021-02-17T05:00:00.000Z","(347) 916-6922",,"Yes",,,,,,,"		
",,,,,,,,,,,,"PL",,
104,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essex Card Shop","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,"Evgrieve Post
","2021-01-18T05:00:00.000Z","212-228-7740",,"Yes","  ",,,"8:00 AM","8:00 PM",,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"Yes",,,,,,,,"PG",,
103,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essa Deli","Groceries","Deli ","68 Avenue C, New York, NY 10009",42.38075,-76.87261,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

","2021-01-18T05:00:00.000Z",,,"Yes"," ",,,,,,"
",,,,,,,,,,,,"EVCC",,
102,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Esperanto","Restaurants","Brazilian","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"Temporarily closed						
","2021-02-17T05:00:00.000Z","(212) 505-6559","https://esperantony.com/","No","https://www.instagram.com/esperantony/?hl=en","esperantony@gmail.com",,,,,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Yes",,,"No",,,,"
",,,,"PL",,
101,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Erin's Pharmacy","Health","Pharmacy","360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,"Hours Confirmed by Phone 
","2021-01-18T05:00:00.000Z","212-677-7335",,"Yes",,,,"10:00 AM","6:00 PM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,,"EVCC",,
100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Equal Care Pharmacy","Health","Pharmacy","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495," confirmed by phone 
","2021-01-20T05:00:00.000Z","212-228-6137","http://www.equalcare.com","Yes",,"East5st@equalcare.com",,"9:00 AM","6:00 PM",," SAT & SUN: Closed 
",,,,,,,,,,,,"EVCC",,
99,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Enchantments","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,"IG is current
","2021-02-15T05:00:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Yes","https://www.instagram.com/enchantmentsnyc/","enchantmeantsny@gmail.com",,"1:00 PM","7:00 PM",,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",,,,,true,"Yes",,,,,,"EVCC",,
98,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elsewhere Espresso","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003",40.726897,-73.986841,"\*\*\*Laura check back, last IG post 12/17/20
","2021-02-15T05:00:00.000Z",,,"Yes","https://www.instagram.com/elsewhereespresso/?hl=en",,,"8:00 AM","3:00 PM",,"FRI: Closed 

",,,,"Yes",,,,,,,,"EVCC",,
97,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","Restaurants","American","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,"PERMANENTLY CLOSED
","2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","No","https://www.instagram.com/elizaslocal/?hl=en",,,"2:30 PM","2:00 AM","2018-12-01","
",,,,,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,"EVCC",,
96,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Rinconcito","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,"IG is current, Hours Confirmed by Phone 
","2021-01-18T05:00:00.000Z","212-254-1381",,"Yes","https://www.instagram.com/elrinconles/","elrinconcito408@gmail.com",,"9:00 AM","9:30 PM",,"
",,,,"Yes",true,,,"
",,,,"EVCC",,
95,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastpoint","Restaurants","Mexican","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"IG is current, Hours Confirmed by website 
","2021-02-15T05:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Yes","https://www.instagram.com/eastpointnyc/","contact@avenidacantina.com",,"5:00 PM","10:00 PM ",,"SAT & SUN: noon  - midnight 
","Yes",,,"Yes",,,"Yes",,,,,"EVCC",,
94,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Wines","Retail","Wine","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","2021-02-15T05:00:00.000Z","212-677-7070","www.eastvillagewines.com","Yes","https://www.instagram.com/ev_wines/?hl=en","wines.eastvillage@gmail.com",,"12:00 PM","10:00 PM",,"SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"Yes",,,,,,,,"EVCC",,
